EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls,DefArc3ReboundPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,AtRimPctBlocked,SecondChanceArc3Frequency,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,722.4,12,-9,24,27,12.0,13.0,2,51,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,5.0,10.0,1.0,2.0,2.0,15.0,37,4.0,5.0,1.0,1.0,9.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,11.0,0.5,0.5,0.5,0.8,0.5416666666666666,0.6666666666666666,0.5769230769230769,0.75,0.16666666666666666,0.1,0.25,53.84615384615385,0.09090909090909091,0.2,0.125,0.2,1.0,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.4,0.4,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.25,0.5,0.47314999999999996,0.48865833333333325,0.15384615384615385,0.18181818181818182,0.6,11.07,25.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,493.7,8,-6,14,17,1.0,6.0,1,31,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,17,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,20.0,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,0.5817,,0.5,1.0,,,25.2,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,334.0,6,-5,11,11,4.0,,2,22,,,,,,,,3.0,,1.0,1.0,,3.0,,1.0,,,12,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,0.25,,,38.46153846153846,,,,,,,,,,,,,0.75,,,0.25,,,,,1.0,0.25,,0.4399875,0.53205,,,,17.2,29.5,0.36363636363636365,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,380.3,6,-6,10,11,,,1,21,,,,,,1.0,,,,,,,1.0,,,,,12,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,9.090909090909092,,0.25,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,0.4172,,,,,4.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1334.0,22,-1,44,49,13.0,26.0,6,93,,,,,1.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,52,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,,,2.0,,2.0,2.0,,,2.0,,2.0,2.0,1.0,12.0,,,0.5,,0.5,,0.5,0.5,,0.5,0.5,6.0,0.11764705882352941,0.25,0.16,0.1111111111111111,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,0.4184,,,,0.3333333333333333,5.5,,0.29545454545454547,,2.0,1.0,1.0,,,,,0.07142857142857142,0.043478260869565216,0.2,,0.2857142857142857,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,603.7,10,-5,20,23,9.0,14.0,2,43,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,30,1.0,2.0,1.0,2.0,4.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,2.0,2.0,,,,,,,2.0,8.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5,0.4,,,27.272727272727273,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,,,,,0.2,,,0.4,0.5,0.5,0.4,0.5,0.5,,,0.3333333333333333,0.4,0.5,0.47916,0.4771833333333333,,,0.5714285714285714,13.366666666666667,25.65,0.45,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,702.0,12,9,25,29,9.0,26.0,3,54,2.0,3.0,,,,,,,2.0,3.0,,2.0,3.0,2.0,3.0,,10.0,27,,,,,,2.0,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,,,21.428571428571427,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.5914666666666667,,,,,1.9666666666666668,26.900000000000002,0.36,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,6.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1063.6,18,4,36,39,12.0,21.0,6,75,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,1.0,,3.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,5.0,6.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,3.0,12.0,0.5,0.5,1.0,,0.875,1.5,0.875,1.5,0.5,,,9.523809523809524,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.2857142857142857,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,0.25,,,,,,0.75,,0.5714375,0.5496,,,0.375,7.0,26.4,0.3333333333333333,,1.0,,1.0,,,,,,0.05263157894736842,,,0.16666666666666666,2.0,2.0,,4.0,2.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.5,2.0,0.6666666666666666,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.125,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4355,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,252.0,4,-4,9,9,4.0,,2,18,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,9.090909090909092,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.615,,,,,,,0.4444444444444444,,,1.0,1.0,,,,,0.25,0.2,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,0.615,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,9,14,16,1.0,13.0,3,30,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,10,,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,0.25,,0.25,,0.5,0.5,,29.41176470588235,,,,,,,0.25,,,,,,0.25,1.0,1.0,0.5,,,,,1.0,0.75,,0.4451,0.44985,,,,10.0,27.95,0.07142857142857142,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44985,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9,13,14,,11.0,2,27,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10,,,,,,,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,13.333333333333334,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6351,,,,,1.7,28.5,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34361.2,573,28,1152,1157,268.0,341.0,164,2309,57.0,83.0,13.0,22.0,38.0,88.0,56.0,102.0,29.0,90.0,24.0,151.0,273.0,34.0,101.0,88.0,492.0,1361,26.0,55.0,26.0,27.0,115.0,194.0,39.0,90.0,29.0,19.0,35.0,41.0,76.0,8.0,2.0,193.0,36.0,35.0,84.0,103.0,16.0,7.0,32.0,61.0,58.0,8.0,105.0,113.0,16.0,59.0,5.0,3.0,5.0,2.0,115.0,262.0,0.33663366336633666,0.33663366336633666,0.5531135531135531,0.4727272727272727,0.5401069518716578,0.5432098765432098,0.5833333333333334,0.59375,0.2700534759358289,0.0695970695970696,0.13636363636363635,35.682492581602375,0.11705685618729098,0.13636363636363635,0.1261101243339254,0.10759493670886076,0.05660377358490566,0.4,0.22192513368983957,0.6867469879518072,0.75,0.23529411764705882,0.4318181818181818,0.5,0.2727272727272727,0.5490196078431373,0.5490196078431373,0.24064171122994651,0.32222222222222224,0.32222222222222224,0.2716049382716049,0.5909090909090909,0.2962962962962963,0.4919786096256685,0.32222222222222224,0.5007125668449197,0.49090185185185176,0.14388489208633093,0.18670886075949367,0.23373983739837398,9.6978021978022,26.087128712871284,0.2326388888888889,5.0,24.0,12.0,19.0,29.0,14.0,15.0,0.47540983606557374,0.044444444444444446,0.03247863247863248,0.05172413793103448,6.0,0.15639810426540285,8.0,20.0,12.0,40.0,108.0,24.0,1.0,3.0,2.0,,3.0,0.3576158940397351,0.3624161073825503,0.4,0.5185185185185185,0.5882352941176471,0.11764705882352941,0.2631578947368421,0.08130081300813008,13.0,0.4482758620689655,0.14285714285714285,0.42857142857142855,63.0,5.0,0.6176470588235294,0.3508771929824561,0.5517241379310345,3.0,8.0,5.0,11.0,,2.0,12.0,4.0,7.0,2.0,3.0,0.46153846153846156,0.022222222222222223,0.022556390977443608,0.029411764705882353,0.45454545454545453,0.45454545454545453,1.0,0.2962962962962963,0.375,0.024691358024691357,,0.49219375000000004,0.04054054054054054,5.0,7.0,33.0,0.08433734939759036,0.18518518518518517,9.0,False,1.0,2.0,3.0,12.0,4.0,7.0,9.0,7.0,15.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.0375,0.02040816326530612,0.041666666666666664,0.07407407407407407,0.5,1.0,0.6,1.0,0.5,0.009900990099009901,,,,,,,,,,,,,
