EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,ShortMidRangeFGM,PtsAssisted2s,OffTwoPtRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,29.41176470588235,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.4451,0.44985,0.44985,10.0,27.95,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,,,,,,1.0,1.0,,3.0,10.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,5.88235294117647,,1.0,,,,,,,1.0,0.7761,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,50.0,,,,,,,,,,0.4352,,0.4352,8.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,,,,1.0,2.0,,2.0,10.0,,,,,1.0,,1.0,,2.0,,,,1.0,0.5,0.5,0.5,,0.5,,11.76470588235294,,,,,,,,,,0.4184,,,5.5,,0.07142857142857142,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,3.0,,,3.0,,,2.0,3.0,3.0,10.0,10.0,,,2.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,35.29411764705882,,0.5,,,,0.5,,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,0.07142857142857142,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,0.5,0.5,,,,,,,2.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9.0,13,14,,11,2,27,1.0,,,1.0,,,1.0,1.0,1.0,2.0,10.0,,,,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,0.5,0.5,0.5,,,13.333333333333334,,0.5,,,,0.5,,,1.0,0.6351,,,1.7,28.5,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9717.5,162,12.0,336,322,89.0,150,41,658,1.0,1.0,3.0,44.0,5.0,9.0,1.0,5.0,51.0,73.0,391.0,6.0,11.0,,44.0,,3.0,9.0,1.0,21.0,4.0,2.0,7.0,89.0,0.2,0.6339285714285714,0.6403508771929824,0.9107142857142857,,,16.537467700258397,0.5714285714285714,0.017857142857142856,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.625,0.6923076923076923,0.9285714285714286,0.5273553571428572,0.224,0.47902307692307705,12.38,26.005882352941175,0.2648809523809524,,,,2.0,,2.0,14.0,,6.0,2.0,4.0,8.0,2.0,17.0,6.0,23.0,3.0,1.0,10.0,2.0,1.0,2.0,,1.0,,0.75,0.7777777777777778,0.2,0.11940298507462686,0.038461538461538464,0.09803921568627451,0.03592814371257485,0.042105263157894736,0.17142857142857143,,,,,0.1917808219178082,1.0,2.0,0.017857142857142856,,2.0,2.0,5.0,1.0,1.0,,0.031746031746031744,0.08,,,,19.0,23.0,63.0,19.0,0.9130434782608695,0.45098039215686275,0.45098039215686275,,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.4318181818181818,1.0,False,4.0,7.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,10.0,6.0,2.0,3.0,7.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,0.6666666666666666,0.18181818181818182,0.5,0.3076923076923077,0.35714285714285715,0.08139534883720931,0.05,0.08333333333333333,0.04411764705882353,0.2222222222222222,0.03225806451612903,0.5,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.125,0.8,0.5,0.15384615384615385,0.2222222222222222,0.017543859649122806,0.16666666666666666,0.136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4175.299999999999,70,-8.0,139,145,24.0,54,20,284,8.0,,1.0,3.0,,,5.0,12.0,5.0,16.0,161.0,,,8.0,3.0,1.0,3.0,3.0,2.0,9.0,,,1.0,24.0,0.4166666666666667,0.47058823529411764,0.47058823529411764,0.29411764705882354,0.08333333333333333,0.125,11.180124223602483,,0.47058823529411764,0.058823529411764705,,,0.17647058823529413,,,0.7647058823529411,0.6016176470588235,0.52055,0.6293,4.341666666666666,24.86,0.17266187050359713,4.0,1.0,3.0,,2.0,4.0,4.0,2.0,,,2.0,4.0,,7.0,4.0,11.0,6.0,4.0,14.0,6.0,1.0,,,1.0,0.5,0.5,0.5,,0.11428571428571428,0.0425531914893617,0.10144927536231885,0.05,0.05128205128205128,0.13333333333333333,0.5,0.5714285714285714,0.75,0.3333333333333333,0.25,3.0,1.0,0.17647058823529413,1.0,2.0,2.0,6.0,0.2,0.25,,0.06060606060606061,0.13333333333333333,0.3333333333333333,0.3333333333333333,,1.0,2.0,6.0,1.0,1.0,0.4,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,False,1.0,2.0,,,,,,,,,,,,1.0,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.08823529411764706,0.16666666666666666,,0.1111111111111111,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7856.4,131,9.0,250,263,48.0,69,47,513,12.0,,1.0,9.0,2.0,3.0,11.0,20.0,20.0,50.0,285.0,3.0,3.0,10.0,9.0,4.0,4.0,10.0,2.0,24.0,2.0,1.0,2.0,47.0,0.55,0.5,0.5434782608695652,0.5,0.2,0.16666666666666666,15.384615384615383,1.0,0.3,0.025,,,0.225,0.2222222222222222,0.75,0.8,0.5716550000000001,0.5304249999999999,0.6276125,4.2700000000000005,24.785,0.192,9.0,2.0,4.0,10.0,2.0,6.0,13.0,4.0,6.0,4.0,10.0,9.0,,25.0,15.0,40.0,9.0,5.0,14.0,9.0,1.0,13.0,,3.0,0.3333333333333333,0.3888888888888889,0.5416666666666666,,0.15,0.10416666666666667,0.17985611510791366,0.09333333333333334,0.10256410256410256,0.12903225806451613,0.75,0.9,0.4444444444444444,0.5,0.26,7.0,1.0,0.175,2.0,12.0,4.0,5.0,0.5454545454545454,0.6666666666666666,0.2857142857142857,0.07407407407407407,,0.2857142857142857,0.4,0.5,1.0,6.0,18.0,1.0,1.0,0.3,0.3,0.5555555555555556,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,2.0,False,5.0,11.0,1.0,,,,1.0,6.0,1.0,,1.0,3.0,,2.0,,16.0,1.0,4.0,,,1.0,1.0,,6.0,2.0,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,,1.0,0.25,0.25,0.20253164556962025,0.125,0.23076923076923078,0.18181818181818182,0.3076923076923077,0.05263157894736842,1.0,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,,,,0.13333333333333333,0.24,0.06,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5142.1,86,-9.0,177,180,45.0,103,28,357,8.0,1.0,1.0,9.0,2.0,2.0,9.0,14.0,11.0,37.0,214.0,2.0,2.0,8.0,9.0,3.0,4.0,5.0,3.0,14.0,1.0,1.0,4.0,45.0,0.6428571428571429,0.6,0.6379310344827587,0.44,0.21428571428571427,0.25,15.942028985507248,0.25,0.32,0.04,1.0,1.0,0.36,0.2857142857142857,0.4,0.76,0.5310520000000001,0.5705083333333333,0.5001599999999999,5.692857142857142,25.90909090909091,0.2542372881355932,5.0,3.0,4.0,7.0,4.0,5.0,13.0,6.0,1.0,,8.0,7.0,,10.0,13.0,23.0,1.0,,18.0,7.0,,9.0,,2.0,0.8,0.5714285714285714,0.65,,0.2,0.12903225806451613,0.12658227848101267,0.13541666666666666,0.11864406779661017,0.2,0.625,0.8333333333333334,0.5714285714285714,0.75,0.35135135135135137,5.0,3.0,0.2,3.0,10.0,5.0,9.0,0.5555555555555556,0.8333333333333334,0.2,0.14705882352941177,0.2,0.6,0.75,0.6666666666666666,3.0,4.0,12.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,False,1.0,2.0,,,,,,5.0,3.0,,6.0,12.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,3.0,3.0,3.0,12.0,,,1.0,0.6,0.75,0.06818181818181818,0.25,0.14285714285714285,0.05128205128205128,0.2,0.1111111111111111,1.0,1.0,0.08,0.5,0.5,1.0,,,,,,0.1111111111111111,0.1875,0.32432432432432434,1.0,3.0,2.0,0.2,1.0,,,1.0,2.0,,,,0.2857142857142857,,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,
