EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls,DefArc3ReboundPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,AtRimPctBlocked,SecondChanceArc3Frequency,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,722.4,12,-9,24,27,12.0,13.0,2,51,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,5.0,10.0,1.0,2.0,2.0,15.0,37,4.0,5.0,1.0,1.0,9.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,11.0,0.5,0.5,0.5,0.8,0.5416666666666666,0.6666666666666666,0.5769230769230769,0.75,0.16666666666666666,0.1,0.25,53.84615384615385,0.09090909090909091,0.2,0.125,0.2,1.0,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.4,0.4,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.25,0.5,0.47314999999999996,0.48865833333333325,0.15384615384615385,0.18181818181818182,0.6,11.07,25.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,493.7,8,-6,14,17,1.0,6.0,1,31,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,17,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,20.0,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,0.5817,,0.5,1.0,,,25.2,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,334.0,6,-5,11,11,4.0,,2,22,,,,,,,,3.0,,1.0,1.0,,3.0,,1.0,,,12,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,0.25,,,38.46153846153846,,,,,,,,,,,,,0.75,,,0.25,,,,,1.0,0.25,,0.4399875,0.53205,,,,17.2,29.5,0.36363636363636365,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,380.3,6,-6,10,11,,,1,21,,,,,,1.0,,,,,,,1.0,,,,,12,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,9.090909090909092,,0.25,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,0.4172,,,,,4.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1334.0,22,-1,44,49,13.0,26.0,6,93,,,,,1.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,52,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,,,2.0,,2.0,2.0,,,2.0,,2.0,2.0,1.0,12.0,,,0.5,,0.5,,0.5,0.5,,0.5,0.5,6.0,0.11764705882352941,0.25,0.16,0.1111111111111111,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,0.4184,,,,0.3333333333333333,5.5,,0.29545454545454547,,2.0,1.0,1.0,,,,,0.07142857142857142,0.043478260869565216,0.2,,0.2857142857142857,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,603.7,10,-5,20,23,9.0,14.0,2,43,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,30,1.0,2.0,1.0,2.0,4.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,2.0,2.0,,,,,,,2.0,8.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5,0.4,,,27.272727272727273,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,,,,,0.2,,,0.4,0.5,0.5,0.4,0.5,0.5,,,0.3333333333333333,0.4,0.5,0.47916,0.4771833333333333,,,0.5714285714285714,13.366666666666667,25.65,0.45,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,702.0,12,9,25,29,9.0,26.0,3,54,2.0,3.0,,,,,,,2.0,3.0,,2.0,3.0,2.0,3.0,,10.0,27,,,,,,2.0,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,,,21.428571428571427,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.5914666666666667,,,,,1.9666666666666668,26.900000000000002,0.36,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,6.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1063.6,18,4,36,39,12.0,21.0,6,75,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,1.0,,3.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,5.0,6.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,3.0,12.0,0.5,0.5,1.0,,0.875,1.5,0.875,1.5,0.5,,,9.523809523809524,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.2857142857142857,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,0.25,,,,,,0.75,,0.5714375,0.5496,,,0.375,7.0,26.4,0.3333333333333333,,1.0,,1.0,,,,,,0.05263157894736842,,,0.16666666666666666,2.0,2.0,,4.0,2.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.5,2.0,0.6666666666666666,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.125,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4355,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,252.0,4,-4,9,9,4.0,,2,18,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,9.090909090909092,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.615,,,,,,,0.4444444444444444,,,1.0,1.0,,,,,0.25,0.2,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,0.615,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,9,14,16,1.0,13.0,3,30,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,10,,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,0.25,,0.25,,0.5,0.5,,29.41176470588235,,,,,,,0.25,,,,,,0.25,1.0,1.0,0.5,,,,,1.0,0.75,,0.4451,0.44985,,,,10.0,27.95,0.07142857142857142,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44985,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9,13,14,,11.0,2,27,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10,,,,,,,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,13.333333333333334,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6351,,,,,1.7,28.5,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,36722.2,612,29,1231,1235,287.0,365.0,176,2466,62.0,90.0,15.0,25.0,43.0,99.0,58.0,105.0,34.0,101.0,29.0,163.0,294.0,39.0,112.0,90.0,533.0,1460,28.0,59.0,31.0,27.0,125.0,210.0,51.0,101.0,34.0,22.0,39.0,44.0,83.0,9.0,2.0,210.0,39.0,36.0,88.0,109.0,21.0,8.0,35.0,65.0,61.0,9.0,113.0,117.0,17.0,61.0,6.0,4.0,6.0,2.0,125.0,281.0,0.3482142857142857,0.3482142857142857,0.5544217687074829,0.4745762711864407,0.5455665024630542,0.5444444444444444,0.5849889624724062,0.5904761904761905,0.27586206896551724,0.07482993197278912,0.1414141414141414,35.8974358974359,0.11612903225806452,0.13588850174216027,0.12562814070351758,0.1111111111111111,0.04838709677419355,0.3333333333333333,0.22167487684729065,0.6888888888888889,0.7560975609756098,0.2438423645320197,0.43434343434343436,0.5058823529411764,0.25862068965517243,0.5523809523809524,0.5523809523809524,0.24876847290640394,0.33663366336633666,0.33663366336633666,0.2777777777777778,0.6,0.32222222222222224,0.4975369458128079,0.33663366336633666,0.5025801724137932,0.4970499999999999,0.13777777777777778,0.1804733727810651,0.23452157598499063,9.619387755102043,26.103571428571428,0.2331437855402112,5.0,24.0,12.0,21.0,30.0,14.0,15.0,0.46153846153846156,0.04225352112676056,0.03354632587859425,0.047619047619047616,6.0,0.16,8.0,20.0,13.0,41.0,116.0,28.0,1.0,3.0,2.0,,3.0,0.3558282208588957,0.36024844720496896,0.4,0.5,0.5714285714285714,0.1111111111111111,0.2558139534883721,0.07692307692307693,13.0,0.40625,0.13793103448275862,0.43103448275862066,66.0,5.0,0.5641025641025641,0.3548387096774194,0.5,3.0,8.0,5.0,11.0,,2.0,14.0,4.0,9.0,2.0,4.0,0.45161290322580644,0.02631578947368421,0.027586206896551724,0.027093596059113302,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.375,0.022222222222222223,,0.49219375000000004,0.04,6.0,8.0,35.0,0.08888888888888889,0.21428571428571427,9.0,False,1.0,2.0,3.0,14.0,4.0,8.0,13.0,7.0,16.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,0.5,0.03614457831325301,0.019230769230769232,0.0446927374301676,0.07142857142857142,0.5,1.0,0.5,1.0,0.4827586206896552,0.008928571428571428,,,,,,,,,,,,,
