EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,1,2,1.0,2,1,3,1.0,1.0,1.0,1.0,50.0,1.0,0.4352,0.4352,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,1.0,,1.0,5.88235294117647,,0.7761,,,0.07142857142857142,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,3.0,,1.0,35.29411764705882,,0.5914666666666667,,1.9666666666666668,0.07142857142857142,9.0,2.0,3.0,,,2.0,,10.0,10.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,2.0,,1.0,29.41176470588235,,0.4451,0.44985,10.0,0.07142857142857142,9.0,,1.0,,,1.0,,2.0,10.0,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,0.5,,0.25,,0.25,,,,,,,,,0.25,,,,,0.75,,,2.0,,2.0,,,2.0,,,,,,,0.5,,0.5,,,,,27.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.44985,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3,30,2.0,2.0,,1.0,11.76470588235294,1.0,0.4184,,5.5,0.07142857142857142,9.0,,,,,1.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,13,14,,11,2,27,,1.0,,,13.333333333333334,,0.6351,,1.7,,9.0,1.0,1.0,,,1.0,,2.0,10.0,,,,,,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,0.5,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,,,,,28.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23131.1,386,773,778,186.0,233,104,1551,50.0,175.0,38.0,185.0,34.888888888888886,0.2066115702479339,0.5024464876033058,0.4876456896551726,10.159428571428572,0.240620957309185,-33.0,39.0,53.0,3.0,6.0,101.0,58.0,332.0,936.0,6.0,12.0,31.0,126.0,4.0,22.0,48.0,16.0,122.0,2.0,21.0,10.0,53.0,7.0,60.0,9.0,3.0,42.0,74.0,1.0,73.0,2.0,3.0,0.5771428571428572,0.5,0.5661157024793388,0.65625,0.6066176470588235,0.7380952380952381,0.5,0.1099476439790576,0.009009009009009009,0.11684782608695653,0.017766497461928935,0.005319148936170213,0.08421052631578947,0.2190082644628099,0.7358490566037735,0.78,0.375,0.5,0.49586776859504134,0.09337349397590361,22.0,62.0,24.0,67.0,76.0,36.0,62.0,22.0,0.37623762376237624,0.3838383838383838,0.5,0.3582089552238806,0.3582089552238806,0.2768595041322314,0.3333333333333333,0.256198347107438,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.3548387096774194,26.28059701492537,39.0,72.0,2.0,19.0,4.0,20.0,9.0,26.0,19.0,20.0,8.0,42.0,0.05142857142857143,0.05660377358490566,0.47619047619047616,0.2975206611570248,0.5416666666666666,0.5416666666666666,0.125,0.3275862068965517,0.5002727272727273,23.0,5.0,19.0,0.12,0.029069767441860465,0.04411764705882353,0.46,0.5227272727272727,0.30434782608695654,4.0,False,10.0,15.0,2.0,5.0,1.0,2.0,1.0,2.0,9.0,3.0,10.0,18.0,9.0,22.0,85.0,36.0,7.0,2.0,22.0,3.0,6.0,3.0,22.0,5.0,12.0,1.0,4.0,3.0,12.0,1.0,5.0,7.0,1.0,1.0,9.0,1.0,36.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,85.0,3.0,0.75,0.45,0.47368421052631576,0.5431034482758621,0.5915492957746479,0.12429378531073447,0.04081632653061224,0.029411764705882353,0.14814814814814814,0.11904761904761904,0.14184397163120568,0.05555555555555555,0.02830188679245283,0.3333333333333333,0.46153846153846156,0.02066115702479339,0.4,0.4,1.0,0.125,0.5,1.0,1.0,1.0,0.25862068965517243,0.6666666666666666,0.017241379310344827,0.47368421052631576,0.137546468401487,0.1782178217821782,0.014925373134328358,0.2560240963855422,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23735.3,396,789,791,175.0,231,109,1580,39.0,81.0,19.0,174.0,23.12703583061889,0.2074468085106383,0.5166663101604279,0.5184874999999999,9.139506172839507,0.2217997465145754,10.0,12.0,22.0,1.0,4.0,34.0,24.0,182.0,903.0,3.0,8.0,14.0,34.0,2.0,36.0,63.0,24.0,153.0,3.0,16.0,3.0,35.0,8.0,43.0,22.0,10.0,22.0,39.0,6.0,31.0,2.0,3.0,0.41975308641975306,0.375,0.42021276595744683,0.2608695652173913,0.4547738693467337,0.2916666666666667,0.14285714285714285,0.08121827411167512,0.013333333333333334,0.0835509138381201,0.01707317073170732,0.010416666666666666,0.0761904761904762,0.11702127659574468,0.5454545454545454,0.7058823529411765,0.17391304347826086,0.25,0.6861702127659575,0.07692307692307693,26.0,91.0,30.0,107.0,34.0,57.0,91.0,26.0,0.5,0.5151515151515151,0.6333333333333333,0.2803738317757009,0.2803738317757009,0.5691489361702128,0.4166666666666667,0.48404255319148937,0.2857142857142857,0.28888888888888886,0.5769230769230769,0.2857142857142857,26.15046728971962,10.0,20.0,13.0,23.0,15.0,26.0,11.0,27.0,20.0,8.0,4.0,14.0,0.13580246913580246,0.22727272727272727,0.5714285714285714,0.10638297872340426,0.5,0.5263157894736842,0.5652173913043478,0.5111111111111111,0.5523964285714286,12.0,4.0,14.0,0.1282051282051282,0.021621621621621623,,0.3076923076923077,0.35294117647058826,0.5,8.0,False,4.0,8.0,4.0,16.0,,2.0,3.0,2.0,9.0,2.0,2.0,6.0,9.0,9.0,48.0,33.0,7.0,4.0,16.0,,12.0,3.0,6.0,2.0,4.0,,,1.0,3.0,,2.0,,2.0,1.0,5.0,1.0,14.0,2.0,1.0,15.0,6.0,7.0,15.0,7.0,,48.0,1.0,0.13333333333333333,0.34615384615384615,0.3157894736842105,0.43333333333333335,0.47959183673469385,0.08602150537634409,0.05660377358490566,0.030303030303030304,0.07547169811320754,0.10256410256410256,0.08783783783783784,0.07894736842105263,,0.4666666666666667,0.6,0.0851063829787234,0.25,0.26666666666666666,1.0,0.08695652173913043,,,0.15384615384615385,1.0,0.17777777777777778,0.5,0.06666666666666667,0.391304347826087,0.08080808080808081,0.15555555555555556,0.018518518518518517,0.26373626373626374,2.0,1.0,2.0,0.018691588785046728,0.05,0.0625,0.01098901098901099,0.045454545454545456,0.017241379310344827,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7,64,124,131,25.0,46,18,255,2.0,9.0,,25.0,14.583333333333334,0.10526315789473684,0.5583842105263158,0.578625,4.433333333333334,0.20161290322580644,-16.0,4.0,6.0,1.0,2.0,5.0,2.0,15.0,145.0,2.0,3.0,4.0,2.0,,,2.0,,6.0,1.0,2.0,1.0,9.0,1.0,10.0,4.0,2.0,12.0,2.0,1.0,2.0,,,0.5555555555555556,0.6666666666666666,0.34210526315789475,0.6666666666666666,0.375,0.6666666666666666,0.5,0.06896551724137931,0.02127659574468085,0.14035087719298245,0.013888888888888888,0.02631578947368421,,0.3157894736842105,0.6666666666666666,0.8,0.6666666666666666,0.5,0.8421052631578947,0.26666666666666666,1.0,8.0,1.0,10.0,8.0,3.0,8.0,1.0,0.8,0.8,1.0,0.1,0.1,0.5263157894736842,0.75,0.42105263157894735,0.125,0.125,1.0,0.125,25.59,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,0.1111111111111111,0.16666666666666666,,0.05263157894736842,,,,0.5,,1.0,,9.0,,,,0.5,0.5,1.0,,False,,,,2.0,,,1.0,,1.0,,,,1.0,2.0,5.0,,,,6.0,,2.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,5.0,,,5.0,1.0,,0.5,,0.75,0.8333333333333334,0.21428571428571427,,,,0.25,0.2,0.25,,,,0.10526315789473684,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,3.0,1.0,2.0,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18511.100000000002,309,617,617,173.0,217,87,1234,26.0,62.0,9.0,173.0,23.783031988873432,0.17333333333333334,0.5059966666666669,0.49913593750000007,10.875806451612899,0.28038897893030795,3.0,7.0,13.0,,,28.0,18.0,182.0,712.0,2.0,2.0,14.0,50.0,2.0,12.0,24.0,4.0,60.0,3.0,7.0,,21.0,4.0,25.0,6.0,3.0,29.0,16.0,,20.0,1.0,3.0,0.45161290322580644,1.0,0.5466666666666666,0.5909090909090909,0.5764331210191083,0.6363636363636364,,0.04861111111111111,0.014634146341463415,0.07291666666666667,0.011869436201780416,0.011111111111111112,0.05970149253731343,0.08666666666666667,0.5384615384615384,0.7777777777777778,,,0.6733333333333333,0.07692307692307693,33.0,80.0,36.0,88.0,6.0,75.0,80.0,33.0,0.10714285714285714,0.1111111111111111,0.6944444444444444,0.4090909090909091,0.4090909090909091,0.5866666666666667,,0.5333333333333333,0.4125,0.4125,0.6666666666666666,0.4125,26.109090909090913,8.0,23.0,8.0,22.0,9.0,23.0,9.0,12.0,9.0,10.0,4.0,14.0,0.14516129032258066,0.3076923076923077,0.7142857142857143,0.15333333333333332,0.34782608695652173,0.38095238095238093,0.7272727272727273,0.6875,0.520875,13.0,1.0,18.0,0.11538461538461539,0.007575757575757576,,0.5,0.5652173913043478,0.23076923076923078,5.0,False,,2.0,3.0,8.0,,1.0,1.0,3.0,9.0,3.0,1.0,4.0,9.0,3.0,38.0,33.0,3.0,3.0,14.0,,3.0,2.0,4.0,1.0,6.0,,,,3.0,,2.0,1.0,,,4.0,,10.0,1.0,,3.0,2.0,1.0,3.0,2.0,,38.0,,0.3333333333333333,0.391304347826087,0.4444444444444444,0.546875,0.5757575757575758,0.09722222222222222,0.02564102564102564,0.04,0.0625,,0.08181818181818182,0.14705882352941177,,0.6666666666666666,,0.05333333333333334,0.375,0.375,1.0,0.09090909090909091,,,0.375,1.0,0.0625,,0.03125,0.4090909090909091,0.07006369426751592,0.14705882352941177,0.011235955056179775,0.2087912087912088,,,,,0.08695652173913043,,,,,,,,,,,
