EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Arc3Assists,AtRimPctBlocked,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1051.0,18.0,-11.0,34.0,37.0,19.0,13.0,3.0,71.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,5.0,11.0,1.0,2.0,4.0,17.0,50.0,4.0,6.0,1.0,1.0,9.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,18.0,0.5,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5714285714285714,0.5666666666666667,0.6428571428571429,0.15384615384615385,0.09090909090909091,0.2,48.64864864864865,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.25,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.5,0.38461538461538464,0.4,0.4,0.15384615384615385,0.5,0.5,0.14285714285714285,1.0,0.14285714285714285,0.23076923076923078,0.5,0.4691923076923077,0.47909285714285715,0.2,0.23076923076923078,0.5294117647058824,10.718181818181819,25.25,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,493.7,8.0,-6.0,14.0,17.0,1.0,6.0,1.0,31.0,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,17.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,20.0,,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5817,,0.5,1.0,,,25.2,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,710.0,12.0,-9.0,22.0,22.0,12.0,,4.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,,7.0,27.0,2.0,3.0,3.0,,7.0,4.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,7.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.3888888888888889,0.5833333333333334,0.3333333333333333,,,38.46153846153846,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5,0.4444444444444444,0.3333333333333333,0.4829,0.5196999999999999,,,1.0,13.65,28.0,0.5454545454545454,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,428.3,7.0,-8.0,11.0,12.0,1.0,,2.0,23.0,,,,,,1.0,,,,,,,1.0,,,,,14.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,7.692307692307692,,,,0.2,0.1,,0.25,,,,,,1.0,,,,,,,,,,,,,,0.4172,,,,,4.0,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1710.6000000000001,29.0,-5.0,55.0,60.0,21.0,26.0,8.0,115.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,67.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,5.0,7.0,1.0,1.0,,,,,,3.0,,2.0,2.0,,,2.0,,2.0,2.0,1.0,20.0,,,0.5,,0.5,,0.5,0.5,,0.5,0.5,4.761904761904762,,,0.10526315789473684,0.25,0.16129032258064516,0.1111111111111111,0.3,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,0.4184,,,,0.3333333333333333,5.5,,0.38181818181818183,,3.0,,,,,1.0,2.0,,,0.0625,0.07142857142857142,0.16666666666666666,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.08333333333333333,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,627.7,10.0,-5.0,21.0,23.0,9.0,14.0,2.0,44.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,32.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,1.0,,2.0,2.0,,,,,,,2.0,8.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.5,0.3333333333333333,,,30.434782608695652,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.4776666666666667,0.4771833333333333,,,0.4444444444444444,13.125000000000002,25.65,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1030.6000000000001,17.0,7.0,35.0,39.0,16.0,26.0,4.0,74.0,2.0,3.0,,,,,,,2.0,4.0,1.0,2.0,3.0,2.0,4.0,,10.0,40.0,,,1.0,,,2.0,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,15.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,20.51282051282051,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,0.5,0.5,,,1.0,1.0,0.5,0.5759928571428572,0.48315,,,,1.9666666666666668,26.875,0.45714285714285713,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,2.0,,1.0,,,,,,0.5,0.5,,,,0.125,,,,,,,6.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1416.2000000000003,24.0,,46.0,50.0,20.0,21.0,8.0,96.0,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,8.0,53.0,,,1.0,,3.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,3.0,20.0,0.5,0.5,1.0,,0.875,1.5,0.875,1.5,0.5,,,7.4074074074074066,,0.5,0.14285714285714285,0.09090909090909091,0.12,0.2857142857142857,0.1111111111111111,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,0.25,,,,,,0.75,,0.5714375,0.5496,,,0.375,7.0,26.4,0.43478260869565216,,1.0,,,,1.0,,1.0,,1.0,,0.041666666666666664,,,,,2.0,2.0,,4.0,2.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,0.09090909090909091,,,,0.5,,1.0,3.0,,,1.0,1.0,0.1,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4355,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,252.0,4.0,-4.0,9.0,9.0,4.0,,2.0,18.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,9.090909090909092,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.615,,,,,,,0.4444444444444444,,,,,,,1.0,1.0,,,0.25,0.2,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,1.0,,,0.615,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
