EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,DefRebounds,DefFTReboundPct,on,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,FG2M,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,1,2,1.0,2,1.0,3,1.0,1.0,1.0,1.0,50.0,1.0,0.4352,0.4352,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,1.0,50.0,,0.44985,0.44985,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44985,26.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2656.8999999999996,44,89,93,22.0,37,11.0,182,,6.0,1.0,22.0,7.0,,0.6482071428571429,0.6293,4.3999999999999995,0.24719101123595505,1.0,1.0,5.0,0.058823529411764705,0.022222222222222223,0.14285714285714285,,,,1.0,,,,0.14285714285714285,,,,0.8571428571428571,0.6172,22.8,,4.0,,False,-2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,101.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.16666666666666666,0.2,0.041666666666666664,0.15,0.09090909090909091,0.125,0.2,0.7142857142857143,0.6,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,278.0,5,8,11,3.0,7,3.0,19,,,,3.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1980.0,33,65,67,24.0,27,11.0,132,,,,24.0,3.846153846153846,,0.52105,0.57045,,0.36923076923076925,,2.0,11.0,,0.05128205128205128,,3.0,,1.0,3.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,26.46666666666667,2.0,9.0,0.6666666666666666,False,9.0,,,,,,,,,3.0,60.0,,,,,,,1.0,1.0,,3.0,4.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,,,0.5,,0.5,,,,0.17647058823529413,0.19047619047619047,0.18421052631578946,,0.16666666666666666,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08,0.09523809523809523,0.125,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7261.599999999999,121,248,237,80.0,96,29.0,485,1.0,2.0,2.0,80.0,18.596491228070175,0.021739130434782608,0.5295173913043479,0.4790230769230769,11.7,0.3225806451612903,1.0,2.0,15.0,0.02702702702702703,0.017391304347826087,0.07692307692307693,37.0,4.0,9.0,44.0,5.0,11.0,37.0,0.9565217391304348,0.8043478260869565,0.6666666666666666,0.6923076923076923,0.9565217391304348,0.224,25.95909090909091,,13.0,,False,19.0,,,,,,1.0,7.0,1.0,64.0,290.0,,1.0,11.0,,,,1.0,4.0,1.0,9.0,6.0,7.0,2.0,1.0,1.0,4.0,8.0,2.0,,1.0,2.0,1.0,2.0,0.5,,0.6739130434782609,0.75,0.6808510638297872,0.7857142857142857,,,0.12727272727272726,0.08571428571428572,0.104,0.058823529411764705,0.037037037037037035,,,,0.021739130434782608,0.15217391304347827,,,,0.171875,16.0,20.0,57.0,16.0,,1.0,,,0.95,0.45454545454545453,0.45454545454545453,0.01282051282051282,0.014285714285714285,0.19230769230769232,0.08333333333333333,0.25,0.43243243243243246,0.43243243243243246,0.9375,0.43243243243243246,1.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,0.6,0.18181818181818182,0.5,0.3076923076923077,0.35714285714285715,0.5,0.041666666666666664,0.5,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.75,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.02127659574468085,0.3333333333333333,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3285.1000000000004,55,110,114,43.0,58,18.0,224,3.0,8.0,3.0,43.0,19.37984496124031,0.17647058823529413,0.5192235294117648,0.5001599999999999,4.45,0.39090909090909093,3.0,9.0,14.0,0.3,0.15789473684210525,0.2,8.0,2.0,2.0,9.0,2.0,2.0,8.0,0.5294117647058824,0.47058823529411764,0.5,0.4,0.8235294117647058,0.55875,26.03333333333333,,5.0,,False,-2.0,3.0,5.0,2.0,2.0,1.0,,1.0,6.0,28.0,134.0,2.0,2.0,9.0,6.0,4.0,1.0,4.0,4.0,1.0,12.0,,5.0,1.0,,1.0,6.0,12.0,7.0,2.0,,2.0,2.0,2.0,0.75,1.0,0.6176470588235294,0.5,0.6666666666666666,0.6428571428571429,0.125,0.2,0.20833333333333334,,0.08771929824561403,0.2857142857142857,,0.29411764705882354,0.6,0.75,,0.058823529411764705,0.5,1.0,0.2,0.32142857142857145,3.0,3.0,9.0,3.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1276595744680851,0.11363636363636363,0.16666666666666666,0.2,,0.375,0.375,1.0,0.375,,,,,,,7.0,,5.0,3.0,,6.0,12.0,6.0,,,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,2.0,9.0,3.0,,2.0,12.0,0.5,0.75,,,1.0,0.6,0.75,0.25,0.14285714285714285,1.0,,,,,,,,,,,,0.15789473684210525,0.3,0.42857142857142855,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,
