EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,OffAtRimReboundPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,29.41176470588235,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.4451,0.44985,0.44985,10.0,27.95,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,3.0,,,3.0,,,2.0,3.0,3.0,10.0,10.0,,,2.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,35.29411764705882,,0.5,,,,0.5,,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,0.07142857142857142,2.0,2.0,2.0,2.0,6.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,,,,,,1.0,1.0,,3.0,10.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,5.88235294117647,,1.0,,,,,,,1.0,0.7761,,,,,0.07142857142857142,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,50.0,,,,,,,,,,0.4352,,0.4352,8.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,,,,1.0,2.0,,2.0,10.0,,,,,1.0,,1.0,,2.0,,,,1.0,0.5,0.5,0.5,,0.5,,11.76470588235294,,,,,,,,,,0.4184,,,5.5,,0.07142857142857142,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,1.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9.0,13,14,,11,2,27,1.0,,,1.0,,,1.0,1.0,1.0,2.0,10.0,,,,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,0.5,0.5,0.5,,,13.333333333333334,,0.5,,,,0.5,,,1.0,0.6351,,,1.7,28.5,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11398.5,190,11.0,393,382,102.0,169,48,775,1.0,1.0,3.0,51.0,6.0,10.0,1.0,5.0,59.0,77.0,454.0,7.0,12.0,,51.0,,4.0,10.0,2.0,24.0,5.0,2.0,8.0,102.0,0.2,0.578125,0.5833333333333334,0.921875,,,16.4079822616408,0.625,0.015625,0.046875,0.3333333333333333,0.3333333333333333,0.796875,0.6666666666666666,0.7142857142857143,0.9375,0.53173203125,0.224,0.48511428571428566,12.38,25.996610169491525,0.2595419847328244,,20.0,24.0,2.0,66.0,20.0,1.0,1.0,0.9166666666666666,0.4067796610169492,0.4067796610169492,,,,0.39215686274509803,0.39215686274509803,0.9,0.39215686274509803,,,3.0,,2.0,17.0,,6.0,2.0,4.0,8.0,2.0,19.0,6.0,25.0,5.0,3.0,10.0,4.0,2.0,4.0,,1.0,,0.8333333333333334,0.85,0.18181818181818182,0.10126582278481013,0.031496062992125984,0.09659090909090909,0.030612244897959183,0.034482758620689655,0.14285714285714285,,,0.22077922077922077,1.0,2.0,0.015625,,2.0,5.0,,0.028985507246376812,0.07407407407407407,,,,1.0,False,4.0,8.0,1.0,2.0,5.0,2.0,5.0,2.0,1.0,2.0,2.0,10.0,6.0,2.0,3.0,9.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,10.0,0.7142857142857143,0.16666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.09278350515463918,0.045454545454545456,0.06666666666666667,0.06329113924050633,0.2222222222222222,0.02631578947368421,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.1111111111111111,0.8333333333333334,0.6,0.14285714285714285,0.2,0.030303030303030304,0.2857142857142857,0.12987012987012986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4654.3,78,-19.0,155,160,30.0,58,24,315,9.0,,1.0,3.0,,,6.0,13.0,5.0,18.0,183.0,,,8.0,3.0,1.0,3.0,3.0,2.0,9.0,,,1.0,30.0,0.46153846153846156,0.5,0.5,0.2777777777777778,0.07692307692307693,0.1111111111111111,10.497237569060774,,0.5,0.05555555555555555,,,0.16666666666666666,,,0.7777777777777778,0.6127888888888889,0.52055,0.6293,4.123076923076923,24.86,0.1935483870967742,5.0,1.0,2.0,4.0,6.0,1.0,0.3333333333333333,0.4,1.0,0.4,0.4,0.5555555555555556,0.625,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,,2.0,4.0,4.0,2.0,,,3.0,4.0,,7.0,5.0,12.0,6.0,4.0,15.0,7.0,1.0,,,1.0,0.5,0.5,0.5,,0.1,0.05263157894736842,0.09090909090909091,0.053763440860215055,0.061224489795918366,0.11764705882352941,0.75,0.3333333333333333,0.2222222222222222,3.0,1.0,0.16666666666666666,1.0,2.0,7.0,,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,False,1.0,2.0,,,,,,,,,,,,1.0,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.08108108108108109,0.13333333333333333,,0.1,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1028.0,17,-17.0,31,35,3.0,13,9,66,1.0,,,1.0,,,,2.0,2.0,,49.0,,,,1.0,2.0,1.0,1.0,,3.0,,,,3.0,,,,0.5,1.0,1.0,9.523809523809524,,0.25,,,,0.25,,,0.75,0.5727,,,3.15,24.700000000000003,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,3.0,4.0,,,3.0,,,,,,,,,,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.12,0.2222222222222222,,,,,1.0,,0.25,,1.0,1.0,1.0,0.09090909090909091,,,,,,False,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8757.4,146,15.0,277,292,48.0,70,52,569,13.0,,1.0,9.0,2.0,3.0,12.0,23.0,22.0,52.0,308.0,3.0,3.0,12.0,9.0,5.0,5.0,12.0,3.0,29.0,2.0,1.0,2.0,47.0,0.5217391304347826,0.4666666666666667,0.5098039215686274,0.4888888888888889,0.21739130434782608,0.15384615384615385,15.406976744186046,1.0,0.28888888888888886,0.022222222222222223,,,0.2,0.18181818181818182,0.75,0.7777777777777778,0.5653866666666667,0.5111375,0.6276125,4.556521739130434,24.718181818181815,0.17328519855595667,10.0,1.0,6.0,12.0,18.0,1.0,0.5,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.7692307692307693,0.9090909090909091,0.5,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,3.0,5.0,10.0,3.0,8.0,15.0,6.0,7.0,5.0,11.0,10.0,,28.0,18.0,46.0,9.0,5.0,18.0,9.0,1.0,13.0,,3.0,0.375,0.4090909090909091,0.5357142857142857,,0.14084507042253522,0.10091743119266056,0.1761006289308176,0.10059171597633136,0.10227272727272728,0.11428571428571428,0.45454545454545453,0.6,0.28846153846153844,9.0,1.0,0.2,2.0,6.0,6.0,0.3333333333333333,0.1,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.5,2.0,False,5.0,13.0,1.0,,,,1.0,6.0,1.0,,1.0,3.0,,2.0,,18.0,1.0,4.0,,,1.0,1.0,,6.0,3.0,1.0,2.0,4.0,3.0,3.0,0.3333333333333333,,1.0,0.25,0.25,0.20454545454545456,0.10526315789473684,0.23529411764705882,0.1891891891891892,0.2857142857142857,0.045454545454545456,0.75,,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,,,,,0.12,0.21428571428571427,0.057692307692307696,1.0,1.0,,,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
