EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3FGM,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1963.9,33,-7,64,70,25.0,19.0,5.0,134,4.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,2.0,6.0,1.0,9.0,17.0,2.0,6.0,6.0,30.0,86,1.0,1.0,2.0,4.0,7.0,1.0,1.0,9.0,4.0,14.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,4.0,1.0,9.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,7.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,9.0,24.0,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.5294117647058824,1.0,0.5714285714285714,0.5217391304347826,1.0,0.5,0.5769230769230769,1.0,0.5625,0.2608695652173913,0.058823529411764705,0.16666666666666666,42.85714285714286,0.25,0.25,0.23529411764705882,0.2,0.21621621621621623,0.2222222222222222,0.2,0.3333333333333333,0.1875,0.25,1.0,0.17391304347826086,1.0,1.0,0.25,0.2608695652173913,0.5,0.6,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.125,1.0,0.125,0.43478260869565216,0.3333333333333333,0.5115,0.7548,0.46798125,0.19230769230769232,0.25,0.06666666666666667,0.3,9.617647058823529,25.966666666666665,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,963.9,16,-7,28,32,1.0,6.0,3.0,60,,,,,,,,1.0,,,,3.0,,,1.0,,4.0,2.0,2.0,35,,,,,,,,,,,,,3.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,1.0,,2.0,3.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.8,,,21.875,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.25,,,0.3333333333333333,,,,,,0.2,,,,,,,0.6,,,,,,,,,0.8,,0.51488,,,0.16666666666666666,0.5,,,6.0,25.175,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,0.125,0.058823529411764705,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1508.4,25,-9,51,51,13.0,1.0,7.0,102,1.0,1.0,,,1.0,1.0,1.0,2.0,,4.0,2.0,7.0,3.0,2.0,7.0,2.0,7.0,,10.0,56,,,,2.0,3.0,3.0,,7.0,,4.0,3.0,3.0,7.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,,2.0,4.0,,,2.0,,,,2.0,1.0,,,1.0,,,,,,,,7.0,13.0,,,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.35714285714285715,,0.5833333333333334,0.35714285714285715,,0.5833333333333334,0.5,,,27.586206896551726,1.0,,0.1,0.0625,0.07692307692307693,0.16666666666666666,,,,0.2,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,,0.2857142857142857,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,0.16666666666666666,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4845464285714286,,0.5196999999999999,,,,0.7,13.471428571428573,27.0,0.2549019607843137,,1.0,2.0,,,0.047619047619047616,0.06896551724137931,0.05555555555555555,,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.125,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,434.5,7,-9,11,13,1.0,1.0,2.0,24,,,,,,,,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,0.2,0.1,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4172,,,,,,,4.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3720.7,62,-31,125,135,27.0,40.0,15.0,260,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,3.0,4.0,,,5.0,11.0,156,2.0,2.0,6.0,,,,1.0,1.0,6.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,3.0,,10.0,13.0,1.0,1.0,1.0,1.0,,1.0,2.0,,8.0,1.0,6.0,7.0,1.0,3.0,6.0,3.0,6.0,6.0,1.0,26.0,1.0,1.0,,,,0.75,1.0,,0.75,1.0,,0.7857142857142857,0.75,0.5,,0.25,0.5,6.338028169014085,0.5,,0.1,0.20588235294117646,0.15625,0.07692307692307693,0.14285714285714285,,0.2222222222222222,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,0.5,,0.595925,,,0.5,0.5,0.5454545454545454,0.09090909090909091,3.35,,0.216,,1.0,3.0,,5.0,0.02631578947368421,0.04838709677419355,,,,,,,2.0,,,0.08333333333333333,0.125,,,,2.0,2.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1530.8000000000002,26,1,51,55,16.0,30.0,5.0,106,2.0,3.0,,,,,,,,,2.0,5.0,1.0,2.0,3.0,2.0,5.0,,10.0,62,,,,,,1.0,,,2.0,2.0,6.0,,5.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,15.0,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,,0.625,,,0.625,,,0.625,,,16.07142857142857,1.0,,,0.14285714285714285,0.047619047619047616,,,,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.625,0.4,0.4,1.0,,,,,1.0,1.0,0.4,0.5743812500000001,,0.48315,,,,,1.9666666666666668,26.5,0.3137254901960784,,1.0,1.0,,,0.06666666666666667,0.047619047619047616,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1528.2,25,-6,52,58,15.0,21.0,3.0,110,1.0,2.0,,,1.0,1.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,6.0,9.0,3.0,5.0,3.0,24.0,73,,,,2.0,3.0,2.0,2.0,9.0,4.0,8.0,6.0,3.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,1.0,1.0,6.0,6.0,,,,1.0,,,1.0,,2.0,,4.0,3.0,1.0,1.0,,,,,7.0,14.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.75,,0.7,0.8,,0.75,0.35714285714285715,,,28.57142857142857,,0.25,0.07692307692307693,0.3076923076923077,0.19230769230769232,,,0.3333333333333333,0.2727272727272727,0.5,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.8,0.8,,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,0.2,1.0,0.4,0.5,0.6666666666666666,0.5209321428571428,,0.51381,0.07142857142857142,0.1111111111111111,,0.375,8.744444444444445,24.76,0.28846153846153844,2.0,,,,1.0,,,,0.14285714285714285,,1.0,,1.0,,,0.5,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1181.8999999999999,20,-9,43,46,10.0,7.0,7.0,89,1.0,1.0,1.0,1.0,,,,,,,3.0,14.0,1.0,1.0,1.0,4.0,15.0,,14.0,50,1.0,1.0,2.0,,,2.0,,3.0,,2.0,12.0,,14.0,3.0,,1.0,,1.0,,,,,2.0,2.0,,,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,3.0,10.0,,,1.0,0.26666666666666666,0.26666666666666666,1.0,1.0,,0.4375,0.25,0.75,0.4375,0.25,0.75,0.9375,,,32.69230769230769,1.0,,,0.11764705882352941,0.08,,,,0.08333333333333333,0.2,,0.0625,1.0,1.0,,,,,,,,,0.875,0.21428571428571427,0.23076923076923078,1.0,0.25,1.0,,,0.5,1.0,0.21428571428571427,0.55216875,0.54375,0.5274,,,0.14285714285714285,0.21428571428571427,,25.92,0.23255813953488372,1.0,,1.0,,,,0.03571428571428571,,0.0625,3.0,,3.0,1.0,1.0,1.0,0.5,0.09090909090909091,,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,0.25,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2807.9,47,-25,96,104,25.0,34.0,13.0,200,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,3.0,4.0,1.0,4.0,1.0,10.0,113,2.0,2.0,4.0,,,1.0,,3.0,2.0,4.0,3.0,,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,3.0,3.0,9.0,10.0,4.0,3.0,1.0,2.0,,1.0,3.0,,4.0,,2.0,1.0,,,,,,,3.0,25.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.75,1.0,,0.5625,1.0,1.5,0.5625,1.0,1.5,0.5,0.25,,10.0,0.3333333333333333,0.6,0.125,0.11538461538461539,0.12,0.1,0.16666666666666666,,0.13636363636363635,,,0.25,0.5,1.0,,0.125,1.0,1.0,,0.125,1.0,1.0,0.375,,,,0.5,1.0,,,,0.75,,0.54085,0.4355,0.5496,,,0.4,0.3,6.949999999999999,27.400000000000002,0.2604166666666667,1.0,1.0,1.0,1.0,3.0,0.03333333333333333,0.020833333333333332,0.037037037037037035,0.125,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.25,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
