EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,1,2,1.0,2,1,3,1.0,1.0,1.0,1.0,50.0,1.0,0.4352,0.4352,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,1.0,,1.0,5.88235294117647,,0.7761,,,0.07142857142857142,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,3.0,,1.0,35.29411764705882,,0.5914666666666667,,1.9666666666666668,0.07142857142857142,9.0,2.0,3.0,,,2.0,,10.0,10.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,2.0,,1.0,29.41176470588235,,0.4451,0.44985,10.0,0.07142857142857142,9.0,,1.0,,,1.0,,2.0,10.0,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,0.5,,0.25,,0.25,,,,,,,,,0.25,,,,,0.75,,,2.0,,2.0,,,2.0,,,,,,,0.5,,0.5,,,,,27.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.44985,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3,30,2.0,2.0,,1.0,11.76470588235294,1.0,0.4184,,5.5,0.07142857142857142,9.0,,,,,1.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,13,14,,11,2,27,,1.0,,,13.333333333333334,,0.6351,,1.7,,9.0,1.0,1.0,,,1.0,,2.0,10.0,,,,,,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,0.5,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,,,,,28.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30784.6,513,1032,1035,240.0,309,149,2067,71.0,238.0,48.0,237.0,35.06600660066007,0.21646341463414634,0.5033849085365852,0.49381438356164387,9.852100840336133,0.23255813953488372,16.0,53.0,74.0,3.0,7.0,134.0,78.0,439.0,1212.0,8.0,19.0,35.0,166.0,4.0,29.0,65.0,18.0,166.0,6.0,31.0,12.0,76.0,15.0,91.0,14.0,6.0,52.0,97.0,2.0,101.0,3.0,4.0,0.5630252100840336,0.42105263157894735,0.5503048780487805,0.5208333333333334,0.592140921409214,0.5833333333333334,0.4444444444444444,0.11923076923076924,0.020833333333333332,0.1292929292929293,0.02824858757062147,0.020491803278688523,0.10869565217391304,0.22560975609756098,0.7162162162162162,0.7681159420289855,0.2916666666666667,0.42857142857142855,0.5,0.07972665148063782,28.0,82.0,31.0,90.0,102.0,54.0,82.0,28.0,0.3805970149253731,0.38636363636363635,0.5806451612903226,0.34444444444444444,0.34444444444444444,0.27439024390243905,0.37735849056603776,0.25,0.34146341463414637,0.34146341463414637,0.5357142857142857,0.34146341463414637,26.18555555555556,51.0,93.0,3.0,23.0,5.0,25.0,14.0,36.0,29.0,26.0,13.0,56.0,0.058823529411764705,0.06756756756756757,0.4642857142857143,0.28353658536585363,0.5483870967741935,0.5483870967741935,0.125,0.3150684931506849,0.48884,30.0,9.0,21.0,0.1267605633802817,0.037037037037037035,0.039603960396039604,0.4225352112676056,0.4838709677419355,0.3,9.0,False,13.0,20.0,3.0,8.0,1.0,2.0,2.0,2.0,11.0,3.0,10.0,23.0,11.0,26.0,105.0,39.0,7.0,2.0,33.0,4.0,8.0,4.0,30.0,6.0,13.0,1.0,6.0,3.0,14.0,3.0,6.0,8.0,1.0,1.0,14.0,1.0,52.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,105.0,3.0,0.6,0.44,0.4791666666666667,0.541095890410959,0.5909090909090909,0.14042553191489363,0.0273972602739726,0.043478260869565216,0.022727272727272728,0.1267605633802817,0.13725490196078433,0.15873015873015872,0.06521739130434782,0.027210884353741496,0.5,0.43137254901960786,0.024390243902439025,0.375,0.375,1.0,0.08333333333333333,0.5,1.0,0.6666666666666666,1.0,0.273972602739726,0.65,0.0273972602739726,0.4782608695652174,0.1448087431693989,0.18840579710144928,0.011111111111111112,0.23917995444191345,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31558.800000000003,526,1048,1050,207.0,294,149,2098,50.0,106.0,21.0,204.0,23.020408163265305,0.20491803278688525,0.518093621399177,0.5164676470588233,9.512264150943397,0.19751908396946566,60.0,15.0,28.0,2.0,6.0,44.0,34.0,245.0,1172.0,5.0,12.0,30.0,40.0,4.0,48.0,84.0,31.0,204.0,8.0,23.0,4.0,48.0,13.0,61.0,27.0,14.0,30.0,51.0,10.0,42.0,2.0,3.0,0.41509433962264153,0.4166666666666667,0.4323770491803279,0.390625,0.46923076923076923,0.4411764705882353,0.13333333333333333,0.08914728682170543,0.028070175438596492,0.0859375,0.022388059701492536,0.02880658436213992,0.0896551724137931,0.11475409836065574,0.5357142857142857,0.6818181818181818,0.1875,0.3333333333333333,0.680327868852459,0.12244897959183673,31.0,113.0,41.0,138.0,48.0,81.0,113.0,31.0,0.5454545454545454,0.5714285714285714,0.6585365853658537,0.2971014492753623,0.2971014492753623,0.5655737704918032,0.3333333333333333,0.46311475409836067,0.2743362831858407,0.2767857142857143,0.5483870967741935,0.2743362831858407,26.015217391304343,12.0,28.0,15.0,26.0,20.0,31.0,12.0,36.0,27.0,14.0,9.0,22.0,0.11320754716981132,0.21428571428571427,0.6363636363636364,0.11475409836065574,0.42857142857142855,0.4444444444444444,0.46875,0.5,0.5630138888888889,17.0,4.0,17.0,0.1,0.01593625498007968,,0.34,0.37777777777777777,0.6470588235294118,12.0,False,4.0,8.0,10.0,25.0,3.0,5.0,5.0,2.0,10.0,5.0,5.0,6.0,12.0,11.0,59.0,42.0,9.0,5.0,21.0,,13.0,4.0,8.0,2.0,5.0,,,2.0,5.0,,2.0,1.0,2.0,2.0,6.0,1.0,19.0,2.0,2.0,19.0,8.0,9.0,20.0,10.0,,57.0,1.0,0.25,0.3870967741935484,0.2857142857142857,0.46153846153846156,0.5087719298245614,0.08267716535433071,0.04054054054054054,0.0136986301369863,0.023809523809523808,0.08823529411764706,0.08888888888888889,0.07804878048780488,0.10204081632653061,,0.5,0.6666666666666666,0.10245901639344263,0.4,0.4166666666666667,1.0,0.15625,0.6,1.0,0.13333333333333333,1.0,0.15384615384615385,0.5,0.09615384615384616,0.38461538461538464,0.08139534883720931,0.15966386554621848,0.014388489208633094,0.24081632653061225,2.0,2.0,1.0,1.0,1.0,2.0,0.014492753623188406,0.03571428571428571,0.04,0.008849557522123894,0.037037037037037035,0.4,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4577.7,76,147,156,36.0,55,23,303,2.0,10.0,1.0,36.0,13.953488372093023,0.09090909090909091,0.5657409090909091,0.6138999999999999,4.11,0.24489795918367346,-2.0,5.0,7.0,2.0,3.0,6.0,2.0,17.0,167.0,3.0,4.0,6.0,4.0,2.0,,2.0,,6.0,2.0,5.0,2.0,15.0,2.0,17.0,4.0,2.0,15.0,3.0,1.0,2.0,,,0.6,0.75,0.3409090909090909,0.75,0.3695652173913043,0.75,0.5,0.11363636363636363,0.037037037037037035,0.16666666666666666,0.024096385542168676,0.046511627906976744,0.047619047619047616,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.75,0.6666666666666666,0.8636363636363636,0.35294117647058826,1.0,9.0,1.0,12.0,8.0,3.0,9.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.6,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,25.308333333333334,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,1.0,0.1,0.14285714285714285,,0.045454545454545456,,,,0.25,,1.0,,12.0,,,,0.5,0.5,1.0,,False,1.0,1.0,,3.0,,,2.0,,1.0,,,1.0,1.0,2.0,7.0,,,,8.0,,2.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,1.0,2.0,2.0,,5.0,,,7.0,1.0,,0.3333333333333333,1.0,0.625,0.7,0.23529411764705882,,,,0.16666666666666666,0.18181818181818182,0.24,0.2222222222222222,,,,0.13636363636363635,,,,,,,,,0.25,1.0,0.5,1.0,,,,0.4117647058823529,,,,3.0,1.0,,,,,,,,2.0,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24088.2,401,800,797,216.0,274,111,1597,33.0,78.0,14.0,214.0,23.250807319698602,0.18032786885245902,0.5069775956284155,0.5002644736842106,10.632051282051279,0.27,-9.0,11.0,17.0,,,37.0,22.0,222.0,938.0,2.0,2.0,17.0,66.0,2.0,20.0,42.0,8.0,106.0,4.0,11.0,,31.0,5.0,36.0,8.0,3.0,36.0,19.0,,26.0,1.0,5.0,0.47435897435897434,1.0,0.546448087431694,0.6153846153846154,0.5755208333333334,0.6538461538461539,,0.062146892655367235,0.015873015873015872,0.0856353591160221,0.011764705882352941,0.013574660633484163,0.07865168539325842,0.09289617486338798,0.6470588235294118,0.8461538461538461,,,0.6666666666666666,0.07657657657657657,39.0,96.0,42.0,105.0,8.0,93.0,96.0,39.0,0.10810810810810811,0.1111111111111111,0.7380952380952381,0.4,0.4,0.5737704918032787,0.09090909090909091,0.5245901639344263,0.40625,0.40625,0.717948717948718,0.40625,26.10761904761905,9.0,28.0,9.0,23.0,11.0,24.0,9.0,22.0,17.0,16.0,7.0,24.0,0.11538461538461539,0.23529411764705882,0.6666666666666666,0.15300546448087432,0.32142857142857145,0.34615384615384615,0.6923076923076923,0.6052631578947368,0.52255,17.0,1.0,20.0,0.09090909090909091,0.005780346820809248,,0.5151515151515151,0.5666666666666667,0.17647058823529413,6.0,False,1.0,3.0,3.0,9.0,,2.0,1.0,4.0,10.0,4.0,1.0,7.0,10.0,3.0,47.0,33.0,5.0,6.0,20.0,,5.0,4.0,8.0,1.0,9.0,,1.0,,3.0,,2.0,2.0,,,5.0,,12.0,2.0,,3.0,2.0,1.0,3.0,2.0,,47.0,,0.36363636363636365,0.4166666666666667,0.5,0.5789473684210527,0.6025641025641025,0.10810810810810811,0.019230769230769232,,0.03225806451612903,0.05660377358490566,0.02857142857142857,0.09523809523809523,0.15789473684210525,,0.6666666666666666,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,0.4444444444444444,1.0,0.07894736842105263,0.3333333333333333,0.02631578947368421,0.43478260869565216,0.07291666666666667,0.1411764705882353,0.018691588785046728,0.21171171171171171,,,,,,,,0.07142857142857142,,,,,,,
