EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,29.41176470588235,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.4451,0.44985,0.44985,10.0,27.95,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,,,,,,1.0,1.0,,3.0,10.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,5.88235294117647,,1.0,,,,,,,1.0,0.7761,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,50.0,,,,,,,,,,0.4352,,0.4352,8.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,3.0,,,3.0,,,2.0,3.0,3.0,10.0,10.0,,,2.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,35.29411764705882,,0.5,,,,0.5,,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,0.07142857142857142,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,2.0,6.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,,,,1.0,2.0,,2.0,10.0,,,,,1.0,,1.0,,2.0,,,,1.0,0.5,0.5,0.5,,0.5,,11.76470588235294,,,,,,,,,,0.4184,,,5.5,,0.07142857142857142,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,1.0,2.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9.0,13,14,,11,2,27,1.0,,,1.0,,,1.0,1.0,1.0,2.0,10.0,,,,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,0.5,0.5,0.5,,,13.333333333333334,,0.5,,,,0.5,,,1.0,0.6351,,,1.7,28.5,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6937.999999999999,116,9.0,225,233,37.0,80,32,458,9.0,,2.0,4.0,,,7.0,16.0,7.0,26.0,254.0,,,8.0,4.0,1.0,4.0,6.0,3.0,16.0,1.0,,3.0,37.0,0.4375,0.5652173913043478,0.5416666666666666,0.30434782608695654,0.0625,0.1111111111111111,10.0,0.3333333333333333,0.391304347826087,0.08695652173913043,,,0.17391304347826086,,,0.6956521739130435,0.5728608695652174,0.52055,0.6293,5.512499999999999,24.599999999999998,0.16444444444444445,5.0,1.0,3.0,,2.0,4.0,4.0,2.0,2.0,1.0,5.0,5.0,,12.0,7.0,19.0,8.0,6.0,17.0,9.0,2.0,1.0,,2.0,0.5,0.5,0.4,,0.1,0.06666666666666667,0.1111111111111111,0.056451612903225805,0.06153846153846154,0.09523809523809523,0.5555555555555556,0.625,0.75,0.3333333333333333,0.15384615384615385,5.0,1.0,0.21739130434782608,2.0,4.0,6.0,12.0,2.0,0.42857142857142855,0.5,1.0,0.5714285714285714,0.5714285714285714,0.4,0.5,0.5,1.0,0.5,2.0,2.0,8.0,,0.04081632653061224,0.08,0.4,0.4,0.5,1.0,False,1.0,2.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1206896551724138,0.1,0.1111111111111111,0.09090909090909091,0.13953488372093023,0.06666666666666667,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4.0,9,11,,3,3,20,,,,2.0,,,,,3.0,,15.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,23.076923076923077,,,,,,0.6666666666666666,,,1.0,0.5075999999999999,0.5373,,,26.03333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15013.499999999998,250,5.0,516,504,158.0,234,67,1020,1.0,1.0,6.0,61.0,8.0,16.0,1.0,9.0,71.0,83.0,598.0,9.0,18.0,,61.0,,7.0,16.0,5.0,39.0,5.0,2.0,8.0,158.0,0.1111111111111111,0.5,0.5060975609756098,0.8875,,,15.126050420168067,0.625,0.0125,0.075,0.16666666666666666,0.16666666666666666,0.7625,0.7272727272727273,0.7272727272727273,0.9,0.525541875,0.36415,0.48782499999999995,14.633333333333335,25.980281690140846,0.3062015503875969,,,,3.0,,2.0,20.0,,9.0,4.0,5.0,11.0,3.0,26.0,8.0,34.0,6.0,3.0,12.0,4.0,2.0,4.0,,1.0,,0.8181818181818182,0.8333333333333334,0.16666666666666666,0.102803738317757,0.03067484662576687,0.10087719298245613,0.030418250950570342,0.033783783783783786,0.15517241379310345,,,,,0.24096385542168675,2.0,4.0,0.025,22.0,26.0,2.0,69.0,22.0,1.0,1.0,0.8846153846153846,0.36619718309859156,0.36619718309859156,,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.36065573770491804,,3.0,7.0,,0.03,0.06976744186046512,,,,1.0,False,,4.0,10.0,2.0,12.0,3.0,3.0,3.0,,1.0,,2.0,,,,3.0,1.0,3.0,0.09917355371900827,,0.03571428571428571,0.047619047619047616,0.07291666666666667,0.2,0.125,0.4,0.4,1.0,,1.0,0.09090909090909091,2.0,6.0,3.0,6.0,2.0,1.0,3.0,2.0,13.0,9.0,4.0,1.0,1.0,2.0,2.0,2.0,13.0,0.6666666666666666,0.16666666666666666,0.25,0.25,0.2826086956521739,0.019230769230769232,0.6666666666666666,1.0,0.75,0.5,0.09090909090909091,0.1875,0.024390243902439025,0.18181818181818182,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13259.099999999999,221,14.0,430,445,75.0,119,69,875,20.0,,1.0,19.0,2.0,4.0,19.0,33.0,33.0,85.0,497.0,3.0,4.0,12.0,19.0,5.0,5.0,14.0,3.0,33.0,4.0,3.0,5.0,74.0,0.5757575757575758,0.5378787878787878,0.5743243243243243,0.5,0.15151515151515152,0.1,15.221579961464354,0.8,0.30303030303030304,0.015151515151515152,,,0.2878787878787879,0.15384615384615385,0.5,0.803030303030303,0.5708681818181819,0.5111375,0.65994375,4.260606060606061,25.060606060606062,0.1744186046511628,16.0,4.0,7.0,14.0,4.0,10.0,19.0,6.0,9.0,6.0,13.0,15.0,,37.0,24.0,61.0,14.0,9.0,24.0,11.0,1.0,17.0,,3.0,0.4,0.4230769230769231,0.5588235294117647,,0.14150943396226415,0.09219858156028368,0.16517857142857142,0.09205020920502092,0.08620689655172414,0.125,0.8,0.8888888888888888,0.5384615384615384,0.5714285714285714,0.2235294117647059,12.0,4.0,0.18181818181818182,6.0,11.0,26.0,33.0,6.0,0.6842105263157895,0.8125,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,3.0,9.0,8.0,0.25,0.09183673469387756,0.044444444444444446,0.25,0.3333333333333333,0.6666666666666666,3.0,False,4.0,5.0,14.0,2.0,22.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,0.1864406779661017,0.12,0.08,0.24,0.17346938775510204,0.25,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.07692307692307693,,,,1.0,8.0,3.0,,1.0,7.0,,,1.0,,8.0,1.0,3.0,7.0,0.3333333333333333,,0.75,0.375,0.35,0.03225806451612903,0.75,,,,,,0.1095890410958904,0.2,0.08235294117647059,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.19047619047619047,0.09375,0.25,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,
