EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,DefRebounds,DefFTReboundPct,on,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG3M,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,1,2,1.0,2,1.0,3,1.0,1.0,1.0,1.0,50.0,1.0,0.4352,0.4352,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,1.0,50.0,,0.44985,0.44985,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44985,26.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3530.1000000000004,59,119,124,22.0,51,15.0,243,1.0,9.0,1.0,22.0,8.888888888888888,0.08333333333333333,0.6447875,0.6293,3.966666666666667,0.18487394957983194,2.0,4.0,10.0,0.08,0.06349206349206349,0.2,2.0,,,3.0,,,2.0,0.25,0.16666666666666666,,,0.8333333333333334,0.6172,25.133333333333336,,6.0,,False,8.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,11.0,125.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,3.0,3.0,6.0,4.0,2.0,5.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4583333333333333,0.5,0.4583333333333333,0.5,0.1111111111111111,0.14285714285714285,0.09375,0.0967741935483871,0.05263157894736842,0.09523809523809523,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.12,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,278.0,5,8,11,3.0,7,3.0,19,,,,3.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2150.0,36,71,72,24.0,28,12.0,143,,,,24.0,4.651162790697675,,0.5349750000000001,0.57045,,0.3380281690140845,,2.0,11.0,,0.047619047619047616,,3.0,,1.0,4.0,,1.0,3.0,1.0,0.75,,1.0,1.0,,25.85,2.0,9.0,0.5,False,11.0,,,,,,,1.0,1.0,,1.0,3.0,65.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,1.0,1.0,,,3.0,2.0,1.0,,,,,,1.0,,,1.0,0.25,0.25,,,0.375,,0.375,,,,0.15789473684210525,0.18181818181818182,0.07407407407407407,0.17073170731707318,0.09090909090909091,,0.1111111111111111,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8704.099999999999,145,300,286,85.0,133,38.0,586,1.0,4.0,2.0,85.0,16.95402298850575,0.019230769230769232,0.525710576923077,0.47902307692307705,14.55,0.2833333333333333,2.0,5.0,21.0,0.038461538461538464,0.034013605442176874,0.1,41.0,4.0,9.0,48.0,5.0,11.0,41.0,0.9230769230769231,0.7884615384615384,0.5714285714285714,0.6923076923076923,0.9230769230769231,0.224,26.027083333333334,2.0,16.0,0.2222222222222222,False,22.0,,,,,,3.0,7.0,17.0,1.0,21.0,67.0,344.0,,2.0,11.0,2.0,,60.0,,17.0,,1.0,7.0,,1.0,15.0,3.0,7.0,7.0,3.0,1.0,2.0,5.0,10.0,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9523809523809523,0.4375,0.4375,0.25,,0.625,0.6428571428571429,0.6320754716981132,0.6875,,,0.11475409836065574,0.08536585365853659,0.031578947368421054,0.0979020979020979,0.034482758620689655,0.05,0.1724137931034483,0.046875,,,,,0.057692307692307696,0.1346153846153846,0.4146341463414634,0.4146341463414634,0.9411764705882353,,,,0.4146341463414634,0.16417910447761194,0.08333333333333333,0.2222222222222222,1.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,3.0,6.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,10.0,0.6,0.18181818181818182,0.5,0.3076923076923077,0.35714285714285715,0.5,0.034482758620689655,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.75,0.6666666666666666,0.15384615384615385,0.2222222222222222,0.018867924528301886,0.2,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4213.1,70,143,145,43.0,89,25.0,288,4.0,12.0,3.0,43.0,17.647058823529413,0.18181818181818182,0.526825,0.5001599999999999,5.483333333333333,0.3006993006993007,4.0,11.0,19.0,0.19047619047619047,0.14102564102564102,0.2,8.0,2.0,2.0,10.0,2.0,2.0,8.0,0.45454545454545453,0.36363636363636365,0.3333333333333333,0.4,0.7727272727272727,0.54857,25.7,,8.0,,False,3.0,5.0,7.0,3.0,3.0,1.0,1.0,2.0,3.0,9.0,4.0,37.0,169.0,4.0,4.0,13.0,10.0,8.0,12.0,6.0,3.0,2.0,4.0,5.0,3.0,1.0,14.0,7.0,3.0,5.0,1.0,,1.0,6.0,14.0,2.0,7.0,2.0,,2.0,2.0,2.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.4,0.4,0.75,1.0,0.6818181818181818,0.6666666666666666,0.7115384615384616,0.7222222222222222,0.16666666666666666,0.14285714285714285,0.17857142857142858,0.07317073170731707,0.12280701754385964,0.11594202898550725,0.1111111111111111,0.25,0.14285714285714285,0.05555555555555555,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.045454545454545456,0.09090909090909091,0.375,0.375,1.0,0.5,1.0,0.2,0.375,0.35135135135135137,0.16666666666666666,0.2,1.0,1.0,,,,,7.0,,5.0,3.0,,6.0,12.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,2.0,9.0,3.0,,2.0,12.0,,,1.0,0.6,0.75,0.25,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.125,0.21428571428571427,0.32432432432432434,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,0.6666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,
