EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,29.41176470588235,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.4451,0.44985,0.44985,10.0,27.95,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,,,,,,1.0,1.0,,3.0,10.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,5.88235294117647,,1.0,,,,,,,1.0,0.7761,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,50.0,,,,,,,,,,0.4352,,0.4352,8.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,3.0,,,3.0,,,2.0,3.0,3.0,10.0,10.0,,,2.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,35.29411764705882,,0.5,,,,0.5,,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,0.07142857142857142,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,2.0,6.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,,,,1.0,2.0,,2.0,10.0,,,,,1.0,,1.0,,2.0,,,,1.0,0.5,0.5,0.5,,0.5,,11.76470588235294,,,,,,,,,,0.4184,,,5.5,,0.07142857142857142,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,1.0,2.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9.0,13,14,,11,2,27,1.0,,,1.0,,,1.0,1.0,1.0,2.0,10.0,,,,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,0.5,0.5,0.5,,,13.333333333333334,,0.5,,,,0.5,,,1.0,0.6351,,,1.7,28.5,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6182.299999999999,103,-10.0,202,208,36.0,78,30,410,9.0,,2.0,4.0,,,7.0,16.0,6.0,23.0,236.0,,,8.0,4.0,1.0,4.0,5.0,3.0,14.0,1.0,,2.0,36.0,0.4375,0.5227272727272727,0.5,0.2727272727272727,0.0625,0.1111111111111111,10.212765957446807,0.5,0.4090909090909091,0.09090909090909091,,,0.18181818181818182,,,0.6818181818181818,0.5730931818181819,0.52055,0.6293,5.512499999999999,24.833333333333332,0.1782178217821782,5.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,,5.0,5.0,,11.0,7.0,18.0,6.0,4.0,17.0,8.0,1.0,1.0,,2.0,0.5,0.5,0.4,,0.10416666666666667,0.07042253521126761,0.1134020618556701,0.059322033898305086,0.06557377049180328,0.09523809523809523,0.5555555555555556,0.625,0.75,0.3333333333333333,0.17391304347826086,5.0,1.0,0.22727272727272727,2.0,3.0,6.0,9.0,2.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.4,0.5,0.5,1.0,0.5,2.0,2.0,8.0,,0.0425531914893617,0.08333333333333333,0.4,0.4,0.5,1.0,False,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.12244897959183673,0.1,0.125,0.09090909090909091,0.15789473684210525,0.09090909090909091,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3587.1000000000004,60,17.0,116,116,37.0,43,19,232,4.0,,,3.0,,1.0,3.0,6.0,5.0,9.0,129.0,,2.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,37.0,0.5,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.5,0.5,9.285714285714286,0.5,0.36363636363636365,,,,0.2727272727272727,,0.25,0.8181818181818182,0.5665363636363637,0.6397,0.5837625,2.2666666666666666,24.72,0.31896551724137934,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,,,4.0,4.0,2.0,10.0,7.0,17.0,3.0,1.0,8.0,1.0,,,,,0.5,0.5,0.5,0.2857142857142857,0.13793103448275862,0.10526315789473684,0.14814814814814814,0.1076923076923077,0.13333333333333333,0.07142857142857142,0.5,1.0,1.0,0.5,0.2222222222222222,2.0,2.0,0.18181818181818182,1.0,1.0,4.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,5.0,0.5,0.1111111111111111,,0.5,1.0,1.0,,False,2.0,,2.0,1.0,4.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.16,,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.18181818181818182,,,,0.5,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,0.5,0.5,0.625,0.625,0.14285714285714285,0.3333333333333333,0.25,1.0,0.5,0.25,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13970.5,233,-1.0,480,471,138.0,212,59,951,1.0,1.0,5.0,60.0,8.0,15.0,1.0,8.0,70.0,83.0,564.0,9.0,17.0,,60.0,,7.0,16.0,5.0,39.0,5.0,2.0,8.0,138.0,0.125,0.5128205128205128,0.51875,0.8974358974358975,,,15.970961887477314,0.625,0.01282051282051282,0.0641025641025641,0.2,0.2,0.7692307692307693,0.7272727272727273,0.75,0.9102564102564102,0.5270525641025642,0.36415,0.4899449999999999,14.225,25.987142857142864,0.2875,,,,3.0,,2.0,20.0,,9.0,4.0,5.0,9.0,3.0,22.0,8.0,30.0,6.0,3.0,11.0,4.0,2.0,4.0,,1.0,,0.8181818181818182,0.8333333333333334,0.1875,0.09278350515463918,0.03225806451612903,0.08962264150943396,0.03305785123966942,0.03571428571428571,0.1320754716981132,,,,,0.24096385542168675,2.0,3.0,0.02564102564102564,22.0,26.0,2.0,69.0,22.0,1.0,1.0,0.8846153846153846,0.37142857142857144,0.37142857142857144,,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.36666666666666664,,3.0,6.0,,0.034482758620689655,0.08333333333333333,,,,1.0,False,,4.0,10.0,2.0,10.0,3.0,3.0,3.0,1.0,,2.0,,,,3.0,1.0,3.0,0.08695652173913043,,0.04,0.05263157894736842,0.06451612903225806,0.1282051282051282,0.4,0.4,1.0,,,2.0,3.0,1.0,3.0,13.0,,,2.0,13.0,0.17647058823529413,0.3333333333333333,0.275,0.30952380952380953,,,0.18181818181818182,0.6666666666666666,,0.1,0.2,0.1566265060240964,1.0,6.0,6.0,2.0,2.0,9.0,4.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.02,1.0,0.09090909090909091,0.75,0.5,0.025,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7024.099999999999,117,-40.0,242,245,62.0,121,39,487,8.0,1.0,1.0,11.0,2.0,2.0,10.0,18.0,14.0,43.0,301.0,2.0,3.0,8.0,11.0,5.0,4.0,7.0,3.0,18.0,1.0,1.0,4.0,62.0,0.5555555555555556,0.5,0.5657894736842105,0.4375,0.2777777777777778,0.25,14.788732394366198,0.25,0.25,0.03125,1.0,1.0,0.34375,0.25,0.25,0.6875,0.5228625,0.5521357142857143,0.49455,6.111111111111111,25.814285714285713,0.256198347107438,5.0,3.0,4.0,11.0,4.0,6.0,13.0,6.0,3.0,1.0,10.0,7.0,,11.0,16.0,27.0,3.0,1.0,26.0,9.0,,13.0,,3.0,0.6666666666666666,0.5,0.5909090909090909,,0.14,0.10638297872340426,0.10679611650485436,0.11594202898550725,0.09411764705882353,0.13333333333333333,0.625,0.8333333333333334,0.5,0.75,0.3023255813953488,9.0,5.0,0.28125,3.0,4.0,12.0,12.0,3.0,0.6,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.4,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,4.0,6.0,15.0,0.3333333333333333,0.13636363636363635,0.18181818181818182,0.4444444444444444,0.6666666666666666,0.75,,False,1.0,1.0,3.0,1.0,4.0,2.0,3.0,,1.0,4.0,2.0,1.0,2.0,3.0,6.0,5.0,6.0,0.07547169811320754,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.06666666666666667,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,3.0,,14.0,,1.0,5.0,14.0,,0.6,0.375,0.5833333333333334,0.25,,0.125,0.8333333333333334,1.0,0.125,,0.32558139534883723,,,,5.0,8.0,,2.0,1.0,,4.0,1.0,,0.07692307692307693,1.0,,,,0.11428571428571428,0.19047619047619047,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
