EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3754.9000000000005,63,-16,123,129,48.0,35,12.0,252,6.0,6.0,1.0,1.0,2.0,2.0,4.0,10.0,3.0,13.0,1.0,1.0,2.0,10.0,1.0,13.0,29.0,3.0,11.0,11.0,46.0,151,1.0,3.0,3.0,5.0,6.0,11.0,1.0,3.0,15.0,6.0,20.0,6.0,3.0,10.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,9.0,4.0,2.0,15.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,2.0,4.0,1.0,12.0,15.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,15.0,47.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4482758620689655,0.3333333333333333,0.5454545454545454,0.4375,0.3333333333333333,0.5,0.4891304347826087,0.5,0.5384615384615384,0.275,0.10344827586206896,0.3,36.87943262411348,0.3333333333333333,0.4,0.12903225806451613,0.02702702702702703,0.2571428571428571,0.19696969696969696,0.015384615384615385,0.06666666666666667,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.047619047619047616,0.5,0.15,1.0,1.0,0.3333333333333333,0.25,0.4,0.5714285714285714,0.25,0.325,0.23076923076923078,0.23076923076923078,0.025,1.0,1.0,1.0,0.25,0.2,0.2,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,0.425,0.2,0.49364625,0.5308333333333334,0.4494208333333333,0.15555555555555556,0.20588235294117646,0.10869565217391304,0.32608695652173914,10.713793103448275,26.018181818181823,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2223.9,37,-18,71,75,12.0,13,10.0,146,,,,,,,1.0,6.0,,1.0,,1.0,,4.0,,1.0,7.0,,5.0,2.0,4.0,86,,,,,,3.0,,,,2.0,,,,4.0,,1.0,5.0,2.0,7.0,,2.0,5.0,,16.0,1.0,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,4.0,1.0,,1.0,5.0,1.0,1.0,3.0,3.0,,3.0,2.0,,,1.0,,,,,,,11.0,,1.0,1.0,,,,0.14285714285714285,,,0.08333333333333333,,,0.15384615384615385,,,0.4166666666666667,0.14285714285714285,0.16666666666666666,21.951219512195124,0.8,,0.1875,0.041666666666666664,0.045454545454545456,0.10526315789473684,0.04878048780487805,,,0.3,,,0.14285714285714285,,,,,,,0.5,0.16666666666666666,0.2,1.0,0.08333333333333333,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,,0.4166666666666667,,0.47259999999999996,,0.41276666666666667,0.07692307692307693,0.125,,,8.328571428571427,25.5,0.16901408450704225,1.0,1.0,3.0,1.0,0.058823529411764705,0.25,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3008.3999999999996,50,-18,102,101,36.0,20,18.0,203,1.0,1.0,,,1.0,1.0,2.0,4.0,,5.0,1.0,2.0,7.0,15.0,5.0,3.0,10.0,8.0,17.0,,30.0,114,,,,6.0,2.0,4.0,6.0,,13.0,,6.0,12.0,12.0,15.0,7.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,13.0,36.0,,,,0.5,0.47058823529411764,0.47058823529411764,0.3,,0.5,0.5555555555555556,1.0,0.65,0.5555555555555556,1.0,0.65,0.6296296296296297,0.1,0.25,24.390243902439025,1.0,,0.10526315789473684,0.041666666666666664,0.037037037037037035,0.06521739130434782,0.06666666666666667,0.07692307692307693,0.125,,0.2,,0.16666666666666666,0.07142857142857142,1.0,0.037037037037037035,1.0,1.0,,0.14814814814814814,0.5,0.6666666666666666,,0.18518518518518517,,,0.07407407407407407,0.5,1.0,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.1,1.0,0.5,0.6666666666666666,0.4666666666666667,0.498362962962963,0.54915,0.52464,,,0.2,0.43333333333333335,12.9,26.458823529411767,0.35294117647058826,3.0,,3.0,,0.08333333333333333,,0.0967741935483871,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.5,0.058823529411764705,0.5,1.0,0.6666666666666666,0.1,1.0,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1953.4,33,-18,70,71,22.0,11,11.0,141,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,4.0,16.0,2.0,1.0,2.0,6.0,18.0,,20.0,80,1.0,2.0,,5.0,,,3.0,,6.0,,2.0,18.0,,16.0,4.0,,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,6.0,22.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.4166666666666667,1.0,0.5,0.4166666666666667,1.0,0.9,,,25.60975609756098,1.0,,0.07692307692307693,0.047619047619047616,0.08695652173913043,0.08333333333333333,0.023809523809523808,,,,1.0,0.06666666666666667,0.125,,,0.05,1.0,1.0,,,,,,0.05,,,0.1,1.0,1.0,1.0,0.8,0.25,0.26666666666666666,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.95,0.25,0.5430925,0.491525,0.512,,,0.25,0.3,8.35,25.766666666666666,0.3142857142857143,,,1.0,2.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,0.25,0.6666666666666666,0.05555555555555555,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,2.0,1.0,0.0625,0.125,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6910.7,115,-33,228,241,60.0,77,35.0,469,6.0,11.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,,,,,7.0,16.0,,,8.0,22.0,258,2.0,5.0,3.0,7.0,1.0,4.0,,3.0,5.0,14.0,,,,,,2.0,2.0,5.0,7.0,5.0,,2.0,,19.0,6.0,16.0,7.0,,23.0,7.0,30.0,,2.0,2.0,,4.0,3.0,,1.0,7.0,,2.0,8.0,15.0,3.0,12.0,12.0,2.0,,6.0,1.0,9.0,3.0,9.0,8.0,5.0,59.0,1.0,1.0,1.0,,,,0.4375,0.4,0.25,0.4375,0.4,0.25,0.5238095238095238,0.4375,0.4166666666666667,,0.125,0.25,10.37037037037037,0.5714285714285714,,0.1320754716981132,0.10344827586206896,0.23529411764705882,0.19008264462809918,0.056451612903225805,0.13043478260869565,0.058823529411764705,0.16,0.18181818181818182,0.2222222222222222,0.2857142857142857,,0.8888888888888888,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,,,,,,0.6,0.3333333333333333,0.5,0.5,,0.6875,,0.5716687500000001,0.5216333333333333,0.490175,0.3,0.3,0.3181818181818182,0.22727272727272727,3.7062500000000003,,0.2631578947368421,1.0,,3.0,,0.015151515151515152,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,,3.0,6.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,793.5,13,-4,21,23,1.0,9,5.0,44,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,20,1.0,1.0,,5.0,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.625,1.25,,0.625,1.25,,0.5,0.5,1.0,19.23076923076923,,,0.1,,0.09090909090909091,0.09523809523809523,,,,0.2,,0.125,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,0.75,0.5,0.5206,0.6167,,,,1.0,,3.85,27.15,0.047619047619047616,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2481.8,41,7,78,84,19.0,38,14.0,162,2.0,5.0,,2.0,,,,,,,,1.0,2.0,7.0,2.0,2.0,5.0,2.0,8.0,1.0,11.0,81,,2.0,,,,,2.0,,,2.0,2.0,6.0,,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,1.0,,4.0,6.0,10.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,18.0,,0.5,0.5,1.0,0.25,0.25,0.4,,,0.38461538461538464,,,0.39285714285714285,,,0.6153846153846154,,,17.894736842105264,0.6666666666666666,,0.045454545454545456,0.14285714285714285,0.15,0.09523809523809523,0.14634146341463414,,,0.09090909090909091,,0.17647058823529413,,0.1111111111111111,,0.38461538461538464,0.4,0.4,0.5,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,1.0,1.0,0.2857142857142857,0.5803384615384615,0.6424666666666666,0.504825,0.07142857142857142,0.16666666666666666,,,1.1800000000000002,26.0,0.24358974358974358,4.0,,1.0,,0.14814814814814814,0.16666666666666666,0.16,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3476.2,58,-4,117,123,42.0,42,12.0,240,1.0,3.0,,,1.0,1.0,7.0,10.0,2.0,4.0,1.0,2.0,5.0,12.0,5.0,10.0,17.0,6.0,14.0,5.0,43.0,134,,,,6.0,4.0,6.0,5.0,4.0,18.0,4.0,16.0,9.0,9.0,12.0,5.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,,,,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,6.0,7.0,1.0,,1.0,3.0,,,,,16.0,41.0,2.0,0.2,0.2,0.5,0.42857142857142855,0.42857142857142855,0.5882352941176471,,0.6666666666666666,0.6129032258064516,1.0,0.6363636363636364,0.6323529411764706,1.0,0.6428571428571429,0.45161290322580644,,,26.865671641791042,0.5,0.2,0.06666666666666667,0.02857142857142857,0.1875,0.12903225806451613,0.015384615384615385,,,0.07692307692307693,0.125,0.15384615384615385,0.3333333333333333,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.7,0.7,,0.12903225806451613,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.4,,,0.09090909090909091,1.0,0.45454545454545453,0.5483870967741935,0.4166666666666667,0.5031693548387097,0.5471250000000001,0.4624636363636364,0.03225806451612903,0.058823529411764705,0.13953488372093023,0.4186046511627907,10.270588235294117,25.55,0.358974358974359,,,1.0,,,,,,,2.0,3.0,2.0,2.0,3.0,2.0,,0.6666666666666666,0.4,,,1.0,0.6666666666666666,,,0.4,,1.0,,0.07692307692307693,0.5,,,,,,,,1.0,,,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4154.4,69,-26,140,147,37.0,56,25.0,287,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,4.0,7.0,1.0,6.0,1.0,12.0,160,3.0,3.0,,6.0,1.0,2.0,1.0,,5.0,2.0,6.0,3.0,,5.0,,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,1.0,5.0,6.0,3.0,14.0,3.0,17.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,5.0,37.0,,0.25,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.0,0.5,0.4230769230769231,0.75,0.8333333333333334,0.4230769230769231,0.75,0.8333333333333334,0.46153846153846156,0.14285714285714285,,9.63855421686747,0.3333333333333333,0.6,0.18181818181818182,0.03125,0.1282051282051282,0.1527777777777778,0.039473684210526314,0.07142857142857142,0.09090909090909091,0.1875,0.3333333333333333,0.15625,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,0.5,1.0,0.3333333333333333,1.0,,0.6923076923076923,,0.5217499999999999,0.5319,0.5286,,,0.5,0.4166666666666667,6.642857142857143,27.833333333333332,0.2642857142857143,2.0,1.0,,1.0,0.045454545454545456,,0.05,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.25,,0.3333333333333333,1.0,,4.0,,,,,,,,2.0,,,,,,,1.0,,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3284.7,55,-7,109,116,15.0,42,21.0,225,2.0,4.0,,,,,,,1.0,2.0,,2.0,3.0,9.0,2.0,3.0,6.0,3.0,11.0,1.0,16.0,112,,,1.0,1.0,,,3.0,1.0,1.0,4.0,2.0,9.0,,9.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,,,,5.0,3.0,,3.0,8.0,,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.5,,,0.4411764705882353,,,0.4444444444444444,0.25,0.125,0.6470588235294118,0.16666666666666666,,19.25925925925926,0.625,0.25,0.07692307692307693,0.1,0.08571428571428572,0.08196721311475409,0.05,,,0.15384615384615385,,0.06896551724137931,0.16666666666666666,,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,,,,,0.11764705882352941,0.5,0.5,0.11764705882352941,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.8823529411764706,0.3333333333333333,0.5179999999999999,0.44985,0.5038,0.05555555555555555,0.14285714285714285,0.0625,0.0625,7.116666666666667,25.609090909090913,0.13761467889908258,1.0,1.0,2.0,,0.025,0.14285714285714285,0.02857142857142857,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,0.25,1.0,True,,,,,,,,,,,,,,,
