EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3741.9000000000005,62,-19,122,129,48.0,35.0,12.0,251,6.0,6.0,1.0,1.0,2.0,2.0,4.0,10.0,3.0,13.0,2.0,10.0,1.0,13.0,29.0,2.0,10.0,11.0,43.0,151,1.0,3.0,3.0,5.0,6.0,11.0,1.0,3.0,15.0,6.0,20.0,3.0,3.0,10.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,9.0,4.0,2.0,15.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,2.0,4.0,1.0,12.0,15.0,2.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,15.0,47.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.2,0.2,0.4482758620689655,0.3333333333333333,0.5454545454545454,0.41025641025641024,0.3333333333333333,0.5,0.4666666666666667,0.5,0.5384615384615384,0.2564102564102564,0.10344827586206896,0.3,36.42857142857143,0.3333333333333333,0.4,0.12903225806451613,0.02702702702702703,0.2571428571428571,0.19696969696969696,0.015384615384615385,0.06666666666666667,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.047619047619047616,0.5,0.15384615384615385,1.0,1.0,0.3333333333333333,0.2564102564102564,0.4,0.5714285714285714,0.25,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.2564102564102564,0.2,0.2,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,0.41025641025641024,0.2,0.493976923076923,0.5308333333333334,0.4494208333333333,0.1590909090909091,0.20588235294117646,0.11627906976744186,0.3488372093023256,10.713793103448275,26.320000000000004,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2210.9,37,-21,70,75,12.0,13.0,10.0,145,,,,,,,1.0,6.0,,1.0,,4.0,,1.0,7.0,,5.0,2.0,4.0,86,,,,,,3.0,,,,2.0,,,,4.0,,1.0,5.0,1.0,6.0,,1.0,5.0,,13.0,1.0,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,4.0,1.0,,1.0,5.0,1.0,1.0,3.0,3.0,,3.0,2.0,,,1.0,,,,,,,11.0,,1.0,1.0,,,,0.14285714285714285,,,0.08333333333333333,,,0.15384615384615385,,,0.4166666666666667,0.14285714285714285,0.16666666666666666,22.22222222222222,0.8,,0.1875,0.041666666666666664,0.045454545454545456,0.10526315789473684,0.04878048780487805,,,0.3,,,0.14285714285714285,,,,,,,0.5,0.16666666666666666,0.2,1.0,0.08333333333333333,,,0.3333333333333333,,,,,,,,,0.4166666666666667,,0.47259999999999996,,0.41276666666666667,0.07692307692307693,0.125,,,8.328571428571427,25.5,0.17142857142857143,1.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.25,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2855.3999999999996,48,-22,98,97,36.0,20.0,16.0,195,1.0,1.0,,,1.0,1.0,2.0,4.0,,5.0,5.0,13.0,5.0,3.0,10.0,6.0,15.0,,24.0,112,,,,3.0,2.0,4.0,6.0,,13.0,,6.0,12.0,6.0,13.0,5.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,13.0,36.0,,,,0.6666666666666666,0.4,0.4,0.3,,0.5,0.48,0.75,0.65,0.48,0.75,0.65,0.6,0.1,0.25,24.13793103448276,1.0,,0.1111111111111111,0.043478260869565216,0.04,0.06976744186046512,0.05357142857142857,0.08333333333333333,0.125,,0.25,,0.16666666666666666,0.07142857142857142,1.0,0.04,1.0,1.0,,0.16,0.5,0.6666666666666666,,0.2,,,0.52,0.38461538461538464,0.38461538461538464,0.6,,,0.1,1.0,0.5,0.64,0.38461538461538464,0.49821200000000004,0.54915,0.52464,,,0.125,0.5416666666666666,12.9,26.279999999999998,0.3673469387755102,2.0,2.0,,3.0,,0.06060606060606061,,0.06896551724137931,0.08,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,1.0,1.0,0.5,0.1,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1953.4,33,-18,70,71,22.0,11.0,11.0,141,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,16.0,2.0,1.0,2.0,6.0,18.0,,20.0,80,1.0,2.0,,5.0,,,3.0,,6.0,,2.0,18.0,,16.0,4.0,,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,6.0,22.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.4166666666666667,1.0,0.5,0.4166666666666667,1.0,0.9,,,25.60975609756098,1.0,,0.07692307692307693,0.047619047619047616,0.08695652173913043,0.08333333333333333,0.023809523809523808,,,,1.0,0.06666666666666667,0.125,,,0.05,1.0,1.0,,,,,,0.05,,,0.8,0.25,0.26666666666666666,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.95,0.25,0.5430925,0.491525,0.512,,,0.25,0.3,8.35,25.766666666666666,0.3142857142857143,2.0,,,1.0,2.0,,,,0.1,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,0.25,0.6666666666666666,0.05555555555555555,,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,2.0,1.0,0.0625,0.125,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6184.7,103,-38,207,217,56.0,69.0,30.0,424,6.0,10.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,,,,7.0,15.0,,,8.0,22.0,242,2.0,4.0,3.0,7.0,1.0,4.0,,3.0,5.0,14.0,,,,,,2.0,2.0,4.0,6.0,4.0,,2.0,,16.0,4.0,14.0,7.0,,21.0,5.0,26.0,,2.0,2.0,,3.0,3.0,,1.0,6.0,,2.0,8.0,14.0,3.0,12.0,12.0,2.0,,6.0,1.0,9.0,3.0,9.0,8.0,5.0,55.0,1.0,1.0,1.0,,,,0.4666666666666667,0.5,0.25,0.4666666666666667,0.5,0.25,0.55,0.5,0.4166666666666667,,0.13333333333333333,0.25,10.743801652892563,0.5,,0.14,0.07692307692307693,0.25,0.19811320754716982,0.04504504504504504,0.05,0.0625,0.16,0.2222222222222222,0.22727272727272727,0.3333333333333333,,0.8888888888888888,0.6666666666666666,0.6,0.6,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.5,0.5,0.5,0.5,,0.6666666666666666,,0.58244,0.5773999999999999,0.490175,0.3157894736842105,0.3157894736842105,0.3181818181818182,0.22727272727272727,3.74,,0.27053140096618356,,1.0,,2.0,,0.01694915254237288,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,3.0,6.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,713.5,12,-1,19,21,1.0,9.0,5.0,40,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,17,1.0,1.0,,5.0,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.625,1.25,,0.625,1.25,,0.5,0.5,1.0,20.833333333333336,,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,,0.2,,0.14285714285714285,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,0.75,0.5,0.5206,0.6167,,,,1.0,,3.85,27.15,0.05263157894736842,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1965.8000000000002,33,8,64,69,18.0,38.0,9.0,133,2.0,4.0,,1.0,,,,,,,2.0,6.0,2.0,2.0,4.0,2.0,6.0,1.0,11.0,67,,1.0,,,,,2.0,,,2.0,2.0,6.0,,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,,,,,17.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,17.56756756756757,1.0,,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.0967741935483871,0.10344827586206896,,,0.09090909090909091,,0.2,,0.16666666666666666,,0.4,0.5,0.5,0.5,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.578905,0.6675,0.504825,0.09090909090909091,0.2,,,1.475,26.71666666666667,0.28125,,2.0,,1.0,,0.1,0.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3378.2,56,-9,113,119,39.0,39.0,12.0,232,1.0,3.0,,,1.0,1.0,7.0,9.0,2.0,4.0,5.0,12.0,5.0,10.0,16.0,6.0,14.0,5.0,43.0,134,,,,6.0,4.0,5.0,5.0,4.0,18.0,4.0,16.0,9.0,9.0,12.0,5.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,,,,,,1.0,,,1.0,,,2.0,3.0,,6.0,7.0,1.0,,1.0,3.0,,,,,16.0,38.0,2.0,0.2,0.2,0.5,0.42857142857142855,0.42857142857142855,0.625,,0.8,0.6333333333333333,1.0,0.7,0.6515151515151515,1.0,0.6923076923076923,0.4666666666666667,,,26.153846153846153,,0.25,0.06666666666666667,0.029411764705882353,0.2,0.13333333333333333,0.015625,,,0.07692307692307693,0.125,0.16666666666666666,0.3333333333333333,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.7777777777777778,0.7777777777777778,,0.13333333333333333,0.5,0.5,0.4,0.4166666666666667,0.4166666666666667,0.4,,,0.1,1.0,0.5,0.5666666666666667,0.4166666666666667,0.5044016666666666,0.5471250000000001,0.46209000000000006,0.03333333333333333,0.0625,0.13953488372093023,0.4186046511627907,10.2875,25.55,0.34513274336283184,2.0,,,,,,,,0.06666666666666667,1.0,,,2.0,3.0,2.0,2.0,3.0,2.0,,0.6666666666666666,0.4,,,0.5,0.5,1.0,1.0,0.6666666666666666,,,0.4,,1.0,,0.07692307692307693,0.5,,,,,,,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3908.3999999999996,65,-30,133,141,37.0,56.0,23.0,274,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,4.0,6.0,1.0,5.0,1.0,12.0,155,3.0,3.0,,6.0,1.0,2.0,1.0,,5.0,2.0,6.0,3.0,,4.0,,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,1.0,4.0,5.0,3.0,12.0,3.0,15.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,5.0,37.0,,0.25,0.5,1.0,0.2,0.2,0.6666666666666666,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.45454545454545453,0.16666666666666666,,8.974358974358974,0.3333333333333333,0.6,0.16129032258064516,0.03225806451612903,0.11428571428571428,0.13636363636363635,0.04225352112676056,0.07692307692307693,0.1,0.1875,0.2,0.13793103448275862,,0.2,,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.7272727272727273,,0.5341954545454546,0.5319,0.5286,,,0.5,0.4166666666666667,5.5,27.240000000000002,0.2781954887218045,1.0,2.0,1.0,,1.0,0.05,,0.05405405405405406,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,4.0,,,,,,,,2.0,,,,,1.0,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2571.7000000000003,43,-9,89,92,11.0,34.0,16.0,181,2.0,4.0,,,,,,,1.0,1.0,2.0,5.0,1.0,3.0,5.0,2.0,7.0,1.0,13.0,96,,,1.0,1.0,,,2.0,1.0,1.0,4.0,2.0,6.0,,5.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,5.0,2.0,,3.0,7.0,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,11.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6,,,0.5,,,0.5,0.25,0.16666666666666666,0.5833333333333334,0.2,,18.51851851851852,0.7142857142857143,,0.08695652173913043,0.14285714285714285,0.043478260869565216,0.06521739130434782,0.06382978723404255,,,0.15384615384615385,,0.05263157894736842,,,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,0.5,0.9166666666666666,0.4,0.5338791666666667,0.44985,0.52515,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.07692307692307693,5.4,25.5,0.12359550561797752,2.0,1.0,1.0,2.0,,0.030303030303030304,0.2,0.034482758620689655,0.16666666666666666,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,0.5,,,1.0,,,,,,,1.0,,,0.25,True,,,,,,,,,,,,,,,,,,
