EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,Corner3Assists,DefThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,Corner3FGM,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,29.41176470588235,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.4451,0.44985,0.44985,10.0,27.95,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,,,,,,1.0,1.0,,3.0,10.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,5.88235294117647,,1.0,,,,,,,1.0,0.7761,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,,1,2,1.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,50.0,,,,,,,,,,0.4352,,0.4352,8.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,3.0,,,3.0,,,2.0,3.0,3.0,10.0,10.0,,,2.0,3.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,35.29411764705882,,0.5,,,,0.5,,,1.0,0.5914666666666667,,,1.9666666666666668,26.900000000000002,0.07142857142857142,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,2.0,2.0,6.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,,,,,1.0,2.0,,2.0,10.0,,,,,1.0,,1.0,,2.0,,,,1.0,0.5,0.5,0.5,,0.5,,11.76470588235294,,,,,,,,,,0.4184,,,5.5,,0.07142857142857142,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,1.0,2.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9.0,13,14,,11,2,27,1.0,,,1.0,,,1.0,1.0,1.0,2.0,10.0,,,,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,0.5,0.5,0.5,,,13.333333333333334,,0.5,,,,0.5,,,1.0,0.6351,,,1.7,28.5,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2459.0,41,10.0,80,82,22.0,30,14,162,2.0,,,3.0,,1.0,2.0,4.0,4.0,7.0,94.0,,1.0,2.0,3.0,2.0,2.0,2.0,1.0,6.0,,,,22.0,0.5,0.4375,0.4375,0.5,0.5,0.5,8.333333333333334,,0.25,,,,0.375,,1.0,0.75,0.55755,0.6397,0.56355,2.65,25.200000000000003,0.275,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,3.0,4.0,,6.0,5.0,11.0,2.0,1.0,7.0,1.0,,,,,1.0,1.0,1.0,,0.21052631578947367,0.1111111111111111,0.17142857142857143,0.10638297872340426,0.13636363636363635,0.1111111111111111,0.5,1.0,1.0,1.0,0.2857142857142857,2.0,,0.25,1.0,1.0,2.0,3.0,1.0,0.5,1.0,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,4.0,0.5,0.1,,0.5,1.0,1.0,,False,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.5,1.5,0.125,0.25,0.25,0.5,0.16666666666666666,0.13333333333333333,0.125,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5653.3,94,-19.0,187,193,31.0,71,27,380,9.0,,2.0,4.0,,,7.0,16.0,6.0,23.0,224.0,,,8.0,4.0,1.0,3.0,4.0,2.0,11.0,,,1.0,31.0,0.4375,0.5227272727272727,0.5227272727272727,0.2727272727272727,0.0625,0.1111111111111111,10.648148148148147,,0.4090909090909091,0.09090909090909091,,,0.18181818181818182,,,0.6818181818181818,0.5730931818181818,0.52055,0.6293,5.512499999999999,24.833333333333332,0.1657754010695187,5.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,,3.0,5.0,,9.0,5.0,14.0,6.0,4.0,16.0,7.0,1.0,,,1.0,0.5,0.5,0.5,,0.1111111111111111,0.045454545454545456,0.10227272727272728,0.045454545454545456,0.05263157894736842,0.10526315789473684,0.5555555555555556,0.625,0.75,0.3333333333333333,0.17391304347826086,5.0,1.0,0.22727272727272727,2.0,3.0,6.0,9.0,2.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.4,0.5,0.5,1.0,0.5,2.0,2.0,8.0,,0.045454545454545456,0.08695652173913043,0.4,0.4,0.5,1.0,False,2.0,,,,1.0,4.0,2.0,2.0,,,,,0.09302325581395349,,,0.125,0.1,0.11428571428571428,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3784.8,63,-1.0,126,125,25.0,45,19,251,1.0,,,5.0,,1.0,1.0,1.0,10.0,17.0,141.0,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,25.0,1.0,0.7727272727272727,0.7727272727272727,0.9090909090909091,,,8.053691275167786,1.0,0.09090909090909091,,,,0.45454545454545453,,1.0,1.0,0.5357227272727273,0.4218,0.57045,2.3,24.72,0.1984126984126984,1.0,,,,,,6.0,,,,2.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,5.0,3.0,2.0,,,1.0,,1.5,1.5,0.3333333333333333,0.11764705882352941,0.047619047619047616,0.15384615384615385,0.027777777777777776,0.06451612903225806,0.05555555555555555,1.0,1.0,,,0.35294117647058826,,,,2.0,5.0,,15.0,2.0,,,1.0,0.5,0.5,,0.4,0.4,1.0,0.4,,,1.0,,,,,,,,False,5.0,,,,,6.0,,,,,,,0.1935483870967742,,,0.09090909090909091,0.4,0.19230769230769232,0.45454545454545453,,,,3.0,,,2.0,,,,,,0.6,0.6,1.0,,2.0,2.0,2.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10780.4,180,33.0,346,359,67.0,95,60,705,18.0,,1.0,15.0,2.0,4.0,17.0,29.0,28.0,73.0,387.0,3.0,4.0,12.0,15.0,5.0,5.0,12.0,3.0,29.0,2.0,1.0,3.0,66.0,0.5862068965517241,0.5350877192982456,0.5703125,0.49122807017543857,0.1724137931034483,0.1111111111111111,15.914489311163896,0.6666666666666666,0.3157894736842105,0.017543859649122806,,,0.2631578947368421,0.15384615384615385,0.5,0.8070175438596491,0.5748561403508772,0.5111375,0.65994375,4.341379310344827,25.03214285714285,0.1936416184971098,14.0,4.0,7.0,12.0,4.0,10.0,17.0,6.0,7.0,5.0,12.0,11.0,,32.0,19.0,51.0,12.0,8.0,21.0,10.0,1.0,15.0,,3.0,0.4,0.4230769230769231,0.53125,,0.12790697674418605,0.09523809523809523,0.1693121693121693,0.09183673469387756,0.09615384615384616,0.10869565217391304,0.7777777777777778,0.875,0.5384615384615384,0.5714285714285714,0.2328767123287671,10.0,4.0,0.17543859649122806,4.0,9.0,22.0,27.0,4.0,0.6470588235294118,0.7857142857142857,1.0,0.32142857142857145,0.32142857142857145,0.6428571428571429,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,3.0,6.0,7.0,0.3,0.08571428571428572,0.03225806451612903,0.3,0.42857142857142855,0.6666666666666666,2.0,False,13.0,,,7.0,2.0,21.0,4.0,,7.0,,0.375,0.35,0.20388349514563106,0.14285714285714285,0.12,0.10526315789473684,0.19047619047619047,0.18604651162790697,0.22807017543859648,,0.0958904109589041,4.0,5.0,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.29411764705882354,0.07692307692307693,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,0.75,0.125,0.09090909090909091,0.038461538461538464,0.75,0.25,0.75,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
