EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,PenaltyFG2A,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,1.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,11.76470588235294,0.2,0.25,0.2,0.125,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,0.4184,1.0,5.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,1.0,2.0,2.0,10.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,0.5,,0.25,,0.25,,0.5,,29.41176470588235,,,,,,,,,,,0.4451,,10.0,0.07142857142857142,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.44985,0.44985,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,2.0,3.0,10.0,10.0,,,,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,35.29411764705882,,,,,,,,,,,0.5914666666666667,,1.9666666666666668,0.07142857142857142,3.0,,,3.0,,,3.0,,,2.0,3.0,,,,,,0.5,,,0.5,,,,0.5,,,1.0,,,26.900000000000002,2.0,2.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,9.0,14,16,1.0,13,3,30,,,1.0,1.0,3.0,10.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,5.88235294117647,0.2,,0.2,0.125,,0.3333333333333333,,,,,0.7761,0.6666666666666666,,0.07142857142857142,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9.0,13,14,,11,2,27,,,1.0,1.0,2.0,10.0,,,,2.0,,1.0,2.0,,5.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,0.5,,,,13.333333333333334,,,,0.16666666666666666,,,,,,,0.6351,,1.7,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,,0.5,,,1.0,,,28.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,,1,2,1.0,2,1,3,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,50.0,,,,,,,1.0,,,,0.4352,,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9717.5,162,12.0,336,322,89.0,150,41,658,,1.0,1.0,5.0,73.0,391.0,,2.0,14.0,2.0,,6.0,9.0,2.0,21.0,2.0,8.0,17.0,6.0,23.0,3.0,1.0,5.0,10.0,89.0,1.0,1.0,0.2,,0.6339285714285714,0.75,0.6403508771929824,0.7777777777777778,,,16.537467700258397,0.11940298507462686,0.031746031746031744,0.09803921568627451,0.03592814371257485,0.08,0.17142857142857143,0.017857142857142856,,,,0.5273553571428572,0.1917808219178082,12.38,0.2648809523809524,1.0,1.0,3.0,44.0,5.0,9.0,51.0,6.0,11.0,,44.0,3.0,1.0,4.0,2.0,7.0,0.9107142857142857,,0.5714285714285714,0.017857142857142856,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.625,0.6923076923076923,0.9285714285714286,0.224,0.47902307692307705,26.005882352941175,,19.0,23.0,63.0,19.0,0.9130434782608695,0.45098039215686275,0.45098039215686275,,,,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.4318181818181818,,,2.0,,4.0,2.0,2.0,1.0,2.0,,1.0,0.2,0.038461538461538464,0.042105263157894736,,,1.0,2.0,False,4.0,7.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,10.0,6.0,2.0,3.0,7.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,0.6666666666666666,0.18181818181818182,0.5,0.3076923076923077,0.35714285714285715,0.08139534883720931,0.05,0.08333333333333333,0.04411764705882353,0.2222222222222222,0.03225806451612903,0.5,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.125,0.8,0.5,0.15384615384615385,0.2222222222222222,0.017543859649122806,0.16666666666666666,0.136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4175.299999999999,70,-8.0,139,145,24.0,54,20,284,1.0,3.0,5.0,12.0,16.0,161.0,2.0,4.0,4.0,2.0,1.0,,3.0,,9.0,2.0,4.0,7.0,4.0,11.0,6.0,4.0,6.0,14.0,24.0,0.2,0.25,0.4166666666666667,0.5,0.47058823529411764,0.5,0.47058823529411764,0.5,0.08333333333333333,,11.180124223602483,0.11428571428571428,0.06060606060606061,0.10144927536231885,0.05,0.13333333333333333,0.13333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.6016176470588235,0.25,4.341666666666666,0.17266187050359713,8.0,,1.0,3.0,,,5.0,,,8.0,3.0,3.0,2.0,,,1.0,0.29411764705882354,0.125,,0.47058823529411764,0.058823529411764705,,,0.17647058823529413,,,0.7647058823529411,0.52055,0.6293,24.86,4.0,1.0,2.0,6.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,,2.0,2.0,,6.0,1.0,,,1.0,,0.0425531914893617,0.05128205128205128,0.75,0.3333333333333333,,1.0,False,1.0,2.0,,,,,,,,,,,,1.0,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.08823529411764706,0.16666666666666666,,0.1111111111111111,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1028.0,17,-17.0,31,35,3.0,13,9,66,,1.0,,2.0,,49.0,,,,,2.0,,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,,,1.0,3.0,3.0,,,,,,,,,1.0,1.0,9.523809523809524,0.1111111111111111,0.09090909090909091,0.07692307692307693,0.12,,,0.25,,,,0.5727,,3.15,0.0967741935483871,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,,,0.5,1.0,,0.25,,,,0.25,,,0.75,,,24.700000000000003,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.14285714285714285,0.2222222222222222,,,,,False,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3130.3999999999996,52,,104,105,25.0,36,18,209,,,1.0,1.0,17.0,109.0,,,6.0,,,,1.0,,3.0,,3.0,11.0,2.0,13.0,2.0,2.0,,3.0,25.0,,,1.0,,0.85,1.5,0.85,1.5,,,7.936507936507937,0.1111111111111111,,0.16981132075471697,0.03125,,0.06666666666666667,,,,,0.5373500000000001,0.35294117647058826,2.3,0.2403846153846154,1.0,,,4.0,,1.0,9.0,2.0,1.0,2.0,4.0,1.0,1.0,,,,0.9,,,0.1,,,,0.4,,1.0,1.0,0.4218,0.57045,24.522222222222222,1.0,2.0,5.0,15.0,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,2.0,2.0,3.0,2.0,,,1.0,0.3333333333333333,0.05263157894736842,0.07142857142857142,,,,,False,3.0,5.0,2.0,,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,0.23076923076923078,,0.4,0.23809523809523808,0.2,,,,0.5,0.6,0.6,1.0,1.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
