EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,1,2,1.0,2,1,3,1.0,1.0,1.0,1.0,50.0,1.0,0.4352,0.4352,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,1.0,,1.0,5.88235294117647,,0.7761,,,0.07142857142857142,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,3.0,,1.0,35.29411764705882,,0.5914666666666667,,1.9666666666666668,0.07142857142857142,9.0,2.0,3.0,,,2.0,,10.0,10.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,2.0,,1.0,29.41176470588235,,0.4451,0.44985,10.0,0.07142857142857142,9.0,,1.0,,,1.0,,2.0,10.0,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,0.5,,0.25,,0.25,,,,,,,,,0.25,,,,,0.75,,,2.0,,2.0,,,2.0,,,,,,,0.5,,0.5,,,,,27.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.44985,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3,30,2.0,2.0,,1.0,11.76470588235294,1.0,0.4184,,5.5,0.07142857142857142,9.0,,,,,1.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,13,14,,11,2,27,,1.0,,,13.333333333333334,,0.6351,,1.7,,9.0,1.0,1.0,,,1.0,,2.0,10.0,,,,,,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,0.5,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,,,,,28.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28885.6,481,966,970,230.0,290,141,1936,64.0,224.0,46.0,227.0,35.18029903254178,0.2064516129032258,0.5044237096774192,0.49654577464788735,9.987946428571428,0.23809523809523808,20.0,50.0,70.0,3.0,7.0,126.0,71.0,413.0,1141.0,7.0,18.0,33.0,160.0,4.0,28.0,61.0,17.0,155.0,5.0,29.0,11.0,69.0,14.0,83.0,12.0,5.0,47.0,89.0,1.0,92.0,3.0,3.0,0.5625,0.3888888888888889,0.5516129032258065,0.5,0.5922190201729106,0.5689655172413793,0.4230769230769231,0.11788617886178862,0.01845018450184502,0.12419700214132762,0.028225806451612902,0.017543859649122806,0.11627906976744186,0.22580645161290322,0.7142857142857143,0.7575757575757576,0.30434782608695654,0.42857142857142855,0.5032258064516129,0.07990314769975787,28.0,80.0,30.0,86.0,92.0,51.0,80.0,28.0,0.36507936507936506,0.3709677419354839,0.5666666666666667,0.3488372093023256,0.3488372093023256,0.27741935483870966,0.36,0.25806451612903225,0.35,0.35,0.5357142857142857,0.35,26.248837209302327,49.0,90.0,3.0,23.0,5.0,25.0,12.0,33.0,26.0,26.0,13.0,53.0,0.05357142857142857,0.05714285714285714,0.49056603773584906,0.2903225806451613,0.5444444444444444,0.5444444444444444,0.13043478260869565,0.323943661971831,0.48884,27.0,9.0,21.0,0.125,0.04,0.04395604395604396,0.421875,0.48214285714285715,0.25925925925925924,9.0,False,13.0,20.0,2.0,6.0,1.0,2.0,2.0,2.0,11.0,3.0,10.0,22.0,11.0,26.0,103.0,39.0,7.0,2.0,29.0,4.0,7.0,4.0,27.0,5.0,13.0,1.0,6.0,3.0,14.0,2.0,6.0,7.0,1.0,1.0,13.0,1.0,47.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,103.0,3.0,0.6,0.44,0.4782608695652174,0.5422535211267606,0.5930232558139535,0.13122171945701358,0.030303030303030304,0.04411764705882353,0.023255813953488372,0.12857142857142856,0.10638297872340426,0.14772727272727273,0.06666666666666667,0.02857142857142857,0.5,0.42857142857142855,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,0.6666666666666666,1.0,0.28169014084507044,0.65,0.028169014084507043,0.4782608695652174,0.13953488372093023,0.1821705426356589,0.011627906976744186,0.24939467312348668,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29603.800000000003,493,982,983,202.0,274,141,1965,48.0,100.0,21.0,199.0,23.19721980886186,0.2077922077922078,0.5183089130434783,0.5175839999999998,9.474,0.20570264765784113,67.0,15.0,26.0,2.0,5.0,43.0,33.0,239.0,1093.0,5.0,11.0,30.0,40.0,4.0,45.0,80.0,30.0,195.0,8.0,22.0,4.0,47.0,13.0,60.0,26.0,13.0,27.0,49.0,9.0,40.0,2.0,3.0,0.43,0.45454545454545453,0.4458874458874459,0.4032258064516129,0.483739837398374,0.45454545454545453,0.14285714285714285,0.09016393442622951,0.029304029304029304,0.08829568788501027,0.023622047244094488,0.030303030303030304,0.08823529411764706,0.11255411255411256,0.5769230769230769,0.7142857142857143,0.16129032258064516,0.4,0.6796536796536796,0.12552301255230125,31.0,107.0,40.0,131.0,46.0,78.0,107.0,31.0,0.5348837209302325,0.5609756097560976,0.65,0.3053435114503817,0.3053435114503817,0.5670995670995671,0.3333333333333333,0.46320346320346323,0.2897196261682243,0.29245283018867924,0.5483870967741935,0.2897196261682243,25.980916030534345,11.0,26.0,15.0,25.0,20.0,30.0,11.0,35.0,27.0,13.0,8.0,21.0,0.11,0.19230769230769232,0.6190476190476191,0.11255411255411256,0.4230769230769231,0.44,0.4838709677419355,0.49019607843137253,0.5539499999999999,17.0,4.0,16.0,0.10416666666666667,0.01702127659574468,,0.3541666666666667,0.3953488372093023,0.6470588235294118,10.0,False,4.0,8.0,9.0,24.0,3.0,5.0,5.0,2.0,10.0,5.0,5.0,6.0,12.0,11.0,59.0,42.0,8.0,5.0,21.0,,13.0,4.0,8.0,2.0,5.0,,,2.0,5.0,,2.0,1.0,2.0,2.0,6.0,1.0,18.0,2.0,2.0,19.0,8.0,9.0,20.0,10.0,,57.0,1.0,0.25,0.4,0.2857142857142857,0.47058823529411764,0.5178571428571429,0.08641975308641975,0.04477611940298507,0.014084507042253521,0.023809523809523808,0.08955223880597014,0.0975609756097561,0.08247422680412371,0.10204081632653061,,0.5,0.6363636363636364,0.1038961038961039,0.375,0.391304347826087,1.0,0.16129032258064516,0.6,1.0,0.13333333333333333,1.0,0.1568627450980392,0.5,0.09803921568627451,0.4,0.08196721311475409,0.16071428571428573,0.015151515151515152,0.24686192468619247,2.0,2.0,1.0,1.0,1.0,2.0,0.015267175572519083,0.038461538461538464,0.041666666666666664,0.009345794392523364,0.041666666666666664,0.4,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4577.7,76,147,156,36.0,55,23,303,2.0,10.0,1.0,36.0,13.953488372093023,0.09090909090909091,0.5657409090909091,0.6138999999999999,4.11,0.24489795918367346,-2.0,5.0,7.0,2.0,3.0,6.0,2.0,17.0,167.0,3.0,4.0,6.0,4.0,2.0,,2.0,,6.0,2.0,5.0,2.0,15.0,2.0,17.0,4.0,2.0,15.0,3.0,1.0,2.0,,,0.6,0.75,0.3409090909090909,0.75,0.3695652173913043,0.75,0.5,0.11363636363636363,0.037037037037037035,0.16666666666666666,0.024096385542168676,0.046511627906976744,0.047619047619047616,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.75,0.6666666666666666,0.8636363636363636,0.35294117647058826,1.0,9.0,1.0,12.0,8.0,3.0,9.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.6,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,25.308333333333334,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,1.0,0.1,0.14285714285714285,,0.045454545454545456,,,,0.25,,1.0,,12.0,,,,0.5,0.5,1.0,,False,1.0,1.0,,3.0,,,2.0,,1.0,,,1.0,1.0,2.0,7.0,,,,8.0,,2.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,1.0,2.0,2.0,,5.0,,,7.0,1.0,,0.3333333333333333,1.0,0.625,0.7,0.23529411764705882,,,,0.16666666666666666,0.18181818181818182,0.24,0.2222222222222222,,,,0.13636363636363635,,,,,,,,,0.25,1.0,0.5,1.0,,,,0.4117647058823529,,,,3.0,1.0,,,,,,,,2.0,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22106.199999999997,368,734,731,204.0,247,102,1465,28.0,68.0,12.0,202.0,22.977725674091445,0.16766467065868262,0.5056703592814372,0.49429583333333343,11.20441176470588,0.2779291553133515,1.0,7.0,13.0,,,29.0,21.0,199.0,857.0,2.0,2.0,14.0,52.0,2.0,16.0,38.0,5.0,98.0,4.0,9.0,,28.0,5.0,33.0,6.0,3.0,32.0,18.0,,25.0,1.0,4.0,0.4264705882352941,1.0,0.5329341317365269,0.5416666666666666,0.5625,0.5833333333333334,,0.05421686746987952,0.01680672268907563,0.08235294117647059,0.012755102040816327,0.014492753623188406,0.07407407407407407,0.07784431137724551,0.5384615384615384,0.7777777777777778,,,0.6706586826347305,0.07035175879396985,37.0,90.0,40.0,99.0,6.0,87.0,90.0,37.0,0.10344827586206896,0.10714285714285714,0.725,0.40404040404040403,0.40404040404040403,0.592814371257485,,0.5389221556886228,0.4111111111111111,0.4111111111111111,0.7027027027027027,0.4111111111111111,26.104040404040404,8.0,27.0,8.0,23.0,10.0,24.0,9.0,22.0,17.0,14.0,5.0,20.0,0.1323529411764706,0.3076923076923077,0.7,0.16167664670658682,0.2962962962962963,0.32,0.6666666666666666,0.6388888888888888,0.520875,14.0,1.0,19.0,0.10714285714285714,0.006493506493506494,,0.5,0.56,0.21428571428571427,6.0,False,,2.0,3.0,9.0,,2.0,1.0,3.0,10.0,3.0,1.0,5.0,10.0,3.0,43.0,33.0,5.0,5.0,19.0,,3.0,2.0,6.0,1.0,9.0,,1.0,,3.0,,2.0,2.0,,,4.0,,11.0,2.0,,3.0,2.0,1.0,3.0,2.0,,43.0,,0.3,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.581081081081081,0.10919540229885058,0.021739130434782608,,0.03225806451612903,0.05660377358490566,,0.0948905109489051,0.16216216216216217,,0.6666666666666666,,0.05389221556886228,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.375,1.0,0.05555555555555555,,0.027777777777777776,0.43478260869565216,0.07386363636363637,0.14666666666666667,0.019801980198019802,0.21608040201005024,,,,,,,,0.07407407407407407,,,,,,,
