EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1051.0,18,-11,34,37,19.0,13.0,3.0,71,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,5.0,11.0,1.0,2.0,4.0,17.0,50,4.0,6.0,1.0,1.0,9.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,18.0,0.5,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5714285714285714,0.5666666666666667,0.6428571428571429,0.15384615384615385,0.09090909090909091,0.2,48.64864864864865,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.25,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.5,0.38461538461538464,0.4,0.4,0.15384615384615385,0.5,0.5,0.14285714285714285,1.0,0.14285714285714285,0.23076923076923078,0.5,0.4691923076923077,0.47909285714285715,0.2,0.23076923076923078,0.5294117647058824,10.718181818181819,25.25,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,493.7,8,-6,14,17,1.0,6.0,1.0,31,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,17,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,20.0,,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5817,,0.5,1.0,,,25.2,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1090.2,18,-15,37,38,12.0,1.0,6.0,75,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,5.0,3.0,2.0,7.0,1.0,5.0,,7.0,42,2.0,3.0,3.0,,7.0,4.0,3.0,5.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,7.0,12.0,0.2,0.2,0.2857142857142857,0.6666666666666666,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.4166666666666667,,,30.232558139534884,1.0,,,,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,,,0.4166666666666667,0.2,0.2,0.16666666666666666,1.0,0.5,0.5,0.2,0.4803916666666667,0.5196999999999999,,,1.0,13.471428571428573,27.2,0.32432432432432434,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.125,0.06666666666666667,0.08695652173913043,0.25,0.07142857142857142,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,434.5,7,-9,11,13,1.0,1.0,2.0,24,,,,,,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,7.692307692307692,,,,0.2,0.1,,0.25,,,,,,1.0,,,,,,,,,,,,,,0.4172,,,,,4.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2576.8,43,-29,87,94,21.0,30.0,13.0,181,,,,,1.0,2.0,,,,,,1.0,2.0,,,4.0,6.0,108,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,5.0,5.0,3.0,,8.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,7.0,1.0,4.0,6.0,,2.0,4.0,1.0,4.0,4.0,1.0,20.0,,,0.5,,0.5,,0.6,0.5,,0.5,0.5,6.930693069306931,0.5,,0.12,0.25,0.17777777777777778,0.15384615384615385,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,0.4184,,0.5,0.5,0.16666666666666666,5.5,,0.2413793103448276,,4.0,,,,,1.0,1.0,2.0,3.0,,,0.1,0.04,0.06666666666666667,0.14285714285714285,,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.5,0.1,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,633.9000000000001,11,-6,21,24,9.0,15.0,2.0,45,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,33,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,1.0,,2.0,2.0,,,,,,,2.0,8.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.5,0.3333333333333333,,,30.434782608695652,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.4776666666666667,0.4771833333333333,,,0.4444444444444444,13.125000000000002,25.65,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,0.5,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1030.6000000000001,17,7,35,39,16.0,26.0,4.0,74,2.0,3.0,,,,,,,2.0,4.0,1.0,2.0,3.0,2.0,4.0,,10.0,40,,,1.0,,,2.0,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,15.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,20.51282051282051,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,0.5,0.5,,,1.0,1.0,0.5,0.5759928571428572,0.48315,,,,1.9666666666666668,26.875,0.45714285714285713,,,,,,,,1.0,,1.0,,,,0.125,0.07142857142857142,,0.125,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2276.2,38,-23,78,83,20.0,24.0,13.0,161,1.0,2.0,,,,,1.0,1.0,,2.0,,2.0,3.0,1.0,3.0,1.0,8.0,93,,,1.0,,3.0,2.0,,2.0,,1.0,1.0,2.0,3.0,,,8.0,3.0,3.0,2.0,8.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,,4.0,,1.0,1.0,,,,,,,3.0,20.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,1.5,0.5833333333333334,1.5,0.5,0.3333333333333333,,9.782608695652174,0.3333333333333333,0.5,0.15,0.15789473684210525,0.15384615384615385,0.18181818181818182,0.2,,,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.8333333333333334,,0.5579500000000001,0.5496,,,0.375,5.8,26.633333333333336,0.2564102564102564,1.0,3.0,,,,1.0,2.0,1.0,,1.0,,1.0,,0.041666666666666664,0.024390243902439025,,0.045454545454545456,,,,2.0,2.0,,4.0,2.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.125,,0.5,,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4355,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,683.2,11,-10,26,26,4.0,1.0,6.0,52,1.0,1.0,,,,,,,2.0,11.0,,1.0,1.0,2.0,11.0,,8.0,28,,,,,,2.0,,11.0,2.0,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,4.0,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,,0.3333333333333333,,0.9166666666666666,,,39.39393939393939,1.0,,,0.125,0.06666666666666667,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,,,,,,,0.9166666666666666,0.18181818181818182,0.18181818181818182,,,,1.0,0.18181818181818182,0.55065,,,,,,26.454545454545453,0.15384615384615385,,,3.0,,3.0,,,,1.0,1.0,1.0,,0.14285714285714285,,0.05,,,0.75,,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.25,0.25,,,,,0.25,,,6.0,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,,,,0.25,1.0,,,0.54375,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.25,0.2,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.54915,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
