EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1051.0,18,-11,34,37,19.0,13.0,3.0,71,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,5.0,11.0,1.0,2.0,4.0,17.0,50,4.0,6.0,1.0,1.0,9.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,18.0,0.5,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5714285714285714,0.5666666666666667,0.6428571428571429,0.15384615384615385,0.09090909090909091,0.2,48.64864864864865,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.25,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.5,0.38461538461538464,0.4,0.4,0.15384615384615385,0.5,0.5,0.14285714285714285,1.0,0.14285714285714285,0.23076923076923078,0.5,0.4691923076923077,0.47909285714285715,0.2,0.23076923076923078,0.5294117647058824,10.718181818181819,25.25,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,521.7,9,-6,15,18,1.0,6.0,1.0,33,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,17,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,25.0,,,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,0.557025,,0.3333333333333333,1.0,,,25.0,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1090.2,18,-15,37,38,12.0,1.0,6.0,75,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,5.0,3.0,2.0,7.0,1.0,5.0,,7.0,42,2.0,3.0,3.0,,7.0,4.0,3.0,5.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,7.0,12.0,0.2,0.2,0.2857142857142857,0.6666666666666666,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.4166666666666667,,,30.232558139534884,1.0,,,,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,,,0.4166666666666667,0.2,0.2,0.16666666666666666,1.0,0.5,0.5,0.2,0.4803916666666667,0.5196999999999999,,,1.0,13.471428571428573,27.2,0.32432432432432434,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.125,0.06666666666666667,0.08695652173913043,0.25,0.07142857142857142,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,434.5,7,-9,11,13,1.0,1.0,2.0,24,,,,,,1.0,,,,,,,1.0,,,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,7.692307692307692,,,,0.2,0.1,,0.25,,,,,,1.0,,,,,,,,,,,,,,0.4172,,,,,4.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2807.8,47,-35,95,102,21.0,34.0,13.0,197,,,,,1.0,2.0,,,,,,1.0,2.0,,,4.0,6.0,120,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,5.0,5.0,3.0,,8.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,1.0,4.0,6.0,,2.0,4.0,1.0,4.0,4.0,1.0,20.0,,,0.5,,0.5,,0.6,0.5,,0.5,0.5,6.422018348623853,0.5,,0.11538461538461539,0.22727272727272727,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.25,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,0.4184,,0.5,0.5,0.16666666666666666,5.5,,0.22105263157894736,,5.0,,,,,1.0,1.0,2.0,3.0,,,0.1,0.03571428571428571,0.0625,0.14285714285714285,,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.5,0.1,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,718.9000000000001,12,-8,24,27,9.0,15.0,2.0,51,,,,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,37,1.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,1.0,,2.0,2.0,,,,,,,2.0,8.0,0.5,0.5,0.6,0.5,0.6428571428571429,0.3333333333333333,0.6875,0.5,0.2857142857142857,,,30.769230769230766,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.5,0.47257142857142853,0.4771833333333333,,,0.36363636363636365,11.34,25.65,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1261.6,21,1,43,47,16.0,30.0,4.0,90,2.0,3.0,,,,,,,2.0,4.0,1.0,2.0,3.0,2.0,4.0,,10.0,52,,,1.0,,,2.0,,4.0,2.0,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,15.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,17.02127659574468,1.0,,,0.2,0.05555555555555555,,0.2,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,0.5,0.5,,,1.0,1.0,0.5,0.5759928571428572,0.48315,,,,1.9666666666666668,26.875,0.37209302325581395,,,,,,,,1.0,,1.0,,,,0.09090909090909091,0.058823529411764705,,0.09090909090909091,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2507.2000000000003,42,-29,86,91,20.0,28.0,13.0,177,1.0,2.0,,,1.0,1.0,1.0,1.0,,3.0,,3.0,4.0,1.0,4.0,1.0,10.0,105,,,1.0,,3.0,4.0,,3.0,,1.0,1.0,2.0,3.0,,,8.0,3.0,3.0,2.0,8.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,,4.0,,2.0,1.0,,,,,,,3.0,20.0,0.25,0.25,0.75,,0.5625,1.5,0.5625,1.5,0.5,0.25,,11.0,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.17647058823529413,,,0.25,0.5,1.0,0.125,1.0,1.0,0.125,1.0,1.0,0.375,,,,,,0.75,,0.54085,0.5496,,,0.3,6.949999999999999,27.400000000000002,0.23255813953488372,1.0,3.0,,,,1.0,2.0,1.0,,1.0,,1.0,,0.037037037037037035,0.022727272727272728,,0.04,,,,2.0,2.0,,4.0,2.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.125,,0.4,,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4355,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,683.2,11,-10,26,26,4.0,1.0,6.0,52,1.0,1.0,,,,,,,2.0,11.0,,1.0,1.0,2.0,11.0,,8.0,28,,,,,,2.0,,11.0,2.0,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,4.0,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,,0.3333333333333333,,0.9166666666666666,,,39.39393939393939,1.0,,,0.125,0.06666666666666667,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,,,,,,,0.9166666666666666,0.18181818181818182,0.18181818181818182,,,,1.0,0.18181818181818182,0.55065,,,,,,26.454545454545453,0.15384615384615385,,,3.0,,3.0,,,,1.0,1.0,1.0,,0.14285714285714285,,0.05,,,0.75,,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.25,0.25,,,,,0.25,,,6.0,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,,,,0.25,1.0,,,0.54375,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,0.25,0.2,,0.25,,,,,,,,,,,,,,,,,,1.0,,0.54915,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
