EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,1,2,1.0,2,1,3,1.0,1.0,1.0,1.0,50.0,1.0,0.4352,0.4352,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,1.0,,1.0,5.88235294117647,,0.7761,,,0.07142857142857142,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,3.0,,1.0,35.29411764705882,,0.5914666666666667,,1.9666666666666668,0.07142857142857142,9.0,2.0,3.0,,,2.0,,10.0,10.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,2.0,,1.0,29.41176470588235,,0.4451,0.44985,10.0,0.07142857142857142,9.0,,1.0,,,1.0,,2.0,10.0,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,0.5,,0.25,,0.25,,,,,,,,,0.25,,,,,0.75,,,2.0,,2.0,,,2.0,,,,,,,0.5,,0.5,,,,,27.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.44985,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3,30,2.0,2.0,,1.0,11.76470588235294,1.0,0.4184,,5.5,0.07142857142857142,9.0,,,,,1.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,13,14,,11,2,27,,1.0,,,13.333333333333334,,0.6351,,1.7,,9.0,1.0,1.0,,,1.0,,2.0,10.0,,,,,,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,0.5,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,,,,,28.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26966.1,449,902,906,215.0,264,133,1808,59.0,212.0,44.0,212.0,34.713076199435555,0.2027491408934708,0.5045206185567009,0.49598656716417927,9.978773584905658,0.23835920177383593,18.0,48.0,67.0,3.0,7.0,120.0,63.0,384.0,1074.0,7.0,16.0,33.0,148.0,4.0,26.0,57.0,17.0,145.0,4.0,28.0,11.0,66.0,13.0,79.0,11.0,5.0,45.0,82.0,1.0,82.0,2.0,3.0,0.5660377358490566,0.4375,0.5515463917525774,0.5476190476190477,0.5895061728395061,0.6111111111111112,0.5238095238095238,0.12389380530973451,0.015748031496062992,0.12643678160919541,0.027896995708154508,0.013888888888888888,0.11764705882352941,0.23024054982817868,0.7164179104477612,0.7619047619047619,0.3333333333333333,0.42857142857142855,0.5017182130584192,0.0859375,25.0,73.0,27.0,79.0,92.0,45.0,73.0,25.0,0.38333333333333336,0.3898305084745763,0.5555555555555556,0.34177215189873417,0.34177215189873417,0.27147766323024053,0.375,0.2508591065292096,0.3424657534246575,0.3424657534246575,0.52,0.3424657534246575,26.22405063291139,47.0,86.0,3.0,21.0,5.0,23.0,12.0,31.0,24.0,21.0,9.0,45.0,0.05660377358490566,0.05970149253731343,0.4666666666666667,0.29553264604810997,0.5465116279069767,0.5465116279069767,0.14285714285714285,0.31343283582089554,0.4938357142857143,25.0,9.0,20.0,0.13559322033898305,0.04245283018867924,0.04819277108433735,0.423728813559322,0.49019607843137253,0.28,7.0,False,12.0,19.0,2.0,6.0,1.0,2.0,2.0,2.0,9.0,3.0,10.0,21.0,9.0,22.0,91.0,36.0,7.0,2.0,27.0,4.0,6.0,3.0,24.0,5.0,12.0,1.0,4.0,3.0,12.0,2.0,6.0,7.0,1.0,1.0,12.0,1.0,42.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,91.0,3.0,0.6,0.391304347826087,0.4772727272727273,0.5149253731343284,0.5625,0.1291866028708134,0.03125,0.046153846153846156,0.02631578947368421,0.15,0.10638297872340426,0.1488095238095238,0.04878048780487805,0.03076923076923077,0.5,0.44680851063829785,0.020618556701030927,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.6666666666666666,1.0,0.2835820895522388,0.631578947368421,0.029850746268656716,0.42857142857142855,0.13395638629283488,0.17355371900826447,0.012658227848101266,0.23697916666666666,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27637.3,461,917,918,191.0,256,134,1835,44.0,95.0,20.0,188.0,23.026926648096566,0.2037037037037037,0.5169779069767442,0.5153054347826086,9.428421052631577,0.20828789531079608,52.0,15.0,26.0,2.0,5.0,40.0,33.0,224.0,1033.0,5.0,11.0,27.0,40.0,4.0,44.0,76.0,29.0,184.0,8.0,21.0,3.0,42.0,13.0,55.0,24.0,12.0,24.0,48.0,8.0,40.0,2.0,3.0,0.42105263157894735,0.45454545454545453,0.44212962962962965,0.3793103448275862,0.48268398268398266,0.43548387096774194,0.13043478260869565,0.09292035398230089,0.031007751937984496,0.08628318584070796,0.025,0.031818181818181815,0.09375,0.12037037037037036,0.5769230769230769,0.7142857142857143,0.1724137931034483,0.4,0.6805555555555556,0.12053571428571429,31.0,103.0,37.0,121.0,40.0,69.0,103.0,31.0,0.5,0.5263157894736842,0.6216216216216216,0.30578512396694213,0.30578512396694213,0.5601851851851852,0.3333333333333333,0.47685185185185186,0.30097087378640774,0.30392156862745096,0.5483870967741935,0.30097087378640774,26.109917355371895,11.0,25.0,14.0,24.0,18.0,27.0,11.0,32.0,24.0,11.0,7.0,17.0,0.11578947368421053,0.19230769230769232,0.6470588235294118,0.11574074074074074,0.44,0.4583333333333333,0.4827586206896552,0.5106382978723404,0.55618125,14.0,4.0,15.0,0.11363636363636363,0.018018018018018018,,0.3181818181818182,0.358974358974359,0.5714285714285714,10.0,False,4.0,8.0,6.0,18.0,2.0,4.0,3.0,2.0,10.0,4.0,5.0,6.0,10.0,11.0,53.0,42.0,8.0,5.0,18.0,,12.0,3.0,6.0,2.0,4.0,,,1.0,4.0,,2.0,,2.0,2.0,6.0,1.0,18.0,2.0,2.0,18.0,7.0,9.0,18.0,10.0,,51.0,1.0,0.2222222222222222,0.37037037037037035,0.3,0.44680851063829785,0.5,0.07964601769911504,0.046153846153846156,0.014925373134328358,0.02631578947368421,0.08771929824561403,0.0975609756097561,0.07692307692307693,0.09090909090909091,,0.5555555555555556,0.6363636363636364,0.08333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.13793103448275862,0.5,1.0,0.14285714285714285,1.0,0.1702127659574468,0.5,0.06382978723404255,0.4166666666666667,0.08733624454148471,0.16822429906542055,0.01639344262295082,0.23660714285714285,2.0,1.0,2.0,0.01652892561983471,0.04,0.05555555555555555,0.009708737864077669,0.043478260869565216,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4577.7,76,147,156,36.0,55,23,303,2.0,10.0,1.0,36.0,13.953488372093023,0.09090909090909091,0.5657409090909091,0.6138999999999999,4.11,0.24489795918367346,-2.0,5.0,7.0,2.0,3.0,6.0,2.0,17.0,167.0,3.0,4.0,6.0,4.0,2.0,,2.0,,6.0,2.0,5.0,2.0,15.0,2.0,17.0,4.0,2.0,15.0,3.0,1.0,2.0,,,0.6,0.75,0.3409090909090909,0.75,0.3695652173913043,0.75,0.5,0.11363636363636363,0.037037037037037035,0.16666666666666666,0.024096385542168676,0.046511627906976744,0.047619047619047616,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.75,0.6666666666666666,0.8636363636363636,0.35294117647058826,1.0,9.0,1.0,12.0,8.0,3.0,9.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.6,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,25.308333333333334,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,1.0,0.1,0.14285714285714285,,0.045454545454545456,,,,0.25,,1.0,,12.0,,,,0.5,0.5,1.0,,False,1.0,1.0,,3.0,,,2.0,,1.0,,,1.0,1.0,2.0,7.0,,,,8.0,,2.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,1.0,2.0,2.0,,5.0,,,7.0,1.0,,0.3333333333333333,1.0,0.625,0.7,0.23529411764705882,,,,0.16666666666666666,0.18181818181818182,0.24,0.2222222222222222,,,,0.13636363636363635,,,,,,,,,0.25,1.0,0.5,1.0,,,,0.4117647058823529,,,,,,,,,3.0,1.0,2.0,0.5,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20537.2,342,686,683,191.0,223,98,1369,27.0,67.0,11.0,189.0,23.3458177278402,0.1656441717791411,0.5047763803680984,0.49539857142857147,11.2910447761194,0.2784256559766764,1.0,7.0,13.0,,,28.0,18.0,188.0,793.0,2.0,2.0,14.0,50.0,2.0,15.0,33.0,5.0,84.0,4.0,9.0,,24.0,5.0,29.0,6.0,3.0,30.0,16.0,,20.0,1.0,3.0,0.417910447761194,1.0,0.5214723926380368,0.5416666666666666,0.55,0.5833333333333334,,0.056962025316455694,0.01762114537444934,0.075,0.013262599469496022,0.015151515151515152,0.07894736842105263,0.07975460122699386,0.5384615384615384,0.7777777777777778,,,0.6687116564417178,0.07446808510638298,35.0,87.0,38.0,96.0,6.0,81.0,87.0,35.0,0.10714285714285714,0.1111111111111111,0.7105263157894737,0.3958333333333333,0.3958333333333333,0.588957055214724,,0.5337423312883436,0.40229885057471265,0.40229885057471265,0.6857142857142857,0.40229885057471265,26.13541666666667,8.0,27.0,8.0,23.0,10.0,24.0,9.0,18.0,13.0,12.0,4.0,17.0,0.13432835820895522,0.3076923076923077,0.7058823529411765,0.1656441717791411,0.2962962962962963,0.32,0.6666666666666666,0.6571428571428571,0.520875,13.0,1.0,19.0,0.1111111111111111,0.006666666666666667,,0.48148148148148145,0.5416666666666666,0.23076923076923078,5.0,False,,2.0,3.0,9.0,,2.0,1.0,3.0,10.0,3.0,1.0,4.0,10.0,3.0,41.0,33.0,5.0,5.0,15.0,,3.0,2.0,5.0,1.0,8.0,,1.0,,3.0,,2.0,1.0,,,4.0,,10.0,1.0,,3.0,2.0,1.0,3.0,2.0,,41.0,,0.3,0.4166666666666667,0.36363636363636365,0.5428571428571428,0.5694444444444444,0.09259259259259259,0.022222222222222223,,0.034482758620689655,0.06,,0.07874015748031496,0.14285714285714285,,0.6666666666666666,,0.05521472392638037,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.375,1.0,0.05714285714285714,,0.02857142857142857,0.43478260869565216,0.06470588235294118,0.136986301369863,0.010309278350515464,0.21808510638297873,,,,,0.07407407407407407,,,,,,,,,,
