EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,OffTwoPtRebounds,ShootingFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40.3,1,1,2,1.0,2,1,3,1.0,1.0,1.0,1.0,50.0,1.0,0.4352,0.4352,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,1.0,,1.0,5.88235294117647,,0.7761,,,0.07142857142857142,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,0.2,0.125,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,3.0,,1.0,35.29411764705882,,0.5914666666666667,,1.9666666666666668,0.07142857142857142,9.0,2.0,3.0,,,2.0,,10.0,10.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,2.0,3.0,2.0,3.0,2.0,6.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,412.29999999999995,7,14,16,1.0,13,3,30,,2.0,,1.0,29.41176470588235,,0.4451,0.44985,10.0,0.07142857142857142,9.0,,1.0,,,1.0,,2.0,10.0,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,0.5,,0.25,,0.25,,,,,,,,,0.25,,,,,0.75,,,2.0,,2.0,,,2.0,,,,,,,0.5,,0.5,,,,,27.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.44985,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,14,16,1.0,13,3,30,2.0,2.0,,1.0,11.76470588235294,1.0,0.4184,,5.5,0.07142857142857142,9.0,,,,,1.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.2,,0.2,0.125,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,13,14,,11,2,27,,1.0,,,13.333333333333334,,0.6351,,1.7,,9.0,1.0,1.0,,,1.0,,2.0,10.0,,,,,,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,0.5,,0.5,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,1.0,0.5,,,,,28.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,33030.6,551,1108,1114,259.0,331,156,2222,82.0,258.0,51.0,255.0,35.13513513513514,0.23163841807909605,0.5015354519774011,0.4906888157894736,9.759302325581402,0.23375451263537905,28.0,56.0,78.0,3.0,7.0,146.0,83.0,474.0,1309.0,8.0,19.0,35.0,186.0,4.0,34.0,73.0,23.0,185.0,7.0,33.0,12.0,79.0,16.0,95.0,15.0,6.0,55.0,102.0,2.0,108.0,3.0,5.0,0.5658914728682171,0.42105263157894735,0.5522598870056498,0.5,0.592964824120603,0.5645161290322581,0.42857142857142855,0.11458333333333333,0.023178807947019868,0.12430426716141002,0.028622540250447227,0.0234375,0.10596026490066225,0.22033898305084745,0.717948717948718,0.7777777777777778,0.28,0.42857142857142855,0.4915254237288136,0.07383966244725738,28.0,85.0,33.0,96.0,106.0,60.0,85.0,28.0,0.363013698630137,0.3680555555555556,0.6060606060606061,0.34375,0.34375,0.2711864406779661,0.35714285714285715,0.2401129943502825,0.32941176470588235,0.32941176470588235,0.5357142857142857,0.32941176470588235,26.105208333333334,54.0,98.0,4.0,23.0,6.0,25.0,16.0,39.0,31.0,27.0,13.0,57.0,0.06201550387596899,0.07692307692307693,0.47368421052631576,0.2768361581920904,0.5510204081632653,0.5510204081632653,0.16,0.3026315789473684,0.48884,36.0,9.0,22.0,0.12195121951219512,0.03501945525291829,0.03636363636363636,0.43902439024390244,0.5,0.25,9.0,False,13.0,20.0,5.0,11.0,1.0,2.0,2.0,2.0,11.0,3.0,10.0,26.0,11.0,27.0,112.0,39.0,8.0,2.0,34.0,4.0,9.0,4.0,30.0,6.0,14.0,1.0,6.0,3.0,15.0,3.0,6.0,8.0,1.0,1.0,15.0,1.0,56.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,112.0,3.0,0.5,0.44,0.5098039215686274,0.5592105263157895,0.6098901098901099,0.13545816733067728,0.02666666666666667,0.041666666666666664,0.021739130434782608,0.12048192771084337,0.12962962962962962,0.155,0.058823529411764705,0.025477707006369428,0.5,0.4444444444444444,0.031073446327683617,0.45454545454545453,0.45454545454545453,1.0,0.08,0.5,1.0,0.5,1.0,0.2631578947368421,0.65,0.02631578947368421,0.4782608695652174,0.14430379746835442,0.18729096989966554,0.010416666666666666,0.23628691983122363,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33737.8,562,1121,1125,219.0,314,153,2246,56.0,113.0,21.0,215.0,22.657450076804917,0.2196078431372549,0.5168523622047245,0.5171307692307691,9.31150442477876,0.19536128456735058,58.0,16.0,29.0,3.0,7.0,47.0,38.0,261.0,1273.0,6.0,13.0,32.0,44.0,6.0,52.0,89.0,33.0,215.0,9.0,25.0,4.0,53.0,15.0,68.0,29.0,15.0,32.0,55.0,10.0,46.0,2.0,4.0,0.415929203539823,0.46153846153846156,0.4372549019607843,0.4090909090909091,0.47794117647058826,0.45714285714285713,0.13333333333333333,0.09025270758122744,0.03,0.08925318761384335,0.02491103202846975,0.03137254901960784,0.09090909090909091,0.11372549019607843,0.5517241379310345,0.6956521739130435,0.21212121212121213,0.42857142857142855,0.6705882352941176,0.12260536398467432,33.0,116.0,43.0,142.0,50.0,87.0,116.0,33.0,0.5319148936170213,0.5681818181818182,0.6744186046511628,0.3028169014084507,0.3028169014084507,0.5568627450980392,0.3125,0.4549019607843137,0.28448275862068967,0.28695652173913044,0.5757575757575758,0.28448275862068967,25.99366197183098,12.0,28.0,15.0,27.0,20.0,32.0,13.0,37.0,28.0,14.0,9.0,23.0,0.11504424778761062,0.20689655172413793,0.6086956521739131,0.10980392156862745,0.42857142857142855,0.4444444444444444,0.45454545454545453,0.5094339622641509,0.5597815789473684,19.0,5.0,17.0,0.10714285714285714,0.019083969465648856,0.008771929824561403,0.3392857142857143,0.38,0.631578947368421,13.0,False,4.0,8.0,10.0,26.0,3.0,5.0,5.0,2.0,11.0,5.0,5.0,6.0,13.0,14.0,65.0,42.0,9.0,6.0,24.0,,14.0,5.0,9.0,2.0,5.0,,,2.0,5.0,,2.0,1.0,2.0,2.0,7.0,1.0,20.0,2.0,3.0,22.0,10.0,10.0,23.0,13.0,,61.0,1.0,0.25,0.40625,0.2857142857142857,0.4811320754716981,0.5423728813559322,0.08823529411764706,0.04054054054054054,0.013513513513513514,0.022222222222222223,0.09090909090909091,0.08695652173913043,0.07834101382488479,0.12727272727272726,,0.5652173913043478,0.6666666666666666,0.10196078431372549,0.38461538461538464,0.4,1.0,0.15151515151515152,0.6,1.0,0.13333333333333333,1.0,0.1509433962264151,0.5,0.09433962264150944,0.4074074074074074,0.08178438661710037,0.15873015873015872,0.013986013986013986,0.24904214559386972,2.0,2.0,1.0,1.0,1.0,2.0,0.014084507042253521,0.03571428571428571,0.038461538461538464,0.008620689655172414,0.03571428571428571,0.4,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,175,182,36.0,66,26,357,2.0,10.0,1.0,36.0,12.315270935960593,0.09090909090909091,0.5657409090909091,0.6138999999999999,4.11,0.2057142857142857,7.0,5.0,7.0,2.0,3.0,6.0,3.0,18.0,200.0,3.0,4.0,6.0,4.0,2.0,1.0,3.0,,8.0,2.0,5.0,2.0,16.0,2.0,18.0,5.0,3.0,16.0,4.0,1.0,4.0,,,0.6,0.75,0.3409090909090909,0.75,0.375,0.75,0.5,0.09259259259259259,0.03333333333333333,0.14285714285714285,0.020833333333333332,0.04081632653061224,0.038461538461538464,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.75,0.6666666666666666,0.8636363636363636,0.3333333333333333,1.0,9.0,1.0,12.0,8.0,3.0,9.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.6,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,25.308333333333334,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,1.0,0.1,0.14285714285714285,,0.045454545454545456,,,,0.25,,1.0,,13.0,,,,0.5,0.5,1.0,1.0,False,1.0,1.0,,3.0,,,2.0,,1.0,,,1.0,1.0,2.0,7.0,,,,9.0,,2.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,1.0,,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,1.0,,0.3333333333333333,1.0,0.625,0.7,0.20454545454545456,,,,0.125,0.16666666666666666,0.21875,0.16666666666666666,,0.14285714285714285,,0.13636363636363635,,,,,,,,,0.25,1.0,0.5,1.0,0.043478260869565216,0.09090909090909091,,0.3888888888888889,,,,3.0,1.0,,,,,,,,2.0,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25421.199999999997,424,844,840,225.0,288,114,1684,36.0,82.0,14.0,223.0,23.360655737704917,0.18556701030927836,0.5056314432989693,0.5011833333333334,10.601219512195119,0.2665876777251185,-2.0,11.0,17.0,,,41.0,25.0,245.0,999.0,2.0,2.0,17.0,70.0,2.0,21.0,44.0,8.0,111.0,4.0,16.0,,36.0,5.0,41.0,8.0,3.0,39.0,21.0,,29.0,1.0,5.0,0.5,1.0,0.5670103092783505,0.6153846153846154,0.5980392156862745,0.6538461538461539,,0.08465608465608465,0.01532567049808429,0.09302325581395349,0.011337868480725623,0.013100436681222707,0.08695652173913043,0.08762886597938144,0.6470588235294118,0.8461538461538461,,,0.6649484536082474,0.06938775510204082,42.0,102.0,46.0,112.0,12.0,99.0,102.0,42.0,0.14634146341463414,0.15,0.717391304347826,0.4107142857142857,0.4107142857142857,0.5773195876288659,0.09090909090909091,0.5257731958762887,0.4117647058823529,0.4117647058823529,0.6904761904761905,0.4117647058823529,26.198214285714297,10.0,29.0,9.0,24.0,11.0,25.0,9.0,23.0,18.0,16.0,7.0,24.0,0.10975609756097561,0.23529411764705882,0.6666666666666666,0.14948453608247422,0.3448275862068966,0.37037037037037035,0.6923076923076923,0.6153846153846154,0.52255,20.0,1.0,22.0,0.08333333333333333,0.005555555555555556,,0.5555555555555556,0.6060606060606061,0.2,7.0,False,1.0,3.0,4.0,10.0,,2.0,1.0,4.0,11.0,4.0,1.0,7.0,11.0,3.0,50.0,39.0,5.0,6.0,20.0,,5.0,4.0,8.0,1.0,9.0,,1.0,,3.0,,2.0,2.0,,,6.0,,14.0,2.0,,3.0,2.0,1.0,3.0,2.0,,50.0,,0.36363636363636365,0.44,0.5,0.6025641025641025,0.625,0.10101010101010101,0.018867924528301886,,0.03125,0.11475409836065574,0.027777777777777776,0.09032258064516129,0.13953488372093023,,0.6666666666666666,0.1,0.05154639175257732,0.4,0.4,1.0,0.15384615384615385,,,0.4444444444444444,1.0,0.07692307692307693,0.3333333333333333,0.02564102564102564,0.4583333333333333,0.0784313725490196,0.15555555555555556,0.017543859649122806,0.20408163265306123,,,,,,,,0.06896551724137931,,,,,,,
