EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,SelfOReb,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,PenaltyTurnovers,BlockedAtRim,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimAccuracy,DeadBallTurnovers,Offensive Fouls,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ShortMidRangeAssists,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3570.4,60,8.0,120,126,23.0,53,16.0,246,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,9.0,1.0,4.0,11.0,125.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,6.0,4.0,2.0,5.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,23.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.4444444444444444,0.5,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.3076923076923077,0.1111111111111111,0.14285714285714285,9.48905109489051,0.09375,0.07692307692307693,0.0967741935483871,0.05128205128205128,0.09523809523809523,0.06153846153846154,0.18181818181818182,0.05714285714285714,0.16666666666666666,0.07692307692307693,0.12,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.25,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.8461538461538461,0.3333333333333333,0.6297923076923075,0.533525,0.539575,0.18181818181818182,3.966666666666667,25.575000000000003,0.19166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,128.3,2,3.0,4,6,4.0,6,2.0,10,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,413.3,7,4.0,12,15,4.0,6,4.0,27,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,2.0,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1352.6999999999998,23,-6.0,47,47,5.0,29,7.0,94,,,,,,,1.0,,4.0,9.0,2.0,2.0,,1.0,4.0,9.0,12.0,58.0,,,2.0,6.0,,2.0,,,9.0,,9.0,4.0,,,2.0,,,4.0,1.0,,1.0,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,1.0,,,,,,,,5.0,,,,0.75,0.4444444444444444,0.4444444444444444,,,0.6,1.5,0.6,1.5,0.9,,,18.18181818181818,0.1111111111111111,,0.07142857142857142,0.05555555555555555,0.08695652173913043,0.037037037037037035,,0.058823529411764705,,0.2,0.08333333333333333,,,,,,0.1,,0.9,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,1.0,0.9,0.4444444444444444,0.504105,,0.49785,0.5,20.8,26.488888888888887,0.10638297872340426,1.0,0.5,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,0.75,0.75,0.16666666666666666,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,598.5,10,-2.0,22,22,6.0,20,3.0,44,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,7.0,22.0,1.0,1.0,1.0,4.0,,,2.0,,3.0,,2.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6,0.5,,25.0,,,0.2,0.1111111111111111,0.1,0.09090909090909091,,0.1111111111111111,,,0.2,,,,,0.2,0.2,0.2,0.4,,,,,,0.5,,,0.6,,0.5017400000000001,0.47255,,0.5714285714285714,14.4,25.166666666666668,0.2727272727272727,,,,,,,2.0,,,,,,2.0,,,,1.0,,,,,0.2857142857142857,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,802.3,13,4.0,23,27,2.0,7,4.0,50,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,31.0,1.0,1.0,,2.0,,,,2.0,3.0,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,,,7.142857142857142,0.42857142857142855,1.0,0.2,0.2,0.3333333333333333,0.2727272727272727,,0.125,,1.0,0.2,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.46452499999999997,,,0.4,3.6,24.7,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2022.5,34,,71,74,15.0,33,9.0,145,,,,,,2.0,,,2.0,8.0,,1.0,1.0,2.0,2.0,8.0,10.0,71.0,,,,,1.0,1.0,,2.0,6.0,,8.0,2.0,,1.0,2.0,,1.0,5.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,15.0,,,,1.0,0.25,0.25,0.5,,0.4,,0.4166666666666667,,0.8,,,16.25,0.045454545454545456,,0.17647058823529413,,0.10256410256410256,,,,,0.08333333333333333,0.16666666666666666,,,,,0.2,,,0.8,0.25,0.25,1.0,,,,,0.5,0.8,0.25,0.52317,,0.5077,,6.449999999999999,27.025000000000002,0.2112676056338028,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,0.16666666666666666,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2060.9,34,14.0,68,71,7.0,28,10.0,139,2.0,3.0,,,,5.0,4.0,,3.0,8.0,1.0,1.0,5.0,12.0,3.0,8.0,21.0,61.0,,,1.0,,1.0,1.0,,10.0,6.0,,8.0,3.0,3.0,5.0,5.0,4.0,1.0,15.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,,,,,7.0,,,,0.6666666666666666,0.375,0.375,0.4166666666666667,,0.475,,0.5,,0.4,0.25,0.3333333333333333,29.11392405063291,0.058823529411764705,,0.09523809523809523,,0.07894736842105263,,,,,0.16666666666666666,0.05555555555555555,0.15,0.6666666666666666,1.0,,0.25,0.2,,0.4,0.375,0.375,0.6666666666666666,,,1.0,,0.5,0.55,0.375,0.4842350000000001,0.5874,0.44082499999999997,,10.033333333333333,25.575,0.10294117647058823,,,,1.0,,1.0,3.0,3.0,,,,,3.0,,1.0,0.75,0.75,,,,1.0,0.14285714285714285,2.0,,2.0,,,3.0,2.0,0.4,0.5,0.5,,,,,0.09523809523809523,0.15384615384615385,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2618.6,44,1.0,91,92,14.0,34,10.0,183,1.0,3.0,,1.0,2.0,5.0,2.0,4.0,3.0,15.0,2.0,2.0,4.0,10.0,5.0,19.0,28.0,99.0,,1.0,2.0,,3.0,2.0,2.0,6.0,15.0,,15.0,3.0,2.0,4.0,6.0,4.0,,16.0,,,1.0,,2.0,1.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,14.0,1.0,0.25,0.25,1.0,0.2631578947368421,0.2631578947368421,0.4,,0.39655172413793105,,0.4375,,0.6551724137931034,0.2,0.3333333333333333,34.31372549019608,,,0.05,,0.021739130434782608,,,,,,,0.10344827586206896,0.3333333333333333,0.5,,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.5172413793103449,0.2,0.2,1.0,0.3333333333333333,,0.6666666666666666,0.4,0.4,0.7586206896551724,0.2,0.5442344827586207,0.6181,0.57505,,8.14,26.34736842105263,0.15384615384615385,1.0,0.5,,,,,2.0,,2.0,2.0,,,2.0,,,0.2,0.2,,,,,0.07142857142857142,1.0,2.0,5.0,,,6.0,3.0,0.2,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.09375,0.23076923076923078,,,,2.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.4,0.5,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.25,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,226.50000000000003,4,-6.0,7,9,4.0,5,,16,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
