EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6357.5,106,34,216,218,67.0,46,17.0,434,12.0,13.0,2.0,2.0,13.0,21.0,10.0,18.0,1.0,8.0,17.0,1.0,1.0,1.0,35.0,52.0,8.0,18.0,20.0,114.0,246.0,1.0,3.0,1.0,1.0,2.0,7.0,10.0,16.0,1.0,10.0,30.0,12.0,58.0,9.0,15.0,17.0,8.0,3.0,8.0,10.0,18.0,9.0,1.0,5.0,3.0,46.0,1.0,8.0,4.0,12.0,1.0,13.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,7.0,2.0,2.0,3.0,8.0,1.0,1.0,27.0,27.0,3.0,1.0,11.0,1.0,3.0,30.0,67.0,3.0,0.17142857142857143,0.17142857142857143,0.375,0.4444444444444444,1.0,0.4444444444444444,0.6730769230769231,0.3333333333333333,0.625,0.6714285714285714,0.625,0.5882352941176471,0.7037037037037037,0.7,0.6521739130434783,0.2571428571428571,0.057692307692307696,0.07692307692307693,0.09523809523809523,37.931034482758626,0.2857142857142857,0.08333333333333333,0.03225806451612903,0.17391304347826086,0.1276595744680851,0.012048192771084338,0.07692307692307693,0.06666666666666667,0.045454545454545456,0.18181818181818182,0.15625,0.21428571428571427,0.043478260869565216,0.18571428571428572,0.9230769230769231,1.0,0.08333333333333333,0.3,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.3,0.014285714285714285,0.24285714285714285,0.47058823529411764,0.47058823529411764,0.375,0.25,1.0,0.11764705882352941,1.0,0.058823529411764705,0.44285714285714284,0.47058823529411764,0.48400928571428564,0.39715,0.4602352941176471,0.15384615384615385,0.18333333333333332,0.05555555555555555,0.06140350877192982,0.2631578947368421,9.680769230769231,26.44444444444445,0.3101851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7977.599999999999,133,58,268,277,57.0,81,28.0,545,2.0,4.0,2.0,3.0,9.0,19.0,2.0,5.0,7.0,15.0,42.0,,2.0,12.0,13.0,28.0,18.0,49.0,10.0,90.0,281.0,1.0,3.0,,3.0,,2.0,4.0,8.0,14.0,1.0,27.0,8.0,18.0,30.0,24.0,42.0,15.0,3.0,10.0,11.0,21.0,7.0,4.0,7.0,2.0,53.0,,4.0,9.0,14.0,3.0,17.0,,10.0,2.0,12.0,,1.0,4.0,,13.0,1.0,4.0,3.0,5.0,,1.0,11.0,13.0,2.0,,5.0,1.0,1.0,27.0,57.0,1.0,0.3076923076923077,0.3076923076923077,0.5555555555555556,0.3673469387755102,,0.3673469387755102,0.4642857142857143,0.3333333333333333,0.5,0.5194805194805194,0.16666666666666666,0.5909090909090909,0.5487804878048781,0.16666666666666666,0.5869565217391305,0.6363636363636364,0.10714285714285714,0.25,0.10526315789473684,31.666666666666668,0.9230769230769231,0.13846153846153847,,0.06557377049180328,0.10317460317460317,0.01680672268907563,,0.1111111111111111,0.11428571428571428,0.25,0.06382978723404255,0.07142857142857142,,0.05194805194805195,0.5,0.6666666666666666,,0.24675324675324675,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.06493506493506493,0.4,0.4,1.0,0.09090909090909091,0.5454545454545454,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.3333333333333333,,0.13636363636363635,0.6666666666666666,0.5454545454545454,0.6883116883116883,0.35714285714285715,0.516631818181818,0.5385666666666666,0.5376227272727273,0.07407407407407407,0.16129032258064516,0.02,0.022222222222222223,0.3,9.02857142857143,26.306122448979597,0.2126865671641791,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,1.0,7.0,1.0,6.0,7.0,3.0,1.0,0.42857142857142855,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.1,0.028985507246376812,0.03225806451612903,0.42857142857142855,0.42857142857142855,0.5,1.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,2.0,16.0,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,0.2,,,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,,3.0,2.0,1.0,5.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,,1.0,,0.5,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10556.199999999999,176,67,341,348,57.0,81,48.0,689,7.0,10.0,,,12.0,26.0,7.0,13.0,5.0,20.0,51.0,3.0,6.0,9.0,26.0,49.0,21.0,56.0,12.0,127.0,374.0,1.0,4.0,3.0,7.0,2.0,13.0,2.0,4.0,10.0,2.0,15.0,10.0,42.0,39.0,24.0,51.0,20.0,6.0,5.0,11.0,16.0,8.0,3.0,2.0,3.0,43.0,1.0,7.0,6.0,13.0,1.0,14.0,,5.0,1.0,3.0,1.0,1.0,1.0,,4.0,,,4.0,12.0,,,15.0,14.0,5.0,,8.0,1.0,,15.0,57.0,,0.19230769230769232,0.19230769230769232,0.6190476190476191,0.375,0.42857142857142855,0.375,0.5306122448979592,0.25,0.5,0.5476190476190477,0.5,0.4642857142857143,0.5825688073394495,0.5416666666666666,0.5,0.5333333333333333,0.12244897959183673,0.1,0.15384615384615385,28.535353535353536,0.75,0.0759493670886076,0.014492753623188406,0.0875,0.08176100628930817,0.005747126436781609,,0.08,0.07692307692307693,0.06666666666666667,0.1,0.05,,0.09523809523809523,0.7,0.7777777777777778,0.14285714285714285,0.24761904761904763,0.46153846153846156,0.5454545454545454,0.25,0.12380952380952381,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.047619047619047616,0.4857142857142857,0.39215686274509803,0.39215686274509803,0.6,0.5454545454545454,0.5,,,0.6428571428571429,0.6285714285714286,0.39215686274509803,0.4982309523809523,0.6684375,0.4911678571428571,0.08256880733944955,0.15384615384615385,0.017543859649122806,0.10236220472440945,0.11811023622047244,10.212244897959186,26.39464285714286,0.16715542521994134,1.0,1.0,1.0,,1.0,3.0,3.0,,,,,,4.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,0.3,,,,,,,,0.2,0.2,1.0,0.09090909090909091,0.09090909090909091,0.07142857142857142,,0.3333333333333333,1.0,,,,,1.0,0.07692307692307693,0.05263157894736842,0.6666666666666666,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16604.699999999997,277,74,546,564,125.0,156,72.0,1110,18.0,26.0,5.0,7.0,4.0,13.0,1.0,3.0,8.0,7.0,17.0,,2.0,2.0,23.0,42.0,12.0,25.0,4.0,86.0,606.0,7.0,10.0,,2.0,2.0,16.0,5.0,8.0,3.0,2.0,15.0,24.0,22.0,36.0,,17.0,7.0,6.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,4.0,20.0,16.0,38.0,16.0,54.0,,16.0,7.0,8.0,1.0,6.0,5.0,3.0,14.0,,4.0,20.0,42.0,1.0,1.0,17.0,9.0,,,2.0,,3.0,15.0,125.0,2.0,0.5217391304347826,0.7058823529411765,1.0,0.48,,0.48,0.5476190476190477,0.7,0.625,0.6119402985074627,0.5833333333333334,0.5909090909090909,0.5972222222222222,0.5333333333333333,0.5769230769230769,0.373134328358209,0.14285714285714285,0.11538461538461539,0.23076923076923078,13.556618819776716,0.5714285714285714,0.12121212121212122,0.03773584905660377,0.15748031496062992,0.138996138996139,0.060836501901140684,0.06896551724137931,0.1,0.11764705882352941,0.16666666666666666,0.13829787234042554,0.21212121212121213,,0.3880597014925373,0.6923076923076923,0.782608695652174,0.5555555555555556,0.19402985074626866,0.3076923076923077,0.4,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.11940298507462686,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.7611940298507462,0.4117647058823529,0.5612619402985075,0.5547416666666667,0.5583090909090909,0.028985507246376812,0.045454545454545456,,0.18604651162790697,0.1744186046511628,4.597619047619048,25.151999999999997,0.22893772893772893,9.0,5.0,,,1.0,1.0,1.0,,,12.0,,2.0,9.0,3.0,,4.0,3.0,1.0,1.0,4.0,1.0,3.0,0.3333333333333333,,,0.10526315789473684,,0.07643312101910828,0.08270676691729323,0.25,0.625,0.625,1.0,0.75,,0.09090909090909091,,0.5,6.0,12.0,3.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.041666666666666664,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,1.0,,,,2.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,18.0,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,,1.0,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.13043478260869565,0.09523809523809523,,,,,0.3333333333333333,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2309.5,38,-3,79,81,21.0,42,12.0,160,4.0,4.0,,,,3.0,1.0,1.0,1.0,,3.0,,1.0,,5.0,8.0,1.0,4.0,5.0,18.0,77.0,3.0,3.0,,1.0,3.0,9.0,,1.0,,2.0,2.0,8.0,2.0,3.0,,3.0,,2.0,3.0,,3.0,,,2.0,,6.0,,2.0,2.0,4.0,3.0,7.0,,3.0,,,,1.0,,,1.0,,1.0,2.0,4.0,,1.0,4.0,6.0,2.0,,4.0,,,2.0,21.0,,0.8,1.0,1.0,0.25,,0.25,0.625,1.0,,0.5416666666666666,0.75,,0.6428571428571429,0.9,0.5,0.3333333333333333,0.25,,0.6666666666666666,16.304347826086957,,0.11764705882352941,,0.10526315789473684,0.1111111111111111,0.07142857142857142,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.75,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.25,,,,0.25,,,,,0.6666666666666666,,0.5398,0.5596666666666666,0.4173,0.2857142857142857,0.4,,0.5,0.1111111111111111,6.725,25.35,0.26582278481012656,2.0,1.0,,,,,,,1.0,3.0,,,3.0,,,,3.0,,3.0,3.0,1.0,,,,,,,0.1111111111111111,0.125,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,2.0,2.0,,,,1.0,,,,,,,,0.5,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6259.4,104,-11,211,217,46.0,85,27.0,428,,1.0,,,,1.0,,3.0,3.0,10.0,23.0,3.0,3.0,3.0,,5.0,11.0,26.0,,33.0,252.0,,,3.0,3.0,,9.0,,,3.0,,3.0,,,27.0,6.0,23.0,10.0,,3.0,7.0,10.0,6.0,1.0,1.0,,27.0,,2.0,5.0,11.0,3.0,14.0,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,3.0,46.0,,,,0.8181818181818182,0.4230769230769231,1.0,0.4230769230769231,,,,0.532258064516129,1.5,0.5,0.532258064516129,1.5,0.5,0.8387096774193549,,,,13.865546218487395,,0.1111111111111111,,0.04,0.07368421052631578,0.02857142857142857,,0.2222222222222222,0.1111111111111111,,0.05555555555555555,,0.05,0.03225806451612903,,,,0.03225806451612903,,,,0.0967741935483871,,,,0.0967741935483871,0.7419354838709677,0.43478260869565216,0.43478260869565216,0.8,1.0,1.0,,,1.0,0.8709677419354839,0.43478260869565216,0.5102451612903225,,0.52,,,,0.2727272727272727,0.09090909090909091,14.86,26.05384615384616,0.21800947867298578,,1.0,,,,1.0,1.0,,2.0,3.0,,4.0,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.5,,0.047619047619047616,0.05084745762711865,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5411.200000000001,90,-10,181,190,56.0,51,19.0,371,5.0,6.0,4.0,5.0,2.0,6.0,,,5.0,9.0,13.0,,,4.0,7.0,12.0,11.0,18.0,3.0,50.0,233.0,,,,,2.0,2.0,4.0,6.0,4.0,,17.0,12.0,2.0,33.0,,13.0,9.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,12.0,4.0,17.0,5.0,22.0,,6.0,2.0,3.0,,2.0,2.0,,5.0,,1.0,6.0,8.0,,2.0,4.0,3.0,,1.0,1.0,1.0,,17.0,56.0,,0.8571428571428571,0.8571428571428571,1.0,0.6111111111111112,,0.6111111111111112,0.5833333333333334,,0.6666666666666666,0.7833333333333333,,0.85,0.8064516129032258,1.0,0.85,0.6,0.3333333333333333,0.16666666666666666,0.5,17.910447761194032,0.6,0.08163265306122448,0.034482758620689655,0.2926829268292683,0.17777777777777778,0.05952380952380952,,0.1111111111111111,0.1,,0.2903225806451613,0.3,,0.2,0.8333333333333334,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.5,,,,,0.16666666666666666,0.43333333333333335,0.6923076923076923,0.6923076923076923,1.0,,,0.5,0.8,0.4,0.8,0.6923076923076923,0.541295,,0.5796850000000001,0.06451612903225806,0.07692307692307693,0.05555555555555555,0.04,0.34,4.608333333333333,26.211111111111112,0.30939226519337015,,2.0,,,,3.0,3.0,,,4.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.75,,,0.2,,0.07272727272727272,0.09523809523809523,1.0,0.4,0.4,1.0,,,,,0.75,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5492.8,92,54,175,181,12.0,26,19.0,356,14.0,14.0,,,1.0,4.0,,1.0,,,,,,,15.0,19.0,,,5.0,35.0,184.0,6.0,7.0,,,2.0,14.0,,1.0,,2.0,2.0,20.0,10.0,,,,,,2.0,3.0,5.0,3.0,,,1.0,13.0,6.0,9.0,9.0,19.0,9.0,28.0,1.0,5.0,2.0,1.0,,1.0,1.0,,2.0,,,7.0,9.0,,,11.0,8.0,2.0,,5.0,,,2.0,12.0,,0.6666666666666666,1.0,,,,,0.7894736842105263,0.8571428571428571,,0.7894736842105263,0.8571428571428571,,0.7954545454545454,0.875,0.3333333333333333,,,,,11.881188118811881,0.5,0.23684210526315788,0.15,0.20930232558139536,0.2222222222222222,0.0963855421686747,0.21052631578947367,0.3,0.22727272727272727,0.16666666666666666,0.2647058823529412,,0.25,0.7368421052631579,1.0,1.0,0.6428571428571429,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,,,,,,,,,,,0.7368421052631579,,0.6029315789473685,0.6047142857142856,0.4339,0.22727272727272727,0.22727272727272727,,0.4,0.05714285714285714,3.1631578947368424,,0.06857142857142857,6.0,,,,,,,,1.0,2.0,1.0,1.0,3.0,,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.2,0.2,0.046511627906976744,0.05263157894736842,0.5,,,,0.8571428571428571,,,,,6.0,10.0,,,,1.0,,0.09090909090909091,,1.0,,,,0.16666666666666666,0.1,,,,,,True,,,,,
