EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12334.9,206,48,422,424,124.0,77,50.0,846,19.0,23.0,1.0,3.0,5.0,30.0,51.0,15.0,29.0,1.0,2.0,1.0,1.0,12.0,29.0,2.0,2.0,1.0,5.0,64.0,103.0,13.0,31.0,39.0,206.0,474.0,4.0,8.0,2.0,2.0,9.0,23.0,18.0,30.0,2.0,6.0,20.0,62.0,32.0,96.0,12.0,27.0,29.0,12.0,8.0,15.0,22.0,37.0,19.0,3.0,7.0,8.0,96.0,1.0,5.0,18.0,6.0,2.0,26.0,6.0,32.0,5.0,5.0,2.0,3.0,13.0,2.0,4.0,9.0,1.0,9.0,3.0,22.0,3.0,5.0,9.0,17.0,1.0,2.0,43.0,51.0,4.0,1.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,62.0,124.0,2.0,5.0,0.25,0.25,0.3076923076923077,0.41935483870967744,1.0,0.3333333333333333,0.41935483870967744,0.6213592233009708,0.5,0.6,0.6231343283582089,0.7,0.5833333333333334,0.6602564102564102,0.7666666666666667,0.6595744680851063,0.23134328358208955,0.07766990291262135,0.043478260869565216,0.13725490196078433,37.473684210526315,0.5909090909090909,0.2857142857142857,0.07407407407407407,0.0641025641025641,0.1565217391304348,0.01020408163265306,0.12244897959183673,0.03409090909090909,0.0625,0.07692307692307693,0.043478260869565216,0.012658227848101266,0.09090909090909091,0.05128205128205128,0.1,0.1728395061728395,0.11764705882352941,0.10638297872340426,0.17164179104477612,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.3805970149253731,0.5882352941176471,0.6818181818181818,0.23333333333333334,0.21641791044776118,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.014925373134328358,0.5,0.5,1.0,0.21641791044776118,0.41379310344827586,0.41379310344827586,0.25,0.1,0.2,1.0,0.1388888888888889,0.6,0.027777777777777776,1.0,0.1388888888888889,0.2,0.40298507462686567,0.41379310344827586,0.48026007462686565,0.40986666666666666,0.4644166666666667,0.14,0.16101694915254236,0.0625,0.11165048543689321,0.30097087378640774,9.335922330097087,26.593548387096778,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17022.9,284,118,561,577,137.0,141,84.0,1138,7.0,12.0,2.0,4.0,6.0,18.0,39.0,7.0,14.0,4.0,9.0,1.0,2.0,30.0,88.0,1.0,5.0,8.0,21.0,32.0,65.0,34.0,97.0,20.0,186.0,584.0,3.0,9.0,2.0,7.0,,12.0,6.0,12.0,9.0,23.0,3.0,42.0,18.0,46.0,60.0,42.0,88.0,30.0,5.0,25.0,24.0,49.0,17.0,7.0,19.0,5.0,122.0,3.0,,20.0,17.0,1.0,38.0,4.0,42.0,,15.0,13.0,2.0,15.0,2.0,8.0,6.0,1.0,7.0,,21.0,1.0,5.0,5.0,9.0,,2.0,23.0,23.0,4.0,,11.0,1.0,1.0,14.0,,,9.0,14.0,42.0,137.0,1.0,1.0,0.28125,0.28125,0.5882352941176471,0.35051546391752575,0.2857142857142857,0.391304347826087,0.35051546391752575,0.49230769230769234,0.3333333333333333,0.5,0.5123456790123457,0.375,0.5571428571428572,0.543859649122807,0.375,0.5675675675675675,0.5987654320987654,0.07692307692307693,0.16666666666666666,0.07692307692307693,28.91566265060241,0.7142857142857143,0.1111111111111111,0.13385826771653545,,0.12658227848101267,0.01910828025477707,0.12982456140350876,0.010752688172043012,,,,0.022222222222222223,0.10344827586206896,0.1267605633802817,0.18518518518518517,0.13157894736842105,0.11363636363636363,,0.07407407407407407,0.5833333333333334,0.7,0.42857142857142855,0.24074074074074073,0.46153846153846156,0.5,0.2222222222222222,0.08641975308641975,0.5,0.5,0.2857142857142857,0.05555555555555555,0.4444444444444444,0.5,1.0,0.5432098765432098,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.125,0.3125,0.2,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6728395061728395,0.3409090909090909,0.510958950617284,0.46978749999999997,0.5346528571428573,0.07058823529411765,0.1527777777777778,0.01020408163265306,0.06451612903225806,0.22580645161290322,9.504615384615384,26.772164948453604,0.24420677361853832,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.010309278350515464,0.1111111111111111,0.08333333333333333,0.5714285714285714,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18844.9,314,118,610,621,111.0,135,96.0,1231,10.0,15.0,3.0,1.0,1.0,20.0,45.0,12.0,22.0,3.0,10.0,1.0,3.0,39.0,95.0,5.0,12.0,4.0,12.0,42.0,82.0,42.0,105.0,21.0,231.0,668.0,4.0,8.0,6.0,14.0,2.0,28.0,6.0,12.0,5.0,15.0,5.0,32.0,20.0,64.0,87.0,39.0,95.0,39.0,9.0,12.0,14.0,26.0,10.0,4.0,5.0,6.0,66.0,4.0,3.0,12.0,8.0,,20.0,7.0,27.0,,9.0,7.0,2.0,9.0,1.0,5.0,4.0,,4.0,,13.0,,1.0,5.0,18.0,1.0,,21.0,24.0,5.0,,11.0,2.0,,1.0,,,1.0,1.0,32.0,111.0,3.0,,0.23809523809523808,0.24390243902439024,0.6904761904761905,0.4,0.42857142857142855,0.3333333333333333,0.4,0.5121951219512195,0.5,0.5,0.5614973262032086,0.5909090909090909,0.5,0.5897435897435898,0.6086956521739131,0.5517241379310345,0.5614973262032086,0.10975609756097561,0.13333333333333333,0.13333333333333333,28.376534788540244,0.6923076923076923,,0.05970149253731343,0.022058823529411766,0.0718562874251497,0.02185792349726776,0.0664451827242525,0.0219435736677116,0.02857142857142857,0.014084507042253521,0.03333333333333333,0.0189873417721519,0.04878048780487805,0.06349206349206349,0.06666666666666667,0.072,0.07142857142857142,,0.08021390374331551,0.6666666666666666,0.7692307692307693,0.1,0.24064171122994651,0.4444444444444444,0.5128205128205128,0.3,0.11764705882352941,0.5454545454545454,0.5714285714285714,0.25,0.053475935828877004,0.3,0.3,1.0,0.5080213903743316,0.4105263157894737,0.4105263157894737,0.6666666666666666,0.13636363636363635,0.5454545454545454,0.4166666666666667,0.037037037037037035,1.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6417112299465241,0.4105263157894737,0.502506951871658,0.6205875000000001,0.4858703703703704,0.06666666666666667,0.125,0.018691588785046728,0.12121212121212122,0.13852813852813853,10.243902439024389,26.43428571428571,0.1819672131147541,3.0,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,,0.09090909090909091,0.5,1.0,0.6,2.0,,1.0,0.045454545454545456,0.04,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,29648.899999999994,494,163,974,1000,233.0,245,150.0,1974,30.0,41.0,15.0,9.0,12.0,6.0,19.0,1.0,3.0,7.0,21.0,1.0,6.0,10.0,27.0,,3.0,1.0,2.0,37.0,63.0,17.0,48.0,9.0,134.0,1062.0,11.0,16.0,1.0,5.0,6.0,31.0,9.0,14.0,2.0,8.0,4.0,28.0,44.0,30.0,51.0,,27.0,10.0,8.0,7.0,15.0,22.0,10.0,5.0,3.0,4.0,59.0,21.0,9.0,45.0,32.0,4.0,81.0,30.0,111.0,,22.0,13.0,9.0,12.0,1.0,7.0,8.0,1.0,5.0,4.0,20.0,2.0,9.0,27.0,65.0,1.0,1.0,27.0,17.0,,,5.0,,4.0,9.0,1.0,1.0,1.0,10.0,28.0,233.0,3.0,3.0,0.5945945945945946,0.7333333333333333,1.0,0.3541666666666667,0.2,0.25,0.3541666666666667,0.5873015873015873,0.6875,0.6428571428571429,0.5630630630630631,0.5952380952380952,0.5454545454545454,0.5583333333333333,0.5961538461538461,0.56,0.43243243243243246,0.12698412698412698,0.12195121951219512,0.15789473684210525,12.034632034632034,0.6,0.15384615384615385,0.14678899082568808,0.043689320388349516,0.16917293233082706,0.07581227436823104,0.1590909090909091,0.062111801242236024,0.0851063829787234,0.03508771929824561,0.022222222222222223,0.08189655172413793,0.14516129032258066,0.12727272727272726,0.1956521739130435,0.17857142857142858,0.14285714285714285,,0.36936936936936937,0.7317073170731707,0.8333333333333334,0.6333333333333333,0.17117117117117117,0.3157894736842105,0.375,0.5,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.1891891891891892,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.37037037037037035,0.37037037037037035,1.0,0.7142857142857143,0.14285714285714285,,0.5454545454545454,0.75,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.5,0.8018018018018018,0.37037037037037035,0.5731315315315317,0.6297333333333333,0.6072249999999998,0.04310344827586207,0.07352941176470588,,0.23134328358208955,0.208955223880597,4.139682539682541,24.916666666666668,0.23921971252566734,10.0,1.0,2.0,,,,,8.0,5.0,4.0,,,,0.4,0.6666666666666666,0.3,0.09523809523809523,0.5,1.0,,14.0,4.0,,,0.044444444444444446,1.0,2.0,3.0,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11065.0,184,70,358,363,65.0,56,53.0,721,23.0,28.0,12.0,4.0,6.0,9.0,17.0,,1.0,,,,,,,,,,,32.0,46.0,,,11.0,75.0,373.0,10.0,17.0,,,6.0,26.0,5.0,8.0,,,5.0,15.0,50.0,14.0,,,,,1.0,6.0,4.0,10.0,4.0,,,4.0,24.0,5.0,16.0,19.0,18.0,1.0,38.0,22.0,60.0,3.0,9.0,6.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,15.0,23.0,,2.0,20.0,18.0,2.0,,8.0,,2.0,8.0,,,5.0,8.0,15.0,65.0,1.0,2.0,0.78125,1.0,,,,,,0.6956521739130435,0.5882352941176471,0.625,0.6956521739130435,0.5882352941176471,0.625,0.6944444444444444,0.5909090909090909,0.625,,0.021739130434782608,,0.058823529411764705,13.882352941176471,0.2,0.125,0.23376623376623376,0.1839080459770115,0.1792452830188679,0.05555555555555555,0.20218579234972678,0.11864406779661017,0.17391304347826086,0.21428571428571427,0.13636363636363635,0.039473684210526314,0.17647058823529413,0.24444444444444444,0.26666666666666666,0.23376623376623376,0.034482758620689655,0.23076923076923078,0.6086956521739131,0.8214285714285714,0.8214285714285714,0.7391304347826086,0.3695652173913043,0.5294117647058824,0.5625,0.8888888888888888,0.021739130434782608,,,,,,,,,,,,0.7058823529411765,,,0.75,0.6666666666666666,,,,,0.6086956521739131,,0.5590934782608696,0.57265625,0.5299375,0.15384615384615385,0.15384615384615385,,0.3466666666666667,0.2,3.560869565217391,,0.18156424581005587,8.0,,,,2.0,1.0,,5.0,3.0,4.0,,,0.125,0.5,0.6666666666666666,0.25,,,,,14.0,,,,0.14285714285714285,4.0,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.13043478260869565,0.25925925925925924,0.13793103448275862,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,0.5,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8998.8,150,62,299,301,64.0,83,50.0,600,17.0,25.0,18.0,1.0,4.0,5.0,11.0,1.0,2.0,2.0,2.0,,,2.0,6.0,,2.0,,1.0,23.0,38.0,4.0,8.0,11.0,69.0,312.0,13.0,20.0,,2.0,7.0,33.0,2.0,6.0,,1.0,2.0,6.0,24.0,22.0,12.0,,6.0,2.0,7.0,6.0,4.0,10.0,4.0,,3.0,,24.0,15.0,12.0,4.0,13.0,,17.0,28.0,45.0,2.0,5.0,4.0,1.0,,,,2.0,,,,2.0,,1.0,11.0,20.0,,3.0,19.0,12.0,2.0,,7.0,,,6.0,,,5.0,6.0,6.0,64.0,,,0.5217391304347826,0.9230769230769231,1.0,0.5,,,0.5,0.6052631578947368,0.65,0.3333333333333333,0.6304347826086957,0.5909090909090909,0.2857142857142857,0.6764705882352942,0.66,0.375,0.17391304347826086,0.18421052631578946,0.16,0.2727272727272727,14.56043956043956,,,0.20967741935483872,0.1935483870967742,0.047058823529411764,0.16129032258064516,0.11564625850340136,0.17419354838709677,0.35714285714285715,0.1891891891891892,,0.1625,0.17647058823529413,0.2,0.26666666666666666,0.047619047619047616,0.045454545454545456,0.16666666666666666,0.5434782608695652,0.68,0.8095238095238095,0.4117647058823529,0.2391304347826087,0.45454545454545453,0.625,0.8,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.09090909090909091,,0.5714285714285714,0.25,,,0.14285714285714285,,0.717391304347826,0.3333333333333333,0.556517391304348,0.5866133333333333,0.5127142857142857,0.13725490196078433,0.16279069767441862,,0.4782608695652174,0.08695652173913043,3.9684210526315793,25.5625,0.2140468227424749,12.0,,,,3.0,1.0,,6.0,1.0,3.0,,,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,,20.0,,,,0.15384615384615385,1.0,1.0,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10668.6,178,39,355,366,85.0,132,52.0,721,,1.0,,,,,2.0,,3.0,3.0,8.0,1.0,1.0,17.0,39.0,3.0,4.0,2.0,6.0,,6.0,20.0,47.0,,60.0,393.0,,,3.0,4.0,,9.0,,,3.0,7.0,,9.0,,,54.0,6.0,39.0,17.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,4.0,,8.0,9.0,5.0,22.0,4.0,26.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,9.0,85.0,1.0,,,,0.9,0.425531914893617,0.75,0.42857142857142855,0.425531914893617,,,,0.5660377358490566,1.125,0.6428571428571429,0.5660377358490566,1.125,0.6428571428571429,0.8867924528301887,,,,13.636363636363637,0.25,0.45454545454545453,0.11392405063291139,,0.08695652173913043,0.037383177570093455,0.09941520467836257,0.02247191011235955,,,,0.041237113402061855,0.21052631578947367,0.075,0.1,0.1,0.045454545454545456,0.030303030303030304,0.018867924528301886,,,,0.03773584905660377,,,,0.05660377358490566,,,,0.1509433962264151,0.375,0.375,1.0,0.7358490566037735,0.4358974358974359,0.4358974358974359,0.8823529411764706,,1.0,0.75,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9056603773584906,0.4358974358974359,0.5236867924528301,,0.5199642857142858,,,,0.15,0.15,13.799999999999999,26.257446808510633,0.23943661971830985,,,,,2.0,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,
