EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10455.7,174,46,360,361,111.0,68,38.0,721,15.0,19.0,1.0,3.0,5.0,24.0,40.0,15.0,25.0,1.0,2.0,1.0,1.0,12.0,26.0,2.0,2.0,1.0,5.0,54.0,84.0,13.0,28.0,34.0,181.0,406.0,4.0,7.0,2.0,2.0,7.0,21.0,18.0,28.0,2.0,6.0,16.0,58.0,24.0,84.0,12.0,27.0,26.0,12.0,5.0,10.0,18.0,28.0,15.0,3.0,6.0,4.0,74.0,4.0,16.0,6.0,2.0,24.0,4.0,28.0,4.0,5.0,2.0,3.0,11.0,2.0,3.0,9.0,1.0,8.0,3.0,20.0,3.0,4.0,8.0,16.0,1.0,2.0,37.0,45.0,4.0,1.0,18.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,58.0,111.0,2.0,3.0,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.4642857142857143,1.0,0.3333333333333333,0.4642857142857143,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.65625,0.7777777777777778,0.6176470588235294,0.6908396946564885,0.8076923076923077,0.6744186046511628,0.25,0.05952380952380952,0.05263157894736842,0.1,37.65586034912718,0.55,0.3333333333333333,0.0821917808219178,0.06779661016949153,0.17391304347826086,0.13333333333333333,0.028169014084507043,0.07692307692307693,0.1,0.1,0.05555555555555555,0.11764705882352941,0.18461538461538463,0.14814814814814814,0.10526315789473684,0.16964285714285715,0.7894736842105263,0.8333333333333334,0.13333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.20833333333333334,0.22321428571428573,0.6,0.6,0.3333333333333333,0.017857142857142856,0.5,0.5,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.25,0.1111111111111111,0.2222222222222222,1.0,0.14705882352941177,0.6,0.029411764705882353,1.0,0.14705882352941177,0.2,0.41964285714285715,0.46153846153846156,0.47926964285714285,0.40986666666666666,0.46667647058823536,0.15748031496062992,0.1836734693877551,0.06896551724137931,0.11602209944751381,0.32044198895027626,9.221428571428572,26.657142857142855,0.30833333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14252.099999999999,238,119,475,489,130.0,125,64.0,964,5.0,10.0,1.0,4.0,6.0,15.0,33.0,5.0,10.0,3.0,7.0,1.0,2.0,25.0,73.0,1.0,4.0,8.0,21.0,25.0,53.0,28.0,80.0,20.0,154.0,481.0,2.0,7.0,1.0,5.0,,7.0,6.0,12.0,9.0,23.0,3.0,42.0,12.0,38.0,51.0,33.0,73.0,25.0,5.0,20.0,19.0,39.0,12.0,7.0,15.0,4.0,97.0,,15.0,16.0,1.0,32.0,3.0,35.0,,13.0,11.0,2.0,13.0,2.0,8.0,6.0,1.0,5.0,,19.0,1.0,5.0,4.0,7.0,,2.0,22.0,23.0,4.0,,11.0,1.0,1.0,13.0,,,8.0,13.0,42.0,130.0,1.0,1.0,0.24,0.24,0.6071428571428571,0.35,0.2,0.391304347826087,0.35,0.4716981132075472,0.2857142857142857,0.5,0.5037593984962406,0.2916666666666667,0.5571428571428572,0.5422535211267606,0.2916666666666667,0.5675675675675675,0.6015037593984962,0.09433962264150944,0.2,0.09090909090909091,29.061371841155236,0.6842105263157895,0.14285714285714285,0.14678899082568808,,0.11538461538461539,0.1297071129707113,0.008968609865470852,,,0.12,0.13114754098360656,0.21739130434782608,0.11578947368421053,0.11428571428571428,,0.07518796992481203,0.5,0.625,0.2,0.24812030075187969,0.45454545454545453,0.5,0.2,0.07518796992481203,0.5,0.5,0.4,0.05263157894736842,0.42857142857142855,0.5,1.0,0.5488721804511278,0.3424657534246575,0.3424657534246575,0.56,0.08333333333333333,0.3333333333333333,0.25,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6766917293233082,0.3424657534246575,0.5108300751879699,0.4644833333333333,0.5346528571428573,0.0851063829787234,0.18333333333333332,0.012345679012345678,0.045454545454545456,0.2727272727272727,9.0811320754717,26.767499999999995,0.2736842105263158,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,8.0,0.0125,0.14285714285714285,0.09090909090909091,0.015625,0.017857142857142856,0.6153846153846154,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,,,,1.0,,,,2.0,,,,,0.1111111111111111,0.16666666666666666,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16289.900000000001,271,129,533,543,94.0,118,79.0,1076,9.0,14.0,2.0,1.0,1.0,18.0,41.0,11.0,18.0,2.0,8.0,,1.0,33.0,83.0,4.0,10.0,3.0,10.0,38.0,73.0,35.0,91.0,20.0,201.0,567.0,2.0,6.0,4.0,11.0,2.0,18.0,5.0,10.0,3.0,11.0,5.0,24.0,18.0,58.0,75.0,30.0,83.0,33.0,9.0,9.0,14.0,23.0,10.0,4.0,3.0,5.0,60.0,3.0,12.0,8.0,,20.0,4.0,24.0,,9.0,7.0,2.0,7.0,1.0,4.0,2.0,,3.0,,9.0,,,5.0,17.0,1.0,,20.0,22.0,5.0,,10.0,2.0,,1.0,,,1.0,1.0,24.0,94.0,3.0,,0.23684210526315788,0.24324324324324326,0.7142857142857143,0.38461538461538464,0.36363636363636365,0.2727272727272727,0.38461538461538464,0.5205479452054794,0.3333333333333333,0.5,0.551829268292683,0.47058823529411764,0.4523809523809524,0.5847953216374269,0.5,0.5217391304347826,0.5548780487804879,0.1232876712328767,0.14285714285714285,0.14634146341463414,28.391167192429023,0.7777777777777778,,0.06722689075630252,0.02702702702702703,0.08450704225352113,0.07662835249042145,0.014652014652014652,0.03571428571428571,0.016666666666666666,0.05263157894736842,0.07142857142857142,0.08,0.08490566037735849,0.08333333333333333,,0.08536585365853659,0.6428571428571429,0.75,0.1111111111111111,0.25,0.43902439024390244,0.5142857142857142,0.2777777777777778,0.10975609756097561,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.04878048780487805,0.25,0.25,1.0,0.5060975609756098,0.39759036144578314,0.39759036144578314,0.696969696969697,0.11764705882352941,0.5882352941176471,0.4,0.047619047619047616,1.0,0.047619047619047616,,0.47619047619047616,0.3,0.6402439024390244,0.39759036144578314,0.5040893292682928,0.6205875000000001,0.48692857142857154,0.07017543859649122,0.1282051282051282,0.021505376344086023,0.08955223880597014,0.11940298507462686,9.905479452054792,26.495604395604396,0.17636022514071295,1.0,,1.0,1.0,,,1.0,,,,,,0.006172839506172839,,,0.058823529411764705,0.75,2.0,2.0,,1.0,1.0,0.05555555555555555,0.043478260869565216,0.045454545454545456,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,25789.199999999997,430,158,852,876,212.0,219,123.0,1728,28.0,38.0,13.0,9.0,12.0,6.0,17.0,1.0,3.0,6.0,16.0,,4.0,9.0,23.0,,2.0,1.0,2.0,35.0,58.0,15.0,39.0,6.0,121.0,913.0,10.0,14.0,1.0,3.0,4.0,27.0,9.0,14.0,1.0,6.0,4.0,25.0,40.0,30.0,45.0,,23.0,9.0,8.0,5.0,13.0,18.0,10.0,3.0,3.0,2.0,49.0,7.0,38.0,28.0,2.0,68.0,24.0,92.0,,22.0,13.0,9.0,11.0,1.0,6.0,8.0,1.0,5.0,4.0,19.0,1.0,9.0,26.0,58.0,1.0,1.0,23.0,11.0,,,2.0,,4.0,6.0,1.0,1.0,1.0,7.0,25.0,212.0,3.0,3.0,0.5714285714285714,0.7142857142857143,1.0,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.603448275862069,0.7142857142857143,0.6428571428571429,0.5927835051546392,0.6764705882352942,0.525,0.587378640776699,0.6428571428571429,0.5434782608695652,0.4020618556701031,0.13793103448275862,0.13157894736842105,0.17647058823529413,12.087912087912088,0.5789473684210527,0.09090909090909091,0.14358974358974358,0.041176470588235294,0.16740088105726872,0.15639810426540285,0.05825242718446602,0.07692307692307693,0.041237113402061855,0.14035087719298245,0.13131313131313133,0.1794871794871795,0.17857142857142858,0.13559322033898305,,0.3917525773195876,0.7368421052631579,0.8484848484848485,0.6071428571428571,0.17525773195876287,0.35294117647058826,0.42857142857142855,0.5,0.030927835051546393,0.3333333333333333,0.3333333333333333,,0.16494845360824742,0.375,0.375,1.0,0.23711340206185566,0.391304347826087,0.391304347826087,1.0,0.7647058823529411,0.11764705882352941,,0.6,0.75,0.2,,0.1,0.5,0.7938144329896907,0.391304347826087,0.5763520618556705,0.6160149999999999,0.6159425,0.020202020202020204,0.03333333333333333,,0.2231404958677686,0.2066115702479339,3.9913793103448274,24.869230769230768,0.24882629107981222,1.0,,,17.0,,,7.0,3.0,3.0,,,,0.07024793388429752,0.0784313725490196,0.42857142857142855,0.058823529411764705,,9.0,14.0,4.0,0.6923076923076923,,,,0.02631578947368421,1.0,1.0,2.0,2.0,0.2222222222222222,1.0,1.0,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8946.2,149,72,290,298,54.0,43,35.0,588,22.0,23.0,9.0,4.0,5.0,4.0,11.0,,1.0,,,,,,,,,,,26.0,35.0,,,11.0,63.0,299.0,8.0,11.0,,,6.0,22.0,5.0,7.0,,,5.0,15.0,40.0,12.0,,,,,,4.0,4.0,8.0,4.0,,,2.0,20.0,9.0,14.0,15.0,1.0,30.0,13.0,43.0,1.0,8.0,5.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,13.0,20.0,,1.0,18.0,18.0,2.0,,8.0,,2.0,7.0,,,4.0,7.0,15.0,54.0,1.0,2.0,0.7692307692307693,1.0,,,,,,0.7428571428571429,0.7272727272727273,0.7142857142857143,0.7428571428571429,0.7272727272727273,0.7142857142857143,0.7325581395348837,0.6875,0.6818181818181818,,,,,14.243323442136498,0.2,0.16666666666666666,0.23809523809523808,0.13846153846153847,0.16470588235294117,0.19594594594594594,0.09022556390977443,0.10526315789473684,0.15625,0.21428571428571427,0.23684210526315788,0.2727272727272727,0.22950819672131148,,0.1111111111111111,0.6571428571428571,0.9565217391304348,0.9565217391304348,0.7272727272727273,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.02857142857142857,,,,,,,,,,,,0.8181818181818182,,,0.7142857142857143,0.8,,,,,0.6571428571428571,,0.5739399999999999,0.60383,0.5235857142857142,0.1951219512195122,0.1951219512195122,,0.3492063492063492,0.23809523809523808,3.411428571428572,,0.18620689655172415,,,2.0,3.0,1.0,,5.0,3.0,3.0,,,0.16666666666666666,0.04411764705882353,0.03389830508474576,0.42857142857142855,,,8.0,12.0,,0.8888888888888888,,,0.14285714285714285,0.1111111111111111,,4.0,,,0.25,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,,,,3.0,,,1.0,,,,,,0.13043478260869565,0.09523809523809523,,,1.0,1.0,2.0,,1.0,,,1.0,0.5,,,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7326.3,122,61,249,248,58.0,76,43.0,497,13.0,18.0,14.0,,1.0,3.0,8.0,1.0,1.0,2.0,2.0,,,1.0,5.0,,2.0,,1.0,17.0,27.0,3.0,7.0,11.0,54.0,242.0,11.0,16.0,,2.0,7.0,29.0,1.0,3.0,,1.0,2.0,4.0,16.0,18.0,9.0,,5.0,1.0,6.0,5.0,4.0,9.0,4.0,,2.0,,22.0,8.0,3.0,11.0,,14.0,22.0,36.0,1.0,5.0,4.0,1.0,,,,2.0,,,,2.0,,1.0,8.0,15.0,,3.0,17.0,12.0,2.0,,7.0,,,5.0,,,4.0,5.0,4.0,58.0,,,0.47058823529411764,0.8888888888888888,1.0,0.42857142857142855,,,0.42857142857142855,0.6296296296296297,0.6875,0.3333333333333333,0.6323529411764706,0.6111111111111112,0.25,0.6923076923076923,0.6904761904761905,0.4,0.20588235294117646,0.2222222222222222,0.16666666666666666,0.375,13.486842105263158,,,0.2037037037037037,0.16326530612244897,0.04477611940298507,0.11570247933884298,0.16923076923076924,0.2,0.1935483870967742,0.2,0.19230769230769232,0.23076923076923078,0.0392156862745098,0.0625,0.125,0.5294117647058824,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.23529411764705882,0.375,0.6,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.14705882352941177,0.2,0.2,1.0,0.7777777777777778,0.1111111111111111,,0.25,,,,0.25,,0.7352941176470589,0.2,0.566704411764706,0.5905727272727272,0.49807499999999993,0.1794871794871795,0.21875,,0.5370370370370371,0.07407407407407407,3.596296296296296,25.528571428571432,0.23293172690763053,,,3.0,14.0,,,6.0,1.0,3.0,,,,0.1728395061728395,0.18571428571428572,0.6,,,10.0,16.0,,0.7142857142857143,,,,0.09090909090909091,,1.0,,,0.2,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9711.6,162,29,323,333,81.0,122,43.0,656,,1.0,,,,,2.0,,3.0,3.0,7.0,1.0,1.0,15.0,36.0,3.0,4.0,2.0,6.0,,6.0,18.0,43.0,,54.0,354.0,,,3.0,4.0,,9.0,,,3.0,7.0,,9.0,,,48.0,6.0,36.0,15.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,,7.0,9.0,4.0,20.0,4.0,24.0,1.0,4.0,2.0,2.0,,1.0,,3.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,9.0,81.0,1.0,,,,0.8888888888888888,0.4186046511627907,0.75,0.42857142857142855,0.4186046511627907,,,,0.5510204081632653,1.125,0.6428571428571429,0.5510204081632653,1.125,0.6428571428571429,0.8775510204081632,,,,13.90374331550802,,0.4444444444444444,0.13043478260869565,,0.07954545454545454,0.10191082802547771,0.025,,,0.25,0.08108108108108109,0.125,0.09090909090909091,0.045454545454545456,0.03225806451612903,0.02040816326530612,,,,0.04081632653061224,,,,0.061224489795918366,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.7346938775510204,0.4166666666666667,0.4166666666666667,0.8666666666666667,,1.0,0.75,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8979591836734694,0.4166666666666667,0.5215438775510204,,0.5199642857142858,,,,0.16666666666666666,0.16666666666666666,13.799999999999999,26.246511627906976,0.25077399380804954,,,2.0,4.0,,,,,1.0,,,,0.04081632653061224,0.044444444444444446,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,5.0,,,,,1.0,,,,0.07936507936507936,0.10416666666666667,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,
