EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15708.999999999996,262,90,535,542,154,119,63,1077,27.0,36.0,3.0,6.0,9.0,35.0,62.0,19.0,38.0,1.0,4.0,1.0,1.0,14.0,40.0,2.0,3.0,1.0,7.0,81.0,136.0,15.0,44.0,61.0,268.0,591,5.0,12.0,2.0,3.0,11.0,27.0,23.0,39.0,2.0,8.0,22.0,74.0,40.0,122.0,12.0,33.0,40.0,14.0,12.0,18.0,27.0,45.0,22.0,5.0,10.0,8.0,117.0,1.0,6.0,25.0,10.0,2.0,37.0,7.0,44.0,5.0,7.0,2.0,5.0,14.0,2.0,4.0,11.0,1.0,10.0,4.0,25.0,3.0,5.0,10.0,19,1.0,2.0,60.0,76.0,8.0,1.0,31.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,74.0,154,2.0,6.0,0.24691358024691357,0.24691358024691357,0.26666666666666666,0.3409090909090909,0.6666666666666666,0.25,0.3409090909090909,0.5955882352941176,0.4166666666666667,0.5897435897435898,0.575,0.5333333333333333,0.5531914893617021,0.6320754716981132,0.6428571428571429,0.6271186440677966,0.24444444444444444,0.08823529411764706,0.05555555555555555,0.14516129032258066,0.02631578947368421,39.04448105436573,0.56,0.25,0.08695652173913043,0.05714285714285714,0.16129032258064516,0.008264462809917356,0.12962962962962962,0.030973451327433628,0.04,0.06,0.06666666666666667,0.010309278350515464,0.06896551724137931,0.0967741935483871,0.08333333333333333,0.16521739130434782,0.15,0.07142857142857142,0.25,0.2,0.75,0.7941176470588235,0.25925925925925924,0.34444444444444444,0.5645161290322581,0.660377358490566,0.22857142857142856,0.2111111111111111,0.5,0.5135135135135135,0.2631578947368421,0.022222222222222223,0.25,0.25,1.0,0.2222222222222222,0.35,0.35,0.21428571428571427,0.2,0.2,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.02127659574468085,1.0,0.14893617021276595,0.14285714285714285,0.4444444444444444,0.35,0.4910413888888888,0.44085555555555556,0.47557021276595746,0.16585365853658537,0.1949685534591195,0.06521739130434782,0.10074626865671642,0.27611940298507465,9.063970588235291,26.443181818181817,0.28785046728971964,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20877.799999999996,348,183,691,711,163,181,97,1402,9.0,14.0,2.0,4.0,6.0,18.0,41.0,12.0,22.0,4.0,9.0,1.0,2.0,32.0,97.0,1.0,5.0,8.0,21.0,39.0,77.0,36.0,106.0,26.0,212.0,700,3.0,9.0,2.0,7.0,,12.0,8.0,17.0,9.0,23.0,3.0,46.0,24.0,54.0,63.0,45.0,97.0,32.0,5.0,35.0,28.0,63.0,19.0,9.0,26.0,7.0,154.0,4.0,1.0,23.0,21.0,1.0,45.0,6.0,51.0,,17.0,15.0,2.0,22.0,3.0,11.0,8.0,2.0,11.0,,30.0,1.0,9.0,9.0,13,,2.0,29.0,29.0,4.0,,14.0,1.0,1.0,17.0,,6.0,,11.0,17.0,11.0,46.0,163,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.33962264150943394,0.2857142857142857,0.391304347826087,0.33962264150943394,0.5064935064935064,0.3333333333333333,0.47058823529411764,0.5081967213114754,0.375,0.5375,0.5435897435897435,0.375,0.5476190476190477,0.5792349726775956,0.06493506493506493,0.14285714285714285,0.07317073170731707,,27.77777777777778,0.7333333333333333,0.1,0.12574850299401197,0.006802721088435374,0.11616161616161616,0.02185792349726776,0.12054794520547946,0.015151515151515152,,,0.02631578947368421,0.019230769230769232,0.10526315789473684,0.1134020618556701,0.1875,0.1111111111111111,0.12962962962962962,,0.6470588235294118,0.07650273224043716,0.6428571428571429,0.75,0.4444444444444444,0.22404371584699453,0.43902439024390244,0.47368421052631576,0.2222222222222222,0.12021857923497267,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.04918032786885246,0.4444444444444444,0.5,1.0,0.5300546448087432,0.32989690721649484,0.32989690721649484,0.53125,0.125,0.3125,0.2,0.15,0.6666666666666666,0.05,0.5,0.525,0.38095238095238093,0.6557377049180327,0.32989690721649484,0.5083232240437158,0.46978749999999997,0.5201887500000002,0.07731958762886598,0.16091954022988506,0.009345794392523364,0.05660377358490566,0.2169811320754717,9.975324675324673,26.758490566037732,0.23589001447178004,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.009433962264150943,0.1111111111111111,0.07142857142857142,0.037037037037037035,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16,9,6,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24641.399999999994,411,158,805,819,156,192,117,1624,18.0,24.0,3.0,2.0,2.0,27.0,58.0,15.0,29.0,6.0,15.0,2.0,4.0,49.0,120.0,8.0,15.0,7.0,18.0,60.0,111.0,55.0,135.0,23.0,308.0,868,4.0,8.0,10.0,18.0,4.0,42.0,10.0,18.0,9.0,22.0,5.0,52.0,28.0,92.0,108.0,57.0,120.0,49.0,11.0,18.0,19.0,37.0,14.0,5.0,9.0,7.0,93.0,7.0,3.0,17.0,10.0,1.0,28.0,10.0,38.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,6.0,20,1.0,1.0,23.0,26.0,5.0,,12.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,52.0,156,3.0,,0.23333333333333334,0.23728813559322035,0.6545454545454545,0.4074074074074074,0.5555555555555556,0.4090909090909091,0.4074074074074074,0.5405405405405406,0.5,0.5555555555555556,0.5792682926829268,0.7307692307692307,0.5875,0.6019607843137255,0.75,0.6190476190476191,0.5487804878048781,0.0990990990990991,0.125,0.1206896551724138,0.034482758620689655,28.661087866108787,0.7894736842105263,0.05263157894736842,0.05235602094240838,0.01764705882352941,0.07623318385650224,0.029045643153526972,0.06521739130434782,0.024330900243309004,0.024390243902439025,0.011235955056179775,0.025,0.028708133971291867,0.03389830508474576,0.04395604395604396,0.0975609756097561,0.07228915662650602,0.08771929824561403,0.008547008547008548,0.3333333333333333,0.0975609756097561,0.75,0.8571428571428571,0.16666666666666666,0.23577235772357724,0.46551724137931033,0.5294117647058824,0.25925925925925924,0.11788617886178862,0.5172413793103449,0.5357142857142857,0.26666666666666666,0.06097560975609756,0.4,0.42857142857142855,1.0,0.4878048780487805,0.4083333333333333,0.4083333333333333,0.6122448979591837,0.11538461538461539,0.5769230769230769,0.5333333333333333,0.05,1.0,0.1,0.5,0.45,0.3888888888888889,0.6463414634146342,0.4083333333333333,0.5013351626016261,0.60102,0.4809575,0.054901960784313725,0.1016949152542373,0.014598540145985401,0.13636363636363635,0.16883116883116883,9.92792792792793,26.307407407407407,0.1937888198757764,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,0.007407407407407408,0.06666666666666667,,0.03125,1.0,,0.11538461538461539,0.6666666666666666,1.0,0.625,2.0,1.0,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,38119.69999999998,635,216,1258,1291,288,330,186,2549,36.0,48.0,16.0,9.0,12.0,8.0,22.0,1.0,3.0,11.0,28.0,2.0,7.0,14.0,33.0,1.0,4.0,1.0,3.0,45.0,73.0,25.0,61.0,10.0,175.0,1366,12.0,18.0,2.0,6.0,7.0,37.0,10.0,15.0,3.0,10.0,5.0,34.0,54.0,36.0,75.0,,33.0,14.0,8.0,8.0,17.0,25.0,11.0,6.0,3.0,5.0,67.0,22.0,14.0,55.0,42.0,6.0,103.0,36.0,139.0,,25.0,16.0,9.0,15.0,3.0,7.0,10.0,1.0,8.0,4.0,25.0,2.0,9.0,33.0,78,1.0,1.0,31.0,19.0,,,6.0,,4.0,10.0,2.0,5.0,1.0,2.0,12.0,5.0,34.0,288,5.0,3.0,0.6,0.7297297297297297,1.0,0.4098360655737705,0.3333333333333333,0.3,0.4098360655737705,0.6164383561643836,0.6666666666666666,0.6666666666666666,0.6156716417910447,0.625,0.58,0.6076388888888888,0.6166666666666667,0.5862068965517241,0.4552238805970149,0.1095890410958904,0.10416666666666667,0.13636363636363635,,11.305518169582774,0.6,0.20689655172413793,0.14285714285714285,0.053231939163498096,0.15625,0.0625,0.15015479876160992,0.05853658536585366,0.08955223880597014,0.036231884057971016,0.05172413793103448,0.06734006734006734,0.13580246913580246,0.14193548387096774,0.15517241379310345,0.1634980988593156,0.1348314606741573,,0.4166666666666667,0.3582089552238806,0.75,0.8372093023255814,0.6111111111111112,0.16417910447761194,0.36363636363636365,0.42105263157894735,0.625,0.022388059701492536,0.3333333333333333,0.3333333333333333,,0.208955223880597,0.39285714285714285,0.39285714285714285,1.0,0.2462686567164179,0.42424242424242425,0.42424242424242425,1.0,0.6666666666666666,0.16666666666666666,0.25,0.48,0.75,0.28,0.2857142857142857,0.12,0.3333333333333333,0.8134328358208955,0.42424242424242425,0.5712212686567163,0.61571,0.5911239999999999,0.04285714285714286,0.0759493670886076,,0.21142857142857144,0.19428571428571428,3.984931506849315,24.78852459016393,0.2289348171701113,11.0,1.0,2.0,,,,,8.0,6.0,,,,0.03636363636363636,0.6875,0.2727272727272727,0.08333333333333333,0.5,1.0,1.0,16.0,,1.0,2.0,1.0,3.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13701.500000000002,228,102,451,458,83,76,60,909,28.0,36.0,14.0,5.0,8.0,10.0,18.0,,1.0,,,,,,1.0,,1.0,,,38.0,55.0,,1.0,16.0,92.0,466,11.0,19.0,,1.0,6.0,28.0,6.0,10.0,,,5.0,17.0,60.0,16.0,,,1.0,,3.0,8.0,6.0,14.0,6.0,,,5.0,34.0,5.0,19.0,24.0,22.0,1.0,47.0,25.0,72.0,3.0,10.0,7.0,3.0,2.0,,1.0,4.0,,1.0,,6.0,,3.0,15.0,25,,2.0,23.0,24.0,2.0,,11.0,,2.0,11.0,,4.0,,7.0,11.0,7.0,17.0,83,1.0,2.0,0.7894736842105263,1.0,,,,,,0.6909090909090909,0.5789473684210527,0.6,0.6785714285714286,0.55,0.6,0.6865671641791045,0.56,0.6071428571428571,0.017857142857142856,0.05454545454545454,0.05555555555555555,0.05555555555555555,,13.904761904761905,0.3333333333333333,0.1111111111111111,0.21568627450980393,0.19387755102040816,0.18045112781954886,0.04424778761061947,0.19574468085106383,0.11374407582938388,0.2222222222222222,0.21739130434782608,0.12,0.031578947368421054,0.16666666666666666,0.22950819672131148,0.23529411764705882,0.22,0.06060606060606061,0.2,0.6363636363636364,0.6428571428571429,0.7777777777777778,0.8235294117647058,0.75,0.32142857142857145,0.5555555555555556,0.5882352941176471,0.9,0.017857142857142856,,,,,,,,0.017857142857142856,,,,0.7,0.05,,0.8,0.625,,,,,0.6607142857142857,,0.5653839285714286,0.5689421052631578,0.5536399999999999,0.16923076923076924,0.171875,,0.30434782608695654,0.18478260869565216,3.3581818181818175,25.6,0.18403547671840353,9.0,,,,3.0,1.0,,5.0,,,,0.125,0.1111111111111111,0.6428571428571429,0.2222222222222222,,,,,16.0,,4.0,,,,1.0,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2256.5,38,-20,72,78,18,24,14,150,2.0,2.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,,10.0,96,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3,1.0,,2.0,,,,,,,,,,,,,,,18,,,0.5,1.0,1.0,0.4,0.5,,0.4,1.0,1.0,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,,,,,11.627906976744185,0.3333333333333333,,0.3125,0.14285714285714285,0.21428571428571427,0.125,0.26666666666666666,0.12903225806451613,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.21428571428571427,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5237142857142857,0.506925,0.53595,,,,0.5,,2.85,24.82,0.25,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12294.900000000001,205,92,402,408,88,122,64,810,25.0,37.0,25.0,3.0,8.0,7.0,17.0,1.0,2.0,2.0,2.0,,,4.0,11.0,,2.0,1.0,2.0,33.0,56.0,6.0,13.0,12.0,96.0,425,17.0,27.0,,2.0,7.0,41.0,5.0,13.0,1.0,2.0,2.0,15.0,38.0,28.0,18.0,,11.0,4.0,8.0,10.0,6.0,16.0,6.0,,6.0,,38.0,18.0,16.0,6.0,16.0,,22.0,35.0,57.0,4.0,6.0,4.0,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,14.0,24,,3.0,23.0,14.0,4.0,,9.0,,,7.0,,2.0,,5.0,7.0,3.0,15.0,88,,,0.5757575757575758,0.9047619047619048,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.5892857142857143,0.6296296296296297,0.38461538461538464,0.6086956521739131,0.5862068965517241,0.43333333333333335,0.6486486486486487,0.640625,0.46875,0.18840579710144928,0.14285714285714285,0.10810810810810811,0.23529411764705882,,15.74642126789366,0.3333333333333333,,0.17391304347826086,0.17391304347826086,0.05128205128205128,0.1592920353982301,0.10526315789473684,0.16585365853658537,0.375,0.14,,0.16494845360824742,0.12,0.14285714285714285,0.3333333333333333,0.04819277108433735,0.058823529411764705,0.18181818181818182,0.42857142857142855,0.5362318840579711,0.6756756756756757,0.7575757575757576,0.48,0.2463768115942029,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.028985507246376812,0.5,0.5,1.0,0.028985507246376812,1.0,1.0,1.0,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.8620689655172413,0.06896551724137931,,0.5333333333333333,0.375,,,0.13333333333333333,0.5,0.7246376811594203,0.36363636363636365,0.5576963768115942,0.59846,0.5248766666666667,0.12162162162162163,0.14754098360655737,,0.4270833333333333,0.15625,4.001785714285715,25.869230769230764,0.21890547263681592,16.0,,,,4.0,1.0,,6.0,,,,0.125,0.125,0.64,0.1875,,,,,24.0,,1.0,2.0,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13316.0,222,56,444,459,88,144,64,903,1.0,2.0,,,,1.0,3.0,,4.0,4.0,9.0,1.0,1.0,25.0,58.0,3.0,7.0,2.0,6.0,2.0,9.0,29.0,67.0,,91.0,490,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,4.0,,78.0,9.0,58.0,25.0,,5.0,10.0,15.0,9.0,1.0,2.0,1.0,40.0,7.0,,12.0,9.0,5.0,26.0,7.0,33.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,3,,,2.0,,,,,,,1.0,,,,,1.0,1.0,9.0,88,1.0,,1.0,1.0,0.896551724137931,0.43283582089552236,0.5,0.42857142857142855,0.43283582089552236,0.2222222222222222,,,0.5986842105263158,0.75,0.6428571428571429,0.5986842105263158,0.75,0.6428571428571429,0.881578947368421,,,,,15.517241379310345,0.4,0.45454545454545453,0.09473684210526316,,0.0975609756097561,0.05223880597014925,0.0963302752293578,0.03125,,,,0.056451612903225805,0.17391304347826086,0.057692307692307696,0.1,0.10869565217391304,0.06451612903225806,0.022222222222222223,1.0,0.02631578947368421,0.5,0.5,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.7631578947368421,0.43103448275862066,0.43103448275862066,0.88,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9078947368421053,0.43103448275862066,0.5299230263157896,0.5121749999999999,0.5199642857142858,,,,0.13186813186813187,0.0989010989010989,12.522222222222222,26.298507462686562,0.1981981981981982,,1.0,1.0,,2.0,,,,1.0,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6385.200000000001,106,15,211,222,59,59,29,433,6.0,7.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,11.0,16.0,1.0,1.0,3.0,4.0,8.0,13.0,13.0,21.0,5.0,60.0,252,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,,16.0,11.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,,7.0,,1.0,6.0,9,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,17.0,59,1.0,,0.875,0.875,1.0,0.6190476190476191,1.0,0.75,0.6190476190476191,0.6153846153846154,1.0,0.6666666666666666,0.8088235294117647,1.25,0.85,0.8333333333333334,1.125,0.85,0.6176470588235294,0.3076923076923077,0.14285714285714285,0.5,,17.479674796747968,0.5714285714285714,0.2,0.07272727272727272,0.05,0.2641509433962264,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.125,0.041666666666666664,,0.1,0.1,0.08695652173913043,,0.2619047619047619,0.2727272727272727,,1.0,0.20588235294117646,0.8571428571428571,1.0,1.0,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.5,,,,,0.14705882352941177,0.4,0.4,1.0,0.47058823529411764,0.6875,0.6875,1.0,0.5,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8235294117647058,0.6875,0.5424367647058822,0.6167,0.5796850000000001,0.08333333333333333,0.13333333333333333,0.047619047619047616,0.15,0.2833333333333333,4.538461538461538,26.366666666666667,0.2796208530805687,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,
