EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7677.299999999999,128,45,258,259,88.0,52,27.0,517,13.0,15.0,2.0,3.0,19.0,33.0,10.0,18.0,1.0,2.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,42.0,66.0,9.0,21.0,25.0,136.0,281.0,3.0,5.0,1.0,1.0,6.0,15.0,13.0,22.0,1.0,4.0,13.0,42.0,14.0,70.0,12.0,15.0,19.0,8.0,4.0,9.0,10.0,19.0,9.0,1.0,5.0,4.0,48.0,2.0,12.0,5.0,17.0,2.0,19.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,3.0,9.0,2.0,3.0,3.0,8.0,1.0,1.0,30.0,33.0,3.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,42.0,88.0,3.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.42857142857142855,1.0,0.25,0.42857142857142855,0.6363636363636364,0.6,0.5909090909090909,0.6379310344827587,0.75,0.5576923076923077,0.6732673267326733,0.8333333333333334,0.6176470588235294,0.2413793103448276,0.06060606060606061,0.06666666666666667,0.09090909090909091,38.869257950530034,0.3333333333333333,0.0847457627118644,0.04878048780487805,0.19047619047619047,0.13934426229508196,0.0196078431372549,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.1956521739130435,0.17647058823529413,0.06666666666666667,0.1724137931034483,0.8666666666666667,0.9285714285714286,0.07692307692307693,0.3793103448275862,0.5757575757575758,0.6333333333333333,0.15789473684210525,0.20689655172413793,0.5555555555555556,0.5555555555555556,0.3,0.022988505747126436,0.5,0.5,1.0,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.375,0.16666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.41379310344827586,0.42105263157894735,0.4728097701149425,0.366225,0.4497269230769231,0.14432989690721648,0.17105263157894737,0.047619047619047616,0.11029411764705882,0.3088235294117647,9.02727272727273,26.357142857142858,0.34108527131782945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10574.3,176,90,350,362,94.0,102,49.0,712,4.0,7.0,4.0,5.0,11.0,26.0,2.0,6.0,3.0,7.0,1.0,2.0,21.0,56.0,1.0,3.0,18.0,17.0,39.0,24.0,63.0,11.0,117.0,343.0,1.0,5.0,1.0,4.0,,5.0,6.0,10.0,8.0,20.0,1.0,37.0,10.0,24.0,39.0,33.0,56.0,21.0,4.0,15.0,12.0,27.0,7.0,5.0,12.0,2.0,66.0,,6.0,14.0,21.0,3.0,24.0,,10.0,8.0,2.0,13.0,2.0,8.0,4.0,5.0,,17.0,1.0,4.0,3.0,6.0,,2.0,14.0,14.0,3.0,,6.0,1.0,1.0,8.0,,,6.0,8.0,37.0,94.0,1.0,0.29411764705882354,0.29411764705882354,0.5416666666666666,0.38095238095238093,0.25,0.4,0.38095238095238093,0.4358974358974359,0.2,0.6,0.5196078431372549,0.2777777777777778,0.6,0.5467289719626168,0.2777777777777778,0.5967741935483871,0.6176470588235294,0.10256410256410256,0.14285714285714285,0.11538461538461539,30.617283950617285,0.7647058823529411,0.16279069767441862,,0.06896551724137931,0.11560693641618497,0.011976047904191617,,0.1,0.14893617021276595,0.2631578947368421,0.07352941176470588,0.05263157894736842,,0.06862745098039216,0.5714285714285714,0.6666666666666666,0.25,0.2549019607843137,0.4230769230769231,0.4782608695652174,0.18181818181818182,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.06862745098039216,0.42857142857142855,0.5,1.0,0.5490196078431373,0.375,0.375,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8,0.06666666666666667,0.5,0.6,0.6862745098039216,0.375,0.5183666666666666,0.50055,0.5466916666666666,0.0660377358490566,0.14285714285714285,0.015625,0.042735042735042736,0.3162393162393162,8.833333333333332,26.58888888888889,0.26857142857142857,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.015873015873015872,0.14285714285714285,0.14285714285714285,0.1,0.02127659574468085,0.024096385542168676,0.5,0.1111111111111111,0.1111111111111111,1.0,0.3888888888888889,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,,,0.5,1.0,0.5,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,1.0,,2.0,,,2.0,,,,,1.0,,0.1111111111111111,0.16666666666666666,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12821.1,214,112,416,424,76.0,96,64.0,840,7.0,10.0,,,15.0,33.0,11.0,17.0,1.0,5.0,,1.0,22.0,63.0,3.0,8.0,10.0,33.0,60.0,23.0,68.0,15.0,150.0,431.0,1.0,5.0,3.0,9.0,2.0,13.0,3.0,7.0,3.0,11.0,2.0,17.0,18.0,48.0,39.0,30.0,63.0,22.0,7.0,5.0,12.0,17.0,9.0,3.0,2.0,3.0,46.0,2.0,9.0,6.0,15.0,2.0,17.0,,7.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,,5.0,16.0,1.0,,16.0,17.0,5.0,,9.0,1.0,,1.0,,,1.0,1.0,17.0,76.0,,0.2727272727272727,0.2727272727272727,0.5652173913043478,0.3382352941176471,0.3333333333333333,0.2727272727272727,0.3382352941176471,0.55,0.2,0.42857142857142855,0.52734375,0.39285714285714285,0.4166666666666667,0.5601503759398496,0.43333333333333335,0.4473684210526316,0.53125,0.11666666666666667,0.1,0.15151515151515152,27.935222672064775,0.6,0.06060606060606061,0.023255813953488372,0.08737864077669903,0.07425742574257425,0.009259259259259259,0.021739130434782608,0.058823529411764705,0.06666666666666667,0.05,0.08860759493670886,0.08333333333333333,,0.078125,0.7,0.7777777777777778,0.14285714285714285,0.2578125,0.45454545454545453,0.5357142857142857,0.3333333333333333,0.1328125,0.6470588235294118,0.6875,0.2727272727272727,0.0390625,0.2,0.2,1.0,0.4921875,0.3492063492063492,0.3492063492063492,0.5454545454545454,0.5714285714285714,0.375,,,0.05555555555555555,,0.5555555555555556,0.609375,0.3492063492063492,0.49568632812499996,0.6050583333333334,0.4847166666666667,0.07518796992481203,0.140625,0.014492753623188406,0.08666666666666667,0.11333333333333333,10.411666666666665,26.448529411764707,0.18269230769230768,1.0,1.0,3.0,,,,,,,1.0,,,3.0,,,,,,,,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.3,1.0,,,1.0,1.0,0.058823529411764705,0.05,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,20481.4,341,132,671,690,169.0,183,100.0,1361,24.0,33.0,8.0,10.0,6.0,16.0,1.0,3.0,5.0,12.0,,2.0,7.0,17.0,,2.0,2.0,31.0,52.0,12.0,29.0,4.0,102.0,704.0,8.0,12.0,,2.0,2.0,18.0,8.0,11.0,1.0,4.0,2.0,21.0,38.0,24.0,36.0,,17.0,7.0,7.0,3.0,9.0,12.0,7.0,2.0,2.0,1.0,33.0,6.0,30.0,24.0,56.0,19.0,75.0,,19.0,10.0,9.0,9.0,1.0,4.0,7.0,5.0,3.0,16.0,1.0,6.0,24.0,50.0,1.0,1.0,20.0,9.0,,,2.0,,3.0,6.0,1.0,1.0,1.0,7.0,21.0,169.0,2.0,0.6129032258064516,0.76,1.0,0.41379310344827586,,0.25,0.41379310344827586,0.5961538461538461,0.6666666666666666,0.7272727272727273,0.6049382716049383,0.5714285714285714,0.6333333333333333,0.5930232558139535,0.5294117647058824,0.6176470588235294,0.35802469135802467,0.1346153846153846,0.12121212121212122,0.1875,12.849872773536894,0.5625,0.14457831325301204,0.04411764705882353,0.17751479289940827,0.16119402985074627,0.05757575757575758,0.05063291139240506,0.14,0.13253012048192772,0.18181818181818182,0.17829457364341086,0.175,,0.4074074074074074,0.7272727272727273,0.8275862068965517,0.6666666666666666,0.19753086419753085,0.375,0.46153846153846156,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.20987654320987653,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,,0.6666666666666666,0.8,0.13333333333333333,,0.13333333333333333,0.7654320987654321,0.4117647058823529,0.570232716049383,0.5954062499999999,0.6103766666666668,0.024096385542168676,0.037037037037037035,,0.17647058823529413,0.20588235294117646,4.203846153846155,24.95862068965517,0.2518628912071535,11.0,,1.0,,,13.0,,2.0,1.0,5.0,3.0,3.0,3.0,,,0.1,,0.06701030927835051,0.07317073170731707,0.42857142857142855,0.7857142857142857,,,0.5,7.0,12.0,4.0,0.6363636363636364,,,,1.0,1.0,2.0,0.07142857142857142,0.03333333333333333,0.14285714285714285,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,,,,,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,0.13043478260869565,0.09523809523809523,,0.3333333333333333,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,0.5,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4840.5,81,44,163,162,43.0,52,33.0,325,9.0,12.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,4.0,,2.0,1.0,10.0,16.0,1.0,5.0,11.0,34.0,141.0,8.0,10.0,,2.0,7.0,23.0,,2.0,,1.0,2.0,2.0,8.0,12.0,3.0,,4.0,,4.0,5.0,2.0,7.0,2.0,,2.0,,16.0,7.0,2.0,7.0,9.0,15.0,24.0,1.0,3.0,3.0,,,,,1.0,,,1.0,,1.0,3.0,7.0,,2.0,13.0,12.0,2.0,,7.0,,,4.0,,,3.0,4.0,2.0,43.0,,0.4,1.0,1.0,0.2,,,0.2,0.625,0.8,,0.5476190476190477,0.6666666666666666,,0.6538461538461539,0.7666666666666667,0.25,0.23809523809523808,0.25,0.16666666666666666,0.6666666666666666,13.366336633663366,,0.16666666666666666,0.19444444444444445,0.047619047619047616,0.10714285714285714,0.16483516483516483,0.21739130434782608,0.16666666666666666,0.09523809523809523,0.3333333333333333,0.06060606060606061,,0.16666666666666666,0.5714285714285714,0.75,0.9,0.3333333333333333,0.14285714285714285,,,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,,,,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,0.8095238095238095,,0.5709047619047619,0.5894999999999999,0.5132,0.2692307692307692,0.3333333333333333,,0.6764705882352942,0.058823529411764705,3.75,25.640000000000004,0.26380368098159507,9.0,,,,3.0,8.0,,,,4.0,1.0,2.0,,,,,,0.14545454545454545,0.16666666666666666,0.5,0.75,,,,7.0,12.0,,0.7777777777777778,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7748.4,129,12,258,266,60.0,98,34.0,524,,1.0,,,,2.0,,3.0,1.0,4.0,,,13.0,31.0,3.0,3.0,5.0,,6.0,14.0,35.0,,42.0,287.0,,,3.0,3.0,,9.0,,,2.0,5.0,,6.0,,,36.0,6.0,31.0,13.0,,3.0,8.0,11.0,7.0,1.0,1.0,,30.0,,4.0,8.0,16.0,3.0,19.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,6.0,60.0,,,,0.8571428571428571,0.4,1.0,0.4,0.4,,,,0.5121951219512195,1.5,0.6,0.5121951219512195,1.5,0.6,0.8536585365853658,,,,14.965986394557824,,0.14035087719298245,,0.06153846153846154,0.09836065573770492,0.023255813953488372,,0.3076923076923077,0.0967741935483871,0.07692307692307693,0.061224489795918366,0.0625,0.037037037037037035,0.024390243902439025,,,,0.04878048780487805,,,,0.07317073170731707,,,,0.0975609756097561,0.25,0.25,1.0,0.7560975609756098,0.41935483870967744,0.41935483870967744,0.8461538461538461,1.0,1.0,,,,,1.0,0.8780487804878049,0.41935483870967744,0.5153195121951218,,0.51054,,,,0.21428571428571427,0.14285714285714285,13.799999999999999,26.411428571428573,0.23255813953488372,,,2.0,,2.0,3.0,,4.0,1.0,,,1.0,1.0,,,0.5,,0.0379746835443038,0.041666666666666664,1.0,,,0.3333333333333333,0.4,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6009.200000000001,100,6,201,210,59.0,51,25.0,411,5.0,6.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,14.0,,,4.0,7.0,12.0,12.0,19.0,5.0,55.0,244.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,14.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,14.0,4.0,19.0,6.0,25.0,,6.0,4.0,2.0,4.0,,1.0,2.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,,0.8571428571428571,0.8571428571428571,1.0,0.631578947368421,,0.75,0.631578947368421,0.5833333333333334,,0.6666666666666666,0.8064516129032258,,0.85,0.8333333333333334,1.0,0.85,0.6129032258064516,0.3333333333333333,0.16666666666666666,0.5,16.883116883116884,0.6666666666666666,0.07547169811320754,0.02631578947368421,0.2857142857142857,0.17647058823529413,0.06060606060606061,,0.1,0.09090909090909091,,0.2894736842105263,0.2727272727272727,,0.1935483870967742,0.8333333333333334,1.0,1.0,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,,,,,0.16129032258064516,0.4,0.4,1.0,0.45161290322580644,0.7142857142857143,0.7142857142857143,1.0,,,0.5,0.8,,,0.4,0.8064516129032258,0.7142857142857143,0.5417129032258065,,0.5796850000000001,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.07272727272727272,0.3090909090909091,4.608333333333333,26.25263157894737,0.2935323383084577,,,3.0,,,5.0,,1.0,1.0,,,1.0,1.0,,,0.2,,0.08196721311475409,0.10638297872340426,1.0,,,,0.75,,,1.0,,,,,,,,0.125,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6818.6,114,61,216,224,31.0,38,26.0,440,18.0,18.0,3.0,3.0,1.0,4.0,,1.0,,,,,,,,,,19.0,23.0,,,7.0,45.0,220.0,8.0,9.0,,,4.0,20.0,3.0,4.0,,,4.0,10.0,26.0,12.0,,,,,,3.0,4.0,7.0,4.0,,,2.0,18.0,8.0,12.0,11.0,24.0,11.0,35.0,1.0,5.0,3.0,2.0,1.0,,,2.0,1.0,,3.0,,1.0,9.0,14.0,,1.0,14.0,12.0,2.0,,6.0,,1.0,4.0,,,2.0,4.0,10.0,31.0,1.0,0.6842105263157895,1.0,,,,,,0.8260869565217391,0.8888888888888888,0.75,0.8260869565217391,0.8888888888888888,0.75,0.8035714285714286,0.8333333333333334,0.7142857142857143,,,,,12.4,0.3333333333333333,0.22916666666666666,0.16326530612244897,0.2,0.21296296296296297,0.09803921568627451,0.2,0.2727272727272727,0.2222222222222222,0.2,0.25,,0.25,0.782608695652174,1.0,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,,,,,,,,,,,0.75,1.0,,,,0.782608695652174,,0.607395652173913,0.6177888888888888,0.55115,0.2222222222222222,0.2222222222222222,,0.4444444444444444,0.2222222222222222,2.917391304347826,,0.14351851851851852,8.0,,,,1.0,2.0,1.0,1.0,,4.0,2.0,2.0,1.0,,,0.2,0.16666666666666666,0.03773584905660377,0.043478260869565216,0.5,0.8888888888888888,,,,8.0,12.0,,1.0,,,0.09090909090909091,2.0,,,0.15384615384615385,,0.25,,,,,True,,,,,
