EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15977.999999999996,266,92,542,550,154,119,65,1092,27.0,36.0,3.0,6.0,9.0,35.0,62.0,19.0,39.0,1.0,4.0,1.0,1.0,14.0,41.0,2.0,3.0,1.0,7.0,81.0,137.0,15.0,45.0,61.0,268.0,596,5.0,12.0,2.0,3.0,11.0,27.0,23.0,39.0,2.0,8.0,22.0,74.0,40.0,122.0,12.0,33.0,41.0,14.0,12.0,19.0,27.0,46.0,22.0,5.0,10.0,9.0,119.0,1.0,6.0,26.0,11.0,2.0,39.0,7.0,46.0,5.0,7.0,2.0,5.0,15.0,2.0,5.0,11.0,1.0,10.0,4.0,26.0,4.0,5.0,10.0,19,1.0,2.0,61.0,76.0,8.0,1.0,31.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,74.0,154,2.0,6.0,0.24691358024691357,0.24691358024691357,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5912408759124088,0.4166666666666667,0.5897435897435898,0.5686813186813187,0.5333333333333333,0.5531914893617021,0.6261682242990654,0.6428571428571429,0.6271186440677966,0.24725274725274726,0.08759124087591241,0.05555555555555555,0.14516129032258066,0.02564102564102564,38.834951456310684,0.5769230769230769,0.25,0.09322033898305085,0.05504587155963303,0.16666666666666666,0.008064516129032258,0.13503649635036497,0.030042918454935622,0.038461538461538464,0.057692307692307696,0.06451612903225806,0.01,0.1,0.09375,0.08333333333333333,0.1724137931034483,0.15,0.06944444444444445,0.25,0.1978021978021978,0.75,0.7941176470588235,0.25925925925925924,0.34065934065934067,0.5645161290322581,0.660377358490566,0.22857142857142856,0.21428571428571427,0.48717948717948717,0.5,0.2631578947368421,0.02197802197802198,0.25,0.25,1.0,0.22527472527472528,0.34146341463414637,0.34146341463414637,0.21428571428571427,0.2,0.2,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.02127659574468085,1.0,0.14893617021276595,0.14285714285714285,0.44505494505494503,0.34146341463414637,0.4910461538461538,0.44085555555555556,0.47557021276595746,0.1642512077294686,0.19375,0.06382978723404255,0.10074626865671642,0.27611940298507465,9.10583941605839,26.477777777777778,0.28413284132841327,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22187.799999999996,370,199,730,751,171,190,106,1481,9.0,15.0,3.0,4.0,6.0,18.0,44.0,13.0,23.0,5.0,10.0,1.0,2.0,33.0,99.0,1.0,5.0,9.0,22.0,40.0,82.0,38.0,109.0,28.0,222.0,734,3.0,11.0,3.0,8.0,,15.0,9.0,18.0,10.0,24.0,3.0,51.0,24.0,56.0,69.0,45.0,99.0,33.0,5.0,40.0,32.0,72.0,23.0,9.0,29.0,9.0,176.0,6.0,2.0,23.0,22.0,1.0,46.0,9.0,55.0,1.0,19.0,17.0,2.0,23.0,3.0,12.0,8.0,2.0,11.0,,31.0,1.0,9.0,9.0,13,,2.0,30.0,31.0,4.0,,15.0,1.0,1.0,19.0,,7.0,,12.0,19.0,12.0,51.0,171,1.0,1.0,0.3,0.3,0.6052631578947368,0.3486238532110092,0.375,0.4166666666666667,0.3486238532110092,0.4878048780487805,0.2727272727272727,0.5,0.5078534031413613,0.39473684210526316,0.5714285714285714,0.5441176470588235,0.39473684210526316,0.5795454545454546,0.5706806282722513,0.06097560975609756,0.13333333333333333,0.06818181818181818,,27.2938443670151,0.7419354838709677,0.1,0.12290502793296089,0.012578616352201259,0.11004784688995216,0.03076923076923077,0.11597938144329897,0.022598870056497175,0.027777777777777776,,0.024390243902439025,0.02976190476190476,0.11904761904761904,0.10679611650485436,0.17647058823529413,0.10457516339869281,0.125,0.009433962264150943,0.631578947368421,0.07853403141361257,0.6,0.6923076923076923,0.4444444444444444,0.23036649214659685,0.4090909090909091,0.43902439024390244,0.2222222222222222,0.12041884816753927,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.05235602094240838,0.5,0.5555555555555556,1.0,0.518324607329843,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.15789473684210525,0.2631578947368421,0.2,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.5,0.5238095238095238,0.4090909090909091,0.6492146596858639,0.3333333333333333,0.5075374345549738,0.4819055555555556,0.5157452380952382,0.07881773399014778,0.16129032258064516,0.00909090909090909,0.06756756756756757,0.22972972972972974,9.88780487804878,26.71284403669724,0.23424657534246576,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.009174311926605505,0.1,0.058823529411764705,0.037037037037037035,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,1.0,1.0,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16,47,48,16,9,7,95,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,1.0,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175,861,874,166,205,129,1735,19.0,25.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,4.0,2.0,3.0,1.0,2.0,,,1.0,1.0,0.006802721088435374,0.06666666666666667,,0.02857142857142857,1.0,0.25,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,40487.7,675,236,1330,1361,304,348,201,2691,37.0,49.0,16.0,10.0,13.0,8.0,25.0,1.0,3.0,11.0,29.0,2.0,7.0,14.0,39.0,1.0,6.0,1.0,4.0,46.0,77.0,25.0,68.0,10.0,177.0,1438,12.0,18.0,2.0,9.0,7.0,37.0,11.0,17.0,3.0,11.0,5.0,36.0,56.0,36.0,75.0,,39.0,14.0,9.0,9.0,17.0,26.0,11.0,6.0,3.0,5.0,69.0,24.0,14.0,58.0,46.0,6.0,110.0,38.0,148.0,,27.0,17.0,10.0,16.0,3.0,7.0,11.0,1.0,9.0,4.0,27.0,3.0,9.0,34.0,80,1.0,1.0,35.0,20.0,1.0,,7.0,,4.0,10.0,2.0,5.0,1.0,2.0,12.0,5.0,36.0,304,5.0,3.0,0.6086956521739131,0.7368421052631579,1.0,0.36764705882352944,0.2222222222222222,0.2727272727272727,0.36764705882352944,0.5974025974025974,0.6666666666666666,0.6470588235294118,0.5758620689655173,0.5555555555555556,0.5535714285714286,0.5709677419354838,0.5606060606060606,0.5625,0.4689655172413793,0.11688311688311688,0.10204081632653061,0.16,,11.4702154626109,0.5925925925925926,0.20689655172413793,0.14556962025316456,0.04964539007092199,0.15633423180592992,0.0636604774535809,0.15138282387190685,0.057663125948406675,0.08571428571428572,0.03355704697986577,0.047619047619047616,0.06896551724137931,0.12643678160919541,0.1497005988023952,0.16129032258064516,0.16487455197132617,0.13043478260869565,,0.4166666666666667,0.33793103448275863,0.7551020408163265,0.8409090909090909,0.6216216216216216,0.1724137931034483,0.32,0.38095238095238093,0.625,0.020689655172413793,0.3333333333333333,0.3333333333333333,,0.2,0.3793103448275862,0.3793103448275862,1.0,0.2689655172413793,0.358974358974359,0.358974358974359,1.0,0.5925925925925926,0.2222222222222222,0.16666666666666666,0.4642857142857143,0.7692307692307693,0.25,0.2857142857142857,0.14285714285714285,0.25,0.8068965517241379,0.358974358974359,0.5651831034482756,0.5996250000000001,0.5808482142857142,0.046357615894039736,0.08433734939759036,,0.20903954802259886,0.2033898305084746,4.064935064935065,24.95294117647059,0.22857142857142856,11.0,1.0,3.0,,1.0,,1.0,9.0,8.0,,,,0.034482758620689655,0.6875,0.2727272727272727,0.1111111111111111,0.3333333333333333,1.0,1.0,16.0,,1.0,2.0,1.0,3.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14920.500000000002,249,108,486,495,99,88,67,981,30.0,39.0,14.0,5.0,8.0,12.0,20.0,,1.0,,,,,,1.0,,1.0,,,42.0,60.0,,1.0,16.0,100.0,503,11.0,19.0,,1.0,6.0,28.0,6.0,10.0,,,5.0,17.0,68.0,16.0,,,1.0,,3.0,8.0,6.0,14.0,6.0,,,5.0,34.0,7.0,20.0,27.0,23.0,1.0,51.0,28.0,79.0,3.0,10.0,7.0,3.0,3.0,,2.0,5.0,,1.0,,8.0,,5.0,17.0,28,,2.0,25.0,24.0,2.0,,11.0,,2.0,12.0,,5.0,,7.0,12.0,8.0,17.0,99,1.0,2.0,0.8095238095238095,1.0,,,,,,0.7,0.5789473684210527,0.6,0.6885245901639344,0.55,0.6,0.6944444444444444,0.56,0.6071428571428571,0.01639344262295082,0.05,0.05128205128205128,0.05,,14.010507880910684,0.375,0.1111111111111111,0.2072072072072072,0.18518518518518517,0.18620689655172415,0.056,0.1953125,0.11587982832618025,0.20689655172413793,0.21568627450980393,0.10714285714285714,0.04716981132075472,0.18518518518518517,0.21212121212121213,0.2222222222222222,0.22727272727272727,0.05714285714285714,0.1875,0.6666666666666666,0.639344262295082,0.7692307692307693,0.8108108108108109,0.7666666666666667,0.32786885245901637,0.6,0.631578947368421,0.9166666666666666,0.01639344262295082,,,,,,,,0.01639344262295082,,,,0.7,0.05,,0.8,0.625,,,,,0.6557377049180327,,0.5627655737704917,0.5689421052631578,0.5536399999999999,0.15714285714285714,0.15942028985507245,,0.28,0.17,3.361666666666666,25.6,0.2037037037037037,9.0,,,,3.0,1.0,,6.0,,,,0.1,0.10526315789473684,0.6428571428571429,0.2222222222222222,,,,,16.0,,4.0,,,,1.0,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2256.5,38,-20,72,78,18,24,14,150,2.0,2.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,,10.0,96,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3,1.0,,2.0,,,,,,,,,,,,,,,18,,,0.5,1.0,1.0,0.4,0.5,,0.4,1.0,1.0,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,,,,,11.627906976744185,0.3333333333333333,,0.3125,0.14285714285714285,0.21428571428571427,0.125,0.26666666666666666,0.12903225806451613,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.21428571428571427,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5237142857142857,0.506925,0.53595,,,,0.5,,2.85,24.82,0.25,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13075.900000000001,218,106,428,431,88,128,69,859,27.0,40.0,27.0,3.0,8.0,7.0,17.0,1.0,2.0,2.0,2.0,,,5.0,12.0,,2.0,1.0,2.0,35.0,59.0,7.0,14.0,12.0,103.0,448,19.0,29.0,,2.0,7.0,45.0,5.0,13.0,1.0,2.0,2.0,15.0,38.0,32.0,21.0,,12.0,5.0,8.0,10.0,7.0,17.0,6.0,1.0,6.0,,41.0,18.0,19.0,6.0,18.0,,24.0,38.0,62.0,5.0,7.0,4.0,3.0,1.0,,,2.0,,1.0,,3.0,,1.0,15.0,25,,3.0,23.0,14.0,4.0,,9.0,,,7.0,,2.0,,5.0,7.0,3.0,15.0,88,,,0.5428571428571428,0.9047619047619048,1.0,0.5,,0.5,0.5,0.5932203389830508,0.6551724137931034,0.38461538461538464,0.6232876712328768,0.6129032258064516,0.43333333333333335,0.6602564102564102,0.6617647058823529,0.46875,0.1917808219178082,0.13559322033898305,0.1,0.23529411764705882,,15.576923076923077,0.3333333333333333,,0.17647058823529413,0.19,0.05,0.15126050420168066,0.10810810810810811,0.1689497716894977,0.4,0.14545454545454545,0.05,0.1568627450980392,0.14814814814814814,0.14545454545454545,0.3,0.046511627906976744,0.058823529411764705,0.21739130434782608,0.42857142857142855,0.547945205479452,0.675,0.75,0.4444444444444444,0.2328767123287671,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.0273972602739726,0.5,0.5,1.0,0.0273972602739726,1.0,1.0,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.8709677419354839,0.06451612903225806,,0.5333333333333333,0.375,,,0.13333333333333333,0.5,0.7397260273972602,0.4166666666666667,0.558495205479452,0.5987363636363636,0.5248766666666667,0.11538461538461539,0.140625,,0.4368932038834951,0.14563106796116504,3.8627118644067804,25.814285714285713,0.205607476635514,18.0,,,,4.0,1.0,,6.0,,,,0.1111111111111111,0.11764705882352941,0.6666666666666666,0.16666666666666666,,,,,28.0,,1.0,2.0,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13940.0,232,58,462,478,88,144,68,940,1.0,2.0,,,,1.0,4.0,,4.0,4.0,9.0,1.0,1.0,26.0,60.0,3.0,7.0,2.0,6.0,2.0,10.0,30.0,69.0,,94.0,510,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,4.0,,81.0,9.0,60.0,26.0,,5.0,10.0,15.0,9.0,1.0,2.0,1.0,40.0,7.0,,12.0,9.0,5.0,26.0,7.0,33.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,3,,,2.0,,,,,,,1.0,,,,,1.0,1.0,9.0,88,1.0,,1.0,1.0,0.9,0.43478260869565216,0.5,0.42857142857142855,0.43478260869565216,0.2,,,0.5949367088607594,0.75,0.6428571428571429,0.5949367088607594,0.75,0.6428571428571429,0.8734177215189873,,,,,15.412844036697248,0.4,0.45454545454545453,0.08823529411764706,,0.09448818897637795,0.050359712230215826,0.09170305676855896,0.029661016949152543,,,,0.05426356589147287,0.15384615384615385,0.05454545454545454,0.09523809523809523,0.10416666666666667,0.06451612903225806,0.02127659574468085,1.0,0.02531645569620253,0.5,0.5,1.0,0.05063291139240506,0.25,0.25,1.0,0.05063291139240506,,,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.759493670886076,0.43333333333333335,0.43333333333333335,0.8846153846153846,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8987341772151899,0.43333333333333335,0.5281601265822786,0.5121749999999999,0.5199642857142858,,,,0.1276595744680851,0.09574468085106383,12.52,26.299999999999994,0.19047619047619047,,1.0,1.0,,2.0,,,,1.0,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6600.200000000001,110,11,218,228,59,59,30,446,6.0,7.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,17.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,22.0,5.0,63.0,262,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,17.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,,7.0,,1.0,7.0,10,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,17.0,59,1.0,,0.875,0.875,0.9285714285714286,0.6363636363636364,1.0,0.75,0.6363636363636364,0.6153846153846154,1.0,0.6666666666666666,0.8285714285714286,1.25,0.85,0.8513513513513513,1.125,0.85,0.6285714285714286,0.3076923076923077,0.14285714285714285,0.5,,17.322834645669293,0.5714285714285714,0.2,0.07017543859649122,0.05,0.2545454545454545,0.07246376811594203,0.16071428571428573,0.06422018348623854,0.125,0.041666666666666664,,0.09259259259259259,0.09523809523809523,0.08333333333333333,,0.2558139534883721,0.25,,1.0,0.2,0.8571428571428571,1.0,1.0,0.17142857142857143,0.3333333333333333,0.6666666666666666,0.5,,,,,0.14285714285714285,0.4,0.4,1.0,0.4857142857142857,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.5,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8285714285714286,0.7058823529411765,0.5420842857142857,0.6167,0.5796850000000001,0.08108108108108109,0.13333333333333333,0.045454545454545456,0.14285714285714285,0.2698412698412698,4.538461538461538,26.30909090909091,0.2706422018348624,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,
