EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16674.0,278,96,564,572,157,119,72,1136,27.0,37.0,3.0,6.0,9.0,36.0,64.0,20.0,41.0,1.0,4.0,1.0,1.0,14.0,42.0,2.0,4.0,1.0,7.0,83.0,142.0,15.0,46.0,62.0,273.0,624,5.0,12.0,2.0,4.0,11.0,27.0,23.0,40.0,2.0,8.0,22.0,74.0,40.0,126.0,12.0,33.0,42.0,14.0,12.0,20.0,27.0,47.0,22.0,5.0,10.0,9.0,1.0,121.0,1.0,6.0,26.0,14.0,2.0,42.0,7.0,49.0,5.0,7.0,2.0,5.0,15.0,2.0,5.0,12.0,2.0,10.0,4.0,27.0,4.0,5.0,11.0,20.0,1.0,2.0,63.0,78.0,8.0,1.0,32.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,74.0,157,2.0,6.0,0.24096385542168675,0.24096385542168675,0.26666666666666666,0.32608695652173914,0.5,0.25,0.32608695652173914,0.5845070422535211,0.4166666666666667,0.575,0.5611702127659575,0.5,0.5416666666666666,0.6176470588235294,0.6136363636363636,0.6166666666666667,0.24468085106382978,0.08450704225352113,0.05405405405405406,0.140625,0.024390243902439025,38.21263482280431,0.5555555555555556,0.2222222222222222,0.11475409836065574,0.05084745762711865,0.16560509554140126,0.007692307692307693,0.14336917562724014,0.028225806451612902,0.03225806451612903,0.05555555555555555,0.06060606060606061,0.009523809523809525,0.0967741935483871,0.1076923076923077,0.15384615384615385,0.17094017094017094,0.15,0.06578947368421052,0.25,0.19680851063829788,0.7297297297297297,0.7714285714285715,0.25925925925925924,0.3404255319148936,0.5625,0.6545454545454545,0.2222222222222222,0.21808510638297873,0.4878048780487805,0.5,0.25,0.02127659574468085,0.25,0.25,1.0,0.22340425531914893,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.1875,0.25,0.5,0.1875,0.6666666666666666,0.020833333333333332,1.0,0.14583333333333334,0.14285714285714285,0.44148936170212766,0.3333333333333333,0.49058882978723395,0.45109999999999995,0.47532708333333334,0.16355140186915887,0.1927710843373494,0.0625,0.0989010989010989,0.27106227106227104,9.151408450704224,26.47826086956522,0.2783687943262411,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23336.1,389,211,764,788,179,199,113,1552,10.0,16.0,3.0,4.0,6.0,19.0,47.0,14.0,26.0,6.0,11.0,2.0,3.0,35.0,104.0,2.0,7.0,9.0,23.0,43.0,89.0,41.0,115.0,28.0,237.0,772,3.0,12.0,4.0,10.0,,18.0,9.0,19.0,11.0,26.0,3.0,54.0,30.0,56.0,75.0,48.0,104.0,35.0,5.0,43.0,33.0,76.0,24.0,9.0,31.0,9.0,3.0,185.0,6.0,3.0,23.0,23.0,1.0,47.0,10.0,57.0,1.0,19.0,17.0,2.0,23.0,3.0,12.0,8.0,2.0,11.0,,31.0,1.0,9.0,9.0,13.0,,2.0,33.0,31.0,4.0,,15.0,1.0,1.0,19.0,,7.0,,12.0,19.0,12.0,54.0,179,1.0,1.0,0.3488372093023256,0.3488372093023256,0.6097560975609756,0.3565217391304348,0.4,0.4230769230769231,0.3565217391304348,0.48314606741573035,0.25,0.47368421052631576,0.5122549019607843,0.4090909090909091,0.5666666666666667,0.5460829493087558,0.4090909090909091,0.574468085106383,0.5637254901960784,0.056179775280898875,0.125,0.06382978723404255,,27.433628318584073,0.7419354838709677,0.08333333333333333,0.12041884816753927,0.017857142857142856,0.107981220657277,0.02912621359223301,0.11386138613861387,0.02406417112299465,0.05263157894736842,,0.023255813953488372,0.02824858757062147,0.11627906976744186,0.10909090909090909,0.15789473684210525,0.10191082802547771,0.125,0.008849557522123894,0.631578947368421,0.0784313725490196,0.625,0.7142857142857143,0.5,0.23039215686274508,0.40425531914893614,0.4318181818181818,0.2631578947368421,0.12745098039215685,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.05392156862745098,0.5454545454545454,0.6,1.0,0.5098039215686274,0.33653846153846156,0.33653846153846156,0.5428571428571428,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.5111111111111111,0.391304347826087,0.6421568627450981,0.33653846153846156,0.5077441176470587,0.4840958333333334,0.5146333333333334,0.07407407407407407,0.15,0.008620689655172414,0.0759493670886076,0.22784810126582278,10.019101123595503,26.664347826086953,0.2342931937172775,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.008695652173913044,0.09090909090909091,0.058823529411764705,0.034482758620689655,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,1.0,1.0,,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16,47,48,16,9,7,95,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,1.0,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175,861,874,166,205,129,1735,19.0,25.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,2.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22.0,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,4.0,2.0,3.0,1.0,,,1.0,1.0,0.006802721088435374,0.06666666666666667,,0.02857142857142857,1.0,0.25,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,42409.29999999999,707,248,1388,1422,318,361,215,2810,39.0,54.0,19.0,10.0,13.0,8.0,26.0,1.0,3.0,11.0,31.0,2.0,7.0,14.0,41.0,1.0,6.0,1.0,5.0,48.0,83.0,25.0,72.0,10.0,181.0,1504,14.0,21.0,2.0,10.0,7.0,41.0,11.0,17.0,3.0,12.0,5.0,36.0,58.0,38.0,75.0,,41.0,14.0,11.0,10.0,18.0,28.0,11.0,7.0,4.0,5.0,1.0,74.0,25.0,17.0,60.0,48.0,7.0,115.0,42.0,157.0,,28.0,18.0,10.0,16.0,3.0,7.0,11.0,1.0,9.0,4.0,27.0,3.0,9.0,36.0,82.0,1.0,1.0,37.0,21.0,2.0,,8.0,,4.0,10.0,2.0,5.0,1.0,2.0,12.0,5.0,36.0,318,5.0,3.0,0.6041666666666666,0.7435897435897436,1.0,0.3472222222222222,0.2,0.25,0.3472222222222222,0.5783132530120482,0.6666666666666666,0.6470588235294118,0.5516129032258065,0.5483870967741935,0.5344827586206896,0.5484848484848485,0.5540540540540541,0.5454545454545454,0.4645161290322581,0.13253012048192772,0.12962962962962962,0.15384615384615385,,11.540785498489425,0.5925925925925926,0.21875,0.1437125748502994,0.056666666666666664,0.15748031496062992,0.06345177664974619,0.15104895104895105,0.06051873198847262,0.07894736842105263,0.03821656050955414,0.07462686567164178,0.06906906906906907,0.1348314606741573,0.1404494382022472,0.16417910447761194,0.16608996539792387,0.13043478260869565,,0.4166666666666667,0.34838709677419355,0.7222222222222222,0.8297872340425532,0.6153846153846154,0.16774193548387098,0.3076923076923077,0.36363636363636365,0.625,0.01935483870967742,0.3333333333333333,0.3333333333333333,,0.2,0.3548387096774194,0.3548387096774194,1.0,0.2645161290322581,0.34146341463414637,0.34146341463414637,1.0,0.6129032258064516,0.1935483870967742,0.16666666666666666,0.4482758620689655,0.7692307692307693,0.2413793103448276,0.2857142857142857,0.1724137931034483,0.2,0.8129032258064516,0.34146341463414637,0.5664567741935481,0.6103190476190475,0.5805362068965516,0.049689440993788817,0.0898876404494382,,0.2265193370165746,0.19889502762430938,3.9915662650602397,24.947222222222223,0.22910662824207492,13.0,1.0,4.0,,,1.0,9.0,8.0,,,,0.03278688524590164,0.6842105263157895,0.3076923076923077,0.12903225806451613,0.25,1.0,1.0,18.0,,1.0,2.0,1.0,3.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15919.800000000001,265,114,515,524,103,95,72,1039,32.0,41.0,15.0,5.0,8.0,14.0,22.0,,1.0,,,,,,1.0,,1.0,,,46.0,64.0,,1.0,18.0,110.0,534,12.0,20.0,,1.0,8.0,32.0,7.0,11.0,,,7.0,21.0,74.0,18.0,,,1.0,,3.0,8.0,7.0,15.0,7.0,,,5.0,3.0,37.0,8.0,22.0,31.0,26.0,1.0,58.0,31.0,89.0,3.0,11.0,7.0,4.0,4.0,,2.0,5.0,,2.0,,9.0,,5.0,19.0,30.0,,2.0,28.0,26.0,2.0,,12.0,,2.0,12.0,,5.0,,7.0,12.0,8.0,21.0,103,1.0,2.0,0.8043478260869565,1.0,,,,,,0.71875,0.6,0.6363636363636364,0.7076923076923077,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.5925925925925926,0.65625,0.015384615384615385,0.046875,0.04878048780487805,0.045454545454545456,,14.191419141914192,0.4444444444444444,0.1,0.20967741935483872,0.19130434782608696,0.20394736842105263,0.05970149253731343,0.20652173913043478,0.12048192771084337,0.2,0.22807017543859648,0.10714285714285714,0.05263157894736842,0.21428571428571427,0.21333333333333335,0.19047619047619047,0.24786324786324787,0.05714285714285714,0.1875,0.6666666666666666,0.6307692307692307,0.7804878048780488,0.8205128205128205,0.75,0.3384615384615385,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.015384615384615385,,,,,,,,0.015384615384615385,,,,0.7142857142857143,0.047619047619047616,,0.7272727272727273,0.625,,,,,0.6461538461538462,,0.5569692307692307,0.5603,0.5389727272727272,0.16,0.16216216216216217,,0.2909090909090909,0.19090909090909092,3.4078124999999995,25.6,0.2,10.0,,,,1.0,,6.0,,,,0.1,0.1,0.6666666666666666,0.2,,,,,18.0,,4.0,,,,1.0,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2357.5,39,-21,75,82,21,25,15,157,2.0,2.0,1.0,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,10.0,99,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,21,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.625,0.8333333333333334,,0.625,0.8333333333333334,,0.75,,,,,12.222222222222221,0.3333333333333333,,0.29411764705882354,0.125,0.2,0.12,0.25,0.12121212121212122,,,0.5,0.09523809523809523,,0.3,1.0,0.2,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,,1.0,0.5,0.514875,0.506925,0.494475,,,,0.5,,2.85,24.483333333333334,0.28,1.0,,,,,,1.0,,,,,0.25,1.0,,,,,1.0,2.0,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13897.2,232,113,454,459,95,133,77,913,29.0,44.0,30.0,3.0,8.0,7.0,17.0,1.0,2.0,2.0,2.0,,,9.0,16.0,2.0,4.0,4.0,5.0,37.0,63.0,11.0,18.0,12.0,119.0,480,20.0,32.0,2.0,4.0,7.0,53.0,5.0,13.0,4.0,5.0,2.0,24.0,40.0,34.0,33.0,,16.0,9.0,8.0,11.0,7.0,18.0,6.0,1.0,7.0,,4.0,43.0,19.0,23.0,6.0,18.0,,24.0,43.0,67.0,6.0,9.0,5.0,4.0,3.0,,1.0,2.0,,2.0,,5.0,1.0,1.0,15.0,25.0,,3.0,24.0,14.0,4.0,,9.0,,,7.0,,2.0,,5.0,7.0,3.0,24.0,95,,,0.5405405405405406,0.9090909090909091,1.0,0.6111111111111112,0.5,0.8,0.6111111111111112,0.5873015873015873,0.625,0.38461538461538464,0.6604938271604939,0.6388888888888888,0.6111111111111112,0.6918604651162791,0.6794871794871795,0.631578947368421,0.2222222222222222,0.12698412698412698,0.09090909090909091,0.23529411764705882,,16.308243727598565,0.6,,0.16981132075471697,0.20909090909090908,0.04918032786885246,0.15079365079365079,0.10526315789473684,0.17796610169491525,0.43333333333333335,0.15789473684210525,0.043478260869565216,0.1574074074074074,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.045454545454545456,0.058823529411764705,0.24,0.42857142857142855,0.5432098765432098,0.6590909090909091,0.725,0.4482758620689655,0.20987654320987653,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.024691358024691357,0.5,0.5,1.0,0.024691358024691357,1.0,1.0,1.0,0.19753086419753085,0.5625,0.5625,1.0,0.8333333333333334,0.1111111111111111,0.5,0.4444444444444444,0.375,,,0.2777777777777778,0.8,0.7654320987654321,0.5625,0.5605395061728395,0.5922981481481482,0.5287222222222222,0.10465116279069768,0.1323529411764706,,0.44537815126050423,0.20168067226890757,3.6809523809523816,25.85555555555556,0.2092511013215859,19.0,,,,1.0,,6.0,,,,0.08333333333333333,0.1111111111111111,0.6333333333333333,0.15789473684210525,,,,1.0,30.0,,1.0,3.0,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14114.0,235,57,467,484,88,144,68,951,1.0,2.0,,,,1.0,4.0,,4.0,4.0,9.0,1.0,1.0,26.0,60.0,3.0,7.0,2.0,6.0,2.0,10.0,30.0,69.0,,94.0,519,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,4.0,,81.0,9.0,60.0,26.0,,5.0,10.0,15.0,9.0,1.0,2.0,1.0,2.0,40.0,7.0,,12.0,9.0,5.0,26.0,7.0,33.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,4.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,9.0,88,1.0,,1.0,1.0,0.9,0.43478260869565216,0.5,0.42857142857142855,0.43478260869565216,0.2,,,0.5949367088607594,0.75,0.6428571428571429,0.5949367088607594,0.75,0.6428571428571429,0.8734177215189873,,,,,15.272727272727273,0.4,0.45454545454545453,0.08653846153846154,,0.09375,0.05,0.09051724137931035,0.029535864978902954,,,,0.05384615384615385,0.15384615384615385,0.05357142857142857,0.09090909090909091,0.10309278350515463,0.06451612903225806,0.02127659574468085,1.0,0.02531645569620253,0.5,0.5,1.0,0.05063291139240506,0.25,0.25,1.0,0.05063291139240506,,,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.759493670886076,0.43333333333333335,0.43333333333333335,0.8846153846153846,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8987341772151899,0.43333333333333335,0.5281601265822786,0.5121749999999999,0.5199642857142858,,,,0.1276595744680851,0.09574468085106383,12.52,26.299999999999994,0.18843683083511778,,1.0,1.0,,,,,1.0,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6966.5,116,13,230,240,62,63,33,470,6.0,7.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,18.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,23.0,5.0,63.0,269,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,18.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,6.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,1.0,8.0,11.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,17.0,62,1.0,,0.875,0.875,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.6153846153846154,1.0,0.6666666666666666,0.8055555555555556,1.25,0.85,0.8289473684210527,1.125,0.85,0.6388888888888888,0.3076923076923077,0.14285714285714285,0.5,,17.100371747211895,0.625,0.16666666666666666,0.06349206349206349,0.047619047619047616,0.23333333333333334,0.0821917808219178,0.14634146341463414,0.06956521739130435,0.125,0.04,,0.08771929824561403,0.09090909090909091,0.07142857142857142,,0.22916666666666666,0.25,,1.0,0.19444444444444445,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.1388888888888889,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8333333333333334,0.6666666666666666,0.5424055555555554,0.6167,0.5796850000000001,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.2698412698412698,4.538461538461538,26.339130434782607,0.26956521739130435,1.0,,,,,,,1.0,,,,0.0625,1.0,1.0,,,,1.0,,,,,,,,,,True,
