EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,AtRimAssists,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,PenaltyFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,LongMidRangePctBlocked,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedArc3,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6594.599999999999,110,-1,216,224,37.0,91,33.0,440,5.0,10.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,8.0,18.0,3.0,8.0,25.0,246.0,2.0,4.0,1.0,4.0,1.0,1.0,6.0,10.0,9.0,2.0,6.0,2.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,5.0,2.0,6.0,5.0,11.0,7.0,18.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,8.0,17.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,2.0,0.375,0.42857142857142855,1.0,0.375,0.375,0.4444444444444444,0.5,0.4807692307692308,0.4,0.46296296296296297,0.3333333333333333,0.3076923076923077,0.1111111111111111,0.2,11.507936507936508,0.6666666666666666,0.09433962264150944,0.0392156862745098,0.12244897959183673,0.06666666666666667,0.10784313725490197,0.05555555555555555,0.07692307692307693,0.06153846153846154,0.1,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.15789473684210525,0.38461538461538464,0.5,0.625,0.4,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,0.5,0.5,0.6923076923076923,0.3333333333333333,0.5534019230769232,0.49698333333333333,0.539575,0.16,6.01111111111111,25.6125,0.1712962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1359.3000000000002,23,1,42,45,4.0,20,10.0,87,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,6.0,49.0,1.0,1.0,1.0,5.0,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,4.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,5.660377358490566,,0.07142857142857142,,,0.05555555555555555,0.045454545454545456,0.034482758620689655,,0.08333333333333333,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,,1.0,,0.62235,,,0.8333333333333334,,24.6,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1886.3000000000002,31,8,60,62,9.0,33,13.0,122,3.0,4.0,1.0,1.0,,,,,,,1.0,2.0,4.0,,,3.0,4.0,2.0,5.0,12.0,71.0,1.0,1.0,,2.0,,,2.0,4.0,6.0,2.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,,,,,,,,,4.0,6.0,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.4,0.4,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5555555555555556,,,12.162162162162163,,0.07142857142857142,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.11538461538461539,0.07894736842105263,,0.1111111111111111,,0.3333333333333333,,,0.125,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.5,0.5932555555555555,0.6397,,0.16666666666666666,1.475,25.8,0.15,,,,,,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3006.9000000000005,50,-10,101,103,19.0,52,16.0,204,,1.0,,,,,1.0,,2.0,,2.0,5.0,14.0,3.0,3.0,,4.0,5.0,16.0,15.0,120.0,,,3.0,9.0,,3.0,,,9.0,,14.0,5.0,,3.0,3.0,6.0,3.0,,,15.0,2.0,,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,19.0,,,,0.6,0.3125,0.3125,,,0.375,1.5,0.375,1.5,0.8,,,16.80672268907563,,0.0625,,0.038461538461538464,0.05405405405405406,0.047619047619047616,0.03333333333333333,,0.058823529411764705,,,0.1111111111111111,,0.05,0.05,,,,0.05,,,,0.1,,,0.1,,,,0.7,0.35714285714285715,0.35714285714285715,0.6,,,1.0,,1.0,0.85,0.35714285714285715,0.5097400000000001,,0.52,0.6,14.025000000000002,26.106250000000003,0.18811881188118812,,,,3.0,1.0,2.0,,1.0,0.5,,,,,,3.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.06666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1313.5,22,-6,47,47,11.0,34,6.0,94,,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,4.0,1.0,4.0,7.0,49.0,1.0,1.0,1.0,4.0,1.0,,2.0,,3.0,,3.0,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,2.0,,1.0,1.0,1.0,11.0,,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.3125,0.5,0.3888888888888889,0.6666666666666666,0.5,0.5,,16.9811320754717,,,,0.1,0.05263157894736842,0.05555555555555555,0.037037037037037035,,0.058823529411764705,,,,,0.14285714285714285,,,,,0.375,,,,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.375,,,,,,0.5,,,0.5,,0.48985,0.47255,0.4173,0.5714285714285714,11.350000000000001,25.35,0.23404255319148937,,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,0.5,,,,,0.2857142857142857,2.0,2.0,1.0,0.6666666666666666,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2663.5,44,-1,92,94,24.0,46,13.0,186,1.0,1.0,,,,1.0,3.0,2.0,2.0,,,3.0,11.0,2.0,3.0,4.0,6.0,3.0,11.0,20.0,91.0,,,2.0,3.0,2.0,3.0,2.0,6.0,9.0,,11.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,,4.0,,,,5.0,,,,,24.0,,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.5,0.75,0.5263157894736842,0.75,0.6470588235294118,,,20.5607476635514,0.3333333333333333,0.03571428571428571,,0.12,,0.07547169811320754,,,,,,0.0625,,0.1111111111111111,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,1.0,1.0,,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,1.0,,0.6,0.7058823529411765,0.2727272727272727,0.5158,,0.49543,0.15,8.95,26.66363636363636,0.2608695652173913,,,3.0,1.0,,,,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,3.0,,1.0,,3.0,0.3333333333333333,0.3,0.3,,0.5,1.0,0.3333333333333333,0.15,,,3.0,,0.5,0.15789473684210525,0.375,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1338.5,22,-16,41,44,5.0,12,6.0,85,,,,,,1.0,3.0,,,,2.0,4.0,6.0,,,1.0,3.0,4.0,8.0,16.0,67.0,,,,2.0,,,2.0,,12.0,,6.0,4.0,1.0,,,,,,,,1.0,1.0,6.0,,6.0,2.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.6363636363636364,,0.6666666666666666,1.0,0.7272727272727273,0.3333333333333333,,25.0,,,0.1111111111111111,0.5454545454545454,0.0625,0.2857142857142857,0.08,,0.08333333333333333,,,,,0.4444444444444444,,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.18181818181818182,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7272727272727273,0.6666666666666666,0.5051772727272728,,,0.125,8.799999999999999,25.7125,0.12195121951219512,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,0.3333333333333333,,0.08333333333333333,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4087.1000000000004,68,-2,130,135,16.0,45,20.0,265,2.0,3.0,,,,3.0,10.0,4.0,9.0,,,9.0,21.0,3.0,3.0,9.0,22.0,9.0,21.0,47.0,147.0,,,3.0,6.0,1.0,3.0,2.0,16.0,18.0,,21.0,9.0,4.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,1.0,5.0,,,4.0,,,,3.0,,,,,16.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4090909090909091,,0.5232558139534884,1.0,0.5340909090909091,1.0,0.4883720930232558,0.18181818181818182,0.3333333333333333,30.4635761589404,1.0,0.03225806451612903,,0.0625,,0.047619047619047616,,,,,,0.08333333333333333,,0.037037037037037035,0.06976744186046512,0.6666666666666666,1.0,,0.23255813953488372,0.3,0.375,0.3333333333333333,0.20930232558139536,0.4444444444444444,0.5,,,,,0.4883720930232558,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,0.75,0.5581395348837209,0.42857142857142855,0.4809825581395349,0.5874,0.480775,0.1276595744680851,11.986363636363636,26.37142857142857,0.12307692307692308,,,2.0,2.0,,,,0.6666666666666666,,,,,,0.2,2.0,1.0,1.0,3.0,9.0,,,3.0,0.3333333333333333,0.375,0.375,,0.6666666666666666,1.0,0.3333333333333333,0.06382978723404255,,,2.0,0.2,,0.045454545454545456,0.08695652173913043,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3588.7999999999997,60,2,119,121,19.0,38,15.0,240,1.0,3.0,,1.0,2.0,5.0,11.0,1.0,3.0,2.0,4.0,4.0,19.0,2.0,3.0,7.0,17.0,6.0,23.0,38.0,133.0,1.0,3.0,2.0,2.0,6.0,3.0,4.0,10.0,15.0,,19.0,4.0,3.0,5.0,5.0,10.0,5.0,,1.0,25.0,1.0,,1.0,2.0,4.0,2.0,6.0,6.0,5.0,1.0,3.0,1.0,,2.0,3.0,1.0,3.0,4.0,1.0,,5.0,,,,7.0,,4.0,3.0,4.0,19.0,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.4117647058823529,0.3333333333333333,0.4,0.2,0.4418604651162791,0.2,0.575,0.17647058823529413,0.3333333333333333,34.07407407407407,1.0,0.06451612903225806,,0.04,0.027777777777777776,0.05357142857142857,0.015384615384615385,,0.029411764705882353,,,0.07142857142857142,0.14285714285714285,,0.075,0.3333333333333333,0.5,,0.275,0.45454545454545453,0.5555555555555556,0.2,0.075,0.3333333333333333,0.3333333333333333,0.1,0.5,0.6666666666666666,1.0,0.475,0.21052631578947367,0.21052631578947367,0.75,0.2,,0.4,0.2222222222222222,0.3333333333333333,0.65,0.21052631578947367,0.5197587499999999,0.52315,0.516461111111111,0.05263157894736842,9.01764705882353,26.42173913043478,0.15966386554621848,,,6.0,,4.0,1.0,,,0.5,,,,,0.2,,,,4.0,3.0,,,4.0,,0.2222222222222222,0.2222222222222222,,,,,0.10526315789473684,,,4.0,0.18181818181818182,1.0,0.09302325581395349,0.2,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.043478260869565216,0.25,0.25,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1991.2,33,4,65,68,9.0,18,8.0,133,4.0,4.0,3.0,3.0,,,1.0,,1.0,,,,,,,4.0,6.0,,,9.0,72.0,3.0,3.0,,6.0,1.0,,4.0,4.0,,4.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,5.0,,1.0,3.0,,,,2.0,,2.0,1.0,2.0,9.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,,,,12.162162162162163,0.5,0.21052631578947367,0.15,0.10526315789473684,0.058823529411764705,0.15789473684210525,0.10810810810810811,0.125,0.0625,,0.2857142857142857,0.2222222222222222,,0.13333333333333333,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5467833333333334,0.6476000000000001,0.4339,0.6666666666666666,4.566666666666666,,0.13846153846153847,,,1.0,,,,,,,,,,0.125,,,,,1.0,,1.0,,1.0,,,0.25,,,,,0.1111111111111111,,1.0,1.0,,,0.14285714285714285,0.14285714285714285,,,,0.25,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
