EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9212.099999999999,154,40,317,316,107.0,56,32.0,633,15.0,18.0,3.0,5.0,19.0,33.0,15.0,25.0,1.0,2.0,1.0,1.0,10.0,23.0,1.0,1.0,1.0,5.0,49.0,76.0,11.0,25.0,31.0,162.0,353.0,4.0,6.0,1.0,1.0,6.0,17.0,17.0,27.0,2.0,6.0,16.0,56.0,20.0,78.0,12.0,21.0,23.0,10.0,4.0,10.0,13.0,23.0,12.0,1.0,6.0,4.0,59.0,3.0,13.0,6.0,1.0,20.0,3.0,23.0,3.0,4.0,1.0,3.0,8.0,2.0,2.0,7.0,6.0,3.0,15.0,2.0,3.0,6.0,12.0,1.0,1.0,34.0,41.0,4.0,1.0,16.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,56.0,107.0,3.0,0.20408163265306123,0.20408163265306123,0.36363636363636365,0.44,1.0,0.3333333333333333,0.44,0.6447368421052632,0.6666666666666666,0.6296296296296297,0.6485148514851485,0.7857142857142857,0.6060606060606061,0.6864406779661016,0.85,0.6666666666666666,0.24752475247524752,0.05263157894736842,0.05555555555555555,0.09090909090909091,38.2183908045977,0.5333333333333333,0.2,0.09090909090909091,0.057692307692307696,0.1625,0.13013698630136986,0.024193548387096774,0.08333333333333333,0.08,0.1111111111111111,0.0625,0.125,0.17857142857142858,0.125,0.08571428571428572,0.1782178217821782,0.8333333333333334,0.8823529411764706,0.13333333333333333,0.32673267326732675,0.5757575757575758,0.6333333333333333,0.15789473684210525,0.24752475247524752,0.6,0.6,0.3333333333333333,0.019801980198019802,0.5,0.5,1.0,0.22772277227722773,0.43478260869565216,0.43478260869565216,0.3,0.14285714285714285,1.0,0.15151515151515152,0.6,0.030303030303030304,1.0,0.15151515151515152,0.2,0.42574257425742573,0.43478260869565216,0.4787024752475248,0.37174000000000007,0.46765151515151526,0.15789473684210525,0.18181818181818182,0.07692307692307693,0.10493827160493827,0.345679012345679,9.506578947368423,26.48,0.33753943217665616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12506.099999999999,208,93,418,431,119.0,112,59.0,849,5.0,10.0,4.0,6.0,13.0,29.0,2.0,7.0,3.0,7.0,1.0,2.0,23.0,66.0,1.0,3.0,8.0,20.0,20.0,46.0,26.0,73.0,15.0,133.0,421.0,1.0,6.0,1.0,4.0,,5.0,6.0,11.0,9.0,22.0,3.0,42.0,12.0,28.0,45.0,33.0,66.0,23.0,5.0,18.0,13.0,31.0,8.0,5.0,15.0,2.0,75.0,,10.0,15.0,1.0,26.0,3.0,29.0,,13.0,11.0,2.0,13.0,2.0,8.0,6.0,5.0,,19.0,1.0,5.0,4.0,7.0,,2.0,19.0,18.0,3.0,,8.0,1.0,1.0,8.0,,,6.0,8.0,42.0,119.0,1.0,0.3,0.3,0.5769230769230769,0.3561643835616438,0.25,0.4090909090909091,0.3561643835616438,0.43478260869565216,0.16666666666666666,0.5454545454545454,0.4957983193277311,0.25,0.5909090909090909,0.5277777777777778,0.25,0.6,0.6134453781512605,0.10869565217391304,0.2,0.10344827586206896,29.89690721649485,0.6842105263157895,0.14285714285714285,0.15306122448979592,,0.09009009009009009,0.11961722488038277,0.01015228426395939,,,0.09090909090909091,0.14814814814814814,0.22727272727272727,0.09876543209876543,0.06666666666666667,,0.08403361344537816,0.5,0.625,0.2,0.24369747899159663,0.4482758620689655,0.5,0.23076923076923078,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.42857142857142855,0.5,1.0,0.5546218487394958,0.3484848484848485,0.3484848484848485,0.5217391304347826,0.3,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.5,0.6060606060606061,0.4,0.6974789915966386,0.3484848484848485,0.5148201680672269,0.4758,0.5412909090909092,0.072,0.1568627450980392,0.013513513513513514,0.03759398496240601,0.3157894736842105,8.745652173913044,26.690410958904106,0.284688995215311,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0136986301369863,0.14285714285714285,0.09090909090909091,0.017699115044247787,0.02,0.5,0.1,0.1,1.0,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,1.0,,,,,2.0,,,,,,0.1111111111111111,0.16666666666666666,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14201.100000000002,237,100,461,471,85.0,104,71.0,932,9.0,13.0,1.0,1.0,15.0,35.0,11.0,17.0,1.0,6.0,,1.0,25.0,69.0,4.0,9.0,3.0,10.0,35.0,65.0,26.0,75.0,18.0,166.0,488.0,2.0,6.0,4.0,10.0,2.0,18.0,4.0,9.0,3.0,11.0,5.0,22.0,18.0,52.0,48.0,30.0,69.0,25.0,7.0,6.0,12.0,18.0,9.0,3.0,2.0,3.0,48.0,3.0,11.0,7.0,,18.0,3.0,21.0,,9.0,7.0,2.0,5.0,1.0,2.0,2.0,3.0,,7.0,,,5.0,17.0,1.0,,18.0,20.0,5.0,,9.0,2.0,,1.0,,,1.0,1.0,22.0,85.0,,0.2571428571428571,0.2647058823529412,0.6153846153846154,0.3466666666666667,0.4,0.2727272727272727,0.3466666666666667,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.5285714285714286,0.5,0.425,0.565068493150685,0.5294117647058824,0.5,0.5357142857142857,0.1076923076923077,0.07692307692307693,0.14285714285714285,27.91970802919708,0.7142857142857143,,0.06422018348623854,0.030303030303030304,0.09243697478991597,0.07894736842105263,0.012396694214876033,0.04,0.019230769230769232,0.05714285714285714,0.058823529411764705,0.08695652173913043,0.08791208791208792,0.10714285714285714,,0.09285714285714286,0.6923076923076923,0.75,0.1111111111111111,0.25,0.42857142857142855,0.5,0.3333333333333333,0.12142857142857143,0.6470588235294118,0.6875,0.2727272727272727,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.4928571428571429,0.36231884057971014,0.36231884057971014,0.6,0.5625,0.4444444444444444,0.05,1.0,0.05,,0.5,0.3,0.6285714285714286,0.36231884057971014,0.5023146428571429,0.6292928571428572,0.4924700000000001,0.07534246575342465,0.13043478260869565,0.025974025974025976,0.10843373493975904,0.13253012048192772,9.984615384615383,26.49066666666667,0.1843817787418655,2.0,1.0,,1.0,,,,,1.0,,,3.0,,,,,,,0.125,0.0625,0.75,2.0,2.0,,1.0,1.0,0.058823529411764705,0.045454545454545456,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,23041.2,384,122,761,781,197.0,195,112.0,1542,28.0,38.0,9.0,12.0,6.0,16.0,1.0,3.0,5.0,14.0,,4.0,8.0,21.0,,2.0,1.0,2.0,35.0,57.0,13.0,35.0,6.0,115.0,814.0,10.0,14.0,,2.0,4.0,24.0,9.0,13.0,1.0,6.0,4.0,25.0,40.0,30.0,39.0,,21.0,8.0,8.0,5.0,11.0,16.0,9.0,2.0,3.0,2.0,43.0,6.0,33.0,25.0,2.0,60.0,22.0,82.0,,21.0,12.0,9.0,10.0,1.0,5.0,8.0,5.0,4.0,18.0,1.0,8.0,25.0,52.0,1.0,1.0,22.0,11.0,,,2.0,,4.0,6.0,1.0,1.0,1.0,7.0,25.0,197.0,3.0,0.5714285714285714,0.7142857142857143,1.0,0.37142857142857144,,0.16666666666666666,0.37142857142857144,0.6140350877192983,0.7142857142857143,0.6923076923076923,0.592391304347826,0.625,0.5526315789473685,0.5867346938775511,0.6,0.5681818181818182,0.3804347826086957,0.14035087719298245,0.13157894736842105,0.1875,12.906846240179574,0.5555555555555556,0.09523809523809523,0.13812154696132597,0.03896103896103896,0.16666666666666666,0.15303430079155672,0.05913978494623656,0.05555555555555555,0.047058823529411764,0.1320754716981132,0.13186813186813187,0.16216216216216217,0.17687074829931973,0.13725490196078433,,0.41304347826086957,0.7368421052631579,0.8484848484848485,0.6071428571428571,0.17391304347826086,0.375,0.46153846153846156,0.5,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.15217391304347827,0.35714285714285715,0.35714285714285715,1.0,0.22826086956521738,0.38095238095238093,0.38095238095238093,1.0,0.125,,0.631578947368421,0.75,0.21052631578947367,,0.10526315789473684,0.5,0.7934782608695652,0.38095238095238093,0.5775581521739134,0.6215277777777777,0.6232710526315789,0.02127659574468085,0.03389830508474576,,0.20869565217391303,0.21739130434782608,3.975438596491228,24.931428571428572,0.2588699080157687,13.0,,,,16.0,,1.0,,7.0,3.0,3.0,3.0,,,,0.07339449541284404,0.08152173913043478,0.42857142857142855,0.8125,,,9.0,14.0,4.0,0.6923076923076923,,,,1.0,1.0,2.0,0.029411764705882353,0.2222222222222222,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,3.0,,1.0,,1.0,,,,,,,0.13043478260869565,0.09523809523809523,,0.3333333333333333,,1.0,1.0,2.0,,1.0,,,1.0,,,,0.5,,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5436.5,91,40,185,183,48.0,60,36.0,368,11.0,15.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,5.0,,2.0,,1.0,12.0,19.0,2.0,6.0,11.0,41.0,164.0,10.0,13.0,,2.0,7.0,27.0,,2.0,,1.0,2.0,2.0,10.0,14.0,6.0,,5.0,1.0,5.0,5.0,2.0,7.0,2.0,,2.0,,16.0,7.0,2.0,8.0,,10.0,17.0,27.0,1.0,3.0,3.0,,,,,2.0,,,2.0,,1.0,6.0,12.0,,3.0,14.0,12.0,2.0,,7.0,,,4.0,,,3.0,4.0,2.0,48.0,,0.4166666666666667,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.631578947368421,0.7692307692307693,,0.6,0.6666666666666666,,0.6833333333333333,0.75,0.25,0.24,0.2631578947368421,0.2,0.6666666666666666,14.035087719298247,,,0.1702127659574468,0.1794871794871795,0.04,0.10309278350515463,0.16666666666666666,0.2222222222222222,0.21739130434782608,0.15384615384615385,0.13043478260869565,0.2727272727272727,0.05128205128205128,,0.16666666666666666,0.6,0.7333333333333333,0.9166666666666666,0.36363636363636365,0.12,,,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.13333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.84,0.2,0.5880959999999998,0.5894999999999999,0.5132,0.23333333333333334,0.2916666666666667,,0.6585365853658537,0.04878048780487805,3.2315789473684213,25.916666666666668,0.2594594594594595,12.0,,,3.0,10.0,,,,4.0,1.0,2.0,,,,,0.15873015873015872,0.18181818181818182,0.5,0.8,,,9.0,14.0,,0.75,,,,1.0,,,,0.2222222222222222,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8613.2,144,11,285,294,66.0,107,40.0,579,,1.0,,,,2.0,,3.0,1.0,4.0,,,14.0,33.0,3.0,4.0,2.0,5.0,,6.0,15.0,37.0,,45.0,320.0,,,3.0,4.0,,9.0,,,2.0,5.0,,6.0,,,39.0,6.0,33.0,14.0,,3.0,8.0,11.0,7.0,1.0,1.0,,30.0,,6.0,8.0,4.0,18.0,4.0,22.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,6.0,66.0,,,,0.8666666666666667,0.40540540540540543,0.75,0.4,0.40540540540540543,,,,0.5232558139534884,1.125,0.6,0.5232558139534884,1.125,0.6,0.8604651162790697,,,,13.98176291793313,,0.5,0.12903225806451613,,0.07692307692307693,0.1,0.027586206896551724,,,0.3076923076923077,0.08823529411764706,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.03571428571428571,0.023255813953488372,,,,0.046511627906976744,,,,0.06976744186046512,,,,0.09302325581395349,0.25,0.25,1.0,0.7674418604651163,0.42424242424242425,0.42424242424242425,0.8571428571428571,1.0,0.75,,,,,1.0,0.4,0.8837209302325582,0.42424242424242425,0.5156930232558139,,0.51054,,,,0.2,0.13333333333333333,13.799999999999999,26.354054054054053,0.23157894736842105,,,,2.0,4.0,,1.0,,,,1.0,1.0,,,,0.0449438202247191,0.04878048780487805,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6009.200000000001,100,6,201,210,59.0,51,25.0,411,5.0,6.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,14.0,,,3.0,4.0,7.0,12.0,12.0,19.0,5.0,55.0,244.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,14.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,14.0,4.0,1.0,19.0,6.0,25.0,,6.0,4.0,2.0,4.0,,1.0,2.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,,0.8571428571428571,0.8571428571428571,1.0,0.631578947368421,,0.75,0.631578947368421,0.5833333333333334,,0.6666666666666666,0.8064516129032258,,0.85,0.8333333333333334,1.0,0.85,0.6129032258064516,0.3333333333333333,0.16666666666666666,0.5,16.883116883116884,0.6666666666666666,0.2,0.07547169811320754,0.02631578947368421,0.2857142857142857,0.17647058823529413,0.06060606060606061,0.125,,0.1,0.09090909090909091,,0.2894736842105263,0.2727272727272727,,0.1935483870967742,0.8333333333333334,1.0,1.0,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,,,,,0.16129032258064516,0.4,0.4,1.0,0.45161290322580644,0.7142857142857143,0.7142857142857143,1.0,,,0.5,0.8,,,0.4,0.75,0.8064516129032258,0.7142857142857143,0.5417129032258065,,0.5796850000000001,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.07272727272727272,0.3090909090909091,4.608333333333333,26.25263157894737,0.2935323383084577,,,,,5.0,,1.0,,,,1.0,1.0,,,,0.08196721311475409,0.10638297872340426,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8300.600000000002,138,58,268,276,50.0,39,33.0,544,21.0,22.0,3.0,4.0,2.0,8.0,,1.0,,,,,,,,,,,23.0,31.0,,,10.0,56.0,284.0,8.0,11.0,,,5.0,21.0,4.0,6.0,,,4.0,12.0,34.0,12.0,,,,,,4.0,4.0,8.0,4.0,,,2.0,20.0,9.0,13.0,14.0,1.0,28.0,13.0,41.0,1.0,7.0,4.0,3.0,1.0,,,4.0,1.0,,5.0,,2.0,11.0,18.0,,1.0,17.0,16.0,2.0,,8.0,,1.0,5.0,,,2.0,5.0,12.0,50.0,1.0,0.7391304347826086,1.0,,,,,,0.7419354838709677,0.7272727272727273,0.6666666666666666,0.7419354838709677,0.7272727272727273,0.6666666666666666,0.7368421052631579,0.7,0.6666666666666666,,,,,13.826366559485532,0.2,0.16666666666666666,0.24561403508771928,0.14754098360655737,0.17567567567567569,0.20610687022900764,0.096,0.11764705882352941,0.16666666666666666,0.23076923076923078,0.24242424242424243,0.2727272727272727,0.24528301886792453,,0.125,0.7096774193548387,0.9545454545454546,0.9545454545454546,0.7142857142857143,0.25806451612903225,0.25,0.25,1.0,0.03225806451612903,,,,,,,,,,,,,,0.6666666666666666,0.75,,,,,0.7096774193548387,,0.5962193548387097,0.60383,0.5400333333333333,0.21621621621621623,0.21621621621621623,,0.375,0.21428571428571427,3.293548387096774,,0.1865671641791045,9.0,,,2.0,3.0,1.0,,,4.0,3.0,2.0,1.0,,,0.16666666666666666,0.046875,0.03636363636363636,0.4,0.8181818181818182,,,8.0,12.0,,0.8888888888888888,,,0.14285714285714285,4.0,,,0.1111111111111111,0.25,,,,,True,,,,
