EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7878.299999999999,131,36,267,268,88.0,52,28.0,535,13.0,15.0,2.0,3.0,19.0,33.0,11.0,19.0,1.0,2.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,43.0,67.0,9.0,21.0,25.0,138.0,296.0,3.0,5.0,1.0,1.0,6.0,15.0,13.0,22.0,1.0,4.0,13.0,42.0,16.0,70.0,12.0,15.0,19.0,8.0,4.0,9.0,10.0,19.0,9.0,1.0,5.0,4.0,48.0,2.0,12.0,5.0,17.0,2.0,19.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,6.0,4.0,3.0,11.0,2.0,3.0,3.0,8.0,1.0,1.0,30.0,33.0,3.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,42.0,88.0,3.0,0.18604651162790697,0.18604651162790697,0.4444444444444444,0.42857142857142855,1.0,0.25,0.42857142857142855,0.6417910447761194,0.6,0.5909090909090909,0.6420454545454546,0.75,0.5576923076923077,0.6764705882352942,0.8333333333333334,0.6176470588235294,0.23863636363636365,0.05970149253731343,0.06666666666666667,0.09090909090909091,38.56655290102389,0.45454545454545453,0.08196721311475409,0.045454545454545456,0.19047619047619047,0.13709677419354838,0.018691588785046728,0.08695652173913043,0.0625,0.06451612903225806,0.14285714285714285,0.1956521739130435,0.17647058823529413,0.06666666666666667,0.17045454545454544,0.8666666666666667,0.9285714285714286,0.07692307692307693,0.375,0.5757575757575758,0.6333333333333333,0.15789473684210525,0.2159090909090909,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.022727272727272728,0.5,0.5,1.0,0.2159090909090909,0.42105263157894735,0.42105263157894735,0.375,0.16666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.4090909090909091,0.42105263157894735,0.4726517045454546,0.366225,0.4497269230769231,0.14285714285714285,0.16883116883116883,0.047619047619047616,0.10869565217391304,0.30434782608695654,9.116417910447762,26.357142857142858,0.3295880149812734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11176.3,186,84,373,386,97.0,108,51.0,759,4.0,9.0,4.0,6.0,13.0,29.0,2.0,6.0,3.0,7.0,1.0,2.0,21.0,57.0,1.0,3.0,18.0,19.0,44.0,24.0,64.0,15.0,125.0,370.0,1.0,5.0,1.0,4.0,,5.0,6.0,11.0,8.0,20.0,3.0,39.0,12.0,26.0,39.0,33.0,57.0,21.0,5.0,16.0,13.0,29.0,8.0,5.0,13.0,2.0,71.0,,8.0,14.0,23.0,3.0,26.0,,10.0,8.0,2.0,13.0,2.0,8.0,4.0,5.0,,17.0,1.0,4.0,3.0,6.0,,2.0,17.0,18.0,3.0,,8.0,1.0,1.0,8.0,,,6.0,8.0,39.0,97.0,1.0,0.3157894736842105,0.3157894736842105,0.5416666666666666,0.375,0.25,0.4,0.375,0.4318181818181818,0.2,0.5454545454545454,0.5092592592592593,0.2777777777777778,0.5806451612903226,0.5434782608695652,0.2777777777777778,0.5909090909090909,0.5925925925925926,0.11363636363636363,0.2222222222222222,0.10344827586206896,30.697674418604652,0.7647058823529411,0.15217391304347827,,0.08602150537634409,0.11891891891891893,0.011299435028248588,,0.09523809523809523,0.13725490196078433,0.25,0.08450704225352113,0.09090909090909091,,0.08333333333333333,0.4444444444444444,0.5714285714285714,0.25,0.26851851851851855,0.4482758620689655,0.5,0.23076923076923078,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.06481481481481481,0.42857142857142855,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.5,0.5806451612903226,0.6759259259259259,0.3684210526315789,0.5139912037037038,0.50055,0.5428790322580646,0.07894736842105263,0.16326530612244897,0.015384615384615385,0.04,0.312,8.665909090909091,26.573437499999997,0.26005361930294907,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.015625,0.14285714285714285,0.14285714285714285,0.1,0.02,0.02247191011235955,0.5,0.1111111111111111,0.1111111111111111,1.0,0.3888888888888889,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,,,0.5,1.0,0.5,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,1.0,,2.0,,,2.0,,,,,1.0,,0.1111111111111111,0.16666666666666666,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13396.1,223,106,435,445,82.0,104,67.0,880,7.0,10.0,,,15.0,34.0,11.0,17.0,1.0,5.0,,1.0,23.0,66.0,3.0,8.0,10.0,33.0,61.0,24.0,71.0,15.0,153.0,454.0,1.0,5.0,3.0,9.0,2.0,13.0,3.0,7.0,3.0,11.0,2.0,17.0,18.0,48.0,42.0,30.0,66.0,23.0,7.0,5.0,12.0,17.0,9.0,3.0,2.0,3.0,46.0,2.0,11.0,7.0,18.0,2.0,20.0,,7.0,6.0,1.0,5.0,1.0,2.0,2.0,3.0,,7.0,,,5.0,17.0,1.0,,17.0,17.0,5.0,,9.0,1.0,,1.0,,,1.0,1.0,17.0,82.0,,0.2727272727272727,0.2727272727272727,0.5833333333333334,0.3380281690140845,0.3333333333333333,0.2727272727272727,0.3380281690140845,0.5409836065573771,0.2,0.42857142857142855,0.5227272727272727,0.39285714285714285,0.4166666666666667,0.5547445255474452,0.43333333333333335,0.4473684210526316,0.5378787878787878,0.11475409836065574,0.1,0.14705882352941177,27.906976744186046,0.7142857142857143,0.06796116504854369,0.02197802197802198,0.10091743119266056,0.08490566037735849,0.008849557522123894,0.02040816326530612,0.058823529411764705,0.0625,0.09523809523809523,0.0975609756097561,0.1111111111111111,,0.07575757575757576,0.7,0.7777777777777778,0.14285714285714285,0.25757575757575757,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.12878787878787878,0.6470588235294118,0.6875,0.2727272727272727,0.03787878787878788,0.2,0.2,1.0,0.5,0.3484848484848485,0.3484848484848485,0.5652173913043478,0.5714285714285714,0.375,,,0.05555555555555555,,0.5555555555555556,0.6136363636363636,0.3484848484848485,0.4966390151515151,0.6050583333333334,0.4847166666666667,0.072992700729927,0.13846153846153847,0.013888888888888888,0.08496732026143791,0.1111111111111111,10.45901639344262,26.42816901408451,0.18850574712643678,1.0,1.0,3.0,,,,,,,1.0,,,3.0,,,,,,,,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.3,1.0,,,1.0,1.0,0.058823529411764705,0.05,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,21224.4,354,119,698,719,175.0,191,103.0,1417,24.0,33.0,8.0,10.0,6.0,16.0,1.0,3.0,5.0,12.0,,2.0,7.0,18.0,,2.0,2.0,31.0,52.0,12.0,30.0,4.0,102.0,740.0,8.0,12.0,,2.0,2.0,18.0,8.0,11.0,1.0,4.0,2.0,21.0,38.0,24.0,36.0,,18.0,7.0,7.0,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,6.0,30.0,25.0,57.0,19.0,76.0,,19.0,10.0,9.0,9.0,1.0,4.0,7.0,5.0,3.0,16.0,1.0,6.0,24.0,50.0,1.0,1.0,20.0,9.0,,,2.0,,3.0,6.0,1.0,1.0,1.0,7.0,21.0,175.0,2.0,0.6129032258064516,0.76,1.0,0.4,,0.25,0.4,0.5961538461538461,0.6666666666666666,0.7272727272727273,0.5975609756097561,0.5714285714285714,0.6333333333333333,0.5862068965517241,0.5294117647058824,0.6176470588235294,0.36585365853658536,0.1346153846153846,0.12121212121212122,0.1875,12.5,0.5625,0.14534883720930233,0.04225352112676056,0.17142857142857143,0.1585014409221902,0.05539358600583091,0.04878048780487805,0.13725490196078433,0.13793103448275862,0.17647058823529413,0.17424242424242425,0.16279069767441862,,0.4024390243902439,0.7272727272727273,0.8275862068965517,0.6666666666666666,0.1951219512195122,0.375,0.46153846153846156,0.5,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,0.21951219512195122,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,,0.6666666666666666,0.8,0.13333333333333333,,0.13333333333333333,0.7682926829268293,0.3888888888888889,0.5704384146341466,0.5954062499999999,0.6103766666666668,0.023809523809523808,0.037037037037037035,,0.17647058823529413,0.20588235294117646,4.203846153846155,24.973333333333333,0.2507163323782235,11.0,,1.0,,,13.0,,2.0,1.0,5.0,3.0,3.0,3.0,,,0.1,,0.06467661691542288,0.07058823529411765,0.42857142857142855,0.7857142857142857,,,0.5,7.0,12.0,4.0,0.6363636363636364,,,,1.0,1.0,2.0,0.06451612903225806,0.03225806451612903,0.14285714285714285,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,,,,,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,0.13043478260869565,0.09523809523809523,,0.3333333333333333,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,0.5,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5160.5,86,45,174,173,48.0,60,35.0,347,11.0,14.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,4.0,,2.0,1.0,12.0,18.0,1.0,5.0,11.0,38.0,150.0,10.0,12.0,,2.0,7.0,27.0,,2.0,,1.0,2.0,2.0,10.0,14.0,3.0,,4.0,,4.0,5.0,2.0,7.0,2.0,,2.0,,16.0,7.0,2.0,7.0,9.0,16.0,25.0,1.0,3.0,3.0,,,,,1.0,,,1.0,,1.0,4.0,8.0,,2.0,14.0,12.0,2.0,,7.0,,,4.0,,,3.0,4.0,2.0,48.0,,0.4166666666666667,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.8333333333333334,,0.5869565217391305,0.7142857142857143,,0.6785714285714286,0.7941176470588235,0.25,0.21739130434782608,0.2222222222222222,0.14285714285714285,0.6666666666666666,13.488372093023257,,0.1590909090909091,0.1891891891891892,0.0425531914893617,0.0989010989010989,0.16666666666666666,0.21739130434782608,0.16666666666666666,0.09090909090909091,0.3,0.05555555555555555,,0.16666666666666666,0.6086956521739131,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,0.14285714285714285,,0.3333333333333333,,,,0.3333333333333333,0.8260869565217391,,0.5900391304347825,0.5894999999999999,0.5132,0.25,0.30434782608695654,,0.7105263157894737,0.05263157894736842,3.3444444444444446,25.640000000000004,0.27586206896551724,11.0,,,,3.0,9.0,,,,4.0,1.0,2.0,,,,,,0.15254237288135594,0.17307692307692307,0.5,0.7857142857142857,,,,9.0,14.0,,0.8181818181818182,,,,,,,0.2857142857142857,,0.2222222222222222,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7924.4,132,11,264,272,63.0,104,36.0,536,,1.0,,,,2.0,,3.0,1.0,4.0,,,13.0,31.0,3.0,3.0,5.0,,6.0,14.0,35.0,,42.0,294.0,,,3.0,3.0,,9.0,,,2.0,5.0,,6.0,,,36.0,6.0,31.0,13.0,,3.0,8.0,11.0,7.0,1.0,1.0,,30.0,,4.0,8.0,16.0,4.0,20.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,6.0,63.0,,,,0.8571428571428571,0.4,1.0,0.4,0.4,,,,0.5121951219512195,1.5,0.6,0.5121951219512195,1.5,0.6,0.8536585365853658,,,,14.56953642384106,,0.13793103448275862,,0.058823529411764705,0.09523809523809523,0.030303030303030304,,0.3076923076923077,0.0967741935483871,0.07142857142857142,0.058823529411764705,0.058823529411764705,0.037037037037037035,0.024390243902439025,,,,0.04878048780487805,,,,0.07317073170731707,,,,0.0975609756097561,0.25,0.25,1.0,0.7560975609756098,0.41935483870967744,0.41935483870967744,0.8461538461538461,1.0,1.0,,,,,1.0,0.8780487804878049,0.41935483870967744,0.5153195121951218,,0.51054,,,,0.21428571428571427,0.14285714285714285,13.799999999999999,26.411428571428573,0.23863636363636365,,,2.0,,2.0,4.0,,4.0,1.0,,,1.0,1.0,,,0.5,,0.04938271604938271,0.05405405405405406,1.0,,,0.3333333333333333,0.4,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6009.200000000001,100,6,201,210,59.0,51,25.0,411,5.0,6.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,14.0,,,4.0,7.0,12.0,12.0,19.0,5.0,55.0,244.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,14.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,14.0,4.0,19.0,6.0,25.0,,6.0,4.0,2.0,4.0,,1.0,2.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,,0.8571428571428571,0.8571428571428571,1.0,0.631578947368421,,0.75,0.631578947368421,0.5833333333333334,,0.6666666666666666,0.8064516129032258,,0.85,0.8333333333333334,1.0,0.85,0.6129032258064516,0.3333333333333333,0.16666666666666666,0.5,16.883116883116884,0.6666666666666666,0.07547169811320754,0.02631578947368421,0.2857142857142857,0.17647058823529413,0.06060606060606061,,0.1,0.09090909090909091,,0.2894736842105263,0.2727272727272727,,0.1935483870967742,0.8333333333333334,1.0,1.0,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,,,,,0.16129032258064516,0.4,0.4,1.0,0.45161290322580644,0.7142857142857143,0.7142857142857143,1.0,,,0.5,0.8,,,0.4,0.8064516129032258,0.7142857142857143,0.5417129032258065,,0.5796850000000001,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.07272727272727272,0.3090909090909091,4.608333333333333,26.25263157894737,0.2935323383084577,,,3.0,,,5.0,,1.0,1.0,,,1.0,1.0,,,0.2,,0.08196721311475409,0.10638297872340426,1.0,,,,0.75,,,1.0,,,,,,,,0.125,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7202.6,120,52,231,240,31.0,38,27.0,471,19.0,19.0,3.0,3.0,1.0,5.0,,1.0,,,,,,,,,,20.0,25.0,,,9.0,49.0,242.0,8.0,10.0,,,4.0,20.0,3.0,4.0,,,4.0,10.0,28.0,12.0,,,,,,4.0,4.0,8.0,4.0,,,2.0,20.0,8.0,12.0,12.0,25.0,11.0,36.0,1.0,6.0,3.0,3.0,1.0,,,2.0,1.0,,3.0,,1.0,10.0,15.0,,1.0,15.0,14.0,2.0,,7.0,,1.0,4.0,,,2.0,4.0,10.0,31.0,1.0,0.7,1.0,,,,,,0.8,0.8,0.75,0.8,0.8,0.75,0.7903225806451613,0.7692307692307693,0.7142857142857143,,,,,12.781954887218044,0.3333333333333333,0.23076923076923078,0.14814814814814814,0.19672131147540983,0.21238938053097345,0.09174311926605505,0.17857142857142858,0.25,0.23333333333333334,0.2,0.25,,0.2,0.76,1.0,1.0,0.6842105263157895,0.2,0.2,0.2,1.0,0.04,,,,,,,,,,,,,,0.75,1.0,,,,0.76,,0.606152,0.60383,0.55115,0.23333333333333334,0.23333333333333334,,0.40816326530612246,0.20408163265306123,3.12,,0.1341991341991342,8.0,,,,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,1.0,,,0.2,0.16666666666666666,0.03636363636363636,0.041666666666666664,0.5,0.8,,,,8.0,12.0,,1.0,,,0.09090909090909091,2.0,,,0.13333333333333333,,0.25,,,,,True,,,,,
