EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2822.7,47,11.0,94,95,28.0,30,6.0,189,5.0,6.0,1.0,1.0,4.0,8.0,4.0,7.0,5.0,8.0,1.0,13.0,21.0,5.0,8.0,9.0,50.0,113.0,1.0,2.0,2.0,4.0,7.0,1.0,2.0,10.0,6.0,20.0,9.0,6.0,8.0,5.0,2.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,13.0,14.0,1.0,1.0,6.0,1.0,1.0,10.0,28.0,1.0,0.23076923076923078,0.23076923076923078,0.6,0.625,0.625,0.6190476190476191,0.5714285714285714,0.7068965517241379,0.5,0.7142857142857143,0.5,0.5555555555555556,0.27586206896551724,0.09523809523809523,0.16666666666666666,0.125,38.0,0.041666666666666664,0.0625,0.2,0.10256410256410256,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.2,0.2,0.125,0.20689655172413793,0.8333333333333334,1.0,0.2,0.27586206896551724,0.5,0.5714285714285714,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.27586206896551724,0.625,0.625,0.6,0.125,1.0,0.125,0.4827586206896552,0.625,0.48227758620689654,0.3961,0.4562875,0.20588235294117646,0.23076923076923078,0.125,0.04,0.2,9.980952380952383,26.1375,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4664.9,78,24.0,156,159,25.0,46,18.0,315,1.0,3.0,1.0,2.0,5.0,13.0,2.0,4.0,4.0,20.0,3.0,8.0,20.0,6.0,24.0,7.0,41.0,163.0,3.0,,2.0,2.0,6.0,3.0,1.0,5.0,6.0,10.0,15.0,3.0,20.0,4.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,32.0,,2.0,3.0,6.0,2.0,8.0,,9.0,2.0,,,,5.0,,3.0,5.0,1.0,7.0,10.0,2.0,,5.0,,1.0,5.0,25.0,1.0,0.375,0.375,0.8333333333333334,0.25,0.25,0.4,0.3333333333333333,0.38636363636363635,0.2222222222222222,0.4270833333333333,0.2,0.25,0.5454545454545454,0.15,0.3333333333333333,0.15384615384615385,30.285714285714285,0.08571428571428572,,0.05555555555555555,0.07042253521126761,0.013513513513513514,,0.125,0.034482758620689655,0.14285714285714285,,0.06818181818181818,0.3333333333333333,0.5,,0.29545454545454547,0.38461538461538464,0.45454545454545453,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,0.75,0.2222222222222222,0.5,0.3333333333333333,0.6136363636363636,0.2,0.5139988636363637,0.52315,0.5164611111111111,0.10638297872340426,0.21739130434782608,,0.04878048780487805,0.12195121951219512,9.08,26.391666666666666,0.16025641025641027,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.3333333333333333,0.2,0.041666666666666664,0.25,1.0,0.3333333333333333,0.125,0.025,0.02702702702702703,0.13333333333333333,0.5,0.2,0.09090909090909091,0.5,0.6666666666666666,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17.0,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,37.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,3.0,4.0,,1.0,,,,,,,2.0,16.0,,,,,,,0.5,1.0,0.2,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,2.0,,1.0,,,,,1.0,,2.0,1.0,,,,,,3.0,2.0,1.0,5.0,,,1.0,1.0,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,0.4,,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6088.200000000001,101,18.0,193,197,27.0,46,29.0,390,4.0,5.0,,,8.0,16.0,5.0,11.0,14.0,32.0,5.0,17.0,32.0,14.0,34.0,7.0,83.0,213.0,,,6.0,,1.0,6.0,,6.0,6.0,28.0,30.0,12.0,32.0,14.0,4.0,3.0,8.0,11.0,6.0,2.0,1.0,30.0,,5.0,4.0,9.0,,9.0,,2.0,,1.0,1.0,,3.0,,3.0,10.0,,8.0,9.0,4.0,,5.0,1.0,,6.0,27.0,,0.17647058823529413,0.17647058823529413,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.53125,,0.5757575757575758,0.42857142857142855,0.6102941176470589,0.75,0.42857142857142855,0.5151515151515151,0.125,0.2,0.125,31.555555555555557,0.08888888888888889,,0.10869565217391304,0.0989010989010989,,,0.125,0.10810810810810811,0.1111111111111111,,0.07575757575757576,0.8,1.0,,0.24242424242424243,0.5,0.5714285714285714,0.16666666666666666,0.45454545454545453,0.5,0.2,0.48484848484848486,0.4375,0.4375,0.7142857142857143,,,0.7142857142857143,0.5909090909090909,0.4375,0.4872090909090909,0.5874,0.4934071428571429,0.08823529411764706,0.15151515151515152,0.02857142857142857,0.07228915662650602,0.07228915662650602,11.334375000000001,26.59705882352941,0.13989637305699482,,,2.0,4.0,,4.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,0.75,,,0.6666666666666666,,,,,0.05555555555555555,,0.25,0.030303030303030304,,,,,1.0,,1.0,,,,,0.10526315789473684,,0.14285714285714285,2.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.09090909090909091,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9885.8,165,26.0,318,331,63.0,106,46.0,649,6.0,11.0,,1.0,2.0,8.0,1.0,3.0,3.0,8.0,1.0,9.0,22.0,6.0,13.0,2.0,38.0,360.0,5.0,1.0,7.0,,2.0,2.0,,,6.0,12.0,18.0,,8.0,3.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,2.0,9.0,8.0,17.0,8.0,25.0,,12.0,5.0,,3.0,2.0,6.0,,13.0,26.0,1.0,12.0,5.0,,,2.0,,1.0,,63.0,,0.3333333333333333,0.42857142857142855,1.0,0.46153846153846156,0.46153846153846156,0.4090909090909091,,0.5142857142857142,,0.5,0.3888888888888889,,0.37142857142857144,0.13636363636363635,0.18181818181818182,0.125,11.653116531165312,0.10256410256410256,0.02857142857142857,0.12,0.1111111111111111,0.04819277108433735,0.05263157894736842,0.13333333333333333,0.12280701754385964,0.1111111111111111,,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.22857142857142856,0.25,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.22857142857142856,0.375,0.375,1.0,0.25,,0.25,0.6857142857142857,0.375,0.55005,0.5207875000000001,0.511,0.05405405405405406,0.08333333333333333,,0.18421052631578946,,6.213636363636363,25.076923076923073,0.19811320754716982,4.0,3.0,5.0,2.0,3.0,2.0,,1.0,,6.0,,,7.0,3.0,1.0,2.0,3.0,2.0,2.0,,1.0,2.0,,2.0,0.6,0.42857142857142855,,,0.5,,,0.0625,0.06097560975609756,0.05714285714285714,,0.5,0.14285714285714285,0.6,0.6,1.0,0.5714285714285714,0.2857142857142857,2.0,1.0,4.0,2.0,,,0.14285714285714285,0.5,0.25,,,,,,,,,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1480.5,25,-13.0,45,50,10.0,14,10.0,95,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,,8.0,64.0,1.0,,5.0,,,1.0,,,,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,,0.8,,0.8,0.8333333333333334,,0.8,,,,10.714285714285714,0.45454545454545453,0.2,0.125,0.3157894736842105,0.15384615384615385,,1.0,0.125,,0.5,0.2,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,1.0,0.5,0.49576999999999993,0.506925,0.53595,,,,0.625,,3.6,25.225,0.2222222222222222,1.0,,,2.0,1.0,2.0,,,,3.0,,,1.0,,,,,1.0,,,,,,,1.0,0.8333333333333334,,,,,,0.14285714285714285,0.10526315789473684,0.75,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,2.0,,,,,1.0,,1.0,,1.0,,0.5,,,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,3.0,3.0,,,,3.0,1.0,1.0,,3.0,,4.0,7.0,1.0,4.0,2.0,13.0,59.0,2.0,2.0,6.0,,1.0,,2.0,2.0,6.0,2.0,3.0,,3.0,,2.0,1.0,,1.0,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,2.0,,,,,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,,2.0,13.0,,0.75,1.0,1.0,0.25,0.25,0.5714285714285714,,0.5,,0.5416666666666666,0.75,0.5,0.36363636363636365,0.2857142857142857,,0.6666666666666666,17.91044776119403,0.1,,0.15384615384615385,0.13043478260869565,0.058823529411764705,,,0.2222222222222222,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.6363636363636364,,0.5221545454545454,0.47255,0.4173,0.16666666666666666,0.25,,0.46153846153846156,0.15384615384615385,7.385714285714286,25.35,0.22033898305084745,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,,,,,,0.08695652173913043,0.1,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2944.2,49,-11.0,95,103,29.0,25,12.0,198,5.0,5.0,4.0,4.0,1.0,5.0,,,7.0,11.0,3.0,6.0,10.0,7.0,13.0,3.0,36.0,139.0,,2.0,2.0,4.0,5.0,3.0,,14.0,12.0,,21.0,,11.0,7.0,3.0,,5.0,5.0,4.0,1.0,,15.0,1.0,7.0,3.0,11.0,3.0,14.0,,1.0,,,2.0,,2.0,,2.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,14.0,29.0,,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.6,0.8,0.717391304347826,0.875,0.75,1.0,0.875,0.5652173913043478,0.3,,0.6,24.074074074074073,0.11538461538461539,0.05555555555555555,0.30434782608695654,0.20408163265306123,0.06666666666666667,,,0.2777777777777778,0.4,,0.21739130434782608,1.0,1.0,1.0,0.21739130434782608,0.2,0.5,,,,,0.4782608695652174,0.6363636363636364,0.6363636363636364,1.0,0.5,1.0,0.375,0.782608695652174,0.6363636363636364,0.5378956521739131,,0.5736875,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.05555555555555555,0.3888888888888889,4.819999999999999,26.576923076923077,0.30526315789473685,,,2.0,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.25,,0.07407407407407407,0.09523809523809523,0.18181818181818182,1.0,1.0,0.08695652173913043,,,,,,,,,1.0,,,0.1111111111111111,,,,2.0,,2.0,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3031.7,51,25.0,95,98,9.0,19,12.0,193,9.0,9.0,,,,2.0,,1.0,,,,9.0,12.0,,,2.0,20.0,94.0,6.0,,10.0,,1.0,,1.0,1.0,10.0,8.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,5.0,4.0,5.0,9.0,7.0,16.0,,1.0,,,1.0,,2.0,,4.0,6.0,,7.0,3.0,1.0,,2.0,,,1.0,9.0,,0.5555555555555556,1.0,,,,0.75,,0.75,,0.7692307692307693,0.8333333333333334,0.25,,,,,13.636363636363635,0.21739130434782608,0.19230769230769232,0.13793103448275862,0.17307692307692307,0.14285714285714285,0.25,,0.17391304347826086,,,0.75,1.0,1.0,0.5555555555555556,0.16666666666666666,,,0.08333333333333333,,,,,,,,,,,0.75,,0.5876416666666667,0.6025166666666667,0.4339,0.15384615384615385,0.15384615384615385,,0.5,0.05,3.266666666666666,,0.09473684210526316,5.0,,,,5.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,0.5,,,0.08695652173913043,0.09523809523809523,0.2727272727272727,0.3333333333333333,,,,,,0.8333333333333334,,5.0,,8.0,,,,0.25,1.0,,,,,,,,,,,,1.0,,,,,0.125,0.16666666666666666,0.2,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4651.5,78,20.0,150,156,38.0,52,18.0,306,2.0,3.0,1.0,1.0,6.0,8.0,2.0,4.0,3.0,14.0,3.0,10.0,15.0,4.0,15.0,3.0,35.0,158.0,1.0,,3.0,2.0,5.0,4.0,,10.0,4.0,16.0,12.0,,14.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,33.0,,5.0,2.0,7.0,,7.0,,1.0,,,3.0,2.0,5.0,1.0,3.0,5.0,1.0,4.0,5.0,1.0,,3.0,,,10.0,38.0,,0.2,0.2,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.5333333333333333,0.5555555555555556,0.546875,0.375,0.5555555555555556,0.5,0.06666666666666667,0.3333333333333333,,21.511627906976745,0.046511627906976744,,0.125,0.08433734939759036,,,,0.10714285714285714,0.16666666666666666,,0.1,0.6666666666666666,1.0,0.5,0.26666666666666666,0.75,0.75,0.13333333333333333,0.5,0.5,0.5,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6,0.21428571428571427,0.5152783333333334,0.4785,0.5409,0.09375,0.17647058823529413,,0.08571428571428572,0.2857142857142857,9.44,26.326666666666664,0.25333333333333335,1.0,1.0,1.0,3.0,,3.0,,,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,0.375,,,0.4,,,,,0.09090909090909091,,,0.03333333333333333,1.0,1.0,1.0,0.25,0.75,,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
