EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14909.999999999996,248,98,509,516,148,119,58,1025,26.0,33.0,3.0,6.0,8.0,35.0,60.0,17.0,35.0,1.0,4.0,1.0,1.0,14.0,37.0,2.0,2.0,1.0,7.0,78.0,128.0,15.0,41.0,58.0,259.0,555,5.0,12.0,2.0,2.0,9.0,25.0,22.0,36.0,2.0,8.0,22.0,72.0,40.0,116.0,12.0,33.0,37.0,14.0,11.0,18.0,26.0,44.0,22.0,4.0,10.0,8.0,114.0,1.0,6.0,24.0,7.0,2.0,33.0,7.0,40.0,5.0,7.0,2.0,5.0,13.0,2.0,4.0,10.0,1.0,9.0,4.0,23.0,3.0,5.0,10.0,18,1.0,2.0,56.0,73.0,7.0,1.0,29.0,3.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,72.0,148,2.0,6.0,0.2564102564102564,0.2564102564102564,0.26666666666666666,0.36585365853658536,1.0,0.25,0.36585365853658536,0.609375,0.4166666666666667,0.6111111111111112,0.5946745562130178,0.5714285714285714,0.5681818181818182,0.6475,0.6578947368421053,0.6428571428571429,0.24260355029585798,0.0859375,0.06060606060606061,0.13333333333333333,0.02857142857142857,38.850174216027874,0.5652173913043478,0.25,0.06542056074766354,0.06315789473684211,0.16,0.008620689655172414,0.12062256809338522,0.03317535545023697,0.05,0.06521739130434782,0.06896551724137931,0.010869565217391304,0.07142857142857142,0.05357142857142857,0.08695652173913043,0.17117117117117117,0.1282051282051282,0.07936507936507936,0.3333333333333333,0.1952662721893491,0.7878787878787878,0.8387096774193549,0.2692307692307692,0.35502958579881655,0.5833333333333334,0.6730769230769231,0.22857142857142856,0.20710059171597633,0.4857142857142857,0.5,0.29411764705882354,0.023668639053254437,0.25,0.25,1.0,0.21893491124260356,0.3783783783783784,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.14285714285714285,1.0,0.18181818181818182,0.75,0.022727272727272728,1.0,0.1590909090909091,0.14285714285714285,0.4378698224852071,0.3783783783783784,0.4916431952662721,0.44085555555555556,0.47734772727272734,0.16580310880829016,0.19333333333333333,0.06976744186046512,0.09652509652509653,0.277992277992278,9.074999999999998,26.42682926829268,0.2907662082514735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20125.799999999996,335,177,664,685,152,176,94,1349,9.0,14.0,2.0,4.0,6.0,18.0,40.0,10.0,18.0,4.0,9.0,1.0,2.0,32.0,95.0,1.0,5.0,8.0,21.0,37.0,72.0,36.0,104.0,26.0,208.0,676,3.0,9.0,2.0,7.0,,12.0,7.0,14.0,9.0,23.0,3.0,44.0,24.0,50.0,63.0,45.0,95.0,32.0,5.0,35.0,28.0,63.0,19.0,9.0,26.0,7.0,154.0,4.0,1.0,22.0,19.0,1.0,42.0,6.0,48.0,,17.0,15.0,2.0,21.0,3.0,11.0,8.0,2.0,10.0,,29.0,1.0,9.0,9.0,13,,2.0,29.0,29.0,4.0,,14.0,1.0,1.0,16.0,,,10.0,16.0,10.0,44.0,152,1.0,1.0,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.34615384615384615,0.2857142857142857,0.391304347826087,0.34615384615384615,0.5138888888888888,0.3333333333333333,0.5,0.5170454545454546,0.375,0.5540540540540541,0.5531914893617021,0.375,0.5641025641025641,0.5909090909090909,0.06944444444444445,0.14285714285714285,0.075,,27.85622593068036,0.7241379310344828,0.1,0.11875,0.007194244604316547,0.11518324607329843,0.02247191011235955,0.1168091168091168,0.015772870662460567,,,0.02857142857142857,0.019867549668874173,0.10526315789473684,0.10752688172043011,0.1724137931034483,0.1079136690647482,0.1346153846153846,,0.625,0.07954545454545454,0.6428571428571429,0.75,0.4444444444444444,0.22727272727272727,0.45,0.4864864864864865,0.2222222222222222,0.10227272727272728,0.5555555555555556,0.5555555555555556,0.4,0.05113636363636364,0.4444444444444444,0.5,1.0,0.5397727272727273,0.3368421052631579,0.3368421052631579,0.53125,0.125,0.3125,0.2,0.16216216216216217,0.6666666666666666,0.05405405405405406,0.5,0.5675675675675675,0.38095238095238093,0.6704545454545454,0.3368421052631579,0.5101289772727272,0.46978749999999997,0.5281472972972974,0.08021390374331551,0.17073170731707318,0.009523809523809525,0.057692307692307696,0.21153846153846154,9.706944444444442,26.7701923076923,0.2289156626506024,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,0.009615384615384616,0.1111111111111111,0.08333333333333333,0.037037037037037035,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16,9,6,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23912.399999999994,399,165,780,794,151,187,114,1574,18.0,24.0,3.0,2.0,2.0,25.0,56.0,14.0,28.0,6.0,15.0,2.0,4.0,47.0,117.0,8.0,15.0,7.0,18.0,57.0,108.0,53.0,132.0,23.0,296.0,835,4.0,8.0,10.0,18.0,4.0,42.0,9.0,17.0,9.0,22.0,5.0,50.0,28.0,86.0,102.0,57.0,117.0,47.0,11.0,18.0,19.0,37.0,14.0,5.0,9.0,7.0,93.0,6.0,3.0,17.0,10.0,1.0,28.0,9.0,37.0,,14.0,10.0,4.0,14.0,1.0,8.0,4.0,,6.0,,18.0,,3.0,5.0,19,1.0,1.0,23.0,26.0,5.0,,12.0,2.0,,3.0,,,1.0,3.0,1.0,50.0,151,3.0,,0.24561403508771928,0.25,0.6415094339622641,0.4015151515151515,0.5555555555555556,0.4090909090909091,0.4015151515151515,0.5277777777777778,0.5,0.5294117647058824,0.56875,0.7307692307692307,0.5769230769230769,0.5923694779116466,0.75,0.6097560975609756,0.55,0.10185185185185185,0.125,0.125,0.03571428571428571,28.771551724137932,0.7777777777777778,0.05263157894736842,0.0546448087431694,0.01818181818181818,0.0776255707762557,0.02564102564102564,0.06716417910447761,0.022556390977443608,0.024390243902439025,0.011627906976744186,0.02631578947368421,0.024752475247524754,0.034482758620689655,0.045454545454545456,0.10810810810810811,0.0736196319018405,0.08928571428571429,,0.3333333333333333,0.1,0.75,0.8571428571428571,0.16666666666666666,0.23333333333333334,0.44642857142857145,0.5102040816326531,0.28,0.11666666666666667,0.5,0.5185185185185185,0.2857142857142857,0.0625,0.4,0.42857142857142855,1.0,0.4875,0.4017094017094017,0.4017094017094017,0.5957446808510638,0.11538461538461539,0.5769230769230769,0.5333333333333333,0.05128205128205128,1.0,0.10256410256410256,0.5,0.46153846153846156,0.3888888888888889,0.65,0.4017094017094017,0.5023158333333335,0.60102,0.48444358974358975,0.05622489959839357,0.10434782608695652,0.014925373134328358,0.14189189189189189,0.16891891891891891,9.861111111111112,26.312121212121212,0.1935897435897436,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,0.007575757575757576,0.06666666666666667,,0.03125,1.0,,0.11538461538461539,0.6666666666666666,1.0,0.625,2.0,1.0,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,36522.69999999999,609,219,1205,1237,277,319,177,2442,36.0,48.0,16.0,9.0,12.0,8.0,22.0,1.0,3.0,10.0,27.0,2.0,7.0,12.0,30.0,1.0,4.0,1.0,3.0,45.0,73.0,22.0,57.0,9.0,165.0,1301,12.0,18.0,2.0,6.0,6.0,36.0,10.0,15.0,3.0,10.0,4.0,33.0,54.0,36.0,66.0,,30.0,12.0,8.0,8.0,17.0,25.0,11.0,6.0,3.0,5.0,67.0,22.0,13.0,54.0,39.0,6.0,99.0,35.0,134.0,,25.0,16.0,9.0,14.0,3.0,7.0,10.0,1.0,7.0,4.0,24.0,2.0,9.0,32.0,76,1.0,1.0,29.0,17.0,,,5.0,,4.0,9.0,2.0,1.0,1.0,11.0,4.0,33.0,277,5.0,3.0,0.6,0.7297297297297297,1.0,0.38596491228070173,0.3333333333333333,0.3,0.38596491228070173,0.6164383561643836,0.6666666666666666,0.6666666666666666,0.6,0.625,0.58,0.5935251798561151,0.6206896551724138,0.5892857142857143,0.43846153846153846,0.1095890410958904,0.10416666666666667,0.13636363636363635,,11.39240506329114,0.5833333333333334,0.20689655172413793,0.13978494623655913,0.05220883534136546,0.1588235294117647,0.06470588235294118,0.15024232633279483,0.059422750424448216,0.0967741935483871,0.03787878787878788,0.03636363636363636,0.07017543859649122,0.1375,0.13013698630136986,0.16981132075471697,0.16600790513833993,0.13793103448275862,,0.36363636363636365,0.36923076923076925,0.75,0.8372093023255814,0.6111111111111112,0.16923076923076924,0.36363636363636365,0.42105263157894735,0.625,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.2076923076923077,0.37037037037037035,0.37037037037037035,1.0,0.23076923076923078,0.4,0.4,1.0,0.6666666666666666,0.16666666666666666,0.25,0.48,0.75,0.28,0.2857142857142857,0.12,0.3333333333333333,0.8076923076923077,0.4,0.5725257692307691,0.61571,0.5911239999999999,0.037037037037037035,0.0641025641025641,,0.21818181818181817,0.2,3.984931506849315,24.773684210526316,0.22987551867219916,11.0,1.0,2.0,,,,,8.0,5.0,5.0,,,,0.03636363636363636,0.6875,0.2727272727272727,0.08333333333333333,0.5,1.0,1.0,16.0,,1.0,2.0,1.0,3.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13701.500000000002,228,102,451,458,83,76,60,909,28.0,36.0,14.0,5.0,8.0,10.0,18.0,,1.0,,,,,,1.0,,1.0,,,38.0,55.0,,1.0,16.0,92.0,466,11.0,19.0,,1.0,6.0,28.0,6.0,10.0,,,5.0,17.0,60.0,16.0,,,1.0,,3.0,8.0,6.0,14.0,6.0,,,5.0,34.0,5.0,19.0,24.0,22.0,1.0,47.0,25.0,72.0,3.0,10.0,7.0,3.0,2.0,,1.0,4.0,,1.0,,6.0,,3.0,15.0,25,,2.0,23.0,24.0,2.0,,11.0,,2.0,11.0,,,7.0,11.0,7.0,17.0,83,1.0,2.0,0.7894736842105263,1.0,,,,,,0.6909090909090909,0.5789473684210527,0.6,0.6785714285714286,0.55,0.6,0.6865671641791045,0.56,0.6071428571428571,0.017857142857142856,0.05454545454545454,0.05555555555555555,0.05555555555555555,,13.904761904761905,0.3333333333333333,0.1111111111111111,0.21568627450980393,0.19387755102040816,0.18045112781954886,0.04424778761061947,0.19574468085106383,0.11374407582938388,0.2222222222222222,0.21739130434782608,0.12,0.031578947368421054,0.16666666666666666,0.22950819672131148,0.23529411764705882,0.22,0.06060606060606061,0.2,0.6363636363636364,0.6428571428571429,0.7777777777777778,0.8235294117647058,0.75,0.32142857142857145,0.5555555555555556,0.5882352941176471,0.9,0.017857142857142856,,,,,,,,0.017857142857142856,,,,0.7,0.05,,0.8,0.625,,,,,0.6607142857142857,,0.5653839285714286,0.5689421052631578,0.5536399999999999,0.16923076923076924,0.171875,,0.30434782608695654,0.18478260869565216,3.3581818181818175,25.6,0.18403547671840353,9.0,,,,3.0,1.0,,5.0,,4.0,,,0.125,0.1111111111111111,0.6428571428571429,0.2222222222222222,,,,,16.0,,4.0,,,,1.0,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2256.5,38,-20,72,78,18,24,14,150,2.0,2.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,,10.0,96,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3,1.0,,2.0,,,,,,,,,,,,,,18,,,0.5,1.0,1.0,0.4,0.5,,0.4,1.0,1.0,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,,,,,11.627906976744185,0.3333333333333333,,0.3125,0.14285714285714285,0.21428571428571427,0.125,0.26666666666666666,0.12903225806451613,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.21428571428571427,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5237142857142857,0.506925,0.53595,,,,0.5,,2.85,24.82,0.25,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11671.9,195,94,381,386,82,122,61,767,23.0,33.0,21.0,2.0,6.0,7.0,16.0,1.0,2.0,2.0,2.0,,,4.0,9.0,,2.0,1.0,2.0,31.0,51.0,6.0,11.0,12.0,92.0,397,15.0,23.0,,2.0,7.0,37.0,4.0,10.0,1.0,2.0,2.0,13.0,38.0,24.0,18.0,,9.0,4.0,8.0,8.0,6.0,14.0,6.0,,5.0,,34.0,18.0,13.0,6.0,16.0,,22.0,32.0,54.0,2.0,6.0,4.0,2.0,,,,2.0,,,,2.0,,1.0,14.0,24,,3.0,23.0,14.0,4.0,,9.0,,,7.0,,,5.0,7.0,3.0,13.0,82,,,0.6129032258064516,0.95,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.6078431372549019,0.6521739130434783,0.4,0.6451612903225806,0.6,0.4583333333333333,0.6865671641791045,0.6607142857142857,0.5,0.1774193548387097,0.1568627450980392,0.12121212121212122,0.25,,14.90280777537797,,,0.1839080459770115,0.15294117647058825,0.05357142857142857,0.16363636363636364,0.11055276381909548,0.15897435897435896,0.3,0.14583333333333334,,0.1702127659574468,0.12,0.1590909090909091,0.3333333333333333,0.05063291139240506,0.06060606060606061,0.11764705882352941,0.42857142857142855,0.532258064516129,0.696969696969697,0.7931034482758621,0.5217391304347826,0.25806451612903225,0.4375,0.5833333333333334,0.8571428571428571,0.03225806451612903,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.84,0.08,,0.5,0.3333333333333333,,,0.16666666666666666,0.5,0.7096774193548387,0.4444444444444444,0.556949193548387,0.5926437499999999,0.5170458333333333,0.13432835820895522,0.16071428571428573,,0.40217391304347827,0.14130434782608695,4.1647058823529415,25.60909090909091,0.2152230971128609,14.0,,,,3.0,1.0,,6.0,,2.0,,,0.125,0.125,0.6666666666666666,0.21428571428571427,,,,,22.0,,1.0,2.0,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12999.0,217,60,433,447,88,144,62,880,1.0,2.0,,,,1.0,3.0,,4.0,4.0,9.0,1.0,1.0,25.0,58.0,3.0,7.0,2.0,6.0,2.0,9.0,29.0,67.0,,91.0,470,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,4.0,,78.0,9.0,58.0,25.0,,5.0,10.0,15.0,9.0,1.0,2.0,1.0,40.0,6.0,,11.0,9.0,5.0,25.0,6.0,31.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,3,,,2.0,,,,,,,1.0,,,,1.0,1.0,9.0,88,1.0,,1.0,1.0,0.896551724137931,0.43283582089552236,0.5,0.42857142857142855,0.43283582089552236,0.2222222222222222,,,0.5986842105263158,0.75,0.6428571428571429,0.5986842105263158,0.75,0.6428571428571429,0.881578947368421,,,,,15.913555992141454,0.4,0.45454545454545453,0.09574468085106383,,0.09090909090909091,0.045454545454545456,0.09302325581395349,0.02727272727272727,,,,0.04918032786885246,0.17391304347826086,0.058823529411764705,0.1,0.1,0.06451612903225806,0.022222222222222223,1.0,0.02631578947368421,0.5,0.5,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.7631578947368421,0.43103448275862066,0.43103448275862066,0.88,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9078947368421053,0.43103448275862066,0.5299230263157896,0.5121749999999999,0.5199642857142858,,,,0.13186813186813187,0.0989010989010989,12.522222222222222,26.298507462686562,0.20323325635103925,,1.0,1.0,,2.0,,,,1.0,,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59,53,27,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,17.0,59,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,1.0,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
