EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2106.7,35,72,73,17.0,26,5.0,145,4.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,5.0,8.0,1.0,9.0,14.0,5.0,8.0,8.0,41.0,85.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,5.0,4.0,14.0,9.0,6.0,8.0,5.0,5.0,5.0,4.0,1.0,15.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,11.0,11.0,1.0,4.0,1.0,1.0,5.0,17.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.625,0.625,0.6428571428571429,0.4,0.75,0.3333333333333333,0.7592592592592593,0.5,0.35714285714285715,0.36363636363636365,37.66233766233766,0.06666666666666667,0.15384615384615385,0.10714285714285714,0.2,0.125,0.2,0.18181818181818182,1.0,1.0,0.25,0.22727272727272727,0.6,0.6,0.22727272727272727,0.4,0.4,0.5,0.36363636363636365,0.625,0.625,0.6,0.16666666666666666,1.0,0.16666666666666666,0.5454545454545454,0.625,0.49730681818181816,0.3961,0.46900000000000003,0.19230769230769232,0.2222222222222222,0.125,0.04878048780487805,0.12195121951219512,10.15,26.1375,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4198.900000000001,70,140,144,22.0,42,16.0,284,1.0,3.0,1.0,2.0,5.0,11.0,2.0,4.0,4.0,20.0,3.0,8.0,18.0,6.0,24.0,7.0,41.0,149.0,3.0,,2.0,2.0,6.0,3.0,1.0,5.0,6.0,10.0,15.0,3.0,20.0,4.0,6.0,12.0,5.0,1.0,30.0,2.0,3.0,6.0,8.0,,,,5.0,,3.0,4.0,1.0,7.0,10.0,,5.0,,1.0,5.0,22.0,1.0,0.375,0.375,0.8333333333333334,0.25,0.25,0.4444444444444444,0.3333333333333333,0.40476190476190477,0.2222222222222222,0.44565217391304346,0.2,0.25,0.5714285714285714,32.48407643312102,0.09090909090909091,0.058823529411764705,0.07462686567164178,0.14285714285714285,0.037037037037037035,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.5,,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.09523809523809523,0.5,0.5,1.0,0.47619047619047616,0.2,0.2,0.75,0.2222222222222222,0.5,0.3333333333333333,0.6428571428571429,0.2,0.5175416666666667,0.52315,0.5164611111111111,0.1111111111111111,0.23809523809523808,,0.04878048780487805,0.12195121951219512,9.338888888888889,26.391666666666666,0.15714285714285714,8.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.3333333333333333,0.2,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.25,1.0,0.3333333333333333,0.14285714285714285,0.025,0.014084507042253521,0.02702702702702703,0.13333333333333333,0.5,0.2,0.09523809523809523,0.5,0.6666666666666666,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1172.5,20,36,40,16.0,9,6.0,76,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,30.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,2.0,2.0,6.0,7.0,,,,,,3.0,4.0,,1.0,,,,,,2.0,16.0,,,,,,,0.5,1.0,0.2,0.5,0.2,1.0,0.5,0.6,11.904761904761905,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5,0.25,,0.2,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.4444444444444444,15.0,1.0,,2.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,4.0,,,1.0,1.0,,,,,,,1.0,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,,,0.4,,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4870.200000000001,81,155,159,18.0,46,23.0,314,4.0,5.0,,,4.0,11.0,4.0,10.0,12.0,28.0,3.0,12.0,26.0,12.0,30.0,5.0,65.0,168.0,,,6.0,,1.0,4.0,,3.0,4.0,20.0,24.0,12.0,28.0,12.0,6.0,8.0,4.0,2.0,22.0,5.0,1.0,6.0,6.0,,,,2.0,,2.0,6.0,,5.0,6.0,,2.0,1.0,,3.0,18.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4,0.4,0.46153846153846156,,0.5357142857142857,0.3,0.5603448275862069,1.0,0.3,0.5357142857142857,33.149171270718234,0.02857142857142857,0.1282051282051282,0.08108108108108109,,0.125,0.14285714285714285,0.08928571428571429,0.8,1.0,,0.19642857142857142,0.36363636363636365,0.4444444444444444,0.17857142857142858,0.4,0.4444444444444444,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.6,0.625,0.42857142857142855,0.49108124999999997,0.5874,0.50267,0.05172413793103448,0.07407407407407407,0.03225806451612903,0.09230769230769231,0.046153846153846156,11.48846153846154,26.496666666666666,0.11612903225806452,5.0,,,2.0,3.0,,3.0,4.0,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,0.15384615384615385,0.2,0.18181818181818182,,1.0,,,,,,0.07142857142857142,,0.5,0.03571428571428571,,,,,1.0,,1.0,,,,,,,0.2,2.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.1,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8188.799999999999,136,266,278,51.0,100,39.0,544,6.0,11.0,,1.0,2.0,7.0,1.0,3.0,2.0,6.0,1.0,9.0,21.0,5.0,10.0,,33.0,295.0,5.0,,6.0,,2.0,1.0,,,6.0,12.0,15.0,,6.0,2.0,5.0,7.0,4.0,1.0,19.0,8.0,6.0,14.0,22.0,,3.0,2.0,6.0,,10.0,20.0,1.0,9.0,1.0,,,,1.0,,51.0,,0.3333333333333333,0.42857142857142855,1.0,0.5,0.5,0.42857142857142855,,0.532258064516129,,0.515625,0.42857142857142855,,0.3225806451612903,11.935483870967742,0.09523809523809523,0.12307692307692308,0.109375,0.08333333333333333,0.12244897959183673,0.125,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6774193548387096,0.3333333333333333,0.5507290322580645,0.49698333333333333,0.48118333333333335,,,,0.18181818181818182,,5.99047619047619,25.11,0.19172932330827067,12.0,4.0,3.0,4.0,1.0,3.0,1.0,3.0,,2.0,1.0,1.0,6.0,,,8.0,9.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,,2.0,,1.0,2.0,,2.0,0.6,0.5,,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.5,,,0.06818181818181818,0.053691275167785234,0.06666666666666667,0.07142857142857142,,0.5,0.12903225806451613,0.75,0.75,1.0,0.6666666666666666,0.16666666666666666,2.0,,4.0,2.0,,,0.13043478260869565,0.5,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.03278688524590164,0.06451612903225806,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1224.5,20,37,42,10.0,14,8.0,79,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,51.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,5.0,9.0,,,,,,1.0,1.0,,1.0,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.0,,0.6666666666666666,6.521739130434782,0.4,0.14285714285714285,0.29411764705882354,1.0,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.4883333333333333,,0.53595,,,,0.4,,3.6,25.35,0.2702702702702703,-9.0,1.0,,,,1.0,,,,,,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,0.17391304347826086,0.125,0.6666666666666666,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.2,,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1675.5,28,59,59,13.0,35,8.0,118,3.0,3.0,,,,3.0,1.0,1.0,,3.0,,4.0,7.0,1.0,4.0,2.0,13.0,59.0,2.0,2.0,6.0,,1.0,,2.0,2.0,6.0,2.0,3.0,,3.0,,,1.0,,,2.0,2.0,1.0,3.0,5.0,,,,,,2.0,3.0,,2.0,3.0,,2.0,,,2.0,13.0,,0.75,1.0,1.0,0.25,0.25,0.5714285714285714,,0.5,,0.5416666666666666,0.75,0.5,0.36363636363636365,17.91044776119403,0.1,0.15384615384615385,0.13043478260869565,,0.2222222222222222,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.6363636363636364,,0.5221545454545454,0.47255,0.4173,0.16666666666666666,0.25,,0.46153846153846156,0.15384615384615385,7.385714285714286,25.35,0.22033898305084745,-6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,,0.2857142857142857,,0.6666666666666666,,,,,0.08695652173913043,0.058823529411764705,0.1,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2778.7,46,89,92,9.0,19,10.0,181,7.0,7.0,,,,2.0,,1.0,,,,7.0,10.0,,,2.0,16.0,92.0,4.0,,6.0,,1.0,,1.0,1.0,10.0,4.0,,,,,1.0,3.0,1.0,,7.0,3.0,5.0,8.0,13.0,,1.0,,2.0,,4.0,6.0,,7.0,3.0,,2.0,,,1.0,9.0,,0.7142857142857143,1.0,,,,0.7,,0.7,,0.7272727272727273,0.75,0.25,,12.745098039215685,0.22727272727272727,0.1111111111111111,0.16326530612244897,,0.14285714285714285,,0.7,1.0,1.0,0.7142857142857143,0.2,,,0.1,,,,,,,,,,,0.7,,0.57839,0.586825,0.4339,0.18181818181818182,0.18181818181818182,,0.375,0.0625,3.9199999999999995,,0.10112359550561797,18.0,3.0,,,,3.0,,,,2.0,,1.0,2.0,,,5.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.75,0.75,,,,,,0.5,,,0.08695652173913043,0.10638297872340426,0.09523809523809523,0.2727272727272727,0.3333333333333333,,,,,,0.75,,3.0,,4.0,,,,0.25,1.0,,,,,,,,,,,,3.0,1.0,,,0.125,0.1,,,0.125,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3805.5,63,125,128,27.0,46,17.0,253,1.0,2.0,,,2.0,4.0,2.0,3.0,3.0,14.0,3.0,5.0,9.0,3.0,14.0,3.0,22.0,121.0,1.0,,3.0,,2.0,3.0,,3.0,2.0,8.0,9.0,,14.0,3.0,4.0,8.0,3.0,1.0,20.0,5.0,2.0,7.0,7.0,,2.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,,3.0,,,3.0,27.0,,0.2,0.2,1.0,0.21428571428571427,0.21428571428571427,0.5555555555555556,,0.41304347826086957,0.3,0.44,0.375,0.3,0.6086956521739131,19.863013698630137,0.058823529411764705,0.14285714285714285,0.10144927536231885,,0.125,0.18181818181818182,0.08695652173913043,0.5,1.0,,0.17391304347826086,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,,,0.6,0.6956521739130435,0.21428571428571427,0.5136999999999999,0.4785,0.49543,0.12,0.2727272727272727,,0.13636363636363635,0.13636363636363635,9.577777777777776,26.564285714285713,0.216,16.0,1.0,,,3.0,,3.0,1.0,,4.0,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,0.375,,0.1111111111111111,0.5,,,0.5,,,,,,0.1111111111111111,,,,,,,0.25,0.75,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3085.4,51,105,107,21.0,54,16.0,212,,1.0,,,,1.0,,3.0,5.0,14.0,3.0,,5.0,5.0,16.0,,15.0,123.0,,,9.0,,,3.0,,3.0,,,9.0,6.0,14.0,5.0,3.0,6.0,3.0,,15.0,1.0,1.0,4.0,6.0,,,,,,1.0,1.0,,,,,,,,3.0,21.0,,,,0.6,0.3125,0.3125,,,0.35714285714285715,0.5,0.35714285714285715,1.5,0.5,0.7619047619047619,17.073170731707318,0.0625,0.037037037037037035,0.046511627906976744,,0.047619047619047616,,0.047619047619047616,,,,0.047619047619047616,,,0.14285714285714285,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6,,,1.0,0.8095238095238095,0.35714285714285715,0.5003619047619048,,0.52,,,,0.6,0.2,14.86,26.10625,0.2,-13.0,,,2.0,3.0,,3.0,,,3.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,1.5,,,,,,,0.5,,0.05263157894736842,0.03225806451612903,0.058823529411764705,0.1111111111111111,,,0.09523809523809523,,,,,1.0,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.0625,2.0,,,,,,,,,,,True,,,,,,,
