EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10716.7,179,50,368,370,111.0,68,42.0,738,15.0,19.0,1.0,3.0,5.0,24.0,41.0,15.0,27.0,1.0,2.0,1.0,1.0,12.0,26.0,2.0,2.0,1.0,5.0,54.0,87.0,13.0,28.0,35.0,182.0,412.0,4.0,7.0,2.0,2.0,7.0,21.0,18.0,28.0,2.0,6.0,16.0,58.0,24.0,84.0,12.0,27.0,26.0,12.0,6.0,11.0,18.0,29.0,15.0,3.0,6.0,5.0,76.0,1.0,5.0,16.0,6.0,2.0,24.0,6.0,30.0,5.0,5.0,2.0,3.0,11.0,2.0,3.0,9.0,1.0,8.0,3.0,20.0,3.0,4.0,8.0,16.0,1.0,2.0,39.0,47.0,4.0,1.0,19.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,58.0,111.0,2.0,3.0,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.4642857142857143,1.0,0.3333333333333333,0.4642857142857143,0.6206896551724138,0.5714285714285714,0.6428571428571429,0.6391304347826087,0.7777777777777778,0.6176470588235294,0.674074074074074,0.8076923076923077,0.6744186046511628,0.24347826086956523,0.06896551724137931,0.05263157894736842,0.12195121951219512,37.530266343825666,0.55,0.3333333333333333,0.0821917808219178,0.07936507936507936,0.16494845360824742,0.011494252873563218,0.12941176470588237,0.04,0.07692307692307693,0.0967741935483871,0.05263157894736842,0.014285714285714285,0.1,0.05555555555555555,0.11764705882352941,0.17391304347826086,0.14285714285714285,0.125,0.16521739130434782,0.7894736842105263,0.8333333333333334,0.13333333333333333,0.3565217391304348,0.5853658536585366,0.6666666666666666,0.20833333333333334,0.23478260869565218,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.017391304347826087,0.5,0.5,1.0,0.22608695652173913,0.46153846153846156,0.46153846153846156,0.25,0.1111111111111111,0.2222222222222222,1.0,0.14705882352941177,0.6,0.029411764705882353,1.0,0.14705882352941177,0.2,0.40869565217391307,0.46153846153846156,0.4781426086956521,0.40986666666666666,0.46667647058823536,0.16030534351145037,0.18627450980392157,0.06896551724137931,0.11538461538461539,0.31868131868131866,9.441379310344827,26.657142857142855,0.3016304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14892.2,248,120,496,511,132.0,127,70.0,1007,5.0,10.0,1.0,4.0,6.0,16.0,34.0,5.0,11.0,3.0,7.0,1.0,2.0,25.0,77.0,1.0,4.0,8.0,21.0,26.0,55.0,28.0,84.0,20.0,156.0,501.0,2.0,7.0,1.0,5.0,,7.0,6.0,12.0,9.0,23.0,3.0,42.0,14.0,38.0,51.0,33.0,77.0,25.0,5.0,20.0,23.0,43.0,16.0,7.0,15.0,4.0,109.0,2.0,,16.0,17.0,1.0,34.0,3.0,37.0,,14.0,12.0,2.0,13.0,2.0,8.0,6.0,1.0,5.0,,19.0,1.0,5.0,4.0,7.0,,2.0,22.0,23.0,4.0,,11.0,1.0,1.0,13.0,,,8.0,13.0,42.0,132.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.6071428571428571,0.3333333333333333,0.2,0.391304347826087,0.3333333333333333,0.4727272727272727,0.2857142857142857,0.5,0.4892086330935252,0.2916666666666667,0.5571428571428572,0.527027027027027,0.2916666666666667,0.5675675675675675,0.60431654676259,0.09090909090909091,0.2,0.08823529411764706,28.694158075601372,0.6842105263157895,0.14285714285714285,0.1504424778761062,,0.11428571428571428,0.014285714285714285,0.13043478260869565,0.008333333333333333,,,,0.016260162601626018,0.11538461538461539,0.140625,0.21739130434782608,0.11764705882352941,0.10526315789473684,,0.07194244604316546,0.5,0.625,0.2,0.2446043165467626,0.47058823529411764,0.5161290322580645,0.25,0.07913669064748201,0.45454545454545453,0.45454545454545453,0.4,0.050359712230215826,0.42857142857142855,0.5,1.0,0.5539568345323741,0.3246753246753247,0.3246753246753247,0.56,0.08333333333333333,0.3333333333333333,0.25,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6762589928057554,0.3246753246753247,0.5092561151079135,0.4644833333333333,0.5346528571428573,0.08163265306122448,0.1774193548387097,0.011764705882352941,0.04487179487179487,0.2692307692307692,9.312727272727274,26.776190476190475,0.2661290322580645,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.011904761904761904,0.14285714285714285,0.09090909090909091,0.6153846153846154,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16828.9,280,131,551,561,98.0,120,82.0,1112,9.0,14.0,2.0,1.0,1.0,18.0,41.0,11.0,18.0,3.0,10.0,1.0,3.0,36.0,90.0,4.0,11.0,4.0,11.0,38.0,73.0,39.0,100.0,21.0,214.0,586.0,2.0,6.0,5.0,13.0,2.0,21.0,5.0,10.0,5.0,14.0,5.0,30.0,18.0,58.0,84.0,33.0,90.0,36.0,9.0,9.0,14.0,23.0,10.0,4.0,3.0,5.0,60.0,1.0,3.0,12.0,8.0,,20.0,4.0,24.0,,9.0,7.0,2.0,8.0,1.0,5.0,3.0,,3.0,,11.0,,1.0,5.0,17.0,1.0,,21.0,24.0,5.0,,11.0,2.0,,1.0,,,1.0,1.0,30.0,98.0,3.0,,0.23684210526315788,0.24324324324324326,0.717948717948718,0.39,0.38461538461538464,0.35714285714285715,0.39,0.5205479452054794,0.3333333333333333,0.5,0.5578034682080925,0.5,0.5208333333333334,0.5883977900552486,0.525,0.5769230769230769,0.5780346820809249,0.1232876712328767,0.14285714285714285,0.14634146341463414,29.26829268292683,0.7272727272727273,,0.064,0.02654867256637168,0.08108108108108109,0.005847953216374269,0.07326007326007326,0.014084507042253521,0.034482758620689655,0.016666666666666666,0.041666666666666664,,0.05,0.06666666666666667,0.08,0.08181818181818182,0.07894736842105263,,0.08092485549132948,0.6428571428571429,0.75,0.1111111111111111,0.23699421965317918,0.43902439024390244,0.5142857142857142,0.2777777777777778,0.10404624277456648,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.057803468208092484,0.3,0.3,1.0,0.5202312138728323,0.4,0.4,0.6944444444444444,0.10526315789473684,0.5789473684210527,0.36363636363636365,0.041666666666666664,1.0,0.125,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.6589595375722543,0.4,0.5070950867052024,0.6205875000000001,0.49523125000000007,0.0718232044198895,0.13924050632911392,0.0196078431372549,0.09813084112149532,0.14018691588785046,9.905479452054792,26.368,0.17785843920145192,2.0,,1.0,,,1.0,,,,,,,0.10526315789473684,0.75,2.0,2.0,,1.0,1.0,1.0,0.05555555555555555,0.043478260869565216,0.5,1.0,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26528.199999999997,442,163,876,900,216.0,221,130.0,1776,28.0,39.0,14.0,9.0,12.0,6.0,17.0,1.0,3.0,6.0,17.0,,4.0,10.0,26.0,,3.0,1.0,2.0,35.0,59.0,16.0,43.0,8.0,126.0,936.0,10.0,15.0,1.0,5.0,6.0,29.0,9.0,14.0,1.0,6.0,4.0,25.0,40.0,30.0,48.0,,26.0,10.0,8.0,5.0,14.0,19.0,10.0,4.0,3.0,2.0,52.0,20.0,8.0,41.0,28.0,2.0,71.0,28.0,99.0,,22.0,13.0,9.0,11.0,1.0,6.0,8.0,1.0,5.0,4.0,19.0,1.0,9.0,26.0,59.0,1.0,1.0,25.0,13.0,,,3.0,,4.0,6.0,1.0,1.0,1.0,7.0,25.0,216.0,3.0,3.0,0.5714285714285714,0.7142857142857143,1.0,0.37209302325581395,0.2,0.16666666666666666,0.37209302325581395,0.5932203389830508,0.6666666666666666,0.6428571428571429,0.5784313725490197,0.575,0.525,0.5779816513761468,0.58,0.5434782608695652,0.4215686274509804,0.13559322033898305,0.1282051282051282,0.17647058823529413,12.294288480154888,0.5789473684210527,0.09090909090909091,0.13930348258706468,0.045714285714285714,0.1729957805907173,0.0784313725490196,0.15753424657534246,0.06511627906976744,0.075,0.04081632653061224,0.02702702702702703,0.08372093023255814,0.13559322033898305,0.1262135922330097,0.1794871794871795,0.18285714285714286,0.14516129032258066,,0.38235294117647056,0.717948717948718,0.8235294117647058,0.6071428571428571,0.16666666666666666,0.35294117647058826,0.42857142857142855,0.5,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.7,0.15,,0.6,0.75,0.2,,0.1,0.5,0.803921568627451,0.38461538461538464,0.576259803921569,0.6127727272727271,0.6159425,0.02857142857142857,0.04838709677419355,,0.23015873015873015,0.1984126984126984,3.952542372881356,24.91860465116279,0.2465753424657534,2.0,,,,,8.0,3.0,3.0,,,,0.42857142857142855,0.1,,9.0,14.0,4.0,0.6428571428571429,1.0,,,0.05,0.5,1.0,1.0,2.0,2.0,0.2222222222222222,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9353.2,156,76,304,310,58.0,45,40.0,614,22.0,23.0,9.0,4.0,5.0,5.0,12.0,,1.0,,,,,,,,,,,27.0,36.0,,,11.0,65.0,312.0,9.0,12.0,,,6.0,24.0,5.0,7.0,,,5.0,15.0,42.0,12.0,,,,,,5.0,4.0,9.0,4.0,,,3.0,22.0,3.0,9.0,14.0,16.0,1.0,31.0,13.0,44.0,1.0,8.0,5.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,13.0,20.0,,1.0,18.0,18.0,2.0,,8.0,,2.0,8.0,,,5.0,8.0,15.0,58.0,1.0,2.0,0.7777777777777778,1.0,,,,,,0.75,0.75,0.7142857142857143,0.75,0.75,0.7142857142857143,0.7386363636363636,0.7058823529411765,0.6818181818181818,,,,,13.764044943820224,0.2,0.16666666666666666,0.23880597014925373,0.1323529411764706,0.15730337078651685,0.04,0.19230769230769232,0.08391608391608392,0.10526315789473684,0.15151515151515152,0.125,0.03125,0.2,0.24390243902439024,0.2727272727272727,0.21875,,0.1111111111111111,0.6388888888888888,0.9565217391304348,0.9565217391304348,0.7272727272727273,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.027777777777777776,,,,,,,,,,,,0.75,,,0.7142857142857143,0.8,,,,,0.6388888888888888,,0.5695277777777777,0.5866727272727272,0.5235857142857142,0.19047619047619047,0.19047619047619047,,0.36923076923076925,0.23076923076923078,3.5250000000000004,,0.19078947368421054,,,2.0,1.0,,5.0,3.0,4.0,,,0.16666666666666666,0.5,,,8.0,12.0,,0.8888888888888888,,,,0.09090909090909091,,,4.0,,,0.25,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.13043478260869565,0.25925925925925924,0.13793103448275862,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,0.5,,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7658.3,128,62,259,260,58.0,76,45.0,519,14.0,19.0,15.0,,1.0,3.0,8.0,1.0,1.0,2.0,2.0,,,1.0,5.0,,2.0,,1.0,18.0,28.0,3.0,7.0,11.0,56.0,252.0,12.0,17.0,,2.0,7.0,31.0,1.0,3.0,,1.0,2.0,4.0,16.0,20.0,9.0,,5.0,1.0,6.0,5.0,4.0,9.0,4.0,,2.0,,22.0,14.0,9.0,3.0,11.0,,14.0,23.0,37.0,1.0,5.0,4.0,1.0,,,,2.0,,,,2.0,,1.0,8.0,15.0,,3.0,17.0,12.0,2.0,,7.0,,,6.0,,,5.0,6.0,4.0,58.0,,,0.4444444444444444,0.8888888888888888,1.0,0.42857142857142855,,,0.42857142857142855,0.6428571428571429,0.7058823529411765,0.3333333333333333,0.6428571428571429,0.631578947368421,0.25,0.7,0.7045454545454546,0.4,0.2,0.21428571428571427,0.15789473684210525,0.375,13.249211356466878,,,0.19642857142857142,0.17647058823529413,0.0410958904109589,0.16091954022988506,0.10852713178294573,0.16666666666666666,0.2727272727272727,0.1935483870967742,,0.17105263157894737,0.1875,0.18518518518518517,0.23076923076923078,0.03636363636363636,0.05555555555555555,0.125,0.5428571428571428,0.7368421052631579,0.875,0.35714285714285715,0.22857142857142856,0.375,0.6,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.7894736842105263,0.10526315789473684,,0.25,,,,0.25,,0.7428571428571429,0.2,0.5692185714285716,0.5959166666666667,0.49807499999999993,0.175,0.21212121212121213,,0.5535714285714286,0.07142857142857142,3.4678571428571425,25.528571428571432,0.22393822393822393,,,3.0,,,6.0,1.0,3.0,,,,0.5,,,11.0,18.0,,0.7333333333333333,,,,0.09090909090909091,,,1.0,,,0.18181818181818182,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9856.6,164,35,327,337,81.0,122,44.0,664,,1.0,,,,,2.0,,3.0,3.0,7.0,1.0,1.0,16.0,38.0,3.0,4.0,2.0,6.0,,6.0,19.0,45.0,,57.0,356.0,,,3.0,4.0,,9.0,,,3.0,7.0,,9.0,,,51.0,6.0,38.0,16.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,4.0,,8.0,9.0,4.0,21.0,4.0,25.0,1.0,4.0,2.0,2.0,,1.0,,3.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,9.0,81.0,1.0,,,,0.8947368421052632,0.4222222222222222,0.75,0.42857142857142855,0.4222222222222222,,,,0.5588235294117647,1.125,0.6428571428571429,0.5588235294117647,1.125,0.6428571428571429,0.8823529411764706,,,,14.210526315789474,,0.4444444444444444,0.12857142857142856,,0.0898876404494382,0.04,0.1069182389937107,0.024539877300613498,,,,0.043478260869565216,0.25,0.07894736842105263,0.125,0.1044776119402985,0.045454545454545456,0.03125,0.0196078431372549,,,,0.0392156862745098,,,,0.058823529411764705,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.7450980392156863,0.42105263157894735,0.42105263157894735,0.875,,1.0,0.75,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9019607843137255,0.42105263157894735,0.5227147058823528,,0.5199642857142858,,,,0.15789473684210525,0.15789473684210525,13.799999999999999,26.288888888888884,0.24770642201834864,,,2.0,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,
