EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17704.0,295,87,595,604,161,128,77,1199,30.0,41.0,3.0,7.0,10.0,38.0,67.0,21.0,44.0,1.0,4.0,1.0,1.0,14.0,43.0,2.0,5.0,1.0,7.0,89.0,152.0,15.0,47.0,68.0,291.0,669,5.0,12.0,2.0,5.0,12.0,28.0,25.0,43.0,2.0,8.0,23.0,79.0,44.0,134.0,12.0,33.0,43.0,14.0,14.0,23.0,27.0,50.0,22.0,5.0,13.0,9.0,1.0,127.0,1.0,6.0,27.0,15.0,2.0,44.0,7.0,51.0,5.0,7.0,2.0,5.0,15.0,2.0,5.0,12.0,2.0,10.0,4.0,27.0,4.0,5.0,11.0,20.0,1.0,2.0,68.0,87.0,9.0,1.0,37.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,79.0,161,2.0,6.0,0.24719101123595505,0.24719101123595505,0.26666666666666666,0.3191489361702128,0.4,0.25,0.3191489361702128,0.5855263157894737,0.4166666666666667,0.5813953488372093,0.5603015075376885,0.47058823529411764,0.5490196078431373,0.6165254237288136,0.5833333333333334,0.6171875,0.23618090452261306,0.09210526315789473,0.07317073170731707,0.14925373134328357,0.022727272727272728,38.28238719068413,0.5555555555555556,0.2222222222222222,0.11538461538461539,0.046511627906976744,0.16265060240963855,0.0072992700729927005,0.14189189189189189,0.02631578947368421,0.030303030303030304,0.05,0.05555555555555555,0.009009009009009009,0.09375,0.10144927536231885,0.1724137931034483,0.17073170731707318,0.13953488372093023,0.06329113924050633,0.25,0.20603015075376885,0.7317073170731707,0.7894736842105263,0.3,0.33668341708542715,0.5671641791044776,0.6666666666666666,0.21052631578947367,0.22110552763819097,0.4772727272727273,0.4883720930232558,0.23809523809523808,0.020100502512562814,0.25,0.25,1.0,0.21608040201005024,0.32558139534883723,0.32558139534883723,0.21428571428571427,0.17647058823529413,0.29411764705882354,0.4,0.19607843137254902,0.7,0.0196078431372549,1.0,0.13725490196078433,0.14285714285714285,0.44221105527638194,0.32558139534883723,0.4892748743718591,0.45980909090909083,0.47464901960784317,0.17467248908296942,0.20555555555555555,0.061224489795918366,0.09621993127147767,0.27147766323024053,9.112499999999999,26.480851063829785,0.27058823529411763,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23971.199999999997,400,214,784,807,187,208,117,1591,10.0,16.0,3.0,4.0,6.0,19.0,50.0,14.0,27.0,6.0,11.0,2.0,3.0,36.0,107.0,2.0,7.0,9.0,24.0,43.0,93.0,42.0,118.0,28.0,240.0,789,3.0,12.0,4.0,10.0,,18.0,9.0,21.0,11.0,27.0,3.0,54.0,30.0,56.0,78.0,48.0,107.0,36.0,6.0,43.0,34.0,77.0,24.0,10.0,31.0,9.0,3.0,188.0,6.0,3.0,24.0,23.0,1.0,48.0,10.0,58.0,1.0,19.0,17.0,2.0,23.0,3.0,12.0,8.0,2.0,11.0,,31.0,1.0,9.0,9.0,14.0,,2.0,33.0,31.0,4.0,,15.0,1.0,1.0,20.0,,7.0,,13.0,20.0,13.0,54.0,187,1.0,1.0,0.3488372093023256,0.3488372093023256,0.6190476190476191,0.3559322033898305,0.4,0.4074074074074074,0.3559322033898305,0.46236559139784944,0.25,0.42857142857142855,0.5023696682464455,0.4090909090909091,0.53125,0.5357142857142857,0.4090909090909091,0.54,0.5592417061611374,0.06451612903225806,0.125,0.08,,27.47844827586207,0.7419354838709677,0.08333333333333333,0.11855670103092783,0.017045454545454544,0.1085972850678733,0.02857142857142857,0.11325301204819277,0.023316062176165803,0.05,,0.022727272727272728,0.027624309392265192,0.11363636363636363,0.10714285714285714,0.15789473684210525,0.09937888198757763,0.13333333333333333,0.00847457627118644,0.65,0.07582938388625593,0.625,0.7142857142857143,0.5,0.23696682464454977,0.38,0.41304347826086957,0.2631578947368421,0.12796208530805686,0.5185185185185185,0.5185185185185185,0.35714285714285715,0.052132701421800945,0.5454545454545454,0.6,1.0,0.5071090047393365,0.3364485981308411,0.3364485981308411,0.5555555555555556,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.125,0.6666666666666666,0.0625,0.6666666666666666,0.5,0.375,0.6350710900473934,0.3364485981308411,0.506237914691943,0.4840958333333334,0.5108072916666667,0.07174887892376682,0.14423076923076922,0.008403361344537815,0.075,0.225,9.970967741935482,26.66610169491525,0.2385204081632653,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.00847457627118644,0.09090909090909091,0.05263157894736842,0.034482758620689655,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,1.0,1.0,,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16,47,48,16,9,7,95,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,1.0,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175,861,874,166,205,129,1735,19.0,25.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,2.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22.0,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,4.0,2.0,3.0,1.0,,,1.0,1.0,0.006802721088435374,0.06666666666666667,,0.02857142857142857,1.0,0.25,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,44130.399999999994,736,238,1440,1475,327,376,225,2915,41.0,56.0,19.0,10.0,13.0,8.0,26.0,1.0,4.0,11.0,31.0,2.0,7.0,14.0,45.0,1.0,6.0,1.0,6.0,50.0,86.0,25.0,76.0,10.0,185.0,1568,14.0,21.0,2.0,10.0,7.0,41.0,11.0,17.0,3.0,13.0,5.0,36.0,62.0,38.0,75.0,,45.0,14.0,11.0,10.0,18.0,28.0,11.0,7.0,4.0,5.0,1.0,74.0,25.0,17.0,61.0,51.0,7.0,119.0,42.0,161.0,,29.0,19.0,10.0,17.0,3.0,7.0,11.0,1.0,10.0,4.0,28.0,3.0,9.0,36.0,86.0,1.0,1.0,38.0,21.0,2.0,,8.0,,4.0,10.0,2.0,5.0,1.0,2.0,12.0,5.0,36.0,327,5.0,3.0,0.62,0.7560975609756098,1.0,0.32894736842105265,0.2,0.23076923076923078,0.32894736842105265,0.5813953488372093,0.6666666666666666,0.6470588235294118,0.5401234567901234,0.5483870967741935,0.5166666666666667,0.5377906976744186,0.5540540540540541,0.5294117647058824,0.4691358024691358,0.12790697674418605,0.125,0.15384615384615385,,11.569767441860465,0.6071428571428571,0.21875,0.14782608695652175,0.053125,0.15326633165829145,0.061274509803921566,0.15074024226110364,0.057692307692307696,0.07407407407407407,0.03592814371257485,0.06944444444444445,0.06647398843930635,0.13186813186813187,0.14754098360655737,0.16901408450704225,0.16,0.1326530612244898,,0.4166666666666667,0.345679012345679,0.7321428571428571,0.8367346938775511,0.6341463414634146,0.16049382716049382,0.3076923076923077,0.36363636363636365,0.625,0.024691358024691357,0.25,0.25,,0.19135802469135801,0.3548387096774194,0.3548387096774194,1.0,0.2777777777777778,0.3111111111111111,0.3111111111111111,1.0,0.6129032258064516,0.1935483870967742,0.16666666666666666,0.43333333333333335,0.7692307692307693,0.23333333333333334,0.2857142857142857,0.2,0.16666666666666666,0.8148148148148148,0.3111111111111111,0.5664688271604935,0.6103190476190475,0.5765549999999998,0.047619047619047616,0.08695652173913043,,0.22162162162162163,0.1945945945945946,4.058139534883719,24.997368421052634,0.22708333333333333,13.0,1.0,4.0,,,1.0,9.0,8.0,,,,0.03225806451612903,0.6842105263157895,0.3076923076923077,0.12903225806451613,0.25,1.0,1.0,18.0,,1.0,2.0,1.0,3.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16318.800000000001,272,119,527,536,111,103,74,1063,32.0,41.0,15.0,5.0,8.0,14.0,23.0,,1.0,,,,,,1.0,,1.0,,,46.0,65.0,,1.0,18.0,110.0,541,12.0,20.0,,1.0,8.0,32.0,7.0,11.0,,,7.0,21.0,74.0,18.0,,,1.0,,3.0,8.0,7.0,15.0,7.0,,,5.0,3.0,37.0,8.0,22.0,31.0,27.0,1.0,59.0,31.0,90.0,3.0,11.0,7.0,4.0,4.0,,2.0,5.0,,2.0,,9.0,,5.0,19.0,30.0,,2.0,28.0,26.0,2.0,,12.0,,2.0,12.0,,5.0,,7.0,12.0,8.0,21.0,111,1.0,2.0,0.8043478260869565,1.0,,,,,,0.7076923076923077,0.6,0.6363636363636364,0.696969696969697,0.5714285714285714,0.6363636363636364,0.7051282051282052,0.5925925925925926,0.65625,0.015151515151515152,0.046153846153846156,0.04878048780487805,0.043478260869565216,,14.032258064516128,0.4444444444444444,0.1,0.2125984251968504,0.18333333333333332,0.1962025316455696,0.05925925925925926,0.20350877192982456,0.11764705882352941,0.2,0.21311475409836064,0.10344827586206896,0.05217391304347826,0.2413793103448276,0.2077922077922078,0.19047619047619047,0.24166666666666667,0.05263157894736842,0.17647058823529413,0.6666666666666666,0.6212121212121212,0.7804878048780488,0.8205128205128205,0.75,0.3484848484848485,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.015151515151515152,,,,,,,,0.015151515151515152,,,,0.7142857142857143,0.047619047619047616,,0.7272727272727273,0.625,,,,,0.6363636363636364,,0.5537181818181818,0.5603,0.5389727272727272,0.15789473684210525,0.16,,0.2909090909090909,0.19090909090909092,3.4399999999999995,25.6,0.21062618595825428,10.0,,,,1.0,,6.0,,,,0.09090909090909091,0.1,0.6666666666666666,0.2,,,,,18.0,,4.0,,,,1.0,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2357.5,39,-21,75,82,21,25,15,157,2.0,2.0,1.0,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,10.0,99,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,21,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.625,0.8333333333333334,,0.625,0.8333333333333334,,0.75,,,,,12.222222222222221,0.3333333333333333,,0.29411764705882354,0.125,0.2,0.12,0.25,0.12121212121212122,,,0.5,0.09523809523809523,,0.3,1.0,0.2,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,,1.0,0.5,0.514875,0.506925,0.494475,,,,0.5,,2.85,24.483333333333334,0.28,1.0,,,,,,1.0,,,,,0.25,1.0,,,,,1.0,2.0,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14235.2,237,109,463,469,97,134,80,932,30.0,45.0,31.0,3.0,8.0,7.0,17.0,1.0,2.0,2.0,2.0,,,9.0,16.0,2.0,4.0,4.0,5.0,38.0,64.0,11.0,18.0,14.0,123.0,491,21.0,33.0,2.0,4.0,7.0,55.0,5.0,13.0,4.0,5.0,2.0,24.0,42.0,34.0,33.0,,16.0,9.0,8.0,11.0,7.0,18.0,6.0,1.0,7.0,,4.0,43.0,20.0,23.0,7.0,18.0,,25.0,44.0,69.0,6.0,9.0,5.0,4.0,3.0,,1.0,2.0,,2.0,,5.0,1.0,1.0,15.0,25.0,,3.0,25.0,16.0,4.0,,10.0,,,7.0,,2.0,,5.0,7.0,3.0,24.0,97,,,0.5526315789473685,0.9130434782608695,1.0,0.6111111111111112,0.5,0.8,0.6111111111111112,0.59375,0.6363636363636364,0.38461538461538464,0.6646341463414634,0.6486486486486487,0.6111111111111112,0.6988636363636364,0.6875,0.631578947368421,0.21951219512195122,0.125,0.08888888888888889,0.23529411764705882,,16.28721541155867,0.6,,0.16822429906542055,0.20175438596491227,0.05555555555555555,0.15384615384615385,0.1072961373390558,0.1762295081967213,0.40625,0.15517241379310345,0.041666666666666664,0.16071428571428573,0.14285714285714285,0.14285714285714285,0.2608695652173913,0.05434782608695652,0.058823529411764705,0.24,0.42857142857142855,0.5487804878048781,0.6666666666666666,0.7317073170731707,0.4666666666666667,0.2073170731707317,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.1951219512195122,0.5625,0.5625,1.0,0.8378378378378378,0.10810810810810811,0.5,0.4444444444444444,0.375,,,0.2777777777777778,0.8,0.7682926829268293,0.5625,0.5641012195121952,0.5922981481481482,0.5287222222222222,0.11363636363636363,0.14285714285714285,,0.44715447154471544,0.1951219512195122,3.6359375000000007,25.85555555555556,0.20950323974082075,20.0,,,,1.0,,6.0,,,,0.08333333333333333,0.1111111111111111,0.6451612903225806,0.2,,,,1.0,30.0,,1.0,3.0,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14402.1,240,55,475,493,88,145,70,968,1.0,2.0,,,,1.0,4.0,,4.0,4.0,9.0,1.0,1.0,26.0,60.0,3.0,7.0,2.0,6.0,2.0,10.0,30.0,69.0,,94.0,535,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,4.0,,81.0,9.0,60.0,26.0,,5.0,11.0,16.0,10.0,1.0,2.0,1.0,2.0,43.0,8.0,,12.0,9.0,5.0,26.0,8.0,34.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,4.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,9.0,88,1.0,,1.0,1.0,0.9,0.43478260869565216,0.5,0.42857142857142855,0.43478260869565216,0.2,,,0.5949367088607594,0.75,0.6428571428571429,0.5949367088607594,0.75,0.6428571428571429,0.8734177215189873,,,,,15.000000000000002,0.4,0.45454545454545453,0.08571428571428572,,0.09230769230769231,0.05673758865248227,0.08936170212765958,0.03319502074688797,,,,0.061068702290076333,0.15384615384615385,0.05357142857142857,0.08695652173913043,0.10204081632653061,0.0625,0.02127659574468085,1.0,0.02531645569620253,0.5,0.5,1.0,0.05063291139240506,0.25,0.25,1.0,0.05063291139240506,,,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.759493670886076,0.43333333333333335,0.43333333333333335,0.8846153846153846,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8987341772151899,0.43333333333333335,0.5281601265822786,0.5121749999999999,0.5199642857142858,,,,0.1276595744680851,0.09574468085106383,12.52,26.299999999999994,0.18526315789473685,,1.0,1.0,,,,,1.0,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6966.5,116,13,230,240,62,63,33,470,6.0,7.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,18.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,23.0,5.0,63.0,269,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,18.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,6.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,1.0,8.0,11.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,17.0,62,1.0,,0.875,0.875,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.6153846153846154,1.0,0.6666666666666666,0.8055555555555556,1.25,0.85,0.8289473684210527,1.125,0.85,0.6388888888888888,0.3076923076923077,0.14285714285714285,0.5,,17.100371747211895,0.625,0.16666666666666666,0.06349206349206349,0.047619047619047616,0.23333333333333334,0.0821917808219178,0.14634146341463414,0.06956521739130435,0.125,0.04,,0.08771929824561403,0.09090909090909091,0.07142857142857142,,0.22916666666666666,0.25,,1.0,0.19444444444444445,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.1388888888888889,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8333333333333334,0.6666666666666666,0.5424055555555554,0.6167,0.5796850000000001,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.2698412698412698,4.538461538461538,26.339130434782607,0.26956521739130435,1.0,,,,,,,1.0,,,,0.0625,1.0,1.0,,,,1.0,,,,,,,,,,True,
