EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6357.5,106,34,216,218,67.0,46,17.0,434,12.0,13.0,2.0,2.0,13.0,21.0,10.0,18.0,1.0,8.0,17.0,1.0,1.0,1.0,35.0,52.0,8.0,18.0,20.0,114.0,246.0,1.0,3.0,1.0,1.0,2.0,7.0,10.0,16.0,1.0,10.0,30.0,12.0,58.0,9.0,15.0,17.0,8.0,3.0,8.0,10.0,18.0,9.0,1.0,5.0,3.0,46.0,1.0,8.0,4.0,12.0,1.0,13.0,1.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,7.0,2.0,2.0,3.0,8.0,1.0,1.0,27.0,27.0,3.0,1.0,11.0,1.0,3.0,30.0,67.0,3.0,0.17142857142857143,0.17142857142857143,0.375,0.4444444444444444,1.0,0.4444444444444444,0.6730769230769231,0.3333333333333333,0.625,0.6714285714285714,0.625,0.5882352941176471,0.7037037037037037,0.7,0.6521739130434783,0.2571428571428571,0.057692307692307696,0.07692307692307693,0.09523809523809523,37.931034482758626,0.2857142857142857,0.08333333333333333,0.03225806451612903,0.17391304347826086,0.1276595744680851,0.012048192771084338,0.07692307692307693,0.06666666666666667,0.045454545454545456,0.18181818181818182,0.15625,0.21428571428571427,0.043478260869565216,0.18571428571428572,0.9230769230769231,1.0,0.08333333333333333,0.3,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.3,0.014285714285714285,0.24285714285714285,0.47058823529411764,0.47058823529411764,0.375,0.25,1.0,0.11764705882352941,1.0,0.058823529411764705,0.44285714285714284,0.47058823529411764,0.48400928571428564,0.39715,0.4602352941176471,0.15384615384615385,0.18333333333333332,0.05555555555555555,0.06140350877192982,0.2631578947368421,9.680769230769231,26.44444444444445,0.3101851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9104.599999999999,152,77,302,312,67.0,90,37.0,614,2.0,5.0,2.0,3.0,10.0,21.0,2.0,6.0,7.0,19.0,50.0,,2.0,14.0,14.0,32.0,22.0,57.0,11.0,105.0,305.0,1.0,4.0,,3.0,,2.0,4.0,8.0,16.0,1.0,30.0,8.0,20.0,33.0,33.0,50.0,19.0,4.0,13.0,11.0,24.0,7.0,4.0,10.0,2.0,59.0,,5.0,10.0,16.0,3.0,19.0,,10.0,2.0,12.0,1.0,3.0,4.0,,15.0,1.0,4.0,3.0,5.0,,1.0,13.0,14.0,3.0,,6.0,1.0,1.0,30.0,67.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.38596491228070173,,0.38596491228070173,0.4375,0.25,0.5,0.5280898876404494,0.14285714285714285,0.6041666666666666,0.5585106382978723,0.14285714285714285,0.6,0.6404494382022472,0.125,0.2,0.14285714285714285,31.502890173410403,0.8,0.14084507042253522,,0.07142857142857142,0.10638297872340426,0.014084507042253521,,0.10526315789473684,0.10526315789473684,0.2857142857142857,0.07272727272727272,0.06666666666666667,,0.056179775280898875,0.4,0.5,,0.23595505617977527,0.47619047619047616,0.5555555555555556,0.2,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.07865168539325842,0.5617977528089888,0.38,0.38,0.42105263157894735,0.2857142857142857,,0.125,0.6666666666666666,0.5833333333333334,0.6966292134831461,0.38,0.5173275280898877,0.5385666666666666,0.5365583333333334,0.07526881720430108,0.17142857142857143,0.017241379310344827,0.01904761904761905,0.2857142857142857,9.115625000000001,26.442105263157895,0.22185430463576158,1.0,3.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,1.0,7.0,1.0,6.0,7.0,3.0,1.0,0.4375,0.017543859649122806,0.14285714285714285,0.14285714285714285,0.1,0.024691358024691357,0.027777777777777776,0.42857142857142855,0.42857142857142855,0.5,1.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,2.0,16.0,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,0.2,,,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,,3.0,2.0,1.0,5.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,,1.0,,0.5,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11933.199999999999,199,102,386,392,69.0,90,59.0,778,7.0,10.0,,,13.0,30.0,11.0,17.0,5.0,20.0,56.0,3.0,7.0,9.0,31.0,57.0,21.0,61.0,14.0,139.0,408.0,1.0,5.0,3.0,8.0,2.0,13.0,2.0,6.0,10.0,2.0,15.0,16.0,46.0,39.0,24.0,56.0,20.0,6.0,5.0,12.0,17.0,9.0,3.0,2.0,3.0,46.0,2.0,9.0,6.0,15.0,2.0,17.0,,7.0,1.0,3.0,1.0,1.0,1.0,,4.0,,,5.0,14.0,,,16.0,16.0,5.0,,9.0,1.0,,15.0,69.0,,0.25806451612903225,0.25806451612903225,0.6190476190476191,0.3442622950819672,0.375,0.3442622950819672,0.543859649122807,0.2,0.3333333333333333,0.5296610169491526,0.4230769230769231,0.40625,0.5650406504065041,0.4642857142857143,0.4411764705882353,0.5169491525423728,0.10526315789473684,0.1,0.13333333333333333,27.729257641921397,0.75,0.06741573033707865,0.024691358024691357,0.09473684210526316,0.08152173913043478,0.010050251256281407,0.024390243902439025,0.06451612903225806,0.07142857142857142,0.0625,0.0958904109589041,0.09090909090909091,,0.0847457627118644,0.7,0.7777777777777778,0.14285714285714285,0.2542372881355932,0.43333333333333335,0.5,0.3076923076923077,0.1440677966101695,0.6470588235294118,0.6875,0.2727272727272727,0.0423728813559322,0.4745762711864407,0.35714285714285715,0.35714285714285715,0.6,0.5384615384615384,0.42857142857142855,,,0.5625,0.6016949152542372,0.35714285714285715,0.49574491525423725,0.6050583333333334,0.48212812499999996,0.08130081300813008,0.14754098360655737,0.016129032258064516,0.09352517985611511,0.1079136690647482,10.519298245614033,26.388524590163936,0.17875647668393782,1.0,1.0,1.0,,1.0,3.0,3.0,,,,,,6.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,0.3,,,,,,,,0.2,0.2,1.0,0.07692307692307693,0.07692307692307693,0.0625,,0.3333333333333333,1.0,,,,,1.0,0.058823529411764705,0.05,0.6666666666666666,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,18273.700000000004,305,111,599,617,141.0,171,85.0,1216,23.0,32.0,8.0,10.0,4.0,14.0,1.0,3.0,10.0,7.0,17.0,,2.0,2.0,28.0,49.0,12.0,27.0,4.0,96.0,646.0,8.0,12.0,,2.0,2.0,18.0,8.0,11.0,3.0,2.0,21.0,34.0,22.0,36.0,,17.0,7.0,7.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,5.0,24.0,21.0,47.0,17.0,64.0,,18.0,9.0,8.0,1.0,6.0,5.0,3.0,14.0,,4.0,21.0,46.0,1.0,1.0,18.0,9.0,,,2.0,,3.0,21.0,141.0,2.0,0.6071428571428571,0.7727272727272727,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.6052631578947368,0.5714285714285714,0.6785714285714286,0.5925925925925926,0.5294117647058824,0.65625,0.35526315789473684,0.14285714285714285,0.125,0.21428571428571427,13.447782546494992,0.5714285714285714,0.14482758620689656,0.04132231404958678,0.16666666666666666,0.15570934256055363,0.05782312925170068,0.06060606060606061,0.1276595744680851,0.1388888888888889,0.19230769230769232,0.1559633027522936,0.2,,0.42105263157894735,0.71875,0.8214285714285714,0.6521739130434783,0.18421052631578946,0.2857142857142857,0.36363636363636365,0.5,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.13157894736842105,0.2236842105263158,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,,0.7142857142857143,0.8,0.14285714285714285,0.7763157894736842,0.4117647058823529,0.573696710526316,0.5954062499999999,0.6152642857142857,0.02564102564102564,0.0392156862745098,,0.1875,0.21875,4.202040816326531,25.037037037037038,0.2353923205342237,11.0,5.0,,,1.0,1.0,1.0,,,12.0,,2.0,9.0,3.0,,5.0,4.0,2.0,1.0,5.0,2.0,3.0,0.3333333333333333,,,0.1,,0.06936416184971098,0.07482993197278912,0.4,0.5,0.5,1.0,0.7857142857142857,,0.07142857142857142,,0.5,7.0,12.0,3.0,1.0,1.0,0.6363636363636364,,,,1.0,1.0,1.0,0.038461538461538464,0.038461538461538464,0.14285714285714285,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,1.0,,,,2.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,18.0,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,,1.0,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.13043478260869565,0.09523809523809523,,,,,0.3333333333333333,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3593.5,60,26,121,122,30.0,48,23.0,243,7.0,10.0,,1.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,1.0,8.0,14.0,1.0,5.0,9.0,28.0,112.0,6.0,8.0,,2.0,7.0,19.0,,2.0,1.0,2.0,2.0,8.0,8.0,3.0,,4.0,,4.0,5.0,,5.0,,,2.0,,10.0,6.0,2.0,3.0,5.0,11.0,16.0,1.0,3.0,,,,1.0,,,1.0,,1.0,3.0,7.0,,2.0,9.0,10.0,2.0,,6.0,,,2.0,30.0,,0.5,1.0,1.0,0.2,,0.2,0.5714285714285714,0.75,,0.5,0.6,,0.6086956521739131,0.7307692307692307,0.25,0.2631578947368421,0.2857142857142857,0.2,0.6666666666666666,16.0,,0.10714285714285714,0.23076923076923078,0.0625,0.08333333333333333,0.16666666666666666,0.2857142857142857,0.2222222222222222,,0.2,0.08,,0.16666666666666666,0.5263157894736842,0.7,0.875,0.42857142857142855,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.21052631578947367,,,,0.2,,0.3333333333333333,,0.3333333333333333,0.7894736842105263,,0.5768315789473685,0.5969666666666666,0.5132,0.2608695652173913,0.3333333333333333,,0.6785714285714286,0.07142857142857142,3.8999999999999995,25.640000000000004,0.24793388429752067,7.0,1.0,,,,,,,3.0,5.0,,,3.0,,,3.0,4.0,1.0,3.0,4.0,2.0,,,,,,,0.125,0.1388888888888889,0.5,1.0,1.0,1.0,0.7,,,,,5.0,8.0,,,,0.7142857142857143,,,,,,,0.4,,0.2,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6689.400000000001,111,2,223,231,53.0,94,29.0,454,,1.0,,,,1.0,,3.0,3.0,11.0,26.0,3.0,3.0,4.0,,5.0,12.0,29.0,,36.0,257.0,,,3.0,3.0,,9.0,,,4.0,,3.0,,,30.0,6.0,26.0,11.0,,3.0,7.0,10.0,6.0,1.0,1.0,,27.0,,3.0,6.0,13.0,3.0,16.0,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,3.0,53.0,,,,0.8333333333333334,0.41379310344827586,1.0,0.41379310344827586,,,,0.5294117647058824,1.5,0.375,0.5294117647058824,1.5,0.375,0.8529411764705882,,,,14.229249011857709,,0.1276595744680851,,0.05357142857142857,0.08737864077669903,0.02702702702702703,,0.3,0.10714285714285714,,0.07142857142857142,,0.045454545454545456,0.029411764705882353,,,,0.029411764705882353,,,,0.08823529411764706,,,,0.08823529411764706,0.7647058823529411,0.4230769230769231,0.4230769230769231,0.8181818181818182,1.0,1.0,,,1.0,0.8823529411764706,0.4230769230769231,0.5113176470588234,,0.510975,,,,0.25,0.08333333333333333,14.86,26.26206896551724,0.23766816143497757,,1.0,,,,1.0,1.0,,2.0,3.0,,4.0,,,,,1.0,,,1.0,1.0,1.0,0.25,,,0.5,,0.045454545454545456,0.04918032786885246,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6009.200000000001,100,6,201,210,59.0,51,25.0,411,5.0,6.0,4.0,5.0,2.0,6.0,,,5.0,10.0,14.0,,,4.0,7.0,12.0,12.0,19.0,5.0,55.0,244.0,,,,,4.0,4.0,4.0,6.0,4.0,,17.0,12.0,2.0,36.0,,14.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,14.0,4.0,19.0,6.0,25.0,,6.0,2.0,4.0,,2.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,17.0,59.0,,0.8571428571428571,0.8571428571428571,1.0,0.631578947368421,,0.631578947368421,0.5833333333333334,,0.6666666666666666,0.8064516129032258,,0.85,0.8333333333333334,1.0,0.85,0.6129032258064516,0.3333333333333333,0.16666666666666666,0.5,16.883116883116884,0.6666666666666666,0.07547169811320754,0.02631578947368421,0.2857142857142857,0.17647058823529413,0.06060606060606061,,0.1,0.09090909090909091,,0.2894736842105263,0.2727272727272727,,0.1935483870967742,0.8333333333333334,1.0,1.0,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,,,,,0.16129032258064516,0.45161290322580644,0.7142857142857143,0.7142857142857143,1.0,,,0.5,0.8,0.4,0.8064516129032258,0.7142857142857143,0.5417129032258065,,0.5796850000000001,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.07272727272727272,0.3090909090909091,4.608333333333333,26.25263157894737,0.2935323383084577,,2.0,,,,3.0,3.0,,,5.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.75,,,0.2,,0.08196721311475409,0.10638297872340426,1.0,0.4,0.4,1.0,,,,,0.75,,,1.0,,,,,,,,,,0.125,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5868.8,98,56,186,193,16.0,32,21.0,379,15.0,15.0,1.0,1.0,1.0,4.0,,1.0,,,,,,,16.0,20.0,,,5.0,37.0,193.0,7.0,8.0,,,2.0,16.0,1.0,2.0,,2.0,4.0,20.0,12.0,,,,,,2.0,3.0,5.0,3.0,,,1.0,13.0,7.0,9.0,10.0,20.0,10.0,30.0,1.0,5.0,2.0,1.0,,1.0,1.0,,2.0,,,8.0,11.0,,1.0,11.0,8.0,2.0,,5.0,,,4.0,16.0,,0.625,1.0,,,,,0.8,0.875,0.5,0.8,0.875,0.5,0.8043478260869565,0.8888888888888888,0.5,,,,,11.627906976744187,0.5,0.24390243902439024,0.1590909090909091,0.2,0.22093023255813954,0.0989010989010989,0.19047619047619047,0.2727272727272727,0.2608695652173913,0.14285714285714285,0.25,,0.25,0.75,1.0,1.0,0.6,0.2,0.25,0.25,1.0,0.05,,,,,,,,,,,0.5,1.0,,0.75,,0.6044600000000001,0.6083124999999999,0.5337,0.21739130434782608,0.21739130434782608,,0.43243243243243246,0.10810810810810811,3.005,,0.08602150537634409,7.0,,,,,,,,1.0,2.0,1.0,1.0,3.0,,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.2,0.2,0.0425531914893617,0.04878048780487805,0.5,,,,0.875,,,,,7.0,12.0,,,,1.0,,0.09090909090909091,,1.0,,,0.16666666666666666,,0.14285714285714285,,,,,,True,,,,,
