EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22104.799999999996,368,76.0,744,749,228,145.0,102,1493,39.0,53.0,1.0,4.0,10.0,15.0,44.0,81.0,22.0,48.0,1.0,5.0,1.0,2.0,17.0,54.0,2.0,5.0,3.0,13.0,105.0,182.0,18.0,59.0,81.0,345.0,846,6.0,13.0,2.0,5.0,15.0,33.0,32.0,57.0,4.0,15.0,28.0,104.0,54.0,156.0,15.0,39.0,54.0,17.0,19.0,31.0,36.0,67.0,28.0,8.0,17.0,13.0,1.0,170.0,4.0,7.0,35.0,23.0,4.0,62.0,11.0,73.0,6.0,7.0,2.0,5.0,18.0,4.0,5.0,16.0,3.0,13.0,4.0,34.0,4.0,8.0,13.0,22.0,1.0,2.0,80.0,103.0,12.0,1.0,43.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,104.0,228,2.0,8.0,0.2571428571428571,0.2571428571428571,0.2777777777777778,0.3050847457627119,0.4,0.26666666666666666,0.3050847457627119,0.5769230769230769,0.46153846153846156,0.5614035087719298,0.5477178423236515,0.5,0.5277777777777778,0.6073943661971831,0.6346153846153846,0.5909090909090909,0.24481327800829875,0.1043956043956044,0.07547169811320754,0.1728395061728395,0.020833333333333332,36.933797909407666,0.5294117647058824,0.26666666666666666,0.13529411764705881,0.041666666666666664,0.1724137931034483,0.022598870056497175,0.1554959785522788,0.03188405797101449,0.023255813953488372,0.047619047619047616,0.04878048780487805,0.028368794326241134,0.1282051282051282,0.08602150537634409,0.2631578947368421,0.16883116883116883,0.1836734693877551,0.061855670103092786,0.25,0.21991701244813278,0.7358490566037735,0.7959183673469388,0.3076923076923077,0.3360995850622407,0.5432098765432098,0.6567164179104478,0.20454545454545456,0.1991701244813278,0.4583333333333333,0.46808510638297873,0.2727272727272727,0.02074688796680498,0.2,0.2,1.0,0.22406639004149378,0.3148148148148148,0.3148148148148148,0.23529411764705882,0.2222222222222222,0.25,1.0,0.2777777777777778,0.4,0.20833333333333334,0.6666666666666666,0.027777777777777776,0.5,0.18055555555555555,0.23076923076923078,0.46473029045643155,0.3148148148148148,0.49107925311203315,0.45980909090909083,0.47869097222222234,0.1709090909090909,0.20187793427230047,0.06451612903225806,0.09565217391304348,0.30144927536231886,8.63791208791209,26.444067796610174,0.3064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29116.999999999993,485,274.0,957,981,217,218.0,141,1938,10.0,17.0,1.0,3.0,4.0,6.0,21.0,56.0,14.0,30.0,7.0,14.0,3.0,4.0,44.0,127.0,2.0,11.0,10.0,26.0,45.0,103.0,51.0,141.0,39.0,282.0,935,3.0,12.0,4.0,15.0,,18.0,10.0,23.0,13.0,30.0,3.0,62.0,32.0,58.0,102.0,51.0,127.0,44.0,6.0,54.0,42.0,96.0,29.0,13.0,39.0,12.0,3.0,234.0,6.0,3.0,26.0,27.0,1.0,54.0,10.0,64.0,1.0,23.0,19.0,4.0,25.0,3.0,13.0,8.0,2.0,12.0,,33.0,2.0,10.0,11.0,17.0,,2.0,41.0,43.0,4.0,,21.0,1.0,1.0,23.0,1.0,10.0,,13.0,24.0,14.0,62.0,217,1.0,1.0,0.35555555555555557,0.35555555555555557,0.6666666666666666,0.3617021276595745,0.26666666666666666,0.43333333333333335,0.3617021276595745,0.4368932038834951,0.25,0.43478260869565216,0.4979508196721312,0.3333333333333333,0.5566037735849056,0.5361216730038023,0.3333333333333333,0.5636363636363636,0.5778688524590164,0.05825242718446602,0.11764705882352941,0.07142857142857142,,26.21789193976971,0.7575757575757576,0.05555555555555555,0.10843373493975904,0.014218009478672985,0.09774436090225563,0.022641509433962263,0.1029126213592233,0.018907563025210083,0.041666666666666664,,0.0196078431372549,0.022222222222222223,0.08196721311475409,0.11029411764705882,0.1346153846153846,0.08629441624365482,0.13043478260869565,0.007142857142857143,0.5833333333333334,0.06967213114754098,0.5882352941176471,0.6666666666666666,0.5,0.22950819672131148,0.375,0.40384615384615385,0.2857142857142857,0.12295081967213115,0.4666666666666667,0.4666666666666667,0.35714285714285715,0.05737704918032787,0.5,0.5384615384615384,1.0,0.5204918032786885,0.3464566929133858,0.3464566929133858,0.6136363636363636,0.1111111111111111,0.3333333333333333,1.0,0.4074074074074074,0.18181818181818182,0.11320754716981132,0.6666666666666666,0.07547169811320754,0.75,0.49056603773584906,0.38461538461538464,0.6475409836065574,0.3464566929133858,0.5058983606557376,0.4945866666666667,0.5086858490566039,0.08396946564885496,0.175,0.007042253521126761,0.06382978723404255,0.2198581560283688,9.950485436893201,26.622695035460993,0.22675026123301986,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0070921985815602835,0.07142857142857142,0.047619047619047616,0.025,0.14814814814814814,0.5,1.0,1.0,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16.0,47,48,16,9.0,7,95,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175.0,861,874,166,205.0,129,1735,19.0,25.0,4.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,2.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22.0,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,1.0,0.25,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,2.0,3.0,1.0,,,1.0,1.0,,0.006802721088435374,0.06666666666666667,,0.02857142857142857,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,54508.59999999999,908,266.0,1771,1812,419,419.0,275,3583,53.0,71.0,15.0,23.0,12.0,16.0,12.0,36.0,1.0,4.0,17.0,47.0,2.0,9.0,17.0,53.0,1.0,7.0,1.0,6.0,66.0,111.0,34.0,100.0,11.0,245.0,1924,17.0,28.0,2.0,11.0,7.0,47.0,14.0,22.0,3.0,15.0,5.0,42.0,86.0,46.0,102.0,,53.0,17.0,17.0,14.0,21.0,35.0,14.0,7.0,6.0,7.0,1.0,91.0,32.0,23.0,79.0,60.0,12.0,151.0,55.0,206.0,,36.0,23.0,13.0,20.0,3.0,9.0,12.0,1.0,11.0,4.0,32.0,3.0,9.0,41.0,100.0,1.0,2.0,50.0,24.0,3.0,,10.0,,4.0,14.0,3.0,8.0,2.0,3.0,17.0,10.0,42.0,419,8.0,3.0,0.6515151515151515,0.7818181818181819,1.0,0.34,0.18181818181818182,0.2,0.34,0.5945945945945946,0.6071428571428571,0.6363636363636364,0.5545023696682464,0.5128205128205128,0.5,0.5518018018018018,0.5108695652173914,0.5121951219512195,0.47393364928909953,0.15315315315315314,0.1267605633802817,0.2222222222222222,,12.007593735168486,0.625,0.27906976744186046,0.13636363636363635,0.059278350515463915,0.16255144032921812,0.06262230919765166,0.15010799136069114,0.06117908787541713,0.07368421052631578,0.052132701421800945,0.06097560975609756,0.0660377358490566,0.11206896551724138,0.14163090128755365,0.15384615384615385,0.168,0.14414414414414414,,0.5882352941176471,0.33649289099526064,0.7464788732394366,0.8548387096774194,0.6792452830188679,0.17061611374407584,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.018957345971563982,0.25,0.25,,0.22274881516587677,0.3617021276595745,0.3617021276595745,1.0,0.25118483412322273,0.32075471698113206,0.32075471698113206,1.0,0.5897435897435898,0.6521739130434783,0.3333333333333333,0.1794871794871795,0.14285714285714285,0.43243243243243246,0.75,0.24324324324324326,0.2222222222222222,0.16216216216216217,0.16666666666666666,0.8104265402843602,0.32075471698113206,0.5653343601895733,0.595054,0.5690567567567566,0.045871559633027525,0.0847457627118644,,0.19183673469387755,0.17142857142857143,4.159459459459458,24.82,0.2365894974590627,1.0,4.0,,,2.0,10.0,15.0,1.0,,,,0.04597701149425287,0.10256410256410256,0.25,1.0,1.0,22.0,,1.0,2.0,3.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17410.4,290,113.0,560,574,127,107.0,81,1134,35.0,46.0,10.0,15.0,7.0,11.0,14.0,23.0,,1.0,,,,,,1.0,,1.0,,,49.0,70.0,,1.0,20.0,118.0,588,12.0,20.0,,1.0,10.0,34.0,9.0,14.0,,,9.0,27.0,80.0,18.0,,,1.0,,4.0,8.0,7.0,15.0,7.0,,,5.0,3.0,37.0,10.0,23.0,34.0,31.0,1.0,66.0,34.0,100.0,4.0,11.0,7.0,4.0,6.0,,2.0,6.0,,4.0,,12.0,2.0,6.0,19.0,31.0,,2.0,29.0,28.0,2.0,,12.0,,3.0,14.0,,6.0,,8.0,14.0,9.0,27.0,127,1.0,3.0,0.8163265306122449,1.0,,,,,,0.7,0.6,0.6428571428571429,0.6901408450704225,0.5714285714285714,0.6428571428571429,0.7023809523809523,0.6071428571428571,0.675,0.014084507042253521,0.05714285714285714,0.06521739130434782,0.043478260869565216,,14.545454545454547,0.5,0.09090909090909091,0.2246376811594203,0.1796875,0.20238095238095238,0.06944444444444445,0.21241830065359477,0.1213235294117647,0.21212121212121213,0.19696969696969696,0.10344827586206896,0.049586776859504134,0.2727272727272727,0.2125,0.2,0.2421875,0.075,0.2222222222222222,0.6428571428571429,0.647887323943662,0.7608695652173914,0.813953488372093,0.7714285714285715,0.323943661971831,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.014084507042253521,,,,,,,,0.014084507042253521,,,,0.7142857142857143,0.6666666666666666,0.2,0.047619047619047616,,0.7857142857142857,0.6363636363636364,,,,,0.6619718309859155,,0.562125352112676,0.5603,0.5776571428571428,0.14814814814814814,0.15,,0.288135593220339,0.2288135593220339,3.325714285714285,25.6,0.22678571428571428,,,,1.0,,6.0,,,,,0.08333333333333333,0.17391304347826086,,,,,18.0,,5.0,,,1.0,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2357.5,39,-21.0,75,82,21,25.0,15,157,2.0,2.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,10.0,99,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,21,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.625,0.8333333333333334,,0.625,0.8333333333333334,,0.75,,,,,12.222222222222221,0.3333333333333333,,0.29411764705882354,0.125,0.2,0.12,0.25,0.12121212121212122,,,0.5,0.09523809523809523,,0.3,1.0,0.2,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,0.5,,0.5,,1.0,0.5,0.514875,0.506925,0.494475,,,,0.5,,2.85,24.483333333333334,0.28,,,,,,1.0,,,,,,0.25,,,,1.0,2.0,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17138.200000000004,286,98.0,552,560,116,150.0,92,1112,32.0,48.0,21.0,33.0,4.0,9.0,11.0,23.0,1.0,2.0,3.0,3.0,,,12.0,27.0,3.0,5.0,4.0,6.0,44.0,73.0,15.0,30.0,17.0,150.0,605,22.0,37.0,4.0,6.0,7.0,63.0,7.0,16.0,4.0,6.0,2.0,28.0,52.0,36.0,45.0,,27.0,12.0,10.0,13.0,7.0,20.0,6.0,1.0,8.0,1.0,4.0,47.0,23.0,28.0,9.0,20.0,1.0,30.0,52.0,82.0,7.0,9.0,5.0,4.0,4.0,,1.0,6.0,,3.0,,10.0,1.0,3.0,18.0,34.0,1.0,4.0,30.0,21.0,5.0,,13.0,,,10.0,,2.0,,8.0,10.0,5.0,28.0,116,,,0.5909090909090909,0.9285714285714286,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6027397260273972,0.5945945945945946,0.4375,0.6456310679611651,0.6511627906976745,0.5909090909090909,0.6756756756756757,0.6702127659574468,0.6086956521739131,0.2912621359223301,0.136986301369863,0.08333333333333333,0.2608695652173913,,17.872968980797637,0.4,0.09090909090909091,0.15267175572519084,0.2204724409448819,0.061224489795918366,0.14465408805031446,0.10431654676258993,0.17832167832167833,0.42424242424242425,0.17647058823529413,0.07692307692307693,0.145985401459854,0.14285714285714285,0.11594202898550725,0.25925925925925924,0.06422018348623854,0.05263157894736842,0.20588235294117646,0.5,0.46601941747572817,0.6666666666666666,0.7272727272727273,0.46875,0.22330097087378642,0.4782608695652174,0.6470588235294118,0.9090909090909091,0.019417475728155338,0.5,0.5,1.0,0.02912621359223301,1.0,1.0,1.0,0.2621359223300971,0.4444444444444444,0.4444444444444444,1.0,0.7674418604651163,0.6363636363636364,0.19047619047619047,0.11627906976744186,0.6,0.4090909090909091,0.4444444444444444,,,0.2727272727272727,0.6666666666666666,0.7572815533980582,0.4444444444444444,0.5481271844660194,0.5841616666666667,0.5141818181818182,0.11711711711711711,0.16049382716049382,,0.42,0.18666666666666668,3.783561643835616,26.266666666666666,0.21014492753623187,1.0,1.0,,1.0,,7.0,,,,,0.06666666666666667,0.13636363636363635,0.023255813953488372,1.0,1.0,1.0,32.0,,3.0,3.0,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16861.4,281,85.0,556,575,97,146.0,80,1131,1.0,2.0,,,,,2.0,5.0,,4.0,5.0,10.0,1.0,1.0,29.0,68.0,3.0,7.0,2.0,6.0,3.0,11.0,34.0,78.0,,108.0,612,,,4.0,8.0,,12.0,1.0,1.0,3.0,7.0,,11.0,6.0,,93.0,9.0,68.0,29.0,,7.0,14.0,21.0,12.0,2.0,4.0,1.0,2.0,56.0,8.0,,15.0,10.0,5.0,30.0,8.0,38.0,1.0,9.0,3.0,6.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,2.0,6.0,,,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,11.0,97,1.0,,1.0,1.0,0.9117647058823529,0.4358974358974359,0.5,0.42857142857142855,0.4358974358974359,0.2727272727272727,,1.0,0.6067415730337079,0.75,0.6875,0.6067415730337079,0.75,0.6875,0.8764044943820225,,,,,14.48382126348228,0.4,0.38461538461538464,0.07936507936507936,,0.09554140127388536,0.04819277108433735,0.08833922261484099,0.02857142857142857,,,,0.052980132450331126,0.16129032258064516,0.045454545454545456,0.06896551724137931,0.09917355371900827,0.08333333333333333,0.019230769230769232,1.0,0.02247191011235955,0.5,0.5,1.0,0.056179775280898875,0.4,0.4,1.0,0.0449438202247191,,,,0.11235955056179775,0.5,0.5,1.0,0.7640449438202247,0.4264705882352941,0.4264705882352941,0.896551724137931,,,,0.875,0.42857142857142855,,,0.125,1.0,0.75,0.3333333333333333,0.898876404494382,0.4264705882352941,0.5289129213483148,0.5121749999999999,0.5089562500000001,,,,0.1111111111111111,0.10185185185185185,12.063636363636363,26.325641025641023,0.17446043165467626,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6966.5,116,13.0,230,240,62,63.0,33,470,6.0,7.0,1.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,18.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,23.0,5.0,63.0,269,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,18.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,6.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,1.0,8.0,11.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,17.0,62,1.0,,0.875,0.875,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.6153846153846154,1.0,0.6666666666666666,0.8055555555555556,1.25,0.85,0.8289473684210527,1.125,0.85,0.6388888888888888,0.3076923076923077,0.14285714285714285,0.5,,17.100371747211895,0.625,0.16666666666666666,0.06349206349206349,0.047619047619047616,0.23333333333333334,0.0821917808219178,0.14634146341463414,0.06956521739130435,0.125,0.04,,0.08771929824561403,0.09090909090909091,0.07142857142857142,,0.22916666666666666,0.25,,1.0,0.19444444444444445,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.1388888888888889,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,1.0,1.0,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8333333333333334,0.6666666666666666,0.5424055555555554,0.6167,0.5796850000000001,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.2698412698412698,4.538461538461538,26.339130434782607,0.26956521739130435,,,,,,,1.0,,,,,0.0625,,,,1.0,,,,,,,,,True,
