EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10110.7,169,44,349,349,111.0,62,36.0,698,15.0,19.0,1.0,3.0,5.0,22.0,37.0,15.0,25.0,1.0,2.0,1.0,1.0,10.0,24.0,1.0,1.0,1.0,5.0,52.0,81.0,11.0,26.0,32.0,169.0,387.0,4.0,7.0,1.0,1.0,7.0,18.0,18.0,28.0,2.0,6.0,16.0,58.0,20.0,84.0,12.0,21.0,24.0,10.0,4.0,10.0,17.0,27.0,15.0,2.0,6.0,4.0,71.0,4.0,16.0,6.0,2.0,24.0,4.0,28.0,4.0,5.0,2.0,3.0,9.0,2.0,2.0,9.0,1.0,7.0,3.0,18.0,2.0,4.0,8.0,15.0,1.0,2.0,35.0,43.0,4.0,1.0,17.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,58.0,111.0,1.0,3.0,0.19230769230769232,0.19230769230769232,0.36363636363636365,0.4230769230769231,1.0,0.3333333333333333,0.4230769230769231,0.6419753086419753,0.5714285714285714,0.6428571428571429,0.6401869158878505,0.6875,0.6176470588235294,0.676,0.75,0.6744186046511628,0.24299065420560748,0.04938271604938271,0.05263157894736842,0.08108108108108109,37.046632124352335,0.5,0.3333333333333333,0.08571428571428572,0.07017543859649122,0.17777777777777778,0.1375,0.029197080291970802,0.07692307692307693,0.10714285714285714,0.10526315789473684,0.058823529411764705,0.11764705882352941,0.19047619047619047,0.14814814814814814,0.10526315789473684,0.17757009345794392,0.7894736842105263,0.8333333333333334,0.13333333333333333,0.34579439252336447,0.5945945945945946,0.6470588235294118,0.13636363636363635,0.2336448598130841,0.6,0.6,0.3333333333333333,0.018691588785046728,0.5,0.5,1.0,0.22429906542056074,0.4166666666666667,0.4166666666666667,0.3,0.125,0.125,1.0,0.14705882352941177,0.6,0.029411764705882353,1.0,0.14705882352941177,0.2,0.4205607476635514,0.4166666666666667,0.47854719626168224,0.40986666666666666,0.46667647058823536,0.15702479338842976,0.18085106382978725,0.07407407407407407,0.10650887573964497,0.3431952662721893,9.201234567901235,26.457692307692305,0.31805157593123207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14117.099999999999,235,116,472,484,130.0,121,63.0,956,5.0,10.0,1.0,4.0,6.0,15.0,33.0,5.0,10.0,3.0,7.0,1.0,2.0,25.0,73.0,1.0,4.0,8.0,21.0,25.0,53.0,28.0,80.0,20.0,154.0,476.0,2.0,7.0,1.0,5.0,,7.0,6.0,12.0,9.0,23.0,3.0,42.0,12.0,38.0,51.0,33.0,73.0,25.0,5.0,20.0,18.0,38.0,11.0,7.0,15.0,4.0,94.0,,15.0,16.0,1.0,32.0,3.0,35.0,,13.0,11.0,2.0,13.0,2.0,8.0,6.0,1.0,5.0,,19.0,1.0,5.0,4.0,7.0,,2.0,22.0,23.0,4.0,,11.0,1.0,1.0,12.0,,,8.0,12.0,42.0,130.0,1.0,1.0,0.24,0.24,0.6071428571428571,0.35,0.2,0.391304347826087,0.35,0.4716981132075472,0.2857142857142857,0.5,0.5037593984962406,0.2916666666666667,0.5571428571428572,0.5422535211267606,0.2916666666666667,0.5675675675675675,0.6015037593984962,0.09433962264150944,0.2,0.09090909090909091,29.37956204379562,0.6842105263157895,0.14285714285714285,0.1509433962264151,,0.11538461538461539,0.13135593220338984,0.00909090909090909,,,0.125,0.13559322033898305,0.21739130434782608,0.11578947368421053,0.11428571428571428,,0.07518796992481203,0.5,0.625,0.2,0.24812030075187969,0.45454545454545453,0.5,0.2,0.07518796992481203,0.5,0.5,0.4,0.05263157894736842,0.42857142857142855,0.5,1.0,0.5488721804511278,0.3424657534246575,0.3424657534246575,0.56,0.08333333333333333,0.3333333333333333,0.25,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6766917293233082,0.3424657534246575,0.5108300751879699,0.4644833333333333,0.5346528571428573,0.0851063829787234,0.18333333333333332,0.012345679012345678,0.045454545454545456,0.2727272727272727,9.0811320754717,26.767499999999995,0.2754237288135593,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,0.0125,0.14285714285714285,0.09090909090909091,0.015873015873015872,0.017857142857142856,0.5833333333333334,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,,,,1.0,,,,2.0,,,,,0.1111111111111111,0.16666666666666666,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15923.9,265,127,522,530,94.0,111,77.0,1052,9.0,14.0,2.0,1.0,1.0,18.0,41.0,11.0,18.0,1.0,6.0,,1.0,31.0,80.0,4.0,10.0,3.0,10.0,38.0,73.0,32.0,86.0,20.0,192.0,548.0,2.0,6.0,4.0,11.0,2.0,18.0,5.0,10.0,3.0,11.0,5.0,24.0,18.0,58.0,66.0,30.0,80.0,31.0,9.0,8.0,14.0,22.0,10.0,4.0,3.0,4.0,58.0,3.0,12.0,7.0,,19.0,3.0,22.0,,9.0,7.0,2.0,7.0,1.0,4.0,2.0,,3.0,,9.0,,,5.0,17.0,1.0,,20.0,22.0,5.0,,10.0,2.0,,1.0,,,1.0,1.0,24.0,94.0,3.0,,0.23684210526315788,0.24324324324324326,0.6875,0.37209302325581395,0.36363636363636365,0.2727272727272727,0.37209302325581395,0.5205479452054794,0.3333333333333333,0.5,0.5408805031446541,0.47058823529411764,0.4523809523809524,0.5753012048192772,0.5,0.5217391304347826,0.5408805031446541,0.1232876712328767,0.14285714285714285,0.14634146341463414,28.271405492730207,0.7777777777777778,,0.0603448275862069,0.027522935779816515,0.08633093525179857,0.07450980392156863,0.011194029850746268,0.03571428571428571,0.017241379310344827,0.05405405405405406,0.05555555555555555,0.08,0.08737864077669903,0.08333333333333333,,0.0880503144654088,0.6428571428571429,0.75,0.1111111111111111,0.2578616352201258,0.43902439024390244,0.5142857142857142,0.2777777777777778,0.11320754716981132,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.5031446540880503,0.3875,0.3875,0.6774193548387096,0.11764705882352941,0.5882352941176471,0.4,0.047619047619047616,1.0,0.047619047619047616,,0.47619047619047616,0.3,0.6289308176100629,0.3875,0.5016194968553459,0.6205875000000001,0.48692857142857154,0.07228915662650602,0.1282051282051282,0.022727272727272728,0.09375,0.125,9.905479452054792,26.552325581395348,0.18007662835249041,1.0,,1.0,,,,1.0,,,,,,,,,0.058823529411764705,0.75,2.0,2.0,,1.0,1.0,0.05555555555555555,0.043478260869565216,,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,25199.199999999997,420,149,835,856,212.0,210,119.0,1691,28.0,38.0,13.0,9.0,12.0,6.0,17.0,1.0,3.0,6.0,15.0,,4.0,9.0,23.0,,2.0,1.0,2.0,35.0,58.0,15.0,38.0,6.0,121.0,888.0,10.0,14.0,1.0,3.0,4.0,27.0,9.0,14.0,1.0,6.0,4.0,25.0,40.0,30.0,45.0,,23.0,9.0,8.0,5.0,13.0,18.0,10.0,3.0,3.0,2.0,49.0,7.0,38.0,28.0,2.0,68.0,24.0,92.0,,22.0,13.0,9.0,11.0,1.0,6.0,8.0,1.0,5.0,4.0,19.0,1.0,9.0,25.0,55.0,1.0,1.0,23.0,11.0,,,2.0,,4.0,6.0,1.0,1.0,1.0,7.0,25.0,212.0,3.0,3.0,0.5714285714285714,0.7142857142857143,1.0,0.39473684210526316,0.3333333333333333,0.16666666666666666,0.39473684210526316,0.603448275862069,0.7142857142857143,0.6428571428571429,0.5989583333333334,0.6764705882352942,0.525,0.5931372549019608,0.6428571428571429,0.5434782608695652,0.3958333333333333,0.13793103448275862,0.13157894736842105,0.17647058823529413,12.282497441146367,0.5789473684210527,0.09090909090909091,0.14659685863874344,0.04216867469879518,0.17040358744394618,0.15942028985507245,0.05955334987593052,0.07692307692307693,0.043010752688172046,0.14285714285714285,0.13541666666666666,0.1794871794871795,0.18292682926829268,0.13559322033898305,,0.3958333333333333,0.7368421052631579,0.8484848484848485,0.6071428571428571,0.17708333333333334,0.35294117647058826,0.42857142857142855,0.5,0.03125,0.3333333333333333,0.3333333333333333,,0.15625,0.4,0.4,1.0,0.23958333333333334,0.391304347826087,0.391304347826087,1.0,0.7647058823529411,0.11764705882352941,,0.6,0.75,0.2,,0.1,0.5,0.7916666666666666,0.391304347826087,0.575724479166667,0.6160149999999999,0.6159425,0.02040816326530612,0.03333333333333333,,0.2231404958677686,0.2066115702479339,3.9913793103448274,24.91842105263158,0.25389221556886227,1.0,,,17.0,,,7.0,3.0,3.0,,,,0.07172995780590717,0.07920792079207921,0.42857142857142855,0.058823529411764705,,9.0,14.0,4.0,0.6923076923076923,,,,1.0,1.0,2.0,2.0,0.02857142857142857,0.2222222222222222,1.0,1.0,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8893.2,148,66,288,297,54.0,43,35.0,585,22.0,23.0,9.0,4.0,5.0,4.0,11.0,,1.0,,,,,,,,,,,26.0,35.0,,,11.0,63.0,299.0,8.0,11.0,,,6.0,22.0,5.0,7.0,,,5.0,15.0,40.0,12.0,,,,,,4.0,4.0,8.0,4.0,,,2.0,20.0,9.0,14.0,15.0,1.0,30.0,13.0,43.0,1.0,8.0,5.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,13.0,20.0,,1.0,18.0,18.0,2.0,,8.0,,2.0,6.0,,,3.0,6.0,15.0,54.0,1.0,2.0,0.7692307692307693,1.0,,,,,,0.7428571428571429,0.7272727272727273,0.7142857142857143,0.7428571428571429,0.7272727272727273,0.7142857142857143,0.7325581395348837,0.6875,0.6818181818181818,,,,,14.328358208955224,0.2,0.16666666666666666,0.24193548387096775,0.13846153846153847,0.16470588235294117,0.19727891156462585,0.09022556390977443,0.10526315789473684,0.15625,0.21428571428571427,0.24324324324324326,0.2727272727272727,0.22950819672131148,,0.1111111111111111,0.6571428571428571,0.9565217391304348,0.9565217391304348,0.7272727272727273,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.02857142857142857,,,,,,,,,,,,0.8181818181818182,,,0.7142857142857143,0.8,,,,,0.6571428571428571,,0.5739399999999999,0.60383,0.5235857142857142,0.1951219512195122,0.1951219512195122,,0.3492063492063492,0.23809523809523808,3.411428571428572,,0.1875,,,2.0,3.0,1.0,,5.0,3.0,2.0,,,0.16666666666666666,0.04411764705882353,0.03389830508474576,0.3333333333333333,,,8.0,12.0,,0.8888888888888888,,,0.14285714285714285,,4.0,,,0.1111111111111111,0.25,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,,,,3.0,,,1.0,,,,,,0.13043478260869565,0.09523809523809523,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,0.5,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6960.3,116,59,238,235,58.0,69,41.0,473,13.0,18.0,14.0,,1.0,3.0,7.0,1.0,1.0,2.0,2.0,,,1.0,5.0,,2.0,,1.0,17.0,26.0,3.0,7.0,11.0,54.0,223.0,11.0,15.0,,2.0,7.0,29.0,1.0,3.0,,1.0,2.0,4.0,16.0,18.0,9.0,,5.0,1.0,5.0,5.0,4.0,9.0,4.0,,2.0,,22.0,8.0,3.0,9.0,,12.0,21.0,33.0,1.0,5.0,4.0,1.0,,,,2.0,,,,2.0,,1.0,8.0,14.0,,3.0,17.0,12.0,2.0,,7.0,,,4.0,,,3.0,4.0,4.0,58.0,,,0.47058823529411764,0.8888888888888888,1.0,0.42857142857142855,,,0.42857142857142855,0.6538461538461539,0.7333333333333333,0.3333333333333333,0.6515151515151515,0.6470588235294118,0.25,0.7105263157894737,0.725,0.4,0.21212121212121213,0.19230769230769232,0.16666666666666666,0.2857142857142857,13.840830449826989,,,0.17647058823529413,0.1702127659574468,0.046875,0.10434782608695652,0.168,0.2,0.20689655172413793,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.041666666666666664,0.0625,0.125,0.5454545454545454,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.21212121212121213,0.42857142857142855,0.6,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,1.0,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.8235294117647058,0.11764705882352941,,0.25,,,,0.25,,0.7575757575757576,0.2,0.5696166666666667,0.5905727272727272,0.49807499999999993,0.18421052631578946,0.22580645161290322,,0.5370370370370371,0.07407407407407407,3.4999999999999996,25.528571428571432,0.24369747899159663,,,3.0,13.0,,,6.0,1.0,2.0,,,,0.16666666666666666,0.18840579710144928,0.5,,,10.0,16.0,,0.7142857142857143,,,,,1.0,,,,0.2,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9711.6,162,29,323,333,81.0,122,43.0,656,,1.0,,,,,2.0,,3.0,3.0,7.0,1.0,1.0,15.0,36.0,3.0,4.0,2.0,6.0,,6.0,18.0,43.0,,54.0,354.0,,,3.0,4.0,,9.0,,,3.0,7.0,,9.0,,,48.0,6.0,36.0,15.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,,7.0,9.0,4.0,20.0,4.0,24.0,1.0,4.0,2.0,2.0,,1.0,,3.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,9.0,81.0,1.0,,,,0.8888888888888888,0.4186046511627907,0.75,0.42857142857142855,0.4186046511627907,,,,0.5510204081632653,1.125,0.6428571428571429,0.5510204081632653,1.125,0.6428571428571429,0.8775510204081632,,,,13.90374331550802,,0.4444444444444444,0.13043478260869565,,0.07954545454545454,0.10191082802547771,0.025,,,0.25,0.08108108108108109,0.125,0.09090909090909091,0.045454545454545456,0.03225806451612903,0.02040816326530612,,,,0.04081632653061224,,,,0.061224489795918366,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.7346938775510204,0.4166666666666667,0.4166666666666667,0.8666666666666667,,1.0,0.75,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8979591836734694,0.4166666666666667,0.5215438775510204,,0.5199642857142858,,,,0.16666666666666666,0.16666666666666666,13.799999999999999,26.246511627906976,0.25077399380804954,,,2.0,4.0,,,,,1.0,,,,0.04081632653061224,0.044444444444444446,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6009.200000000001,100,6,201,210,59.0,51,25.0,411,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,14.0,,,3.0,4.0,7.0,12.0,12.0,19.0,5.0,55.0,244.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,14.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,14.0,4.0,1.0,19.0,6.0,25.0,,6.0,4.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.631578947368421,,0.75,0.631578947368421,0.5833333333333334,,0.6666666666666666,0.8064516129032258,,0.85,0.8333333333333334,1.0,0.85,0.6129032258064516,0.3333333333333333,0.16666666666666666,0.5,16.883116883116884,0.6666666666666666,0.2,0.07547169811320754,0.02631578947368421,0.2857142857142857,0.17647058823529413,0.06060606060606061,0.125,,0.1,0.09090909090909091,,0.2894736842105263,0.2727272727272727,,0.1935483870967742,0.8333333333333334,1.0,1.0,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,,,,,0.16129032258064516,0.4,0.4,1.0,0.45161290322580644,0.7142857142857143,0.7142857142857143,1.0,,,,0.5,0.8,,,0.4,0.75,0.8064516129032258,0.7142857142857143,0.5417129032258065,,0.5796850000000001,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.07272727272727272,0.3090909090909091,4.608333333333333,26.25263157894737,0.2935323383084577,,,,5.0,,,,,1.0,,,,0.08196721311475409,0.10638297872340426,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,
