EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14496.499999999996,242,87,495,499,144,113,58,994,25.0,32.0,3.0,6.0,8.0,35.0,59.0,17.0,34.0,1.0,4.0,1.0,1.0,14.0,36.0,2.0,2.0,1.0,7.0,77.0,125.0,15.0,40.0,58.0,257.0,548,5.0,11.0,2.0,2.0,9.0,25.0,22.0,35.0,2.0,8.0,22.0,72.0,38.0,116.0,12.0,33.0,36.0,14.0,10.0,18.0,26.0,44.0,22.0,4.0,10.0,8.0,114.0,1.0,6.0,21.0,7.0,2.0,30.0,7.0,37.0,5.0,6.0,2.0,4.0,13.0,2.0,4.0,10.0,1.0,9.0,4.0,23.0,3.0,5.0,10.0,18,1.0,2.0,56.0,73.0,7.0,1.0,29.0,3.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,72.0,144,2.0,6.0,0.24675324675324675,0.24675324675324675,0.26666666666666666,0.375,1.0,0.25,0.375,0.616,0.45454545454545453,0.6285714285714286,0.603030303030303,0.6153846153846154,0.5813953488372093,0.6556122448979592,0.6944444444444444,0.6545454545454545,0.24242424242424243,0.08,0.0625,0.11864406779661017,0.029411764705882353,39.31777378815081,0.5652173913043478,0.25,0.06796116504854369,0.06521739130434782,0.14685314685314685,0.008928571428571428,0.11382113821138211,0.03431372549019608,0.05,0.06818181818181818,0.07142857142857142,0.011111111111111112,0.07407407407407407,0.05555555555555555,0.09090909090909091,0.15384615384615385,0.1282051282051282,0.08196721311475409,0.3333333333333333,0.19393939393939394,0.78125,0.8333333333333334,0.24,0.3575757575757576,0.5932203389830508,0.6730769230769231,0.22857142857142856,0.20606060606060606,0.5,0.5151515151515151,0.29411764705882354,0.024242424242424242,0.25,0.25,1.0,0.21818181818181817,0.3888888888888889,0.3888888888888889,0.21428571428571427,0.23076923076923078,0.15384615384615385,1.0,0.18604651162790697,0.75,0.023255813953488372,1.0,0.16279069767441862,0.14285714285714285,0.43636363636363634,0.3888888888888889,0.48990454545454537,0.44351250000000003,0.47975348837209314,0.1693121693121693,0.19727891156462585,0.07142857142857142,0.09727626459143969,0.2801556420233463,9.095199999999998,26.439999999999998,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19576.299999999996,326,167,645,662,151,173,94,1307,9.0,14.0,2.0,4.0,6.0,18.0,39.0,9.0,17.0,4.0,9.0,1.0,2.0,32.0,95.0,1.0,5.0,8.0,21.0,36.0,70.0,36.0,104.0,24.0,204.0,662,3.0,9.0,2.0,7.0,,12.0,7.0,14.0,9.0,23.0,3.0,44.0,22.0,50.0,63.0,45.0,95.0,32.0,5.0,32.0,28.0,60.0,19.0,9.0,23.0,7.0,148.0,4.0,1.0,22.0,19.0,1.0,42.0,6.0,48.0,,15.0,13.0,2.0,17.0,2.0,8.0,7.0,2.0,9.0,,24.0,1.0,8.0,8.0,12,,2.0,28.0,27.0,4.0,,13.0,1.0,1.0,16.0,,,10.0,16.0,10.0,44.0,151,1.0,1.0,0.3055555555555556,0.3055555555555556,0.5833333333333334,0.34615384615384615,0.2857142857142857,0.391304347826087,0.34615384615384615,0.5142857142857142,0.3333333333333333,0.5,0.5172413793103449,0.375,0.5540540540540541,0.5513513513513514,0.375,0.5641025641025641,0.5977011494252874,0.07142857142857142,0.14285714285714285,0.07692307692307693,,27.5,0.7083333333333334,0.1,0.12101910828025478,0.0072992700729927005,0.12021857923497267,0.022598870056497175,0.12058823529411765,0.01592356687898089,,,0.029411764705882353,0.019867549668874173,0.10526315789473684,0.1111111111111111,0.1724137931034483,0.11450381679389313,0.1346153846153846,,0.625,0.08045977011494253,0.6428571428571429,0.75,0.4444444444444444,0.22413793103448276,0.46153846153846156,0.5,0.2222222222222222,0.09770114942528736,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.05172413793103448,0.4444444444444444,0.5,1.0,0.5459770114942529,0.3368421052631579,0.3368421052631579,0.53125,0.125,0.3125,0.2,0.16216216216216217,0.6666666666666666,0.05405405405405406,0.5,0.5675675675675675,0.38095238095238093,0.6781609195402298,0.3368421052631579,0.5113701149425287,0.46978749999999997,0.5281472972972974,0.07608695652173914,0.16455696202531644,0.009523809523809525,0.058823529411764705,0.21568627450980393,9.604285714285714,26.7701923076923,0.23410852713178296,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,0.009615384615384616,0.1111111111111111,0.08333333333333333,0.038461538461538464,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16,9,6,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23267.399999999998,388,152,757,771,144,184,112,1528,17.0,23.0,3.0,2.0,2.0,25.0,56.0,13.0,27.0,5.0,13.0,1.0,3.0,46.0,115.0,7.0,14.0,6.0,16.0,55.0,106.0,51.0,128.0,23.0,286.0,816,4.0,8.0,9.0,17.0,4.0,39.0,9.0,17.0,7.0,19.0,5.0,44.0,28.0,82.0,99.0,54.0,115.0,46.0,11.0,18.0,18.0,36.0,13.0,5.0,9.0,7.0,90.0,6.0,3.0,17.0,9.0,1.0,27.0,9.0,36.0,,13.0,10.0,3.0,13.0,1.0,8.0,4.0,,5.0,,17.0,,3.0,5.0,19,1.0,1.0,23.0,26.0,5.0,,12.0,2.0,,2.0,,,1.0,2.0,,44.0,144,3.0,,0.2545454545454545,0.25925925925925924,0.6470588235294118,0.3984375,0.5294117647058824,0.3684210526315789,0.3984375,0.5188679245283019,0.5,0.5294117647058824,0.561965811965812,0.7,0.5416666666666666,0.5864197530864198,0.7222222222222222,0.5789473684210527,0.5470085470085471,0.10377358490566038,0.13043478260869565,0.125,0.037037037037037035,28.85682574916759,0.7647058823529411,0.05263157894736842,0.05027932960893855,0.018518518518518517,0.08056872037914692,0.026200873362445413,0.06666666666666667,0.023017902813299233,0.024390243902439025,0.011764705882352941,0.027777777777777776,0.025252525252525252,0.03508771929824561,0.04597701149425287,0.08571428571428572,0.07741935483870968,0.08928571428571429,,,0.09829059829059829,0.7391304347826086,0.85,0.17647058823529413,0.23931623931623933,0.44642857142857145,0.5102040816326531,0.28,0.11538461538461539,0.48148148148148145,0.5,0.3076923076923077,0.05555555555555555,0.38461538461538464,0.38461538461538464,1.0,0.49145299145299143,0.4,0.4,0.6086956521739131,0.12,0.56,0.5,0.05555555555555555,1.0,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.375,0.6452991452991453,0.4,0.5014275641025642,0.6067833333333333,0.47812222222222217,0.05761316872427984,0.10619469026548672,0.015384615384615385,0.13636363636363635,0.15384615384615385,9.874528301886794,26.34921875,0.190224570673712,3.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,,,,0.03225806451612903,1.0,,0.12,0.6666666666666666,1.0,0.7142857142857143,2.0,1.0,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,35670.19999999998,595,200,1175,1204,269,313,175,2379,35.0,47.0,16.0,9.0,12.0,8.0,22.0,1.0,3.0,10.0,26.0,2.0,7.0,12.0,30.0,1.0,4.0,1.0,3.0,44.0,72.0,22.0,56.0,9.0,163.0,1280,12.0,18.0,2.0,6.0,6.0,36.0,10.0,15.0,3.0,10.0,4.0,33.0,52.0,36.0,66.0,,30.0,12.0,8.0,8.0,15.0,23.0,10.0,5.0,3.0,5.0,61.0,22.0,13.0,54.0,39.0,6.0,99.0,35.0,134.0,,25.0,16.0,9.0,14.0,3.0,7.0,10.0,1.0,7.0,4.0,24.0,2.0,9.0,32.0,76,1.0,1.0,28.0,17.0,,,5.0,,4.0,9.0,2.0,1.0,1.0,11.0,4.0,33.0,269,5.0,3.0,0.5909090909090909,0.7222222222222222,1.0,0.39285714285714285,0.3333333333333333,0.3,0.39285714285714285,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6015625,0.625,0.58,0.5948905109489051,0.6206896551724138,0.5892857142857143,0.4375,0.1111111111111111,0.10638297872340426,0.13636363636363635,,11.527377521613833,0.5833333333333334,0.20689655172413793,0.14285714285714285,0.053061224489795916,0.16463414634146342,0.0658682634730539,0.15474209650582363,0.06044905008635579,0.0967741935483871,0.038461538461538464,0.03773584905660377,0.0711743772241993,0.13924050632911392,0.13286713286713286,0.17647058823529413,0.17427385892116182,0.13793103448275862,,0.36363636363636365,0.3671875,0.7446808510638298,0.8333333333333334,0.6,0.171875,0.36363636363636365,0.42105263157894735,0.625,0.0234375,0.3333333333333333,0.3333333333333333,,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.234375,0.4,0.4,1.0,0.6666666666666666,0.16666666666666666,0.25,0.48,0.75,0.28,0.2857142857142857,0.12,0.3333333333333333,0.8046875,0.4,0.572980078125,0.61571,0.5911239999999999,0.03759398496240601,0.06493506493506493,,0.22085889570552147,0.20245398773006135,3.9861111111111103,24.819642857142856,0.22893617021276597,11.0,1.0,2.0,,,,,8.0,4.0,5.0,,,,0.03773584905660377,0.6875,0.2727272727272727,0.08333333333333333,0.5,1.0,1.0,16.0,,1.0,2.0,1.0,3.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13336.0,222,98,438,442,82,73,60,880,28.0,36.0,14.0,5.0,8.0,10.0,18.0,,1.0,,,,,,1.0,,1.0,,,38.0,55.0,,1.0,16.0,92.0,454,11.0,19.0,,1.0,6.0,28.0,6.0,10.0,,,5.0,17.0,60.0,16.0,,,1.0,,3.0,6.0,5.0,11.0,5.0,,,4.0,27.0,5.0,19.0,23.0,22.0,1.0,46.0,25.0,71.0,3.0,10.0,7.0,3.0,2.0,,1.0,4.0,,1.0,,6.0,,3.0,15.0,25,,2.0,23.0,24.0,2.0,,11.0,,2.0,11.0,,,7.0,11.0,7.0,17.0,82,1.0,2.0,0.7894736842105263,1.0,,,,,,0.6909090909090909,0.5789473684210527,0.6,0.6785714285714286,0.55,0.6,0.6865671641791045,0.56,0.6071428571428571,0.017857142857142856,0.05454545454545454,0.05555555555555555,0.05555555555555555,,14.2578125,0.3333333333333333,0.1111111111111111,0.21782178217821782,0.1958762886597938,0.1796875,0.04424778761061947,0.1965065502183406,0.11428571428571428,0.2222222222222222,0.21739130434782608,0.125,0.031578947368421054,0.16666666666666666,0.23333333333333334,0.23529411764705882,0.22105263157894736,0.06060606060606061,0.2,0.6363636363636364,0.6428571428571429,0.7777777777777778,0.8235294117647058,0.75,0.32142857142857145,0.5555555555555556,0.5882352941176471,0.9,0.017857142857142856,,,,,,,,0.017857142857142856,,,,0.7,0.05,,0.8,0.625,,,,,0.6607142857142857,,0.5653839285714286,0.5689421052631578,0.5536399999999999,0.16923076923076924,0.171875,,0.30434782608695654,0.18478260869565216,3.3581818181818175,25.6,0.1872146118721461,9.0,,,,2.0,1.0,,5.0,,4.0,,,0.125,0.1111111111111111,0.6428571428571429,0.2222222222222222,,,,,16.0,,4.0,,,,1.0,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2256.5,38,-20,72,78,18,24,14,150,2.0,2.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,,10.0,96,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3,1.0,,2.0,,,,,,,,,,,,,,18,,,0.5,1.0,1.0,0.4,0.5,,0.4,1.0,1.0,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,,,,,11.627906976744185,0.3333333333333333,,0.3125,0.14285714285714285,0.21428571428571427,0.125,0.26666666666666666,0.12903225806451613,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.21428571428571427,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5237142857142857,0.506925,0.53595,,,,0.5,,2.85,24.82,0.25,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11671.9,195,94,381,386,82,122,61,767,23.0,33.0,21.0,2.0,6.0,7.0,16.0,1.0,2.0,2.0,2.0,,,4.0,9.0,,2.0,1.0,2.0,31.0,51.0,6.0,11.0,12.0,92.0,397,15.0,23.0,,2.0,7.0,37.0,4.0,10.0,1.0,2.0,2.0,13.0,38.0,24.0,18.0,,9.0,4.0,8.0,8.0,6.0,14.0,6.0,,5.0,,34.0,18.0,13.0,6.0,16.0,,22.0,32.0,54.0,2.0,6.0,4.0,2.0,,,,2.0,,,,2.0,,1.0,14.0,24,,3.0,23.0,14.0,4.0,,9.0,,,7.0,,,5.0,7.0,3.0,13.0,82,,,0.6129032258064516,0.95,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.6078431372549019,0.6521739130434783,0.4,0.6451612903225806,0.6,0.4583333333333333,0.6865671641791045,0.6607142857142857,0.5,0.1774193548387097,0.1568627450980392,0.12121212121212122,0.25,,14.90280777537797,,,0.1839080459770115,0.15294117647058825,0.05357142857142857,0.16363636363636364,0.11055276381909548,0.15897435897435896,0.3,0.14583333333333334,,0.1702127659574468,0.12,0.1590909090909091,0.3333333333333333,0.05063291139240506,0.06060606060606061,0.11764705882352941,0.42857142857142855,0.532258064516129,0.696969696969697,0.7931034482758621,0.5217391304347826,0.25806451612903225,0.4375,0.5833333333333334,0.8571428571428571,0.03225806451612903,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.84,0.08,,0.5,0.3333333333333333,,,0.16666666666666666,0.5,0.7096774193548387,0.4444444444444444,0.556949193548387,0.5926437499999999,0.5170458333333333,0.13432835820895522,0.16071428571428573,,0.40217391304347827,0.14130434782608695,4.1647058823529415,25.60909090909091,0.2152230971128609,14.0,,,,3.0,1.0,,6.0,,2.0,,,0.125,0.125,0.6666666666666666,0.21428571428571427,,,,,22.0,,1.0,2.0,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12633.500000000002,211,56,420,431,87,141,62,851,1.0,2.0,,,,,2.0,,3.0,4.0,9.0,1.0,1.0,23.0,56.0,3.0,7.0,2.0,6.0,1.0,7.0,27.0,65.0,,83.0,458,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,2.0,,72.0,9.0,56.0,23.0,,5.0,10.0,15.0,9.0,1.0,2.0,1.0,40.0,6.0,,9.0,9.0,5.0,23.0,6.0,29.0,1.0,7.0,2.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,3,,,1.0,,,,,,,1.0,,,,1.0,1.0,9.0,87,1.0,,1.0,1.0,0.8888888888888888,0.4153846153846154,0.5,0.42857142857142855,0.4153846153846154,0.14285714285714285,,,0.5763888888888888,0.75,0.6428571428571429,0.5763888888888888,0.75,0.6428571428571429,0.9027777777777778,,,,,15.524193548387096,0.4,0.45454545454545453,0.0967741935483871,,0.07758620689655173,0.045454545454545456,0.0861244019138756,0.0273972602739726,,,,0.04918032786885246,0.17391304347826086,0.06,0.1,0.08235294117647059,0.06451612903225806,0.022727272727272728,1.0,0.027777777777777776,0.5,0.5,1.0,0.027777777777777776,,,,0.041666666666666664,,,,0.125,0.4444444444444444,0.4444444444444444,1.0,0.7777777777777778,0.4107142857142857,0.4107142857142857,0.8695652173913043,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9305555555555556,0.4107142857142857,0.5317798611111111,0.5121749999999999,0.5199642857142858,,,,0.14457831325301204,0.10843373493975904,12.057142857142855,26.301538461538456,0.20714285714285716,,1.0,1.0,,2.0,,,,1.0,,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59,53,27,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,17.0,59,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,1.0,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
