EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3863.3,64,23,126,127,39.0,30,9.0,253,9.0,10.0,2.0,2.0,5.0,9.0,8.0,12.0,6.0,11.0,1.0,22.0,31.0,6.0,11.0,12.0,74.0,152.0,1.0,2.0,2.0,4.0,7.0,10.0,1.0,4.0,18.0,8.0,36.0,9.0,9.0,11.0,6.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,16.0,17.0,2.0,1.0,8.0,1.0,1.0,18.0,39.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5454545454545454,0.5454545454545454,0.7096774193548387,0.5,0.7,0.7380952380952381,0.5,0.6363636363636364,0.7551020408163265,0.6666666666666666,0.6923076923076923,0.2619047619047619,0.06451612903225806,0.1,0.1111111111111111,38.51851851851852,0.06666666666666667,0.058823529411764705,0.19047619047619047,0.11764705882352941,0.020833333333333332,0.14285714285714285,0.25,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.23809523809523808,0.9,1.0,0.1111111111111111,0.21428571428571427,0.5555555555555556,0.625,0.2,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.5,0.18181818181818182,1.0,0.09090909090909091,0.5,0.5454545454545454,0.4989511904761905,0.3961,0.47987272727272734,0.1875,0.21621621621621623,0.09090909090909091,0.05405405405405406,0.24324324324324326,9.990322580645163,26.354545454545452,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5675.9,95,33,189,191,39.0,56,21.0,380,2.0,4.0,2.0,3.0,7.0,15.0,2.0,4.0,7.0,27.0,6.0,11.0,23.0,9.0,32.0,7.0,56.0,201.0,1.0,3.0,,2.0,4.0,8.0,7.0,1.0,15.0,6.0,16.0,18.0,9.0,27.0,7.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,,3.0,4.0,8.0,2.0,10.0,,9.0,2.0,,,,7.0,1.0,3.0,5.0,1.0,9.0,10.0,2.0,,5.0,,1.0,15.0,39.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.28125,0.28125,0.4782608695652174,0.3333333333333333,0.5,0.44545454545454544,0.16666666666666666,0.4666666666666667,0.4745762711864407,0.16666666666666666,0.46875,0.5818181818181818,0.13043478260869565,0.25,0.13333333333333333,31.132075471698112,0.08888888888888889,,0.06976744186046512,0.07954545454545454,0.011363636363636364,,0.18181818181818182,0.058823529411764705,0.1111111111111111,,0.07272727272727272,0.5,0.6666666666666666,,0.2727272727272727,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.07272727272727272,0.5,0.5,1.0,0.4909090909090909,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.2,0.6666666666666666,0.4,0.6545454545454545,0.25925925925925924,0.5194927272727272,0.5385666666666666,0.5356633333333333,0.08620689655172414,0.19230769230769232,,0.03571428571428571,0.26785714285714285,8.521739130434783,26.200000000000003,0.20634920634920634,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,4.0,3.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,0.2857142857142857,0.03125,0.2,1.0,0.3333333333333333,0.125,0.0196078431372549,0.022222222222222223,0.1,0.4,0.09090909090909091,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,3.0,4.0,,1.0,,,,,,,2.0,16.0,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,3.0,2.0,1.0,5.0,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,0.4,,,,1.0,,,0.5,,1.0,2.0,1.0,2.0,2.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7761.200000000001,129,29,244,250,29.0,55,38.0,494,5.0,7.0,,,9.0,21.0,6.0,12.0,18.0,41.0,5.0,20.0,40.0,18.0,44.0,8.0,102.0,281.0,,3.0,,9.0,,1.0,6.0,,6.0,6.0,34.0,30.0,24.0,41.0,18.0,6.0,4.0,10.0,14.0,7.0,3.0,1.0,38.0,,5.0,5.0,10.0,,10.0,,4.0,1.0,1.0,1.0,,3.0,,3.0,10.0,,10.0,10.0,5.0,,6.0,1.0,,6.0,29.0,,0.15,0.15,0.5555555555555556,0.4090909090909091,0.4090909090909091,0.5,,,0.5595238095238095,0.5,0.42857142857142855,0.5930232558139535,0.5,0.42857142857142855,0.5238095238095238,0.15,0.14285714285714285,0.19047619047619047,30.90277777777778,0.08620689655172414,,0.08928571428571429,0.08771929824561403,,,0.08333333333333333,0.09302325581395349,0.07692307692307693,,0.08333333333333333,0.7142857142857143,0.8333333333333334,,0.25,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.14285714285714285,0.5,0.5454545454545454,0.16666666666666666,0.4880952380952381,0.43902439024390244,0.43902439024390244,0.5555555555555556,,,0.7142857142857143,0.6071428571428571,0.43902439024390244,0.49249642857142845,0.60365,0.4934071428571429,0.08139534883720931,0.14634146341463414,0.022222222222222223,0.08823529411764706,0.058823529411764705,10.912500000000001,26.606818181818188,0.11885245901639344,,,3.0,1.0,1.0,5.0,2.0,6.0,2.0,,3.0,,,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.6666666666666666,,,,,0.08,,0.03571428571428571,,,,,0.1111111111111111,0.5555555555555556,0.14285714285714285,0.4,,,,,,0.09523809523809523,,3.0,3.0,0.5,0.08333333333333333,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12295.8,205,52,394,408,85.0,123,58.0,802,12.0,18.0,3.0,4.0,2.0,9.0,1.0,3.0,4.0,11.0,2.0,15.0,30.0,8.0,18.0,2.0,56.0,447.0,6.0,8.0,1.0,13.0,3.0,5.0,3.0,,9.0,12.0,18.0,24.0,,11.0,4.0,4.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,3.0,11.0,11.0,23.0,12.0,35.0,,13.0,6.0,,3.0,2.0,7.0,,16.0,33.0,1.0,14.0,5.0,,,2.0,,1.0,9.0,85.0,,0.4,0.6,1.0,0.4444444444444444,0.4444444444444444,0.5,0.75,0.6,0.5625,0.6,0.5625,0.5490196078431373,0.5416666666666666,0.5625,0.375,0.13333333333333333,0.1111111111111111,0.2222222222222222,12.391304347826088,0.1134020618556701,0.03571428571428571,0.12222222222222222,0.11764705882352941,0.059113300492610835,0.06521739130434782,0.15789473684210525,0.11940298507462686,0.13043478260869565,,0.375,0.6666666666666666,0.75,0.4166666666666667,0.1875,0.2222222222222222,0.2857142857142857,0.5,0.0625,0.3333333333333333,0.3333333333333333,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.5,0.75,0.25,0.75,0.36363636363636365,0.5494625000000001,0.5382300000000001,0.534475,0.04,0.0625,,0.23214285714285715,0.16071428571428573,5.296666666666667,25.016666666666666,0.21573604060913706,7.0,4.0,7.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,9.0,,1.0,7.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,,2.0,0.3333333333333333,,,0.5714285714285714,0.06666666666666667,,0.07563025210084033,0.08,0.08333333333333333,,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.7,,0.2,0.125,0.5,5.0,10.0,2.0,,,0.13333333333333333,0.7142857142857143,,,,,,,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1763.5,29,-4,55,60,18.0,21,12.0,115,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,,8.0,68.0,1.0,1.0,,5.0,,,1.0,,,,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,1.0,,,2.0,,2.0,,2.0,3.0,,2.0,,,,,,,,18.0,,,,1.0,0.5,0.5,1.0,1.0,,0.8,0.8333333333333334,,0.8,0.8333333333333334,,0.8,,,,10.294117647058822,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.2916666666666667,0.13793103448275862,,1.0,0.2222222222222222,,0.5,0.2,1.0,1.0,,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,1.0,0.5,0.49576999999999993,0.506925,0.53595,,,,0.625,,3.6,25.225,0.32727272727272727,1.0,,,,,2.0,,2.0,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.13043478260869565,0.09523809523809523,0.375,,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2169.5,36,3,74,75,21.0,42,12.0,149,4.0,4.0,,,,3.0,1.0,1.0,,3.0,,5.0,8.0,1.0,4.0,5.0,18.0,69.0,3.0,3.0,3.0,9.0,,1.0,,2.0,2.0,8.0,2.0,3.0,,3.0,,2.0,2.0,,2.0,,,1.0,4.0,,2.0,2.0,4.0,3.0,7.0,,3.0,,,1.0,,1.0,,2.0,4.0,1.0,4.0,6.0,2.0,,4.0,,,2.0,21.0,,0.8,1.0,1.0,0.25,0.25,0.625,1.0,,0.5416666666666666,0.75,,0.6428571428571429,0.9,0.5,0.3333333333333333,0.25,,0.6666666666666666,17.24137931034483,0.125,,0.1111111111111111,0.11764705882352941,0.07142857142857142,,0.3333333333333333,0.15384615384615385,,,0.3333333333333333,1.0,1.0,0.75,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,,0.6666666666666666,,0.5398,0.5596666666666666,0.4173,0.2857142857142857,0.4,,0.5,0.1111111111111111,6.725,25.35,0.28378378378378377,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,,,3.0,,,,1.0,,2.0,,2.0,2.0,,,,,,,,,0.1111111111111111,0.125,,,0.08333333333333333,1.0,1.0,1.0,0.5,,0.25,,,2.0,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4094.2000000000003,68,-9,132,140,43.0,34,16.0,272,5.0,5.0,4.0,4.0,1.0,5.0,,,8.0,12.0,3.0,6.0,10.0,10.0,17.0,3.0,45.0,189.0,,,2.0,2.0,4.0,5.0,3.0,,14.0,12.0,,30.0,,12.0,8.0,3.0,,6.0,6.0,5.0,1.0,,18.0,1.0,10.0,3.0,14.0,5.0,19.0,,1.0,,,2.0,,3.0,,3.0,3.0,,3.0,3.0,,1.0,1.0,1.0,,14.0,43.0,,1.0,1.0,1.0,0.5882352941176471,0.5882352941176471,0.6,,0.8,0.7777777777777778,,0.875,0.8035714285714286,1.0,0.875,0.6296296296296297,0.3,,0.6,20.666666666666668,0.08571428571428572,0.045454545454545456,0.3225806451612903,0.19696969696969696,0.08064516129032258,,,0.30434782608695654,0.375,,0.18518518518518517,1.0,1.0,1.0,0.18518518518518517,0.2,0.5,1.0,,,,,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.375,0.8148148148148148,0.6666666666666666,0.5406851851851852,,0.5736875,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.044444444444444446,0.3111111111111111,4.819999999999999,26.16470588235294,0.32575757575757575,,2.0,5.0,,,,2.0,,2.0,,,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,0.3333333333333333,0.25,,0.1,0.13333333333333333,0.125,1.0,0.18518518518518517,0.4,0.4,1.0,,,,,0.6666666666666666,,,1.0,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3797.7,63,40,119,122,9.0,20,16.0,241,11.0,11.0,,,,2.0,,1.0,,,,11.0,14.0,,,2.0,24.0,121.0,5.0,6.0,,10.0,,1.0,,1.0,1.0,14.0,8.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,5.0,5.0,5.0,10.0,7.0,17.0,,2.0,1.0,,1.0,,2.0,,5.0,7.0,,8.0,3.0,1.0,,2.0,,,1.0,9.0,,0.6363636363636364,1.0,,,,0.7857142857142857,0.8333333333333334,,0.7857142857142857,0.8333333333333334,,0.8,0.8333333333333334,0.25,,,,,12.23021582733813,0.18518518518518517,0.15625,0.16129032258064516,0.1724137931034483,0.11475409836065574,0.2,,0.20833333333333334,,,0.7857142857142857,1.0,1.0,0.6363636363636364,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,,,0.7857142857142857,,0.6011000000000001,0.6025166666666667,0.4339,0.13333333333333333,0.13333333333333333,,0.4166666666666667,0.041666666666666664,3.05,,0.07563025210084033,5.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,,0.06896551724137931,0.07692307692307693,0.21428571428571427,0.5,,,,,0.8333333333333334,,,,,5.0,8.0,,,,0.25,1.0,,,,,,,1.0,,,,,,0.1111111111111111,0.2,0.125,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6324.5,105,39,201,207,52.0,57,27.0,408,4.0,6.0,2.0,2.0,8.0,12.0,2.0,6.0,5.0,19.0,5.0,14.0,24.0,6.0,21.0,5.0,51.0,220.0,1.0,3.0,1.0,6.0,3.0,6.0,7.0,2.0,14.0,6.0,22.0,18.0,,19.0,5.0,2.0,9.0,9.0,18.0,6.0,3.0,7.0,45.0,2.0,6.0,2.0,8.0,3.0,11.0,,2.0,1.0,,3.0,2.0,5.0,1.0,5.0,7.0,1.0,5.0,7.0,1.0,,3.0,,,14.0,52.0,,0.21428571428571427,0.23076923076923078,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.3333333333333333,0.5,0.5111111111111111,0.35714285714285715,0.46153846153846156,0.5319148936170213,0.42857142857142855,0.5,0.4666666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,22.127659574468083,0.038461538461538464,0.044444444444444446,0.11764705882352941,0.07766990291262135,0.02912621359223301,0.045454545454545456,,0.08571428571428572,0.1875,,0.13333333333333333,0.6666666666666666,0.8,0.5,0.26666666666666666,0.6666666666666666,0.7272727272727273,,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4222222222222222,0.2631578947368421,0.2631578947368421,1.0,0.15384615384615385,1.0,0.38461538461538464,0.6,0.2631578947368421,0.5152288888888888,0.5245666666666666,0.5359923076923077,0.06382978723404255,0.11538461538461539,,0.11764705882352941,0.27450980392156865,8.495833333333334,26.78571428571428,0.25870646766169153,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,,,2.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.2857142857142857,,,0.4,,,0.017241379310344827,,0.07142857142857142,,0.044444444444444446,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.15384615384615385,0.2,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,0.25,,0.3333333333333333,1.0,,,,0.125,,,,,0.09090909090909091,1.0,1.0,0.5,,,,,True,,,,,
