EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,AtRimAssists,FTDefRebounds,FTA,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,SelfOReb,SelfORebPct,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,on,LostBallOutOfBoundsTurnovers,BlockedArc3,StepOutOfBoundsTurnovers,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6065.6,101,-10.0,201,209,32.0,84,30.0,410,5.0,10.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,8.0,18.0,3.0,8.0,25.0,234.0,2.0,4.0,1.0,4.0,1.0,1.0,6.0,10.0,9.0,2.0,6.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,3.0,2.0,4.0,5.0,9.0,5.0,14.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,16.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,1.0,0.375,0.42857142857142855,1.0,0.375,0.375,0.4444444444444444,0.5,0.4807692307692308,0.4,0.4807692307692308,0.4,0.3076923076923077,0.1111111111111111,0.2,12.017167381974248,0.5,0.1,0.041666666666666664,0.09302325581395349,0.04285714285714286,0.0967741935483871,0.0423728813559322,0.08,0.04918032786885246,0.1111111111111111,0.09090909090909091,0.1,0.11428571428571428,0.38461538461538464,0.5,0.625,0.4,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,0.5,0.5,0.6923076923076923,0.3333333333333333,0.5534019230769232,0.49698333333333333,0.539575,0.16,6.01111111111111,25.612499999999997,0.15920398009950248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1359.3000000000002,23,1.0,42,45,4.0,20,10.0,87,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,6.0,49.0,1.0,1.0,1.0,5.0,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,4.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,5.660377358490566,,0.07142857142857142,,,0.05555555555555555,0.045454545454545456,0.034482758620689655,,0.08333333333333333,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,,1.0,,0.62235,,,0.8333333333333334,,24.6,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1245.5,21,-16.0,39,42,5.0,12,6.0,81,,,,,,1.0,3.0,,,,2.0,4.0,6.0,,,1.0,3.0,4.0,8.0,16.0,62.0,,,,2.0,,,2.0,,12.0,,6.0,4.0,1.0,,,,,,,,1.0,1.0,6.0,,6.0,2.0,8.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.6363636363636364,,0.6666666666666666,1.0,0.7272727272727273,0.3333333333333333,,26.08695652173913,,,0.1111111111111111,0.5454545454545454,0.0625,0.3,0.08,,0.08333333333333333,,,,0.4444444444444444,,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.18181818181818182,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7272727272727273,0.6666666666666666,0.5051772727272728,,,0.125,8.799999999999999,25.7125,0.1282051282051282,,,2.0,,,,2.0,,,,,,,2.0,1.0,0.3333333333333333,1.0,1.0,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3866.1,64,-6.0,125,130,16.0,45,19.0,255,2.0,3.0,,,,3.0,10.0,3.0,7.0,,,7.0,19.0,2.0,3.0,8.0,20.0,7.0,19.0,39.0,140.0,,,2.0,3.0,1.0,3.0,2.0,14.0,12.0,,19.0,7.0,4.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,3.0,,,4.0,,,,,,,16.0,1.0,0.125,0.125,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.4,,0.47435897435897434,0.75,0.4875,0.75,0.48717948717948717,0.2,0.3333333333333333,28.96551724137931,1.0,0.034482758620689655,,0.06451612903225806,,0.05,,,,,0.09090909090909091,,0.038461538461538464,0.07692307692307693,0.6666666666666666,1.0,,0.2564102564102564,0.3,0.375,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.5,,,,,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,1.0,,0.75,0.5641025641025641,0.3684210526315789,0.4811410256410256,0.5874,0.480775,0.07692307692307693,11.495000000000001,26.426315789473687,0.128,,,2.0,1.0,,,3.0,,0.5,,,,,,2.0,0.2,,0.2,0.05,0.09523809523809523,1.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.375,0.14285714285714285,0.5,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2698.8999999999996,45,-15.0,91,93,14.0,45,14.0,184,,1.0,,,,,1.0,,2.0,,1.0,4.0,12.0,2.0,3.0,,4.0,4.0,13.0,12.0,115.0,,,2.0,6.0,,3.0,,,9.0,,12.0,4.0,,2.0,3.0,5.0,3.0,,,13.0,1.0,,1.0,1.0,4.0,1.0,5.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,14.0,,,,0.75,0.3076923076923077,0.3076923076923077,,,0.35294117647058826,1.5,0.35294117647058826,1.5,0.7647058823529411,,,16.037735849056602,,0.06666666666666667,,0.047619047619047616,0.030303030303030304,0.05555555555555555,0.018518518518518517,,0.03225806451612903,,0.125,,0.05555555555555555,0.058823529411764705,,,,0.058823529411764705,,,,0.11764705882352941,,,0.058823529411764705,,,,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,1.0,0.8235294117647058,0.3333333333333333,0.5035970588235295,,0.52,0.5,14.025000000000002,26.315384615384616,0.15384615384615385,,,,2.0,1.0,2.0,,,1.0,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,3.0,3.0,,,3.0,0.3333333333333333,0.5,0.5,,1.0,0.5,0.3333333333333333,0.25,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3276.8,55,-4.0,111,113,16.0,38,13.0,224,1.0,3.0,,1.0,2.0,4.0,10.0,1.0,2.0,2.0,4.0,3.0,16.0,2.0,2.0,6.0,15.0,5.0,20.0,33.0,126.0,,2.0,2.0,,4.0,2.0,4.0,8.0,15.0,,16.0,3.0,3.0,5.0,5.0,10.0,5.0,,1.0,25.0,1.0,,1.0,1.0,3.0,2.0,5.0,6.0,5.0,1.0,3.0,1.0,,3.0,1.0,2.0,3.0,1.0,,5.0,,,,3.0,2.0,3.0,16.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4,,0.38571428571428573,,0.4342105263157895,,0.5714285714285714,0.2,0.3333333333333333,32.8,1.0,0.034482758620689655,,0.043478260869565216,0.029411764705882353,0.038461538461538464,0.01639344262295082,,0.03125,,0.07692307692307693,,,0.08571428571428572,0.3333333333333333,0.5,,0.2857142857142857,0.4,0.5,0.25,0.05714285714285714,0.5,0.5,0.11428571428571428,0.5,0.6666666666666666,1.0,0.45714285714285713,0.1875,0.1875,1.0,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.1875,0.5255957142857143,0.6181,0.5513083333333334,,8.226666666666667,26.379999999999995,0.14414414414414414,,,6.0,,4.0,1.0,7.0,,,0.5,,,,,4.0,0.2,,0.25,0.10526315789473684,0.2222222222222222,,,,2.0,,2.0,1.0,2.0,,0.16666666666666666,0.16666666666666666,,,,,0.06060606060606061,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.05,0.25,0.25,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1005.5,17,-11.0,37,37,6.0,27,4.0,74,,,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,1.0,4.0,7.0,44.0,1.0,1.0,1.0,4.0,,,2.0,,3.0,,3.0,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,6.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.4375,0.6666666666666666,0.5714285714285714,0.6666666666666666,,20.0,,,,0.2,0.06666666666666667,0.08333333333333333,0.047619047619047616,,0.07142857142857142,,,,0.2,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,0.5,,,0.5714285714285714,,0.5002142857142857,0.47255,,0.5714285714285714,11.866666666666667,25.35,0.16216216216216217,,,2.0,,,,2.0,,,,,,,2.0,1.0,1.0,,,0.125,0.25,,,,2.0,,,,2.0,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1863.2,31,,62,65,9.0,18,7.0,127,4.0,4.0,3.0,3.0,,,1.0,,1.0,,,,,,,4.0,6.0,,,9.0,70.0,3.0,3.0,,6.0,1.0,,4.0,4.0,,4.0,,,,2.0,,2.0,,,1.0,4.0,1.0,3.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,5.0,,1.0,3.0,,,,2.0,1.0,2.0,9.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,,,,12.857142857142858,0.5,0.2222222222222222,0.15789473684210525,0.1111111111111111,0.0625,0.16666666666666666,0.11428571428571428,0.125,0.06666666666666667,0.2857142857142857,0.2222222222222222,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5467833333333334,0.6476000000000001,0.4339,0.6666666666666666,4.566666666666666,,0.14516129032258066,,,1.0,,,,2.0,,,,,,,,1.0,,0.25,,0.14285714285714285,0.14285714285714285,,,,1.0,,1.0,,1.0,,,0.25,,,,,0.1111111111111111,1.0,,,,,,,1.0,1.0,,,,,0.5,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2399.5,40,-4.0,84,85,21.0,39,12.0,169,,,,,,1.0,3.0,1.0,1.0,,,3.0,10.0,1.0,3.0,2.0,4.0,3.0,10.0,15.0,86.0,,,1.0,3.0,2.0,3.0,,4.0,9.0,,10.0,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,3.0,,,,,,,21.0,,,,1.0,0.3,0.3,0.5,,0.4642857142857143,1.5,0.46875,1.5,0.7142857142857143,,,18.75,0.5,0.037037037037037035,,0.14285714285714285,,0.08333333333333333,,,,,0.06666666666666667,,0.125,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,,,,,0.7142857142857143,0.3,0.3,1.0,,,1.0,,0.6,0.7142857142857143,0.3,0.5094107142857143,,0.49543,0.2,8.299999999999999,26.8,0.25,,,2.0,1.0,,,4.0,,1.0,,,,,,2.0,,,0.2,0.125,0.3333333333333333,1.0,1.0,1.0,3.0,,,,3.0,0.3333333333333333,0.3,0.3,,1.0,1.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2099.0,35,1.0,71,71,16.0,24,5.0,142,4.0,4.0,,,1.0,3.0,5.0,2.0,5.0,,,5.0,8.0,,1.0,9.0,14.0,5.0,8.0,41.0,83.0,,1.0,,2.0,5.0,1.0,4.0,14.0,9.0,,8.0,5.0,,,5.0,5.0,4.0,1.0,,15.0,,,2.0,1.0,3.0,,3.0,,,,,,2.0,2.0,,1.0,4.0,1.0,,11.0,,,,,,,16.0,,0.2222222222222222,0.2222222222222222,0.6,0.625,0.625,0.6428571428571429,,0.75,,0.7592592592592593,0.5,0.36363636363636365,,,38.1578947368421,,0.06666666666666667,,0.16666666666666666,,0.1111111111111111,,,,,,0.2,0.14285714285714285,0.18181818181818182,1.0,1.0,0.25,0.22727272727272727,0.6,0.6,,0.22727272727272727,0.4,0.4,,,,,0.36363636363636365,0.625,0.625,0.6,,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.625,0.49730681818181827,0.3961,0.46900000000000003,0.04878048780487805,10.150000000000002,26.1375,0.22535211267605634,,,8.0,,,,11.0,,,,,,,2.0,4.0,,,0.2,0.19230769230769232,0.2222222222222222,,,,5.0,6.0,,,5.0,,0.3333333333333333,0.35714285714285715,,,,,0.12195121951219512,,,,1.0,2.0,,,,,0.4,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,True,,,,,,,,,,
