EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,FTDefRebounds,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyFtPoints,SelfOReb,SelfORebPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,on,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7350.299999999999,123,18.0,239,249,38.0,93,35.0,488,5.0,10.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,18.0,4.0,9.0,28.0,264.0,2.0,4.0,1.0,4.0,1.0,1.0,6.0,10.0,12.0,2.0,6.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,5.0,2.0,7.0,5.0,12.0,7.0,19.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,8.0,17.0,1.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,38.0,2.0,0.375,0.42857142857142855,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.5185185185185185,0.4,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,11.191335740072201,0.5,0.09090909090909091,0.03773584905660377,0.1206896551724138,0.06329113924050633,0.10619469026548672,0.05303030303030303,0.07407407407407407,0.057971014492753624,0.1,0.1,0.08333333333333333,0.09090909090909091,0.13953488372093023,0.06666666666666667,0.37037037037037035,0.5,0.625,0.4,0.18518518518518517,0.4,0.4,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,0.5,0.5,0.7037037037037037,0.3333333333333333,0.5539333333333334,0.49698333333333333,0.539575,0.14285714285714285,6.01111111111111,25.344444444444445,0.1589958158995816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1359.3000000000002,23,1.0,42,45,4.0,20,10.0,87,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,6.0,49.0,1.0,1.0,1.0,5.0,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,4.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,5.660377358490566,,0.07142857142857142,,,0.05555555555555555,0.045454545454545456,0.034482758620689655,,0.08333333333333333,,,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,,1.0,,0.62235,,,0.8333333333333334,,24.6,0.09523809523809523,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,589.0,10,1.0,20,21,,11,5.0,41,1.0,1.0,,,,,,,,,1.0,,3.0,,,1.0,1.0,,4.0,2.0,25.0,,,1.0,,,,2.0,,,,3.0,,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,,,19.23076923076923,,,,1.0,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.2,,,,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,0.6,,,,,,,,,1.0,,0.5586,0.5373,,,1.7,26.65,,,1.0,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2642.0,44,27.0,83,87,10.0,35,15.0,170,3.0,4.0,1.0,1.0,,,,,,,1.0,3.0,5.0,,,3.0,4.0,3.0,6.0,15.0,89.0,1.0,1.0,,2.0,,,2.0,4.0,9.0,2.0,5.0,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,,1.0,,,,,,,,4.0,7.0,,,,,,,,,,,,10.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.6,,,10.1010101010101,,0.0625,0.058823529411764705,0.19047619047619047,0.07407407407407407,0.13513513513513514,0.06818181818181818,,0.09090909090909091,,0.2,,,0.07692307692307693,0.375,0.4,0.75,0.75,0.3333333333333333,,,,,,,,0.1,,,,0.5,0.6,0.6,1.0,1.0,1.0,,,,1.0,0.6,0.5835649999999999,0.6397,,0.13333333333333333,1.475,25.783333333333335,0.12048192771084337,,,,,1.0,,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1429.2,24,-18.0,44,49,6.0,14,6.0,93,,,,,,1.0,3.0,,,,2.0,4.0,6.0,,,1.0,3.0,4.0,8.0,16.0,72.0,,,,2.0,,,2.0,,12.0,,6.0,4.0,1.0,,,,,,,,,1.0,1.0,6.0,,6.0,2.0,8.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,6.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.6363636363636364,,0.6666666666666666,1.0,0.7272727272727273,0.3333333333333333,,23.52941176470588,,,0.1111111111111111,0.46153846153846156,0.058823529411764705,0.2608695652173913,0.07692307692307693,,0.07692307692307693,,,,,0.4,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.18181818181818182,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7272727272727273,0.6666666666666666,0.5051772727272728,,,0.125,8.799999999999999,25.7125,0.13636363636363635,,,2.0,,,,,,,,,,2.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4416.1,74,9.0,140,145,16.0,45,21.0,285,3.0,4.0,,,,4.0,11.0,4.0,9.0,,,12.0,25.0,3.0,3.0,11.0,24.0,12.0,25.0,63.0,154.0,,,3.0,6.0,1.0,3.0,4.0,18.0,24.0,,25.0,12.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,6.0,,,5.0,,,,6.0,,,,,16.0,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.48,0.48,0.4583333333333333,,0.5918367346938775,1.0,0.6176470588235294,1.0,0.5102040816326531,0.16666666666666666,0.25,32.716049382716044,1.0,0.03125,,0.08571428571428572,,0.05970149253731343,,,,,,0.08333333333333333,,0.07142857142857142,0.14285714285714285,0.08163265306122448,0.75,1.0,,0.22448979591836735,0.36363636363636365,0.4444444444444444,0.5,0.1836734693877551,0.4444444444444444,0.5,,,,,0.5102040816326531,0.48,0.48,0.6666666666666666,,,1.0,,0.75,0.5918367346938775,0.48,0.48376632653061225,0.5874,0.480775,0.09523809523809523,11.6,26.531999999999996,0.11428571428571428,,,5.0,2.0,,,0.6666666666666666,,,,,,,2.0,0.18181818181818182,,0.058823529411764705,0.08,2.0,1.0,1.0,3.0,12.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.375,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.038461538461538464,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3411.5,57,19.0,114,117,24.0,46,15.0,231,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,3.0,13.0,2.0,3.0,5.0,8.0,3.0,13.0,22.0,107.0,,,2.0,3.0,2.0,3.0,2.0,8.0,9.0,,13.0,3.0,,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,,,4.0,1.0,5.0,,5.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,,4.0,,,,5.0,,,,,24.0,,0.2,0.2,1.0,0.23076923076923078,0.23076923076923078,0.625,,0.4523809523809524,0.75,0.4782608695652174,0.75,0.6190476190476191,,,20.610687022900763,0.5,0.03333333333333333,,0.12121212121212122,,0.07936507936507936,,,,,,0.0625,,0.09090909090909091,0.18181818181818182,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.5,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,0.6190476190476191,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,0.6,0.6666666666666666,0.23076923076923078,0.5107666666666667,,0.49543,0.13636363636363635,10.525,26.53846153846154,0.21052631578947367,,,3.0,1.0,,,0.5,,,,,,,3.0,,,0.13043478260869565,0.3,1.0,1.0,1.0,3.0,,1.0,,3.0,0.3333333333333333,0.3,0.3,,0.5,1.0,0.3333333333333333,,0.13636363636363635,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1519.5000000000002,25,-2.0,53,54,11.0,34,7.0,107,3.0,3.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,4.0,7.0,1.0,4.0,13.0,53.0,2.0,2.0,1.0,6.0,1.0,,6.0,2.0,3.0,2.0,3.0,,2.0,1.0,,1.0,,,,,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,,,,3.0,,1.0,1.0,1.0,11.0,,0.75,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5416666666666666,0.75,0.36363636363636365,0.2857142857142857,,20.0,,0.1111111111111111,,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.06666666666666667,,0.10526315789473684,,0.5,,,0.25,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6363636363636364,,0.5221545454545455,0.47255,0.4173,0.46153846153846156,7.385714285714286,25.35,0.20754716981132076,,,2.0,,,,,,,,,,2.0,2.0,0.6666666666666666,,0.16666666666666666,0.25,,,,2.0,,1.0,,2.0,,,0.5,,,,,,0.15384615384615385,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3006.9000000000005,50,-10.0,101,103,19.0,52,16.0,204,,1.0,,,,,1.0,,2.0,,2.0,5.0,14.0,3.0,3.0,,4.0,5.0,16.0,15.0,120.0,,,3.0,9.0,,3.0,,,9.0,,14.0,5.0,,3.0,3.0,6.0,3.0,,1.0,,15.0,2.0,,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,19.0,,,,0.6,0.3125,0.3125,,,0.375,1.5,0.375,1.5,0.8,,,16.80672268907563,,0.0625,,0.038461538461538464,0.05405405405405406,0.047619047619047616,0.03333333333333333,,0.058823529411764705,,,0.1111111111111111,,0.05,,0.05,,,,0.05,,,,0.1,,,0.1,,,,0.7,0.35714285714285715,0.35714285714285715,0.6,,,1.0,,1.0,0.85,0.35714285714285715,0.5097400000000001,,0.52,0.6,14.025000000000002,26.106250000000003,0.18811881188118812,,,,3.0,2.0,,1.0,0.5,,,,,,,,,,,3.0,1.0,1.0,3.0,6.0,,,3.0,0.3333333333333333,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,,0.2,2.0,,,,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2450.2,41,21.0,79,81,9.0,18,9.0,160,6.0,6.0,3.0,3.0,,,2.0,,1.0,,,,,,,6.0,9.0,,,13.0,81.0,3.0,4.0,,6.0,1.0,,8.0,4.0,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3.0,5.0,,1.0,5.0,,1.0,,2.0,,3.0,1.0,3.0,9.0,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.65,0.75,,,,13.48314606741573,0.5,0.2,0.14285714285714285,0.125,0.05555555555555555,0.1590909090909091,0.10256410256410256,0.1111111111111111,0.058823529411764705,,0.25,0.2222222222222222,,0.16666666666666666,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,,,,,,,,,,,0.75,1.0,,,,0.6666666666666666,,0.5804111111111111,0.586825,0.4339,0.46153846153846156,4.133333333333334,,0.11392405063291139,,,1.0,,,,,,,,,0.125,,1.0,,0.25,0.1,0.1,,,,1.0,,,,1.0,,,0.25,,,,,,0.07692307692307693,1.0,,,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,
