EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11848.9,197,41.0,405,408,124.0,77,49.0,813,18.0,22.0,1.0,3.0,5.0,27.0,48.0,15.0,28.0,1.0,2.0,1.0,1.0,12.0,28.0,2.0,2.0,1.0,5.0,60.0,98.0,13.0,30.0,39.0,198.0,462.0,4.0,8.0,2.0,2.0,9.0,23.0,18.0,30.0,2.0,6.0,20.0,62.0,28.0,92.0,12.0,27.0,28.0,12.0,8.0,13.0,21.0,34.0,18.0,3.0,6.0,7.0,89.0,1.0,5.0,18.0,6.0,2.0,26.0,6.0,32.0,5.0,5.0,2.0,3.0,13.0,2.0,4.0,9.0,1.0,9.0,3.0,22.0,3.0,5.0,9.0,17.0,1.0,2.0,43.0,51.0,4.0,1.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,62.0,124.0,2.0,5.0,0.23333333333333334,0.23333333333333334,0.3076923076923077,0.43333333333333335,1.0,0.3333333333333333,0.43333333333333335,0.6122448979591837,0.5,0.6,0.62109375,0.7,0.5833333333333334,0.66,0.7666666666666667,0.6595744680851063,0.234375,0.08163265306122448,0.045454545454545456,0.14583333333333334,37.63676148796499,0.5909090909090909,0.3333333333333333,0.0759493670886076,0.06756756756756757,0.16981132075471697,0.010752688172043012,0.12972972972972974,0.03592814371257485,0.0625,0.08108108108108109,0.047619047619047616,0.013333333333333334,0.09090909090909091,0.05263157894736842,0.10526315789473684,0.18421052631578946,0.13333333333333333,0.1111111111111111,0.171875,0.8181818181818182,0.8571428571428571,0.16666666666666666,0.375,0.5625,0.6585365853658537,0.2222222222222222,0.21875,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.015625,0.5,0.5,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.25,0.1,0.2,1.0,0.1388888888888889,0.6,0.027777777777777776,1.0,0.1388888888888889,0.2,0.40625,0.42857142857142855,0.48004882812499994,0.40986666666666666,0.4644166666666667,0.14583333333333334,0.168141592920354,0.06451612903225806,0.11616161616161616,0.31313131313131315,9.231632653061224,26.553333333333335,0.30617283950617286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16258.9,271,115.0,536,553,137.0,141,82.0,1089,6.0,11.0,1.0,4.0,6.0,18.0,37.0,7.0,14.0,3.0,7.0,1.0,2.0,27.0,83.0,1.0,5.0,8.0,21.0,31.0,62.0,30.0,90.0,20.0,172.0,557.0,2.0,8.0,1.0,6.0,,7.0,6.0,12.0,9.0,23.0,3.0,42.0,16.0,46.0,51.0,39.0,83.0,27.0,5.0,24.0,24.0,48.0,17.0,7.0,18.0,5.0,120.0,2.0,,17.0,17.0,1.0,35.0,3.0,38.0,,14.0,12.0,2.0,15.0,2.0,8.0,6.0,1.0,7.0,,21.0,1.0,5.0,5.0,8.0,,2.0,23.0,23.0,4.0,,11.0,1.0,1.0,14.0,,,9.0,14.0,42.0,137.0,1.0,1.0,0.25806451612903225,0.25806451612903225,0.5666666666666667,0.3333333333333333,0.16666666666666666,0.391304347826087,0.3333333333333333,0.5,0.25,0.5,0.5,0.25,0.5571428571428572,0.5341614906832298,0.25,0.5675675675675675,0.5921052631578947,0.08064516129032258,0.18181818181818182,0.08108108108108109,28.57142857142857,0.7142857142857143,0.125,0.13821138211382114,,0.11643835616438356,0.013333333333333334,0.12639405204460966,0.007547169811320755,,,,0.015384615384615385,0.10344827586206896,0.1323529411764706,0.19230769230769232,0.12037037037037036,0.10526315789473684,,0.07236842105263158,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.24342105263157895,0.4864864864864865,0.5294117647058824,0.2222222222222222,0.09210526315789473,0.5,0.5,0.2857142857142857,0.046052631578947366,0.42857142857142855,0.5,1.0,0.5460526315789473,0.3253012048192771,0.3253012048192771,0.5185185185185185,0.07142857142857142,0.35714285714285715,0.2,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6644736842105263,0.3253012048192771,0.5087128289473684,0.46978749999999997,0.5346528571428573,0.075,0.15942028985507245,0.01098901098901099,0.040697674418604654,0.2441860465116279,9.606451612903227,26.799999999999994,0.2555970149253731,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.011111111111111112,0.14285714285714285,0.08333333333333333,0.5714285714285714,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17.0,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18736.9,312,123.0,607,617,111.0,135,96.0,1224,10.0,15.0,3.0,1.0,1.0,20.0,44.0,12.0,22.0,3.0,10.0,1.0,3.0,39.0,95.0,5.0,12.0,4.0,12.0,42.0,81.0,42.0,105.0,21.0,231.0,663.0,4.0,8.0,6.0,14.0,2.0,28.0,6.0,12.0,5.0,15.0,5.0,32.0,20.0,64.0,87.0,39.0,95.0,39.0,9.0,12.0,14.0,26.0,10.0,4.0,5.0,6.0,66.0,4.0,3.0,12.0,8.0,,20.0,7.0,27.0,,9.0,7.0,2.0,9.0,1.0,5.0,4.0,,4.0,,13.0,,1.0,5.0,18.0,1.0,,21.0,24.0,5.0,,11.0,2.0,,1.0,,,1.0,1.0,32.0,111.0,3.0,,0.23809523809523808,0.24390243902439024,0.6904761904761905,0.4,0.42857142857142855,0.3333333333333333,0.4,0.5185185185185185,0.5,0.5,0.5645161290322581,0.5909090909090909,0.5,0.5927835051546392,0.6086956521739131,0.5517241379310345,0.5645161290322581,0.1111111111111111,0.13333333333333333,0.13636363636363635,28.356164383561644,0.6923076923076923,,0.06060606060606061,0.022556390977443608,0.07317073170731707,0.02185792349726776,0.06756756756756757,0.022151898734177215,0.02857142857142857,0.014492753623188406,0.034482758620689655,0.0189873417721519,0.04878048780487805,0.06557377049180328,0.06666666666666667,0.07258064516129033,0.075,,0.08064516129032258,0.6666666666666666,0.7692307692307693,0.1,0.23655913978494625,0.45454545454545453,0.5263157894736842,0.3,0.11827956989247312,0.5454545454545454,0.5714285714285714,0.25,0.053763440860215055,0.3,0.3,1.0,0.510752688172043,0.4105263157894737,0.4105263157894737,0.6666666666666666,0.13636363636363635,0.5454545454545454,0.4166666666666667,0.037037037037037035,1.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6451612903225806,0.4105263157894737,0.5028849462365592,0.6205875000000001,0.4858703703703704,0.06701030927835051,0.12643678160919541,0.018691588785046728,0.12121212121212122,0.13852813852813853,10.302469135802468,26.43428571428571,0.1828665568369028,2.0,,1.0,,,1.0,,,,,,,0.09090909090909091,0.6,3.0,2.0,,1.0,1.0,1.0,0.045454545454545456,0.04,0.5,1.0,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,28884.899999999994,481,160.0,949,976,233.0,245,148.0,1925,30.0,41.0,15.0,9.0,12.0,6.0,19.0,1.0,3.0,7.0,20.0,1.0,6.0,10.0,26.0,,3.0,1.0,2.0,37.0,63.0,17.0,46.0,9.0,134.0,1035.0,11.0,16.0,1.0,5.0,6.0,31.0,9.0,14.0,2.0,8.0,4.0,28.0,44.0,30.0,51.0,,26.0,10.0,8.0,5.0,14.0,19.0,10.0,4.0,3.0,2.0,52.0,21.0,9.0,44.0,30.0,3.0,77.0,30.0,107.0,,22.0,13.0,9.0,12.0,1.0,7.0,8.0,1.0,5.0,4.0,20.0,2.0,9.0,26.0,62.0,1.0,1.0,27.0,17.0,,,5.0,,4.0,9.0,1.0,1.0,1.0,10.0,28.0,233.0,3.0,3.0,0.5945945945945946,0.7333333333333333,1.0,0.3695652173913043,0.2,0.25,0.3695652173913043,0.5873015873015873,0.6875,0.6428571428571429,0.573394495412844,0.5952380952380952,0.5454545454545454,0.5677966101694916,0.5961538461538461,0.56,0.42201834862385323,0.12698412698412698,0.12195121951219512,0.15789473684210525,12.145390070921987,0.6,0.12,0.14018691588785046,0.04522613065326633,0.1732283464566929,0.07777777777777778,0.1581196581196581,0.06396588486140725,0.0851063829787234,0.03636363636363636,0.023809523809523808,0.08370044052863436,0.14516129032258066,0.12149532710280374,0.17777777777777778,0.18421052631578946,0.140625,,0.3761467889908257,0.7317073170731707,0.8333333333333334,0.6333333333333333,0.1743119266055046,0.3157894736842105,0.375,0.5,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.1834862385321101,0.35,0.35,1.0,0.23853211009174313,0.38461538461538464,0.38461538461538464,1.0,0.7142857142857143,0.14285714285714285,,0.5454545454545454,0.75,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.5,0.7981651376146789,0.38461538461538464,0.5732137614678902,0.6297333333333333,0.6072249999999998,0.043859649122807015,0.07352941176470588,,0.23134328358208955,0.208955223880597,4.139682539682541,24.84130434782609,0.24552160168598525,2.0,,,,,8.0,5.0,4.0,,,,0.4,0.09523809523809523,,10.0,14.0,4.0,0.6666666666666666,1.0,,,0.046511627906976744,0.5,1.0,1.0,2.0,3.0,0.3,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10553.0,176,63.0,340,346,65.0,56,52.0,686,23.0,28.0,12.0,4.0,6.0,6.0,14.0,,1.0,,,,,,,,,,,29.0,43.0,,,11.0,69.0,361.0,10.0,17.0,,,6.0,26.0,5.0,8.0,,,5.0,15.0,44.0,14.0,,,,,1.0,5.0,4.0,9.0,4.0,,,3.0,22.0,5.0,16.0,16.0,18.0,1.0,35.0,22.0,57.0,3.0,9.0,6.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,15.0,23.0,,2.0,20.0,18.0,2.0,,8.0,,2.0,8.0,,,5.0,8.0,15.0,65.0,1.0,2.0,0.7586206896551724,1.0,,,,,,0.6744186046511628,0.5882352941176471,0.625,0.6744186046511628,0.5882352941176471,0.625,0.6764705882352942,0.5909090909090909,0.625,,0.023255813953488372,,0.07142857142857142,13.793103448275863,0.2,0.14285714285714285,0.24324324324324326,0.1951219512195122,0.16666666666666666,0.058823529411764705,0.2,0.12574850299401197,0.17391304347826086,0.23076923076923078,0.15,0.041666666666666664,0.17647058823529413,0.2558139534883721,0.2857142857142857,0.22535211267605634,,0.23076923076923078,0.6511627906976745,0.8214285714285714,0.8214285714285714,0.7391304347826086,0.32558139534883723,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.023255813953488372,,,,,,,,,,,,0.7058823529411765,,,0.75,0.6666666666666666,,,,,0.6511627906976745,,0.5687767441860464,0.57265625,0.5299375,0.16326530612244897,0.16326530612244897,,0.37681159420289856,0.21739130434782608,3.2976744186046507,,0.19117647058823528,,,2.0,1.0,,5.0,3.0,4.0,,,0.125,0.5,,,8.0,14.0,,0.6666666666666666,,,,0.15384615384615385,,,4.0,,,0.25,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8.0,62,67,18.0,21,13.0,129,2.0,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.13043478260869565,0.25925925925925924,0.13793103448275862,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,0.5,,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8746.8,146,66.0,292,294,64.0,83,49.0,586,17.0,25.0,18.0,1.0,4.0,5.0,11.0,1.0,1.0,2.0,2.0,,,2.0,6.0,,2.0,,1.0,23.0,37.0,4.0,8.0,11.0,69.0,297.0,13.0,20.0,,2.0,7.0,33.0,2.0,6.0,,1.0,2.0,6.0,24.0,22.0,12.0,,6.0,2.0,7.0,6.0,4.0,10.0,4.0,,3.0,,24.0,14.0,12.0,4.0,13.0,,17.0,27.0,44.0,2.0,5.0,4.0,1.0,,,,2.0,,,,2.0,,1.0,11.0,20.0,,3.0,19.0,12.0,2.0,,7.0,,,6.0,,,5.0,6.0,6.0,64.0,,,0.5217391304347826,0.9230769230769231,1.0,0.5,,,0.5,0.6216216216216216,0.65,0.3333333333333333,0.6444444444444445,0.5909090909090909,0.2857142857142857,0.69,0.66,0.375,0.17777777777777778,0.1891891891891892,0.16,0.2727272727272727,14.606741573033707,,,0.21311475409836064,0.2,0.04819277108433735,0.15384615384615385,0.11805555555555555,0.17218543046357615,0.35714285714285715,0.19444444444444445,,0.16455696202531644,0.17647058823529413,0.20689655172413793,0.26666666666666666,0.047619047619047616,0.05,0.18181818181818182,0.5555555555555556,0.68,0.8095238095238095,0.4117647058823529,0.24444444444444444,0.45454545454545453,0.625,0.8,0.022222222222222223,1.0,1.0,1.0,0.044444444444444446,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.09090909090909091,,0.5714285714285714,0.25,,,0.14285714285714285,,0.7333333333333333,0.3333333333333333,0.5602022222222223,0.5866133333333333,0.5127142857142857,0.14,0.16666666666666666,,0.4782608695652174,0.08695652173913043,3.635135135135135,25.5625,0.2191780821917808,,,3.0,1.0,,6.0,1.0,3.0,,,0.16666666666666666,0.5,,,12.0,20.0,,0.6666666666666666,,,,0.08333333333333333,,,1.0,1.0,,0.16666666666666666,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10668.6,178,39.0,355,366,85.0,132,52.0,721,,1.0,,,,,2.0,,3.0,3.0,8.0,1.0,1.0,17.0,39.0,3.0,4.0,2.0,6.0,,6.0,20.0,47.0,,60.0,393.0,,,3.0,4.0,,9.0,,,3.0,7.0,,9.0,,,54.0,6.0,39.0,17.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,4.0,,8.0,9.0,5.0,22.0,4.0,26.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,9.0,85.0,1.0,,,,0.9,0.425531914893617,0.75,0.42857142857142855,0.425531914893617,,,,0.5660377358490566,1.125,0.6428571428571429,0.5660377358490566,1.125,0.6428571428571429,0.8867924528301887,,,,13.636363636363637,0.25,0.45454545454545453,0.11392405063291139,,0.08695652173913043,0.037383177570093455,0.09941520467836257,0.02247191011235955,,,,0.041237113402061855,0.21052631578947367,0.075,0.1,0.1,0.045454545454545456,0.030303030303030304,0.018867924528301886,,,,0.03773584905660377,,,,0.05660377358490566,,,,0.1509433962264151,0.375,0.375,1.0,0.7358490566037735,0.4358974358974359,0.4358974358974359,0.8823529411764706,,1.0,0.75,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9056603773584906,0.4358974358974359,0.5236867924528301,,0.5199642857142858,,,,0.15,0.15,13.799999999999999,26.257446808510633,0.23943661971830985,,,2.0,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7.0,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,
