EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19986.799999999996,333,89,674,682,211,135.0,86,1356,34.0,45.0,3.0,10.0,13.0,40.0,74.0,22.0,46.0,1.0,5.0,1.0,2.0,16.0,51.0,2.0,5.0,3.0,12.0,96.0,165.0,17.0,56.0,73.0,316.0,756,5.0,12.0,2.0,5.0,12.0,28.0,30.0,51.0,4.0,14.0,28.0,100.0,50.0,142.0,15.0,36.0,51.0,16.0,17.0,29.0,30.0,59.0,25.0,5.0,15.0,13.0,1.0,148.0,1.0,6.0,32.0,20.0,4.0,56.0,7.0,63.0,5.0,7.0,2.0,5.0,16.0,2.0,5.0,13.0,2.0,11.0,4.0,29.0,4.0,7.0,13.0,22.0,1.0,2.0,71.0,93.0,9.0,1.0,38.0,3.0,9.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,100.0,211,2.0,8.0,0.2604166666666667,0.2604166666666667,0.29411764705882354,0.30357142857142855,0.4,0.2857142857142857,0.30357142857142855,0.5818181818181818,0.4166666666666667,0.5882352941176471,0.5497737556561086,0.47058823529411764,0.5538461538461539,0.6053639846743295,0.5833333333333334,0.6172839506172839,0.25339366515837103,0.10303030303030303,0.06666666666666667,0.17567567567567569,0.021739130434782608,37.51617076326002,0.5517241379310345,0.3076923076923077,0.1342281879194631,0.0410958904109589,0.16842105263157894,0.006329113924050633,0.15339233038348082,0.023026315789473683,0.02857142857142857,0.0410958904109589,0.05263157894736842,0.008,0.13157894736842105,0.10126582278481013,0.21875,0.1736111111111111,0.15217391304347827,0.056179775280898875,0.25,0.20361990950226244,0.7555555555555555,0.8095238095238095,0.29411764705882354,0.334841628959276,0.5405405405405406,0.6557377049180327,0.225,0.2081447963800905,0.4782608695652174,0.4888888888888889,0.2727272727272727,0.02262443438914027,0.2,0.2,1.0,0.23076923076923078,0.3137254901960784,0.3137254901960784,0.25,0.17647058823529413,0.29411764705882354,0.4,0.2,0.7692307692307693,0.03076923076923077,0.5,0.18461538461538463,0.25,0.45701357466063347,0.3137254901960784,0.49059185520361975,0.45980909090909083,0.47981923076923083,0.1626984126984127,0.1958762886597938,0.05172413793103448,0.08860759493670886,0.31645569620253167,8.894545454545455,26.389285714285716,0.31305637982195844,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26244.999999999993,437,244,859,884,212,216.0,127,1743,10.0,17.0,3.0,4.0,6.0,21.0,53.0,14.0,28.0,7.0,12.0,3.0,4.0,38.0,115.0,2.0,9.0,10.0,26.0,45.0,98.0,45.0,127.0,29.0,254.0,856,3.0,12.0,4.0,12.0,,18.0,10.0,22.0,13.0,30.0,3.0,62.0,32.0,58.0,84.0,51.0,115.0,38.0,6.0,47.0,38.0,85.0,26.0,12.0,34.0,10.0,3.0,208.0,6.0,3.0,25.0,26.0,1.0,52.0,10.0,62.0,1.0,21.0,18.0,3.0,23.0,3.0,12.0,8.0,2.0,11.0,,31.0,1.0,9.0,10.0,16.0,,2.0,35.0,33.0,4.0,,16.0,1.0,1.0,23.0,1.0,10.0,,13.0,24.0,14.0,62.0,212,1.0,1.0,0.35555555555555557,0.35555555555555557,0.6222222222222222,0.3543307086614173,0.3333333333333333,0.43333333333333335,0.3543307086614173,0.45918367346938777,0.25,0.45454545454545453,0.5,0.375,0.5673076923076923,0.5313807531380753,0.375,0.5740740740740741,0.5644444444444444,0.061224489795918366,0.11764705882352941,0.07547169811320754,,26.65350444225074,0.7419354838709677,0.07692307692307693,0.1187214611872146,0.015957446808510637,0.10416666666666667,0.02575107296137339,0.1111111111111111,0.021377672209026127,0.047619047619047616,,0.021739130434782608,0.025,0.09259259259259259,0.11290322580645161,0.17073170731707318,0.096045197740113,0.12698412698412698,0.007874015748031496,0.5833333333333334,0.07555555555555556,0.5882352941176471,0.6666666666666666,0.5,0.23555555555555555,0.39622641509433965,0.42857142857142855,0.2857142857142857,0.12444444444444444,0.5,0.5,0.35714285714285715,0.05333333333333334,0.5833333333333334,0.6363636363636364,1.0,0.5111111111111111,0.33043478260869563,0.33043478260869563,0.5526315789473685,0.125,0.375,0.2222222222222222,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.75,0.5,0.38461538461538464,0.64,0.33043478260869563,0.505533111111111,0.4840958333333334,0.5110163461538463,0.07142857142857142,0.14545454545454545,0.0078125,0.07086614173228346,0.2440944881889764,9.87959183673469,26.713385826771656,0.2467986030267753,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.007874015748031496,0.08333333333333333,0.05,0.030303030303030304,0.3333333333333333,1.0,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16,47,48,16,9.0,7,95,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,1.0,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175,861,874,166,205.0,129,1735,19.0,25.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,2.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22.0,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,4.0,2.0,3.0,1.0,,,1.0,1.0,,0.006802721088435374,0.06666666666666667,,0.02857142857142857,1.0,0.25,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,48959.599999999984,816,261,1594,1634,382,394.0,246,3228,48.0,63.0,20.0,12.0,15.0,11.0,30.0,1.0,4.0,12.0,35.0,2.0,8.0,15.0,50.0,1.0,7.0,1.0,6.0,60.0,97.0,27.0,85.0,10.0,211.0,1731,15.0,22.0,2.0,11.0,7.0,43.0,14.0,20.0,3.0,14.0,5.0,42.0,78.0,42.0,81.0,,50.0,15.0,12.0,13.0,18.0,31.0,11.0,7.0,6.0,6.0,1.0,80.0,26.0,19.0,68.0,56.0,9.0,133.0,45.0,178.0,,33.0,21.0,12.0,18.0,3.0,7.0,12.0,1.0,11.0,4.0,30.0,3.0,9.0,40.0,94.0,1.0,1.0,43.0,21.0,2.0,,8.0,,4.0,12.0,2.0,7.0,1.0,2.0,14.0,7.0,42.0,382,7.0,3.0,0.65,0.7647058823529411,1.0,0.3176470588235294,0.18181818181818182,0.21428571428571427,0.3176470588235294,0.6185567010309279,0.6818181818181818,0.7,0.5521978021978022,0.5454545454545454,0.5441176470588235,0.5494791666666666,0.5512820512820513,0.5526315789473685,0.46703296703296704,0.12371134020618557,0.1111111111111111,0.16666666666666666,,11.6622691292876,0.6,0.23684210526315788,0.14177215189873418,0.05491329479768786,0.1559633027522936,0.05726872246696035,0.14921780986762936,0.05625,0.08433734939759036,0.03723404255319149,0.06666666666666667,0.06299212598425197,0.12149532710280374,0.14691943127962084,0.15584415584415584,0.16167664670658682,0.13725490196078433,,0.5,0.34615384615384615,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.16483516483516483,0.36666666666666664,0.44,0.6363636363636364,0.02197802197802198,0.25,0.25,,0.19230769230769232,0.34285714285714286,0.34285714285714286,1.0,0.27472527472527475,0.3,0.3,1.0,0.6060606060606061,0.21212121212121213,0.14285714285714285,0.4411764705882353,0.8,0.23529411764705882,0.25,0.17647058823529413,0.16666666666666666,0.8131868131868132,0.3,0.5672186813186809,0.6117456521739131,0.5760426470588236,0.0425531914893617,0.07766990291262135,,0.2037914691943128,0.1990521327014218,3.994845360824742,24.97294117647059,0.2396486825595985,14.0,1.0,4.0,,,2.0,9.0,12.0,1.0,,,,0.0273972602739726,0.7,0.35714285714285715,0.12121212121212122,0.25,1.0,1.0,18.0,,1.0,2.0,3.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16985.199999999997,283,110,548,561,121,106.0,78,1109,34.0,44.0,15.0,6.0,9.0,14.0,23.0,,1.0,,,,,,1.0,,1.0,,,48.0,68.0,,1.0,18.0,114.0,569,12.0,20.0,,1.0,8.0,32.0,8.0,12.0,,,7.0,23.0,78.0,18.0,,,1.0,,4.0,8.0,7.0,15.0,7.0,,,5.0,3.0,37.0,10.0,22.0,33.0,29.0,1.0,63.0,33.0,96.0,3.0,11.0,7.0,4.0,4.0,,2.0,6.0,,2.0,,10.0,,6.0,19.0,31.0,,2.0,28.0,26.0,2.0,,12.0,,2.0,13.0,,6.0,,7.0,13.0,9.0,23.0,121,1.0,2.0,0.8125,1.0,,,,,,0.7058823529411765,0.6,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.6666666666666666,0.7037037037037037,0.5925925925925926,0.6764705882352942,0.014492753623188406,0.058823529411764705,0.06818181818181818,0.043478260869565216,,14.130434782608695,0.4,0.09090909090909091,0.21641791044776118,0.176,0.2,0.07042253521126761,0.20735785953177258,0.1198501872659176,0.1875,0.203125,0.10344827586206896,0.05042016806722689,0.25,0.21518987341772153,0.17391304347826086,0.24,0.075,0.17647058823529413,0.6923076923076923,0.6376811594202898,0.7727272727272727,0.8292682926829268,0.7647058823529411,0.3333333333333333,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.014492753623188406,,,,,,,,0.014492753623188406,,,,0.7142857142857143,0.047619047619047616,,0.75,0.6666666666666666,,,,,0.6521739130434783,,0.5557492753623189,0.5603,0.5435833333333333,0.1518987341772152,0.15384615384615385,,0.2807017543859649,0.20175438596491227,3.3897058823529407,25.6,0.2208029197080292,10.0,,,,1.0,,6.0,,,,,0.08333333333333333,0.17391304347826086,0.6666666666666666,0.2,,,,,18.0,,5.0,,,1.0,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2357.5,39,-21,75,82,21,25.0,15,157,2.0,2.0,1.0,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,10.0,99,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,21,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.625,0.8333333333333334,,0.625,0.8333333333333334,,0.75,,,,,12.222222222222221,0.3333333333333333,,0.29411764705882354,0.125,0.2,0.12,0.25,0.12121212121212122,,,0.5,0.09523809523809523,,0.3,1.0,0.2,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,,1.0,0.5,0.514875,0.506925,0.494475,,,,0.5,,2.85,24.483333333333334,0.28,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,,1.0,2.0,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15114.2,252,99,489,498,102,141.0,84,987,30.0,45.0,31.0,3.0,8.0,8.0,20.0,1.0,2.0,2.0,2.0,,,10.0,19.0,2.0,4.0,4.0,5.0,39.0,67.0,12.0,21.0,15.0,129.0,529,21.0,35.0,2.0,4.0,7.0,55.0,5.0,14.0,4.0,5.0,2.0,24.0,44.0,34.0,36.0,,19.0,10.0,10.0,12.0,7.0,19.0,6.0,1.0,7.0,1.0,4.0,45.0,22.0,24.0,7.0,19.0,1.0,27.0,47.0,74.0,6.0,9.0,5.0,4.0,3.0,,1.0,3.0,,2.0,,6.0,1.0,1.0,17.0,30.0,,3.0,28.0,19.0,5.0,,12.0,,,7.0,,2.0,,5.0,7.0,3.0,24.0,102,,,0.5641025641025641,0.9166666666666666,1.0,0.5714285714285714,0.5,0.8,0.5714285714285714,0.582089552238806,0.6,0.35714285714285715,0.6477272727272727,0.6153846153846154,0.5789473684210527,0.6789473684210526,0.6395348837209303,0.6,0.23863636363636365,0.14925373134328357,0.08888888888888889,0.3,,16.749585406301822,0.5,0.09090909090909091,0.16521739130434782,0.2033898305084746,0.05384615384615385,0.15942028985507245,0.10612244897959183,0.1796875,0.40625,0.16129032258064516,0.041666666666666664,0.15966386554621848,0.16129032258064516,0.13114754098360656,0.2608695652173913,0.052083333333333336,0.058823529411764705,0.2222222222222222,0.42857142857142855,0.5113636363636364,0.6666666666666666,0.7317073170731707,0.4666666666666667,0.22727272727272727,0.4,0.5714285714285714,0.875,0.022727272727272728,0.5,0.5,1.0,0.022727272727272728,1.0,1.0,1.0,0.2159090909090909,0.5263157894736842,0.5263157894736842,1.0,0.7948717948717948,0.10256410256410256,0.5,0.42105263157894735,0.375,,,0.2631578947368421,0.8,0.75,0.5263157894736842,0.5560414772727273,0.5870017857142857,0.5245105263157894,0.12631578947368421,0.16216216216216217,,0.4263565891472868,0.18604651162790697,3.7552238805970157,26.200000000000003,0.2085889570552147,20.0,,,,1.0,,7.0,,,,,0.07142857142857142,0.15789473684210525,0.6451612903225806,0.2,,,,1.0,30.0,,2.0,3.0,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15279.400000000001,255,77,504,521,97,146.0,73,1025,1.0,2.0,,,,2.0,5.0,,4.0,4.0,9.0,1.0,1.0,26.0,61.0,3.0,7.0,2.0,6.0,3.0,11.0,30.0,70.0,,96.0,557,,,4.0,8.0,,12.0,1.0,1.0,3.0,7.0,,11.0,6.0,,81.0,9.0,61.0,26.0,,7.0,12.0,19.0,11.0,1.0,4.0,1.0,2.0,50.0,8.0,,13.0,9.0,5.0,27.0,8.0,35.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,5.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,11.0,97,1.0,,1.0,1.0,0.9,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.2727272727272727,,1.0,0.5925925925925926,0.75,0.6875,0.5925925925925926,0.75,0.6875,0.8641975308641975,,,,,14.55160744500846,0.4,0.45454545454545453,0.07894736842105263,,0.09285714285714286,0.05405405405405406,0.08661417322834646,0.032,,,,0.058394160583941604,0.14285714285714285,0.04918032786885246,0.08,0.102803738317757,0.06060606060606061,0.020833333333333332,1.0,0.024691358024691357,0.5,0.5,1.0,0.06172839506172839,0.4,0.4,1.0,0.04938271604938271,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.7530864197530864,0.4262295081967213,0.4262295081967213,0.8846153846153846,,0.875,0.42857142857142855,,,0.125,1.0,0.75,0.3333333333333333,0.8888888888888888,0.4262295081967213,0.5274475308641976,0.5121749999999999,0.5089562500000001,,,,0.125,0.11458333333333333,12.063636363636363,26.285714285714278,0.19246031746031747,,1.0,1.0,,,,,1.0,,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6966.5,116,13,230,240,62,63.0,33,470,6.0,7.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,18.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,23.0,5.0,63.0,269,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,18.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,6.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,1.0,8.0,11.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,17.0,62,1.0,,0.875,0.875,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.6153846153846154,1.0,0.6666666666666666,0.8055555555555556,1.25,0.85,0.8289473684210527,1.125,0.85,0.6388888888888888,0.3076923076923077,0.14285714285714285,0.5,,17.100371747211895,0.625,0.16666666666666666,0.06349206349206349,0.047619047619047616,0.23333333333333334,0.0821917808219178,0.14634146341463414,0.06956521739130435,0.125,0.04,,0.08771929824561403,0.09090909090909091,0.07142857142857142,,0.22916666666666666,0.25,,1.0,0.19444444444444445,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.1388888888888889,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8333333333333334,0.6666666666666666,0.5424055555555554,0.6167,0.5796850000000001,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.2698412698412698,4.538461538461538,26.339130434782607,0.26956521739130435,1.0,,,,,,,1.0,,,,,0.0625,1.0,1.0,,,,1.0,,,,,,,,,True,
