EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9794.7,163,40,337,338,111.0,62,34.0,675,15.0,18.0,3.0,5.0,20.0,34.0,15.0,25.0,1.0,2.0,1.0,1.0,10.0,23.0,1.0,1.0,1.0,5.0,50.0,77.0,11.0,25.0,32.0,165.0,380.0,4.0,6.0,1.0,1.0,7.0,18.0,18.0,28.0,2.0,6.0,16.0,58.0,20.0,80.0,12.0,21.0,23.0,10.0,4.0,10.0,16.0,26.0,15.0,1.0,6.0,4.0,68.0,3.0,15.0,6.0,2.0,23.0,3.0,26.0,3.0,5.0,2.0,3.0,8.0,2.0,2.0,9.0,1.0,6.0,3.0,17.0,2.0,4.0,6.0,13.0,1.0,2.0,35.0,43.0,4.0,1.0,17.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,58.0,111.0,1.0,3.0,0.2,0.2,0.36363636363636365,0.44,1.0,0.3333333333333333,0.44,0.6493506493506493,0.6666666666666666,0.6428571428571429,0.6519607843137255,0.7857142857142857,0.6176470588235294,0.6875,0.8181818181818182,0.6744186046511628,0.24509803921568626,0.05194805194805195,0.05555555555555555,0.08823529411764706,36.92722371967655,0.47058823529411764,0.3333333333333333,0.08823529411764706,0.05660377358490566,0.17647058823529413,0.13725490196078433,0.022900763358778626,0.08333333333333333,0.07692307692307693,0.10526315789473684,0.06060606060606061,0.125,0.1864406779661017,0.15384615384615385,0.08571428571428572,0.17647058823529413,0.8333333333333334,0.8823529411764706,0.13333333333333333,0.3333333333333333,0.5882352941176471,0.6451612903225806,0.15,0.24509803921568626,0.6,0.6,0.3333333333333333,0.0196078431372549,0.5,0.5,1.0,0.22549019607843138,0.43478260869565216,0.43478260869565216,0.3,0.14285714285714285,1.0,0.14705882352941177,0.6,0.029411764705882353,1.0,0.14705882352941177,0.2,0.4215686274509804,0.43478260869565216,0.4782691176470588,0.37174000000000007,0.46667647058823536,0.16379310344827586,0.18888888888888888,0.07692307692307693,0.10909090909090909,0.3515151515151515,9.437662337662339,26.48,0.3293768545994065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13168.099999999999,219,98,442,455,122.0,114,61.0,897,5.0,10.0,4.0,6.0,14.0,30.0,4.0,9.0,3.0,7.0,1.0,2.0,24.0,70.0,1.0,4.0,8.0,21.0,23.0,49.0,27.0,77.0,16.0,143.0,446.0,1.0,6.0,1.0,5.0,,5.0,6.0,11.0,9.0,23.0,3.0,42.0,12.0,34.0,48.0,33.0,70.0,24.0,5.0,19.0,15.0,34.0,9.0,6.0,15.0,3.0,83.0,,13.0,16.0,1.0,30.0,3.0,33.0,,13.0,11.0,2.0,13.0,2.0,8.0,6.0,1.0,5.0,,19.0,1.0,5.0,4.0,7.0,,2.0,20.0,19.0,4.0,,9.0,1.0,1.0,11.0,,,7.0,11.0,42.0,122.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.5925925925925926,0.35064935064935066,0.2,0.391304347826087,0.35064935064935066,0.46938775510204084,0.16666666666666666,0.5454545454545454,0.503968253968254,0.22727272727272727,0.5735294117647058,0.5375939849624061,0.22727272727272727,0.5833333333333334,0.6111111111111112,0.10204081632653061,0.2,0.1,29.6875,0.6842105263157895,0.14285714285714285,0.1553398058252427,,0.1092436974789916,0.13063063063063063,0.009523809523809525,,,0.125,0.14035087719298245,0.22727272727272727,0.10588235294117647,0.11764705882352941,,0.07936507936507936,0.5,0.625,0.2,0.23809523809523808,0.4666666666666667,0.5185185185185185,0.21428571428571427,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.5,0.05555555555555555,0.42857142857142855,0.5,1.0,0.5555555555555556,0.34285714285714286,0.34285714285714286,0.5416666666666666,0.36363636363636365,0.25,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.5,0.6176470588235294,0.38095238095238093,0.6904761904761905,0.34285714285714286,0.5144111111111112,0.4758,0.5405691176470588,0.07575757575757576,0.16666666666666666,0.01282051282051282,0.03496503496503497,0.2937062937062937,8.979591836734693,26.677922077922076,0.27601809954751133,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,0.012987012987012988,0.14285714285714285,0.09090909090909091,0.01639344262295082,0.018518518518518517,0.5454545454545454,0.09090909090909091,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,1.0,,,,2.0,,,,,0.1111111111111111,0.16666666666666666,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14966.9,249,112,491,501,91.0,110,75.0,992,9.0,14.0,1.0,1.0,17.0,38.0,11.0,17.0,1.0,6.0,,1.0,28.0,75.0,4.0,9.0,3.0,10.0,37.0,69.0,29.0,81.0,20.0,181.0,515.0,2.0,6.0,4.0,10.0,2.0,18.0,5.0,10.0,3.0,11.0,5.0,24.0,18.0,56.0,57.0,30.0,75.0,28.0,8.0,6.0,13.0,19.0,9.0,4.0,2.0,3.0,51.0,3.0,12.0,7.0,,19.0,3.0,22.0,,9.0,7.0,2.0,5.0,1.0,2.0,2.0,,3.0,,7.0,,,5.0,17.0,1.0,,19.0,22.0,5.0,,10.0,2.0,,1.0,,,1.0,1.0,24.0,91.0,3.0,,0.24324324324324326,0.25,0.6551724137931034,0.35802469135802467,0.4,0.2727272727272727,0.35802469135802467,0.5362318840579711,0.3333333333333333,0.5,0.5366666666666666,0.5,0.4523809523809524,0.5732484076433121,0.5294117647058824,0.5217391304347826,0.54,0.11594202898550725,0.14285714285714285,0.13157894736842105,28.1786941580756,0.7142857142857143,,0.061946902654867256,0.029411764705882353,0.09302325581395349,0.07851239669421488,0.01171875,0.038461538461538464,0.018518518518518517,0.05405405405405406,0.05660377358490566,0.08695652173913043,0.09473684210526316,0.08823529411764706,,0.09333333333333334,0.6428571428571429,0.75,0.1111111111111111,0.25333333333333335,0.4473684210526316,0.5151515151515151,0.29411764705882354,0.11333333333333333,0.6470588235294118,0.6875,0.2727272727272727,0.04,0.16666666666666666,0.16666666666666666,1.0,0.5,0.37333333333333335,0.37333333333333335,0.6428571428571429,0.5625,0.4444444444444444,0.047619047619047616,1.0,0.047619047619047616,,0.47619047619047616,0.3,0.6333333333333333,0.37333333333333335,0.503325,0.6292928571428572,0.48692857142857154,0.07643312101910828,0.13513513513513514,0.024096385542168676,0.09944751381215469,0.13259668508287292,9.889855072463765,26.449382716049385,0.18533604887983707,2.0,1.0,,1.0,,,,1.0,,,,,,,,,0.125,0.0625,0.75,2.0,2.0,,1.0,1.0,0.058823529411764705,0.045454545454545456,,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,24089.199999999997,401,129,799,821,204.0,203,116.0,1620,28.0,38.0,9.0,12.0,6.0,16.0,1.0,3.0,6.0,15.0,,4.0,8.0,22.0,,2.0,1.0,2.0,35.0,57.0,14.0,37.0,6.0,118.0,855.0,10.0,14.0,1.0,3.0,4.0,27.0,9.0,13.0,1.0,6.0,4.0,25.0,40.0,30.0,42.0,,22.0,8.0,8.0,5.0,12.0,17.0,9.0,3.0,3.0,2.0,46.0,6.0,34.0,27.0,2.0,63.0,23.0,86.0,,21.0,12.0,9.0,11.0,1.0,6.0,8.0,1.0,5.0,4.0,19.0,1.0,9.0,25.0,53.0,1.0,1.0,23.0,11.0,,,2.0,,4.0,6.0,1.0,1.0,1.0,7.0,25.0,204.0,3.0,3.0,0.5714285714285714,0.7142857142857143,1.0,0.3783783783783784,0.3333333333333333,0.16666666666666666,0.3783783783783784,0.6140350877192983,0.7142857142857143,0.6923076923076923,0.5957446808510638,0.6764705882352942,0.5526315789473685,0.59,0.6428571428571429,0.5681818181818182,0.39361702127659576,0.14035087719298245,0.13157894736842105,0.1875,12.633832976445396,0.5789473684210527,0.09090909090909091,0.1443850267379679,0.0379746835443038,0.1619047619047619,0.15365239294710328,0.05912596401028278,0.05405405405405406,0.045454545454545456,0.14285714285714285,0.13829787234042554,0.16216216216216217,0.17647058823529413,0.12280701754385964,,0.40425531914893614,0.7368421052631579,0.8484848484848485,0.6071428571428571,0.1702127659574468,0.375,0.46153846153846156,0.5,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.1595744680851064,0.4,0.4,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,,0.631578947368421,0.75,0.21052631578947367,,0.10526315789473684,0.5,0.7978723404255319,0.36363636363636365,0.5772776595744684,0.6160149999999999,0.6232710526315789,0.020833333333333332,0.03389830508474576,,0.2288135593220339,0.211864406779661,3.975438596491228,24.905405405405407,0.2553191489361702,13.0,1.0,,,17.0,,,7.0,3.0,3.0,,,,0.0735930735930736,0.08163265306122448,0.42857142857142855,0.7647058823529411,0.058823529411764705,,9.0,14.0,4.0,0.6923076923076923,,,,1.0,1.0,2.0,2.0,0.02857142857142857,0.2222222222222222,1.0,1.0,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,3.0,,,1.0,,,,,,0.13043478260869565,0.09523809523809523,,0.3333333333333333,,1.0,1.0,2.0,,1.0,,,1.0,,,,,0.5,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6134.299999999999,102,46,212,209,54.0,66,40.0,421,12.0,16.0,,1.0,,4.0,1.0,1.0,2.0,2.0,,,1.0,5.0,,2.0,,1.0,13.0,21.0,3.0,7.0,11.0,46.0,194.0,11.0,14.0,,2.0,7.0,29.0,,2.0,,1.0,2.0,2.0,10.0,16.0,9.0,,5.0,1.0,5.0,5.0,2.0,7.0,2.0,,2.0,,16.0,7.0,3.0,8.0,,11.0,20.0,31.0,1.0,4.0,4.0,,,,,2.0,,,,2.0,,1.0,7.0,13.0,,3.0,16.0,12.0,2.0,,7.0,,,4.0,,,3.0,4.0,2.0,54.0,,,0.38461538461538464,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6190476190476191,0.7857142857142857,,0.625,0.6875,,0.696969696969697,0.7631578947368421,0.25,0.25,0.23809523809523808,0.1875,0.5,13.513513513513514,,,0.16666666666666666,0.17073170731707318,0.05263157894736842,0.10476190476190476,0.17543859649122806,0.2222222222222222,0.2,0.14285714285714285,0.13043478260869565,0.2727272727272727,0.046511627906976744,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.75,0.9230769230769231,0.3333333333333333,0.14285714285714285,,,,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.17857142857142858,0.2,0.2,1.0,0.125,,0.3333333333333333,,,,0.3333333333333333,,0.8214285714285714,0.2,0.5872125,0.5894999999999999,0.5132,0.21212121212121213,0.2692307692307692,,0.6304347826086957,0.043478260869565216,3.3857142857142852,25.528571428571432,0.25471698113207547,13.0,,,3.0,13.0,,,5.0,1.0,2.0,,,,0.1780821917808219,0.203125,0.5,0.8125,,,10.0,16.0,,0.7692307692307693,,,,,1.0,,,,0.2,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8991.599999999999,150,14,301,311,73.0,115,42.0,612,,1.0,,,,2.0,,3.0,2.0,6.0,,,14.0,35.0,3.0,4.0,2.0,6.0,,6.0,16.0,41.0,,48.0,330.0,,,3.0,4.0,,9.0,,,2.0,6.0,,6.0,,,42.0,6.0,35.0,14.0,,3.0,8.0,11.0,7.0,1.0,1.0,,30.0,,6.0,8.0,4.0,18.0,4.0,22.0,1.0,3.0,1.0,2.0,,1.0,,3.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,6.0,73.0,1.0,,,,0.875,0.3902439024390244,0.75,0.3333333333333333,0.3902439024390244,,,,0.5106382978723404,1.125,0.5,0.5106382978723404,1.125,0.5,0.8723404255319149,,,,14.367816091954023,,0.4444444444444444,0.11940298507462686,,0.07407407407407407,0.0945945945945946,0.026143790849673203,,,0.25,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.047619047619047616,0.03225806451612903,0.02127659574468085,,,,0.0425531914893617,,,,0.06382978723404255,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.7446808510638298,0.4,0.4,0.8571428571428571,1.0,0.75,,,,,1.0,0.3333333333333333,0.8936170212765957,0.4,0.5194468085106383,,0.509475,,,,0.1875,0.125,13.799999999999999,26.31463414634146,0.2425249169435216,,,,2.0,4.0,,,,,1.0,,,,0.042105263157894736,0.04597701149425287,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6009.200000000001,100,6,201,210,59.0,51,25.0,411,5.0,6.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,14.0,,,3.0,4.0,7.0,12.0,12.0,19.0,5.0,55.0,244.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,14.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,14.0,4.0,1.0,19.0,6.0,25.0,,6.0,4.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.631578947368421,,0.75,0.631578947368421,0.5833333333333334,,0.6666666666666666,0.8064516129032258,,0.85,0.8333333333333334,1.0,0.85,0.6129032258064516,0.3333333333333333,0.16666666666666666,0.5,16.883116883116884,0.6666666666666666,0.2,0.07547169811320754,0.02631578947368421,0.2857142857142857,0.17647058823529413,0.06060606060606061,0.125,,0.1,0.09090909090909091,,0.2894736842105263,0.2727272727272727,,0.1935483870967742,0.8333333333333334,1.0,1.0,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,,,,,0.16129032258064516,0.4,0.4,1.0,0.45161290322580644,0.7142857142857143,0.7142857142857143,1.0,,,0.5,0.8,,,0.4,0.75,0.8064516129032258,0.7142857142857143,0.5417129032258065,,0.5796850000000001,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.07272727272727272,0.3090909090909091,4.608333333333333,26.25263157894737,0.2935323383084577,,,,,5.0,,,,,1.0,,,,0.08196721311475409,0.10638297872340426,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8609.2,143,59,278,288,50.0,39,33.0,566,21.0,22.0,3.0,4.0,3.0,10.0,,1.0,,,,,,,,,,,24.0,33.0,,,10.0,58.0,295.0,8.0,11.0,,,5.0,21.0,4.0,6.0,,,4.0,12.0,36.0,12.0,,,,,,4.0,4.0,8.0,4.0,,,2.0,20.0,9.0,13.0,15.0,1.0,29.0,13.0,42.0,1.0,8.0,5.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,13.0,20.0,,1.0,17.0,16.0,2.0,,8.0,,1.0,6.0,,,3.0,6.0,12.0,50.0,1.0,1.0,0.75,1.0,,,,,,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.725,0.7,0.6666666666666666,,,,,13.975155279503104,0.2,0.16666666666666666,0.2459016393442623,0.14285714285714285,0.16455696202531644,0.2,0.09230769230769231,0.1111111111111111,0.16129032258064516,0.21428571428571427,0.25,0.2727272727272727,0.23636363636363636,,0.1111111111111111,0.6666666666666666,0.9545454545454546,0.9545454545454546,0.7142857142857143,0.30303030303030304,0.3,0.3,1.0,0.030303030303030304,,,,,,,,,,,,,,0.6666666666666666,0.75,,,,,0.6666666666666666,,0.5856545454545454,0.60383,0.5400333333333333,0.20512820512820512,0.20512820512820512,,0.3620689655172414,0.20689655172413793,3.3454545454545457,,0.17985611510791366,9.0,,,2.0,3.0,1.0,,4.0,3.0,2.0,,,0.16666666666666666,0.04477611940298507,0.034482758620689655,0.3333333333333333,0.8181818181818182,,,8.0,12.0,,0.8888888888888888,,,0.14285714285714285,,4.0,,,0.1111111111111111,0.25,,,,,True,,,
