EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2733.7,46,9.0,92,92,28.0,30,6.0,184,5.0,6.0,1.0,1.0,4.0,8.0,4.0,7.0,5.0,8.0,1.0,13.0,21.0,5.0,8.0,9.0,50.0,112.0,1.0,2.0,2.0,4.0,7.0,1.0,2.0,10.0,6.0,20.0,9.0,6.0,8.0,5.0,2.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,12.0,12.0,1.0,1.0,5.0,1.0,1.0,10.0,28.0,1.0,0.23076923076923078,0.23076923076923078,0.6,0.625,0.625,0.6190476190476191,0.5714285714285714,0.7068965517241379,0.5,0.7352941176470589,0.5,0.5555555555555556,0.27586206896551724,0.09523809523809523,0.16666666666666666,0.125,36.734693877551024,0.041666666666666664,0.0625,0.14285714285714285,0.07894736842105263,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.2,0.125,0.20689655172413793,0.8333333333333334,1.0,0.2,0.27586206896551724,0.5,0.5714285714285714,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.27586206896551724,0.625,0.625,0.6,0.125,1.0,0.125,0.4827586206896552,0.625,0.48227758620689654,0.3961,0.4562875,0.18181818181818182,0.2,0.125,0.04,0.2,9.980952380952383,26.1375,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4664.9,78,24.0,156,159,25.0,46,18.0,315,1.0,3.0,1.0,2.0,5.0,13.0,2.0,4.0,4.0,20.0,3.0,8.0,20.0,6.0,24.0,7.0,41.0,163.0,3.0,,2.0,2.0,6.0,3.0,1.0,5.0,6.0,10.0,15.0,3.0,20.0,4.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,32.0,,2.0,3.0,6.0,2.0,8.0,,9.0,2.0,,,,5.0,,3.0,5.0,1.0,7.0,10.0,2.0,,5.0,,1.0,5.0,25.0,1.0,0.375,0.375,0.8333333333333334,0.25,0.25,0.4,0.3333333333333333,0.38636363636363635,0.2222222222222222,0.4270833333333333,0.2,0.25,0.5454545454545454,0.15,0.3333333333333333,0.15384615384615385,30.285714285714285,0.08571428571428572,,0.05555555555555555,0.07042253521126761,0.013513513513513514,,0.125,0.034482758620689655,0.14285714285714285,,0.06818181818181818,0.3333333333333333,0.5,,0.29545454545454547,0.38461538461538464,0.45454545454545453,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,0.75,0.2222222222222222,0.5,0.3333333333333333,0.6136363636363636,0.2,0.5139988636363637,0.52315,0.5164611111111111,0.10638297872340426,0.21739130434782608,,0.04878048780487805,0.12195121951219512,9.08,26.391666666666666,0.16025641025641027,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.3333333333333333,0.2,0.041666666666666664,0.25,1.0,0.3333333333333333,0.125,0.025,0.02702702702702703,0.13333333333333333,0.5,0.2,0.09090909090909091,0.5,0.6666666666666666,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17.0,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,37.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,3.0,4.0,,1.0,,,,,,,2.0,16.0,,,,,,,0.5,1.0,0.2,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,2.0,,1.0,,,,,1.0,,2.0,1.0,,,,,,3.0,2.0,1.0,5.0,,,1.0,1.0,,,,1.0,,0.1111111111111111,0.16666666666666666,,,,0.4,,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5646.200000000001,94,27.0,181,183,26.0,46,26.0,364,4.0,5.0,,,6.0,14.0,5.0,11.0,14.0,31.0,4.0,15.0,30.0,14.0,33.0,7.0,79.0,192.0,,,6.0,,1.0,5.0,,6.0,6.0,24.0,30.0,12.0,31.0,14.0,4.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,,5.0,4.0,9.0,,9.0,,1.0,,1.0,1.0,,3.0,,3.0,9.0,,7.0,8.0,3.0,,4.0,1.0,,6.0,26.0,,0.2,0.2,0.7142857142857143,0.42424242424242425,0.42424242424242425,0.5,,0.5714285714285714,0.5,0.6076923076923076,1.0,0.5,0.5238095238095238,0.13333333333333333,0.2,0.14285714285714285,32.38095238095238,0.09090909090909091,,0.11904761904761904,0.10465116279069768,,,0.125,0.11428571428571428,0.14285714285714285,,0.07936507936507936,0.8,1.0,,0.2222222222222222,0.42857142857142855,0.5,0.1746031746031746,0.45454545454545453,0.5,0.2,0.49206349206349204,0.45161290322580644,0.45161290322580644,0.7142857142857143,,,0.6666666666666666,0.6031746031746031,0.45161290322580644,0.48989841269841267,0.5874,0.5082416666666667,0.07692307692307693,0.12903225806451613,0.029411764705882353,0.0759493670886076,0.0759493670886076,11.513333333333334,26.509090909090908,0.143646408839779,,,2.0,3.0,,3.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,0.6666666666666666,,,,,0.058823529411764705,,0.3333333333333333,0.031746031746031744,,,,,1.0,,1.0,,,,,0.10526315789473684,,0.16666666666666666,2.0,2.0,2.0,2.0,0.6666666666666666,0.4,0.09090909090909091,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9443.800000000001,157,35.0,306,317,62.0,106,43.0,623,6.0,11.0,,1.0,2.0,8.0,1.0,3.0,2.0,7.0,1.0,9.0,22.0,5.0,11.0,2.0,35.0,339.0,5.0,1.0,7.0,,2.0,1.0,,,6.0,12.0,15.0,,7.0,2.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,2.0,9.0,8.0,17.0,8.0,25.0,,11.0,4.0,,3.0,2.0,6.0,,12.0,25.0,1.0,11.0,5.0,,,2.0,,1.0,,62.0,,0.3333333333333333,0.42857142857142855,1.0,0.45454545454545453,0.45454545454545453,0.4090909090909091,,0.5,,0.4861111111111111,0.3888888888888889,,0.3333333333333333,0.13636363636363635,0.18181818181818182,0.125,11.581920903954803,0.1038961038961039,0.02857142857142857,0.1267605633802817,0.11486486486486487,0.049689440993788817,0.05263157894736842,0.13333333333333333,0.12727272727272726,0.125,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.24242424242424243,0.25,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5483727272727271,0.5207875000000001,0.48118333333333335,0.05714285714285714,0.08333333333333333,,0.2,,6.213636363636363,25.08181818181818,0.20261437908496732,4.0,3.0,4.0,2.0,3.0,2.0,,1.0,,6.0,,,7.0,3.0,1.0,2.0,3.0,2.0,2.0,,1.0,2.0,,2.0,0.6,0.42857142857142855,,,0.5,,,0.06593406593406594,0.0641025641025641,0.058823529411764705,,0.5,0.12121212121212122,0.75,0.75,1.0,0.5714285714285714,0.2857142857142857,2.0,,4.0,2.0,,,0.14285714285714285,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1224.5,20,-9.0,37,42,10.0,14,8.0,79,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,51.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.0,,0.6666666666666666,,,,6.521739130434782,0.4,0.2,0.14285714285714285,0.29411764705882354,0.17391304347826086,,1.0,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.4883333333333333,,0.53595,,,,0.4,,3.6,25.35,0.2702702702702703,1.0,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.125,0.6666666666666666,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,3.0,3.0,,,,3.0,1.0,1.0,,3.0,,4.0,7.0,1.0,4.0,2.0,13.0,59.0,2.0,2.0,6.0,,1.0,,2.0,2.0,6.0,2.0,3.0,,3.0,,2.0,1.0,,1.0,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,2.0,,,,,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,,2.0,13.0,,0.75,1.0,1.0,0.25,0.25,0.5714285714285714,,0.5,,0.5416666666666666,0.75,0.5,0.36363636363636365,0.2857142857142857,,0.6666666666666666,17.91044776119403,0.1,,0.15384615384615385,0.13043478260869565,0.058823529411764705,,,0.2222222222222222,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.6363636363636364,,0.5221545454545454,0.47255,0.4173,0.16666666666666666,0.25,,0.46153846153846156,0.15384615384615385,7.385714285714286,25.35,0.22033898305084745,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,,,,,,0.08695652173913043,0.1,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2640.2,44,-5.0,86,94,28.0,25,9.0,180,5.0,5.0,4.0,4.0,1.0,5.0,,,7.0,10.0,3.0,6.0,10.0,7.0,12.0,3.0,36.0,124.0,,2.0,2.0,4.0,5.0,3.0,,14.0,12.0,,21.0,,10.0,7.0,3.0,,5.0,5.0,4.0,1.0,,15.0,1.0,6.0,3.0,10.0,3.0,13.0,,1.0,,,2.0,,2.0,,2.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,14.0,28.0,,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6,0.8,0.75,0.875,0.782608695652174,1.0,0.875,0.5454545454545454,0.3,,0.6,26.041666666666668,0.12,0.05555555555555555,0.2857142857142857,0.1956521739130435,0.075,,,0.23529411764705882,0.5,,0.22727272727272727,1.0,1.0,1.0,0.22727272727272727,0.2,0.5,,,,,0.45454545454545453,0.7,0.7,1.0,0.5,1.0,0.375,0.7727272727272727,0.7,0.5379159090909091,,0.5736875,0.08695652173913043,0.09090909090909091,0.08333333333333333,0.05555555555555555,0.3888888888888889,4.819999999999999,26.566666666666666,0.32558139534883723,,,2.0,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.25,,0.09090909090909091,0.11764705882352941,0.2,1.0,1.0,0.09090909090909091,,,,,,,,,1.0,,,0.1111111111111111,,,,2.0,,2.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3031.7,51,25.0,95,98,9.0,19,12.0,193,9.0,9.0,,,,2.0,,1.0,,,,9.0,12.0,,,2.0,20.0,94.0,6.0,,10.0,,1.0,,1.0,1.0,10.0,8.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,5.0,4.0,5.0,9.0,7.0,16.0,,1.0,,,1.0,,2.0,,4.0,6.0,,7.0,3.0,1.0,,2.0,,,1.0,9.0,,0.5555555555555556,1.0,,,,0.75,,0.75,,0.7692307692307693,0.8333333333333334,0.25,,,,,13.636363636363635,0.21739130434782608,0.19230769230769232,0.13793103448275862,0.17307692307692307,0.14285714285714285,0.25,,0.17391304347826086,,,0.75,1.0,1.0,0.5555555555555556,0.16666666666666666,,,0.08333333333333333,,,,,,,,,,,0.75,,0.5876416666666667,0.6025166666666667,0.4339,0.15384615384615385,0.15384615384615385,,0.5,0.05,3.266666666666666,,0.09473684210526316,5.0,,,,5.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,0.5,,,0.08695652173913043,0.09523809523809523,0.2727272727272727,0.3333333333333333,,,,,,0.8333333333333334,,5.0,,8.0,,,,0.25,1.0,,,,,,,,,,,,1.0,,,,0.125,,0.16666666666666666,0.2,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4513.5,75,23.0,147,151,38.0,52,18.0,298,2.0,3.0,1.0,1.0,6.0,8.0,2.0,4.0,3.0,14.0,3.0,10.0,15.0,4.0,15.0,3.0,35.0,152.0,1.0,,3.0,2.0,5.0,4.0,,10.0,4.0,16.0,12.0,,14.0,3.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,,5.0,2.0,7.0,,7.0,,1.0,,,2.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,1.0,,3.0,,,10.0,38.0,,0.2,0.2,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.5333333333333333,0.5555555555555556,0.546875,0.375,0.5555555555555556,0.5,0.06666666666666667,0.3333333333333333,,21.301775147928996,0.046511627906976744,,0.13157894736842105,0.08641975308641975,,,,0.1111111111111111,0.18181818181818182,,0.1,0.6666666666666666,1.0,0.5,0.26666666666666666,0.75,0.75,0.13333333333333333,0.5,0.5,0.5,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6,0.21428571428571427,0.5152783333333334,0.4785,0.5409,0.09375,0.17647058823529413,,0.08571428571428572,0.2857142857142857,9.44,26.326666666666664,0.2585034013605442,1.0,1.0,1.0,3.0,,3.0,,,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,0.375,,,0.5,,,,,0.09090909090909091,,,0.03333333333333333,1.0,1.0,1.0,0.25,0.75,,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
