EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4239.7,71,16,139,141,39.0,31,10.0,280,9.0,10.0,2.0,2.0,6.0,11.0,8.0,14.0,6.0,11.0,1.0,23.0,35.0,6.0,11.0,12.0,76.0,173.0,1.0,2.0,2.0,4.0,7.0,10.0,1.0,4.0,18.0,8.0,38.0,9.0,9.0,11.0,6.0,2.0,4.0,8.0,12.0,7.0,1.0,4.0,32.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,18.0,17.0,2.0,1.0,8.0,1.0,1.0,18.0,39.0,1.0,0.17391304347826086,0.17391304347826086,0.5,0.5454545454545454,0.5454545454545454,0.6571428571428571,0.5,0.7,0.6956521739130435,0.5,0.6363636363636364,0.7169811320754716,0.6666666666666666,0.6923076923076923,0.2391304347826087,0.05714285714285714,0.1,0.09090909090909091,37.58389261744966,0.06451612903225806,0.05,0.20833333333333334,0.12727272727272726,0.018867924528301886,0.125,0.2222222222222222,0.1875,0.25,0.07142857142857142,0.21739130434782608,0.9,1.0,0.1111111111111111,0.2391304347826087,0.5454545454545454,0.6,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.5,0.18181818181818182,1.0,0.09090909090909091,0.45652173913043476,0.5454545454545454,0.49363369565217396,0.3961,0.47987272727272734,0.17307692307692307,0.1951219512195122,0.09090909090909091,0.05263157894736842,0.23684210526315788,10.085714285714285,26.354545454545452,0.2805755395683453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5813.3,97,25,194,198,39.0,57,21.0,392,2.0,4.0,2.0,3.0,7.0,15.0,2.0,4.0,7.0,27.0,6.0,11.0,23.0,9.0,32.0,7.0,56.0,209.0,1.0,3.0,,2.0,4.0,8.0,7.0,1.0,15.0,6.0,16.0,18.0,9.0,27.0,7.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,,3.0,4.0,8.0,2.0,10.0,,9.0,2.0,,,,9.0,1.0,3.0,5.0,1.0,9.0,10.0,2.0,,5.0,,1.0,15.0,39.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.28125,0.28125,0.4782608695652174,0.3333333333333333,0.5,0.44545454545454544,0.16666666666666666,0.4666666666666667,0.4745762711864407,0.16666666666666666,0.46875,0.5818181818181818,0.13043478260869565,0.25,0.13333333333333333,31.336405529953918,0.08888888888888889,,0.06666666666666667,0.07777777777777778,0.011111111111111112,,0.18181818181818182,0.05555555555555555,0.1111111111111111,,0.07272727272727272,0.5,0.6666666666666666,,0.2727272727272727,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.07272727272727272,0.5,0.5,1.0,0.4909090909090909,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.2,0.6666666666666666,0.4,0.6545454545454545,0.25925925925925924,0.5194927272727272,0.5385666666666666,0.5356633333333333,0.08620689655172414,0.19230769230769232,,0.03571428571428571,0.26785714285714285,8.521739130434783,26.200000000000003,0.20103092783505155,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,5.0,4.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,0.2857142857142857,0.03125,0.2,1.0,0.3333333333333333,0.125,0.019230769230769232,0.021739130434782608,0.1,0.4,0.09090909090909091,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,3.0,4.0,,1.0,,,,,,,2.0,16.0,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,3.0,2.0,1.0,5.0,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,0.4,,,,1.0,,,0.5,,1.0,2.0,1.0,2.0,2.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7902.200000000001,132,31,249,254,29.0,55,39.0,503,6.0,8.0,,,9.0,21.0,6.0,12.0,18.0,42.0,5.0,21.0,41.0,18.0,45.0,8.0,104.0,288.0,1.0,4.0,,11.0,,1.0,6.0,,6.0,6.0,36.0,30.0,24.0,42.0,18.0,6.0,4.0,10.0,14.0,7.0,3.0,1.0,38.0,1.0,5.0,5.0,10.0,1.0,11.0,,4.0,1.0,1.0,1.0,,3.0,,3.0,10.0,,10.0,10.0,5.0,,6.0,1.0,,6.0,29.0,,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.4,0.4,0.5121951219512195,0.25,,0.5581395348837209,0.55,0.42857142857142855,0.5909090909090909,0.55,0.42857142857142855,0.5232558139534884,0.14634146341463414,0.125,0.19047619047619047,30.952380952380953,0.08620689655172414,0.017857142857142856,0.08771929824561403,0.08695652173913043,0.007352941176470588,,0.08333333333333333,0.09302325581395349,0.07142857142857142,,0.09302325581395349,0.75,0.8571428571428571,,0.2441860465116279,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.13953488372093023,0.5,0.5454545454545454,0.16666666666666666,0.4883720930232558,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,0.7142857142857143,0.6162790697674418,0.42857142857142855,0.49748720930232543,0.6684375,0.4934071428571429,0.07954545454545454,0.14285714285714285,0.021739130434782608,0.10576923076923077,0.057692307692307696,10.656097560975612,26.600000000000005,0.11646586345381527,1.0,,3.0,1.0,1.0,5.0,2.0,6.0,2.0,,3.0,,,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.6666666666666666,,,,,0.08,,0.03488372093023256,,,,0.1,0.1,0.5,0.14285714285714285,0.4,1.0,,,,,0.09523809523809523,1.0,3.0,3.0,0.5,0.08333333333333333,0.058823529411764705,0.6,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12922.199999999999,215,43,415,430,85.0,124,60.0,845,14.0,20.0,3.0,4.0,3.0,10.0,1.0,3.0,5.0,12.0,2.0,18.0,33.0,9.0,19.0,2.0,65.0,478.0,6.0,8.0,1.0,13.0,3.0,5.0,3.0,,9.0,16.0,20.0,27.0,,12.0,5.0,4.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,3.0,13.0,12.0,26.0,12.0,38.0,,13.0,6.0,,4.0,3.0,11.0,,16.0,34.0,1.0,14.0,5.0,,,2.0,,1.0,9.0,85.0,,0.4444444444444444,0.6153846153846154,1.0,0.47368421052631576,0.47368421052631576,0.5454545454545454,0.75,0.6,0.6057692307692307,0.6,0.5625,0.5909090909090909,0.5416666666666666,0.5625,0.36538461538461536,0.12121212121212122,0.1,0.2,13.457556935817806,0.12121212121212122,0.03409090909090909,0.1368421052631579,0.12886597938144329,0.05741626794258373,0.0625,0.15,0.1267605633802817,0.16666666666666666,,0.38461538461538464,0.7,0.7777777777777778,0.5,0.19230769230769232,0.3,0.375,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.5,0.75,0.25,0.75,0.4166666666666667,0.5563423076923076,0.5382300000000001,0.534475,0.037037037037037035,0.05714285714285714,,0.2,0.13846153846153847,5.015151515151516,25.015789473684208,0.20481927710843373,7.0,4.0,7.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,9.0,,1.0,7.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,,2.0,0.3333333333333333,,,0.6363636363636364,0.06666666666666667,,0.0743801652892562,0.0784313725490196,0.10204081632653061,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.7,,0.2,0.125,0.5,5.0,10.0,2.0,,,0.13333333333333333,0.7142857142857143,,,,,,,,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,,5.0,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,1.0,,,2.0,,2.0,,2.0,3.0,,2.0,,,,,,,,18.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,2.0,,2.0,,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.13043478260869565,0.09523809523809523,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2309.5,38,-3,79,81,21.0,42,12.0,160,4.0,4.0,,,,3.0,1.0,1.0,,3.0,,5.0,8.0,1.0,4.0,5.0,18.0,77.0,3.0,3.0,3.0,9.0,,1.0,,2.0,2.0,8.0,2.0,3.0,,3.0,,2.0,3.0,,3.0,,,2.0,6.0,,2.0,2.0,4.0,3.0,7.0,,3.0,,,1.0,,1.0,,2.0,4.0,1.0,4.0,6.0,2.0,,4.0,,,2.0,21.0,,0.8,1.0,1.0,0.25,0.25,0.625,1.0,,0.5416666666666666,0.75,,0.6428571428571429,0.9,0.5,0.3333333333333333,0.25,,0.6666666666666666,16.304347826086957,0.11764705882352941,,0.10526315789473684,0.1111111111111111,0.07142857142857142,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.75,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,,0.6666666666666666,,0.5398,0.5596666666666666,0.4173,0.2857142857142857,0.4,,0.5,0.1111111111111111,6.725,25.35,0.26582278481012656,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,,,3.0,,,,1.0,,3.0,,3.0,3.0,1.0,,,,,,,,0.1111111111111111,0.125,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,,0.25,,,2.0,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4209.6,70,-7,135,143,43.0,35,17.0,278,5.0,5.0,4.0,4.0,1.0,5.0,,,8.0,12.0,3.0,6.0,10.0,10.0,17.0,3.0,45.0,193.0,,,2.0,2.0,4.0,5.0,3.0,,14.0,12.0,,30.0,,12.0,8.0,3.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,1.0,10.0,3.0,14.0,5.0,19.0,,1.0,,,2.0,,3.0,,3.0,3.0,,3.0,3.0,,1.0,1.0,1.0,,14.0,43.0,,1.0,1.0,1.0,0.5882352941176471,0.5882352941176471,0.6,,0.8,0.7777777777777778,,0.875,0.8035714285714286,1.0,0.875,0.6296296296296297,0.3,,0.6,20.12987012987013,0.08571428571428572,0.043478260869565216,0.3125,0.19402985074626866,0.07936507936507936,,,0.2916666666666667,0.375,,0.18518518518518517,1.0,1.0,1.0,0.18518518518518517,0.2,0.5,1.0,,,,,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.375,0.8148148148148148,0.6666666666666666,0.5406851851851852,,0.5736875,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.044444444444444446,0.3111111111111111,4.819999999999999,26.16470588235294,0.31851851851851853,,2.0,5.0,,,,2.0,,2.0,,,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,0.3333333333333333,0.25,,0.1,0.13333333333333333,0.125,1.0,0.18518518518518517,0.4,0.4,1.0,,,,,0.6666666666666666,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4027.7,67,33,127,131,9.0,20,16.0,258,11.0,11.0,,,,2.0,,1.0,,,,11.0,14.0,,,2.0,24.0,133.0,5.0,6.0,,10.0,,1.0,,1.0,1.0,14.0,8.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,5.0,5.0,6.0,11.0,7.0,18.0,,2.0,1.0,,1.0,,2.0,,7.0,9.0,,8.0,3.0,1.0,,2.0,,,1.0,9.0,,0.6363636363636364,1.0,,,,0.7857142857142857,0.8333333333333334,,0.7857142857142857,0.8333333333333334,,0.8,0.8333333333333334,0.25,,,,,11.564625850340136,0.21428571428571427,0.14705882352941177,0.15151515151515152,0.18032786885245902,0.109375,0.1875,0.16666666666666666,0.19230769230769232,,,0.7857142857142857,1.0,1.0,0.6363636363636364,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,,,0.7857142857142857,,0.6011000000000001,0.6025166666666667,0.4339,0.13333333333333333,0.13333333333333333,,0.4166666666666667,0.041666666666666664,3.05,,0.07086614173228346,5.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,,0.06666666666666667,0.07407407407407407,0.21428571428571427,0.5,,,,,0.8333333333333334,,,,,5.0,8.0,,,,0.25,1.0,,,,,0.1,,,1.0,,,,,,0.2,0.125,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6717.5,112,38,214,220,52.0,57,28.0,434,5.0,7.0,2.0,2.0,8.0,13.0,2.0,6.0,6.0,21.0,5.0,15.0,26.0,7.0,23.0,5.0,56.0,237.0,1.0,3.0,1.0,6.0,3.0,6.0,7.0,2.0,14.0,6.0,24.0,21.0,,21.0,6.0,2.0,10.0,9.0,19.0,6.0,3.0,8.0,47.0,2.0,6.0,2.0,8.0,3.0,11.0,,2.0,1.0,,3.0,2.0,5.0,1.0,5.0,7.0,1.0,5.0,7.0,1.0,,3.0,,,14.0,52.0,,0.2,0.21428571428571427,1.0,0.30434782608695654,0.30434782608695654,0.5769230769230769,0.3333333333333333,0.5,0.5204081632653061,0.35714285714285715,0.46153846153846156,0.5392156862745098,0.42857142857142855,0.5,0.46938775510204084,0.07692307692307693,0.14285714285714285,0.07692307692307693,22.4,0.03773584905660377,0.04081632653061224,0.1111111111111111,0.07476635514018691,0.027522935779816515,0.041666666666666664,,0.08108108108108109,0.17647058823529413,,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.4,0.2653061224489796,0.6153846153846154,0.6666666666666666,,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,1.0,0.38461538461538464,0.6122448979591837,0.2857142857142857,0.519869387755102,0.5245666666666666,0.5359923076923077,0.058823529411764705,0.10714285714285714,,0.10714285714285714,0.25,8.25,26.891304347826082,0.24299065420560748,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,,,2.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.2857142857142857,,,0.4,,,0.016666666666666666,,0.07142857142857142,,0.04081632653061224,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.15384615384615385,0.2,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,,0.125,,,,0.09090909090909091,1.0,1.0,0.5,,,,,True,,,,,
