EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,DefFTReboundPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,Corner3FGM,PenaltyFG2M,Fg3aBlocked,TwoPtAssists,AtRimAssists,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,PtsAssisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,on,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2697.2,45,-2.0,90,95,23.0,39,12.0,185,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,101.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,23.0,0.5,1.0,0.375,0.5,0.375,0.5,0.25,0.16666666666666666,0.2,7.8431372549019605,0.041666666666666664,0.05555555555555555,0.15,0.09090909090909091,0.02127659574468085,0.125,0.125,0.2,0.625,0.6,0.75,0.125,0.125,0.125,0.5,1.0,0.5,0.5,0.5,0.875,0.6234125,0.533525,0.539575,0.3333333333333333,4.3999999999999995,24.85,0.25555555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,128.3,2,3.0,4,6,4.0,6,2.0,10,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,340.3,6,4.0,10,13,4.0,6,4.0,23,,,,,,,,,,,,,,,7.0,,,,,,,,,,,1.0,1.0,,3.0,,,,2.0,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,640.5,11,-14.0,22,22,5.0,15,3.0,44,,,,,,,,7.0,2.0,2.0,,,7.0,9.0,38.0,,,2.0,6.0,,2.0,,,7.0,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,5.0,,,0.6428571428571429,1.5,0.6428571428571429,1.5,1.0,,,28.0,0.2,,0.2,0.2,0.1,,,0.25,,,,,,1.0,,,1.0,,1.0,1.0,0.5173500000000001,,0.49785,0.6666666666666666,,26.385714285714283,0.22727272727272727,,,,3.0,2.0,1.0,3.0,2.0,1.0,3.0,6.0,3.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.75,0.75,0.1111111111111111,0.125,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,359.5,6,-7.0,13,14,6.0,12,2.0,27,,,,,,,,2.0,1.0,,,,2.0,2.0,17.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,6.0,,,,,0.3333333333333333,0.5,1.0,,,21.428571428571427,,,,,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,1.0,0.5301750000000001,0.5331,,1.0,,26.4,0.46153846153846156,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,556.3,9,5.0,16,18,2.0,7,3.0,34,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,5.0,22.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,,,10.526315789473685,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,0.46452499999999997,,,0.4,3.6,24.7,0.125,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,138.5,2,-8.0,4,5,4.0,5,,9,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1846.9,31,-10.0,65,68,15.0,27,8.0,133,,,,,,,,8.0,,1.0,1.0,2.0,8.0,10.0,71.0,,,,,1.0,1.0,2.0,,8.0,,,,,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,2.0,3.0,,,,,,15.0,0.5,,0.4,,0.4166666666666667,,0.8,,,17.808219178082194,0.05,,0.2,0.11428571428571428,,,,0.2,,,,,,0.8,,,,,0.5,0.8,0.52317,,0.5077,,6.449999999999999,27.025000000000002,0.23076923076923078,,,,2.0,,,2.0,,,,6.0,,2.0,,,,1.0,0.25,,,0.25,,,,,0.1,,0.25,0.25,1.0,,,,0.25,,2.0,,,4.0,2.0,0.16666666666666666,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1187.6999999999998,20,4.0,38,40,7.0,14,6.0,78,,1.0,,,,1.0,,3.0,1.0,1.0,2.0,5.0,3.0,11.0,37.0,,,1.0,,1.0,1.0,4.0,,3.0,1.0,3.0,3.0,,9.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.0,0.4,,0.625,,0.6111111111111112,,0.375,0.2,1.0,22.727272727272727,,,0.1,0.05263157894736842,,,,,0.125,,,0.125,,0.375,,,1.0,,0.5,0.5,0.48735625,0.5874,0.44082499999999997,,9.98,24.7,0.18421052631578946,3.0,,,2.0,,1.0,2.0,,1.0,3.0,6.0,,2.0,,,3.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.75,0.75,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.2727272727272727,1.0,,,2.0,1.0,0.1111111111111111,0.16666666666666666,,,,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1921.0,32,1.0,67,67,14.0,26,7.0,134,1.0,3.0,,1.0,2.0,,3.0,10.0,,2.0,3.0,8.0,13.0,19.0,75.0,,1.0,,,3.0,2.0,6.0,,10.0,2.0,4.0,5.0,,14.0,,,,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,14.0,0.375,,0.35714285714285715,,0.41304347826086957,,0.6190476190476191,0.25,0.3333333333333333,33.78378378378378,,,,,,,,,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,0.47619047619047616,1.0,,,0.4,0.4,0.7619047619047619,0.5510857142857143,0.6181,0.57505,,5.5375,26.338461538461537,0.208955223880597,4.0,1.0,1.0,2.0,,,3.0,,,2.0,9.0,,2.0,,,2.0,1.0,0.23076923076923078,,,0.23076923076923078,0.2,0.2,,,,,0.2,0.2,1.0,,,,0.2,0.10526315789473684,4.0,,,4.0,2.0,0.08695652173913043,0.2,,,,2.0,5.0,2.0,1.0,2.0,1.0,1.0,,0.23809523809523808,0.4,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
