EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13588.399999999998,226,75,465,466,138.0,87,54.0,931,25.0,31.0,3.0,6.0,8.0,32.0,55.0,16.0,33.0,1.0,3.0,1.0,1.0,13.0,34.0,2.0,2.0,1.0,7.0,73.0,119.0,14.0,37.0,52.0,240.0,510.0,5.0,11.0,2.0,2.0,9.0,25.0,22.0,35.0,2.0,8.0,21.0,71.0,36.0,110.0,12.0,30.0,34.0,13.0,9.0,16.0,22.0,38.0,19.0,3.0,8.0,8.0,98.0,1.0,6.0,21.0,7.0,2.0,30.0,7.0,37.0,5.0,6.0,2.0,4.0,13.0,2.0,4.0,10.0,1.0,9.0,4.0,23.0,3.0,5.0,9.0,17.0,1.0,2.0,51.0,65.0,7.0,1.0,26.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,71.0,138.0,2.0,5.0,0.2465753424657534,0.2465753424657534,0.2857142857142857,0.3783783783783784,1.0,0.25,0.3783783783783784,0.6134453781512605,0.45454545454545453,0.6285714285714286,0.6025641025641025,0.6153846153846154,0.5813953488372093,0.6557377049180327,0.6944444444444444,0.6574074074074074,0.23717948717948717,0.07563025210084033,0.03225806451612903,0.12727272727272726,0.030303030303030304,39.38814531548757,0.5652173913043478,0.2857142857142857,0.07291666666666667,0.07058823529411765,0.1590909090909091,0.009259259259259259,0.12280701754385964,0.03626943005181347,0.05555555555555555,0.07317073170731707,0.07692307692307693,0.011494252873563218,0.07407407407407407,0.06382978723404255,0.09090909090909091,0.17204301075268819,0.1282051282051282,0.08620689655172414,0.3333333333333333,0.1987179487179487,0.8064516129032258,0.8333333333333334,0.24,0.3525641025641026,0.5818181818181818,0.6666666666666666,0.21875,0.21153846153846154,0.48484848484848486,0.5,0.3125,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.21794871794871795,0.38235294117647056,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.15384615384615385,1.0,0.18604651162790697,0.75,0.023255813953488372,1.0,0.16279069767441862,0.14285714285714285,0.4358974358974359,0.38235294117647056,0.4897897435897436,0.44351250000000003,0.47975348837209314,0.1638418079096045,0.18840579710144928,0.07692307692307693,0.10416666666666667,0.29583333333333334,9.165546218487393,26.470270270270266,0.2967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18743.299999999996,312,154,617,634,144.0,159,90.0,1251,8.0,13.0,2.0,4.0,6.0,18.0,39.0,8.0,15.0,4.0,9.0,1.0,2.0,31.0,93.0,1.0,5.0,8.0,21.0,34.0,67.0,35.0,102.0,22.0,195.0,630.0,3.0,9.0,2.0,7.0,,12.0,6.0,12.0,9.0,23.0,3.0,42.0,20.0,48.0,60.0,45.0,93.0,31.0,5.0,29.0,28.0,57.0,19.0,9.0,20.0,7.0,142.0,4.0,1.0,22.0,18.0,1.0,41.0,6.0,47.0,,15.0,13.0,2.0,16.0,2.0,8.0,7.0,2.0,8.0,,23.0,1.0,7.0,8.0,12.0,,2.0,27.0,25.0,4.0,,12.0,1.0,1.0,15.0,,,9.0,15.0,9.0,42.0,144.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.3431372549019608,0.2857142857142857,0.391304347826087,0.3431372549019608,0.5074626865671642,0.3333333333333333,0.5,0.5118343195266272,0.375,0.5571428571428572,0.5446927374301676,0.375,0.5675675675675675,0.6035502958579881,0.07462686567164178,0.15384615384615385,0.07692307692307693,,27.747252747252745,0.6956521739130435,0.1,0.12244897959183673,0.007575757575757576,0.12359550561797752,0.023255813953488372,0.12307692307692308,0.01644736842105263,,,0.03125,0.02054794520547945,0.08571428571428572,0.12048192771084337,0.1724137931034483,0.11904761904761904,0.1346153846153846,,0.6,0.07692307692307693,0.6153846153846154,0.7272727272727273,0.375,0.23076923076923078,0.46153846153846156,0.5,0.2222222222222222,0.08875739644970414,0.5333333333333333,0.5333333333333333,0.375,0.05325443786982249,0.4444444444444444,0.5,1.0,0.5502958579881657,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.125,0.3125,0.2,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6804733727810651,0.3333333333333333,0.5104014792899407,0.46978749999999997,0.5346528571428573,0.07303370786516854,0.16,0.009708737864077669,0.06153846153846154,0.2153846153846154,9.541791044776119,26.785294117647055,0.233387358184765,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,0.00980392156862745,0.1111111111111111,0.08333333333333333,0.038461538461538464,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21542.1,359,143,701,713,127.0,158,106.0,1414,13.0,18.0,3.0,1.0,1.0,24.0,52.0,13.0,25.0,4.0,12.0,1.0,3.0,44.0,108.0,6.0,13.0,6.0,16.0,50.0,95.0,48.0,120.0,23.0,267.0,751.0,4.0,8.0,8.0,16.0,4.0,36.0,7.0,13.0,7.0,19.0,5.0,40.0,24.0,76.0,93.0,51.0,108.0,44.0,9.0,16.0,16.0,32.0,12.0,4.0,7.0,7.0,80.0,5.0,3.0,15.0,9.0,1.0,25.0,8.0,33.0,,10.0,8.0,2.0,11.0,1.0,7.0,4.0,,4.0,,15.0,,2.0,5.0,19.0,1.0,1.0,22.0,26.0,5.0,,12.0,2.0,,2.0,,,1.0,2.0,,40.0,127.0,3.0,,0.24,0.24489795918367346,0.6458333333333334,0.4,0.5,0.3684210526315789,0.4,0.5263157894736842,0.5,0.5384615384615384,0.5674418604651162,0.6666666666666666,0.546875,0.59375,0.6923076923076923,0.5882352941176471,0.5581395348837209,0.09473684210526316,0.1111111111111111,0.11538461538461539,0.04,28.588516746411486,0.7333333333333333,0.058823529411764705,0.05421686746987952,0.02027027027027027,0.07575757575757576,0.02336448598130841,0.06593406593406594,0.022099447513812154,0.027777777777777776,0.012658227848101266,0.030303030303030304,0.021621621621621623,0.03773584905660377,0.05128205128205128,0.08571428571428572,0.0763888888888889,0.07407407407407407,,,0.08372093023255814,0.7222222222222222,0.8125,0.07692307692307693,0.24186046511627907,0.46153846153846156,0.5217391304347826,0.2916666666666667,0.11627906976744186,0.52,0.5416666666666666,0.3076923076923077,0.05581395348837209,0.3333333333333333,0.3333333333333333,1.0,0.5023255813953489,0.4074074074074074,0.4074074074074074,0.6136363636363636,0.125,0.5416666666666666,0.46153846153846156,0.03125,1.0,0.09375,0.3333333333333333,0.5,0.375,0.641860465116279,0.4074074074074074,0.5013890697674419,0.6067833333333333,0.491159375,0.0625,0.11764705882352941,0.01639344262295082,0.1348314606741573,0.149812734082397,10.210526315789473,26.40333333333333,0.181169757489301,3.0,2.0,3.0,,2.0,,,1.0,,1.0,,,,0.034482758620689655,1.0,,0.125,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,33136.09999999999,552,192,1092,1119,250.0,271,165.0,2211,32.0,44.0,15.0,9.0,12.0,8.0,22.0,1.0,3.0,7.0,23.0,1.0,6.0,11.0,28.0,,3.0,1.0,2.0,41.0,69.0,18.0,51.0,9.0,145.0,1176.0,11.0,17.0,1.0,5.0,6.0,31.0,10.0,15.0,2.0,8.0,4.0,30.0,50.0,32.0,54.0,,28.0,11.0,8.0,7.0,15.0,22.0,10.0,5.0,3.0,4.0,59.0,22.0,11.0,50.0,37.0,4.0,91.0,33.0,124.0,,22.0,13.0,9.0,13.0,3.0,7.0,10.0,1.0,6.0,4.0,23.0,2.0,9.0,29.0,71.0,1.0,1.0,27.0,17.0,,,5.0,,4.0,9.0,1.0,1.0,1.0,10.0,4.0,30.0,250.0,3.0,3.0,0.6097560975609756,0.7352941176470589,1.0,0.35294117647058826,0.2,0.25,0.35294117647058826,0.5942028985507246,0.6470588235294118,0.6666666666666666,0.5666666666666667,0.5681818181818182,0.5652173913043478,0.562015503875969,0.5740740740740741,0.5769230769230769,0.425,0.11594202898550725,0.11363636363636363,0.13636363636363635,,11.687306501547988,0.5652173913043478,0.14814814814814814,0.14453125,0.049107142857142856,0.16339869281045752,0.07006369426751592,0.15480427046263345,0.06133828996282528,0.09615384615384616,0.040983606557377046,0.02,0.07604562737642585,0.14666666666666667,0.13076923076923078,0.17647058823529413,0.17117117117117117,0.14285714285714285,,0.4,0.36666666666666664,0.7272727272727273,0.8205128205128205,0.625,0.18333333333333332,0.36363636363636365,0.42105263157894735,0.625,0.025,0.3333333333333333,0.3333333333333333,,0.19166666666666668,0.30434782608695654,0.30434782608695654,1.0,0.23333333333333334,0.39285714285714285,0.39285714285714285,1.0,0.6818181818181818,0.13636363636363635,,0.5217391304347826,0.75,0.2608695652173913,0.16666666666666666,0.08695652173913043,0.5,0.7916666666666666,0.39285714285714285,0.5704808333333334,0.6123846153846153,0.6001934782608694,0.04,0.06756756756756757,,0.21379310344827587,0.20689655172413793,4.107246376811593,24.886274509803922,0.22893772893772893,10.0,1.0,2.0,,,,,8.0,4.0,5.0,,,,0.0392156862745098,0.6666666666666666,0.3,0.09090909090909091,0.5,1.0,,14.0,,1.0,2.0,3.0,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12177.000000000002,203,91,396,402,75.0,60,55.0,798,24.0,29.0,12.0,4.0,6.0,10.0,18.0,,1.0,,,,,,,,,,,34.0,48.0,,,12.0,80.0,406.0,10.0,17.0,,,6.0,26.0,5.0,8.0,,,5.0,15.0,54.0,14.0,,,,,1.0,6.0,5.0,11.0,5.0,,,4.0,27.0,5.0,16.0,23.0,19.0,1.0,43.0,22.0,65.0,3.0,9.0,6.0,3.0,2.0,,1.0,4.0,,1.0,,6.0,,3.0,15.0,25.0,,2.0,21.0,20.0,2.0,,9.0,,2.0,10.0,,,6.0,10.0,6.0,15.0,75.0,1.0,2.0,0.7941176470588235,1.0,,,,,,0.7083333333333334,0.5882352941176471,0.625,0.7083333333333334,0.5882352941176471,0.625,0.7017543859649122,0.5909090909090909,0.625,,0.020833333333333332,,0.05555555555555555,,13.548387096774192,0.3333333333333333,0.1111111111111111,0.2111111111111111,0.18181818181818182,0.19166666666666668,0.049019607843137254,0.2,0.11052631578947368,0.17391304347826086,0.21428571428571427,0.13043478260869565,0.03529411764705882,0.14285714285714285,0.23076923076923078,0.23529411764705882,0.23863636363636365,0.0625,0.23076923076923078,0.6,0.6041666666666666,0.8275862068965517,0.8275862068965517,0.75,0.375,0.5555555555555556,0.5882352941176471,0.9,0.020833333333333332,,,,,,,,,,,,0.7058823529411765,,,0.75,0.6666666666666666,,,,,0.6041666666666666,,0.5546687499999999,0.57265625,0.5299375,0.16363636363636364,0.16363636363636364,,0.325,0.1875,3.6229166666666663,,0.1893939393939394,8.0,,,,2.0,1.0,,5.0,,4.0,,,0.125,0.11764705882352941,0.6666666666666666,0.25,,,,,14.0,,4.0,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2256.5,38,-20,72,78,18.0,24,14.0,150,2.0,2.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,,10.0,96.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.4,0.5,,0.4,1.0,1.0,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,,,,,11.627906976744185,0.3333333333333333,,0.3125,0.14285714285714285,0.21428571428571427,0.125,0.26666666666666666,0.12903225806451613,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.21428571428571427,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5237142857142857,0.506925,0.53595,,,,0.5,,2.85,24.82,0.25,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10650.7,178,87,352,353,71.0,102,58.0,705,20.0,28.0,20.0,1.0,4.0,6.0,14.0,1.0,2.0,2.0,2.0,,,3.0,7.0,,2.0,,1.0,27.0,44.0,5.0,9.0,11.0,80.0,361.0,15.0,22.0,,2.0,7.0,37.0,2.0,6.0,,1.0,2.0,6.0,30.0,24.0,15.0,,7.0,3.0,8.0,7.0,5.0,12.0,5.0,,4.0,,29.0,17.0,13.0,5.0,16.0,,21.0,31.0,52.0,2.0,6.0,4.0,2.0,,,,2.0,,,,2.0,,1.0,12.0,21.0,,3.0,20.0,13.0,3.0,,8.0,,,7.0,,,5.0,7.0,3.0,6.0,71.0,,,0.5555555555555556,0.9375,1.0,0.5555555555555556,,,0.5555555555555556,0.6136363636363636,0.6818181818181818,0.3333333333333333,0.6509433962264151,0.625,0.2857142857142857,0.6896551724137931,0.6851851851851852,0.375,0.16981132075471697,0.18181818181818182,0.14285714285714285,0.2857142857142857,,14.018691588785046,,,0.1951219512195122,0.17333333333333334,0.04807692307692308,0.1619047619047619,0.11290322580645161,0.16666666666666666,0.375,0.1590909090909091,,0.16666666666666666,0.125,0.175,0.3333333333333333,0.0410958904109589,0.06451612903225806,0.15384615384615385,0.42857142857142855,0.5283018867924528,0.7142857142857143,0.8333333333333334,0.45,0.2641509433962264,0.42857142857142855,0.6,0.8333333333333334,0.03773584905660377,0.5,0.5,1.0,0.03773584905660377,1.0,1.0,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.08333333333333333,,0.5714285714285714,0.25,,,0.14285714285714285,,0.6981132075471698,0.42857142857142855,0.5580433962264152,0.5926437499999999,0.5127142857142857,0.13793103448275862,0.16326530612244897,,0.4625,0.075,4.143181818181819,25.67777777777778,0.20170454545454544,14.0,,,,3.0,1.0,,6.0,,2.0,,,0.125,0.13333333333333333,0.7,0.21428571428571427,,,,,22.0,,1.0,1.0,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11792.600000000002,197,57,395,405,86.0,136,57.0,800,,1.0,,,,,2.0,,3.0,4.0,9.0,1.0,1.0,22.0,54.0,3.0,7.0,2.0,6.0,,6.0,26.0,63.0,,78.0,422.0,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,,,69.0,9.0,54.0,22.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,4.0,,9.0,9.0,5.0,23.0,4.0,27.0,1.0,6.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,3.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,9.0,86.0,1.0,,,,0.8846153846153846,0.4126984126984127,0.5,0.42857142857142855,0.4126984126984127,,,,0.5652173913043478,0.75,0.6428571428571429,0.5652173913043478,0.75,0.6428571428571429,0.9130434782608695,,,,,15.948275862068966,0.4,0.45454545454545453,0.09782608695652174,,0.08490566037735849,0.03225806451612903,0.09090909090909091,0.01990049751243781,,,,0.03508771929824561,0.18181818181818182,0.06,0.1,0.09090909090909091,0.06896551724137931,0.023255813953488372,1.0,0.014492753623188406,,,,0.028985507246376812,,,,0.043478260869565216,,,,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.782608695652174,0.4074074074074074,0.4074074074074074,0.8636363636363636,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.927536231884058,0.4074074074074074,0.5293673913043478,0.5121749999999999,0.5199642857142858,,,,0.15384615384615385,0.11538461538461539,13.799999999999999,26.23333333333333,0.21772151898734177,,1.0,1.0,,2.0,,,,1.0,,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,1.0,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
