EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19216.399999999998,320,85,648,657,186,133,84,1305,33.0,44.0,3.0,9.0,12.0,39.0,72.0,22.0,45.0,1.0,5.0,1.0,2.0,14.0,49.0,2.0,5.0,1.0,10.0,94.0,161.0,15.0,54.0,73.0,306.0,728,5.0,12.0,2.0,5.0,12.0,28.0,28.0,47.0,2.0,12.0,28.0,90.0,48.0,140.0,12.0,33.0,49.0,14.0,17.0,26.0,30.0,56.0,25.0,5.0,15.0,10.0,1.0,142.0,1.0,6.0,31.0,17.0,4.0,52.0,7.0,59.0,5.0,7.0,2.0,5.0,16.0,2.0,5.0,12.0,2.0,11.0,4.0,28.0,4.0,6.0,13.0,22.0,1.0,2.0,71.0,93.0,9.0,1.0,38.0,3.0,9.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,90.0,186,2.0,8.0,0.2553191489361702,0.2553191489361702,0.26666666666666666,0.2777777777777778,0.4,0.16666666666666666,0.2777777777777778,0.5838509316770186,0.4166666666666667,0.5957446808510638,0.541860465116279,0.47058823529411764,0.5254237288135594,0.6,0.5833333333333334,0.6,0.25116279069767444,0.10559006211180125,0.06818181818181818,0.18055555555555555,0.022222222222222223,37.93565683646113,0.5714285714285714,0.3333333333333333,0.11971830985915492,0.0425531914893617,0.17032967032967034,0.006493506493506494,0.14814814814814814,0.023728813559322035,0.02857142857142857,0.043478260869565216,0.05405405405405406,0.008064516129032258,0.11428571428571428,0.09210526315789473,0.1935483870967742,0.18248175182481752,0.13333333333333333,0.05747126436781609,0.25,0.20465116279069767,0.75,0.8048780487804879,0.30303030303030304,0.33488372093023255,0.5416666666666666,0.6610169491525424,0.20512820512820512,0.20930232558139536,0.4888888888888889,0.5,0.2727272727272727,0.023255813953488372,0.2,0.2,1.0,0.22790697674418606,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.17647058823529413,0.29411764705882354,0.4,0.2033898305084746,0.75,0.03389830508474576,0.5,0.1694915254237288,0.1,0.4558139534883721,0.2857142857142857,0.48975627906976726,0.45980909090909083,0.47567881355932207,0.16666666666666666,0.2,0.05357142857142857,0.0915032679738562,0.29411764705882354,8.945341614906832,26.424074074074074,0.28703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25419.699999999997,424,236,837,859,212,213,124,1696,10.0,17.0,3.0,4.0,6.0,21.0,52.0,14.0,28.0,7.0,12.0,3.0,4.0,37.0,112.0,2.0,9.0,10.0,26.0,45.0,97.0,44.0,124.0,29.0,251.0,832,3.0,12.0,4.0,12.0,,18.0,10.0,22.0,13.0,30.0,3.0,62.0,32.0,58.0,84.0,48.0,112.0,37.0,6.0,47.0,36.0,83.0,25.0,11.0,34.0,10.0,3.0,202.0,6.0,3.0,25.0,25.0,1.0,51.0,10.0,61.0,1.0,21.0,18.0,3.0,23.0,3.0,12.0,8.0,2.0,11.0,,31.0,1.0,9.0,10.0,15.0,,2.0,34.0,33.0,4.0,,16.0,1.0,1.0,21.0,1.0,8.0,,13.0,22.0,13.0,62.0,212,1.0,1.0,0.35555555555555557,0.35555555555555557,0.6363636363636364,0.3548387096774194,0.3333333333333333,0.43333333333333335,0.3548387096774194,0.4639175257731959,0.25,0.45454545454545453,0.502262443438914,0.375,0.5673076923076923,0.5340425531914894,0.375,0.5740740740740741,0.5610859728506787,0.061855670103092786,0.11764705882352941,0.07692307692307693,,26.92307692307692,0.7419354838709677,0.07692307692307693,0.11904761904761904,0.016216216216216217,0.1059322033898305,0.02643171806167401,0.11210762331838565,0.021844660194174758,0.047619047619047616,,0.021739130434782608,0.02564102564102564,0.10204081632653061,0.10833333333333334,0.17073170731707318,0.09826589595375723,0.12698412698412698,0.008064516129032258,0.5909090909090909,0.07692307692307693,0.5882352941176471,0.6666666666666666,0.5,0.23529411764705882,0.40384615384615385,0.4375,0.2857142857142857,0.12669683257918551,0.5,0.5,0.35714285714285715,0.05429864253393665,0.5833333333333334,0.6363636363636364,1.0,0.5067873303167421,0.33035714285714285,0.33035714285714285,0.5675675675675675,0.125,0.375,0.2222222222222222,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.75,0.5,0.38461538461538464,0.6380090497737556,0.33035714285714285,0.5060667420814479,0.4840958333333334,0.5110163461538463,0.07264957264957266,0.14678899082568808,0.008,0.07171314741035857,0.24701195219123506,9.91546391752577,26.687096774193545,0.2532855436081243,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.008064516129032258,0.08333333333333333,0.05,0.03125,0.3333333333333333,1.0,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16,47,48,16,9,7,95,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,1.0,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175,861,874,166,205,129,1735,19.0,25.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,2.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22.0,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,4.0,2.0,3.0,1.0,,,1.0,1.0,,0.006802721088435374,0.06666666666666667,,0.02857142857142857,1.0,0.25,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,46268.89999999999,771,255,1515,1550,355,385,235,3065,44.0,59.0,20.0,11.0,14.0,9.0,28.0,1.0,4.0,12.0,33.0,2.0,7.0,14.0,47.0,1.0,6.0,1.0,6.0,54.0,91.0,26.0,80.0,10.0,196.0,1638,15.0,22.0,2.0,10.0,7.0,43.0,12.0,18.0,3.0,13.0,5.0,38.0,70.0,38.0,78.0,,47.0,14.0,12.0,11.0,18.0,29.0,11.0,7.0,5.0,5.0,1.0,76.0,26.0,18.0,65.0,52.0,9.0,126.0,44.0,170.0,,31.0,20.0,11.0,18.0,3.0,7.0,11.0,1.0,11.0,4.0,29.0,3.0,9.0,39.0,91.0,1.0,1.0,41.0,21.0,2.0,,8.0,,4.0,10.0,2.0,5.0,1.0,2.0,12.0,5.0,38.0,355,6.0,3.0,0.6481481481481481,0.7777777777777778,1.0,0.325,0.2,0.23076923076923078,0.325,0.5934065934065934,0.6818181818181818,0.6666666666666666,0.543859649122807,0.5625,0.532258064516129,0.5414364640883977,0.5657894736842105,0.5428571428571428,0.4678362573099415,0.13186813186813187,0.11864406779661017,0.17857142857142858,,11.585365853658537,0.6206896551724138,0.25,0.14246575342465753,0.05389221556886228,0.15513126491646778,0.06018518518518518,0.14923469387755103,0.057441253263707574,0.08433734939759036,0.03389830508474576,0.06756756756756757,0.06575342465753424,0.125,0.14432989690721648,0.16,0.16037735849056603,0.13861386138613863,,0.4166666666666667,0.34502923976608185,0.7457627118644068,0.8461538461538461,0.6590909090909091,0.16374269005847952,0.32142857142857145,0.391304347826087,0.6666666666666666,0.023391812865497075,0.25,0.25,,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.27485380116959063,0.2978723404255319,0.2978723404255319,1.0,0.625,0.1875,0.16666666666666666,0.45161290322580644,0.7857142857142857,0.22580645161290322,0.2857142857142857,0.1935483870967742,0.16666666666666666,0.8128654970760234,0.2978723404255319,0.5661040935672511,0.6146045454545453,0.5755887096774192,0.04519774011299435,0.08247422680412371,,0.2193877551020408,0.19387755102040816,4.0263736263736245,24.975,0.23432343234323433,14.0,1.0,4.0,,,1.0,9.0,10.0,1.0,,,,0.029850746268656716,0.7,0.35714285714285715,0.125,0.25,1.0,1.0,18.0,,1.0,2.0,3.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16814.9,280,112,545,555,121,104,76,1100,34.0,44.0,15.0,6.0,9.0,14.0,23.0,,1.0,,,,,,1.0,,1.0,,,48.0,68.0,,1.0,18.0,114.0,563,12.0,20.0,,1.0,8.0,32.0,8.0,12.0,,,7.0,23.0,78.0,18.0,,,1.0,,4.0,8.0,7.0,15.0,7.0,,,5.0,3.0,37.0,9.0,22.0,33.0,28.0,1.0,62.0,32.0,94.0,3.0,11.0,7.0,4.0,4.0,,2.0,6.0,,2.0,,10.0,,6.0,19.0,31.0,,2.0,28.0,26.0,2.0,,12.0,,2.0,13.0,,6.0,,7.0,13.0,9.0,23.0,121,1.0,2.0,0.8125,1.0,,,,,,0.7058823529411765,0.6,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.6666666666666666,0.7037037037037037,0.5925925925925926,0.6764705882352942,0.014492753623188406,0.058823529411764705,0.06818181818181818,0.043478260869565216,,14.21875,0.4,0.09090909090909091,0.21374045801526717,0.176,0.20245398773006135,0.06428571428571428,0.20748299319727892,0.1169811320754717,0.1875,0.203125,0.10344827586206896,0.05084745762711865,0.25,0.2077922077922078,0.18181818181818182,0.24390243902439024,0.075,0.17647058823529413,0.6923076923076923,0.6376811594202898,0.7727272727272727,0.8292682926829268,0.7647058823529411,0.3333333333333333,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.014492753623188406,,,,,,,,0.014492753623188406,,,,0.7142857142857143,0.047619047619047616,,0.75,0.6666666666666666,,,,,0.6521739130434783,,0.5557492753623189,0.5603,0.5435833333333333,0.1518987341772152,0.15384615384615385,,0.2807017543859649,0.20175438596491227,3.3897058823529407,25.6,0.22201834862385322,10.0,,,,1.0,,6.0,,,,,0.08333333333333333,0.13636363636363635,0.6666666666666666,0.2,,,,,18.0,,5.0,,,1.0,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2357.5,39,-21,75,82,21,25,15,157,2.0,2.0,1.0,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,10.0,99,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,21,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.625,0.8333333333333334,,0.625,0.8333333333333334,,0.75,,,,,12.222222222222221,0.3333333333333333,,0.29411764705882354,0.125,0.2,0.12,0.25,0.12121212121212122,,,0.5,0.09523809523809523,,0.3,1.0,0.2,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,,1.0,0.5,0.514875,0.506925,0.494475,,,,0.5,,2.85,24.483333333333334,0.28,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,,1.0,2.0,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14388.2,240,109,468,475,100,137,81,943,30.0,45.0,31.0,3.0,8.0,7.0,17.0,1.0,2.0,2.0,2.0,,,9.0,16.0,2.0,4.0,4.0,5.0,38.0,64.0,11.0,18.0,14.0,123.0,497,21.0,33.0,2.0,4.0,7.0,55.0,5.0,13.0,4.0,5.0,2.0,24.0,42.0,34.0,33.0,,16.0,9.0,8.0,11.0,7.0,18.0,6.0,1.0,7.0,,4.0,43.0,20.0,23.0,7.0,18.0,,25.0,44.0,69.0,6.0,9.0,5.0,4.0,3.0,,1.0,2.0,,2.0,,5.0,1.0,1.0,16.0,26.0,,3.0,25.0,16.0,4.0,,10.0,,,7.0,,2.0,,5.0,7.0,3.0,24.0,100,,,0.5526315789473685,0.9130434782608695,1.0,0.6111111111111112,0.5,0.8,0.6111111111111112,0.59375,0.6363636363636364,0.38461538461538464,0.6646341463414634,0.6486486486486487,0.6111111111111112,0.6988636363636364,0.6875,0.631578947368421,0.21951219512195122,0.125,0.08888888888888889,0.23529411764705882,,16.11785095320624,0.6,,0.16822429906542055,0.2,0.0546875,0.15267175572519084,0.10638297872340426,0.17479674796747968,0.40625,0.15254237288135594,0.041666666666666664,0.1592920353982301,0.14285714285714285,0.14285714285714285,0.2608695652173913,0.05319148936170213,0.058823529411764705,0.24,0.42857142857142855,0.5487804878048781,0.6666666666666666,0.7317073170731707,0.4666666666666667,0.2073170731707317,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.1951219512195122,0.5625,0.5625,1.0,0.8378378378378378,0.10810810810810811,0.5,0.4444444444444444,0.375,,,0.2777777777777778,0.8,0.7682926829268293,0.5625,0.5641012195121952,0.5922981481481482,0.5287222222222222,0.11363636363636363,0.14285714285714285,,0.44715447154471544,0.1951219512195122,3.6359375000000007,25.85555555555556,0.21367521367521367,20.0,,,,1.0,,6.0,,,,,0.08333333333333333,0.1111111111111111,0.6451612903225806,0.2,,,,1.0,30.0,,1.0,3.0,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14655.1,244,70,484,501,88,145,71,985,1.0,2.0,,,,1.0,4.0,,4.0,4.0,9.0,1.0,1.0,26.0,60.0,3.0,7.0,2.0,6.0,2.0,10.0,30.0,69.0,,94.0,537,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,4.0,,81.0,9.0,60.0,26.0,,6.0,12.0,18.0,11.0,1.0,3.0,1.0,2.0,48.0,8.0,,12.0,9.0,5.0,26.0,8.0,34.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,5.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,9.0,88,1.0,,1.0,1.0,0.9,0.43478260869565216,0.5,0.42857142857142855,0.43478260869565216,0.2,,,0.5949367088607594,0.75,0.6428571428571429,0.5949367088607594,0.75,0.6428571428571429,0.8734177215189873,,,,,14.736842105263158,0.4,0.45454545454545453,0.08411214953271028,,0.09022556390977443,0.05555555555555555,0.0875,0.03278688524590164,,,,0.06015037593984962,0.15384615384615385,0.05357142857142857,0.08,0.1,0.06060606060606061,0.02127659574468085,1.0,0.02531645569620253,0.5,0.5,1.0,0.05063291139240506,0.25,0.25,1.0,0.05063291139240506,,,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.759493670886076,0.43333333333333335,0.43333333333333335,0.8846153846153846,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8987341772151899,0.43333333333333335,0.5281601265822786,0.5121749999999999,0.5199642857142858,,,,0.1276595744680851,0.09574468085106383,12.52,26.299999999999994,0.18181818181818182,,1.0,1.0,,,,,1.0,,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6966.5,116,13,230,240,62,63,33,470,6.0,7.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,18.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,23.0,5.0,63.0,269,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,18.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,6.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,1.0,8.0,11.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,17.0,62,1.0,,0.875,0.875,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.6153846153846154,1.0,0.6666666666666666,0.8055555555555556,1.25,0.85,0.8289473684210527,1.125,0.85,0.6388888888888888,0.3076923076923077,0.14285714285714285,0.5,,17.100371747211895,0.625,0.16666666666666666,0.06349206349206349,0.047619047619047616,0.23333333333333334,0.0821917808219178,0.14634146341463414,0.06956521739130435,0.125,0.04,,0.08771929824561403,0.09090909090909091,0.07142857142857142,,0.22916666666666666,0.25,,1.0,0.19444444444444445,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.1388888888888889,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8333333333333334,0.6666666666666666,0.5424055555555554,0.6167,0.5796850000000001,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.2698412698412698,4.538461538461538,26.339130434782607,0.26956521739130435,1.0,,,,,,,1.0,,,,,0.0625,1.0,1.0,,,,1.0,,,,,,,,,True,
