EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13972.399999999998,233,82,478,480,139.0,101,56.0,958,25.0,31.0,3.0,6.0,8.0,34.0,58.0,17.0,34.0,1.0,4.0,1.0,1.0,14.0,35.0,2.0,2.0,1.0,7.0,76.0,123.0,15.0,39.0,56.0,253.0,527.0,5.0,11.0,2.0,2.0,9.0,25.0,22.0,35.0,2.0,8.0,21.0,71.0,38.0,114.0,12.0,33.0,35.0,14.0,9.0,17.0,23.0,40.0,20.0,3.0,9.0,8.0,103.0,1.0,6.0,21.0,7.0,2.0,30.0,7.0,37.0,5.0,6.0,2.0,4.0,13.0,2.0,4.0,10.0,1.0,9.0,4.0,23.0,3.0,5.0,9.0,17.0,1.0,2.0,54.0,69.0,7.0,1.0,28.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,71.0,139.0,2.0,5.0,0.25,0.25,0.26666666666666666,0.38461538461538464,1.0,0.25,0.38461538461538464,0.6178861788617886,0.45454545454545453,0.6285714285714286,0.6080246913580247,0.6153846153846154,0.5813953488372093,0.662303664921466,0.6944444444444444,0.6574074074074074,0.24074074074074073,0.07317073170731707,0.03225806451612903,0.1206896551724138,0.029411764705882353,39.77695167286245,0.5652173913043478,0.2857142857142857,0.07,0.06896551724137931,0.15441176470588236,0.00909090909090909,0.11864406779661017,0.03553299492385787,0.05555555555555555,0.07142857142857142,0.07407407407407407,0.011363636363636364,0.07407407407407407,0.058823529411764705,0.09090909090909091,0.16494845360824742,0.1282051282051282,0.08333333333333333,0.3333333333333333,0.19135802469135801,0.8064516129032258,0.8333333333333334,0.24,0.35802469135802467,0.5862068965517241,0.6666666666666666,0.23529411764705882,0.20987654320987653,0.5,0.5151515151515151,0.29411764705882354,0.024691358024691357,0.25,0.25,1.0,0.21604938271604937,0.4,0.4,0.21428571428571427,0.23076923076923078,0.15384615384615385,1.0,0.18604651162790697,0.75,0.023255813953488372,1.0,0.16279069767441862,0.14285714285714285,0.43209876543209874,0.4,0.4889645061728394,0.44351250000000003,0.47975348837209314,0.16756756756756758,0.19444444444444445,0.07317073170731707,0.09881422924901186,0.28063241106719367,9.155284552845526,26.44615384615384,0.2907949790794979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19133.299999999996,319,162,631,648,149.0,173,93.0,1279,8.0,13.0,2.0,4.0,6.0,18.0,39.0,9.0,16.0,4.0,9.0,1.0,2.0,31.0,93.0,1.0,5.0,8.0,21.0,35.0,68.0,35.0,102.0,22.0,197.0,646.0,3.0,9.0,2.0,7.0,,12.0,7.0,13.0,9.0,23.0,3.0,44.0,20.0,50.0,60.0,45.0,93.0,31.0,5.0,30.0,28.0,58.0,19.0,9.0,21.0,7.0,144.0,4.0,1.0,22.0,18.0,1.0,41.0,6.0,47.0,,15.0,13.0,2.0,17.0,2.0,8.0,7.0,2.0,9.0,,24.0,1.0,8.0,8.0,12.0,,2.0,27.0,25.0,4.0,,12.0,1.0,1.0,15.0,,,9.0,15.0,9.0,44.0,149.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3431372549019608,0.2857142857142857,0.391304347826087,0.3431372549019608,0.5147058823529411,0.3333333333333333,0.5384615384615384,0.5147058823529411,0.375,0.5694444444444444,0.5472222222222223,0.375,0.5789473684210527,0.6,0.07352941176470588,0.15384615384615385,0.07692307692307693,,27.382550335570468,0.7083333333333334,0.1,0.12,0.007407407407407408,0.12087912087912088,0.022988505747126436,0.12048192771084337,0.016181229773462782,,,0.030303030303030304,0.02027027027027027,0.08571428571428572,0.11627906976744186,0.1724137931034483,0.11538461538461539,0.1346153846153846,,0.6,0.07647058823529412,0.6153846153846154,0.7272727272727273,0.375,0.22941176470588234,0.46153846153846156,0.5,0.2222222222222222,0.09411764705882353,0.5625,0.5625,0.3333333333333333,0.052941176470588235,0.4444444444444444,0.5,1.0,0.5470588235294118,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.125,0.3125,0.2,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.5,0.5833333333333334,0.38095238095238093,0.6764705882352942,0.3333333333333333,0.5099014705882352,0.46978749999999997,0.5316180555555556,0.07262569832402235,0.15789473684210525,0.009708737864077669,0.06091370558375635,0.2233502538071066,9.636764705882353,26.785294117647055,0.23613312202852615,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,0.00980392156862745,0.1111111111111111,0.08333333333333333,0.038461538461538464,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21876.1,365,137,713,725,134.0,170,109.0,1438,14.0,19.0,3.0,2.0,2.0,24.0,53.0,13.0,26.0,4.0,12.0,1.0,3.0,44.0,109.0,6.0,13.0,6.0,16.0,51.0,98.0,48.0,121.0,23.0,269.0,769.0,4.0,8.0,8.0,16.0,4.0,36.0,8.0,15.0,7.0,19.0,5.0,42.0,24.0,78.0,93.0,51.0,109.0,44.0,9.0,16.0,16.0,32.0,12.0,4.0,7.0,7.0,80.0,6.0,3.0,15.0,9.0,1.0,25.0,9.0,34.0,,10.0,8.0,2.0,11.0,1.0,7.0,4.0,,4.0,,15.0,,2.0,5.0,19.0,1.0,1.0,22.0,26.0,5.0,,12.0,2.0,,2.0,,,1.0,2.0,,42.0,134.0,3.0,,0.23529411764705882,0.24,0.6458333333333334,0.39669421487603307,0.5,0.3684210526315789,0.39669421487603307,0.5204081632653061,0.5,0.5333333333333333,0.5616438356164384,0.6666666666666666,0.5441176470588235,0.5877192982456141,0.6923076923076923,0.5833333333333334,0.5525114155251142,0.09183673469387756,0.10526315789473684,0.11320754716981132,0.038461538461538464,28.55464159811986,0.7333333333333333,0.058823529411764705,0.05357142857142857,0.019736842105263157,0.075,0.0273972602739726,0.06521739130434782,0.02425876010781671,0.02631578947368421,0.0125,0.029411764705882353,0.026455026455026454,0.03773584905660377,0.05,0.08571428571428572,0.07586206896551724,0.07272727272727272,,,0.0867579908675799,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.2420091324200913,0.4528301886792453,0.5106382978723404,0.2916666666666667,0.1187214611872146,0.5,0.52,0.3076923076923077,0.0547945205479452,0.3333333333333333,0.3333333333333333,1.0,0.4977168949771689,0.4036697247706422,0.4036697247706422,0.6136363636363636,0.125,0.5416666666666666,0.46153846153846156,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,0.47058823529411764,0.375,0.639269406392694,0.4036697247706422,0.5005424657534246,0.6067833333333333,0.48668529411764694,0.06140350877192982,0.11428571428571428,0.016260162601626018,0.13382899628252787,0.15613382899628253,10.187755102040816,26.404132231404954,0.1879382889200561,3.0,2.0,3.0,,2.0,,,1.0,,1.0,,,,0.03333333333333333,1.0,,0.125,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,33889.09999999999,565,189,1119,1146,258.0,295,169.0,2265,33.0,45.0,15.0,9.0,12.0,8.0,22.0,1.0,3.0,7.0,23.0,1.0,6.0,12.0,30.0,1.0,4.0,1.0,3.0,42.0,70.0,19.0,53.0,9.0,150.0,1213.0,11.0,17.0,2.0,6.0,6.0,34.0,10.0,15.0,2.0,9.0,4.0,30.0,52.0,32.0,57.0,,30.0,12.0,8.0,7.0,15.0,22.0,10.0,5.0,3.0,4.0,59.0,22.0,12.0,51.0,37.0,4.0,92.0,34.0,126.0,,22.0,13.0,9.0,14.0,3.0,7.0,10.0,1.0,7.0,4.0,24.0,2.0,9.0,30.0,73.0,1.0,1.0,27.0,17.0,,,5.0,,4.0,9.0,1.0,1.0,1.0,10.0,4.0,30.0,258.0,4.0,3.0,0.6190476190476191,0.7428571428571429,1.0,0.3584905660377358,0.3333333333333333,0.2222222222222222,0.3584905660377358,0.6,0.6470588235294118,0.6666666666666666,0.573170731707317,0.6086956521739131,0.5416666666666666,0.5681818181818182,0.6071428571428571,0.5555555555555556,0.43089430894308944,0.11428571428571428,0.1111111111111111,0.13636363636363635,,11.715797430083144,0.5833333333333334,0.14814814814814814,0.14122137404580154,0.05240174672489083,0.16293929712460065,0.06853582554517133,0.15304347826086956,0.06181818181818182,0.09259259259259259,0.04032258064516129,0.0392156862745098,0.07434944237918216,0.14666666666666667,0.125,0.17647058823529413,0.17105263157894737,0.1411764705882353,,0.4,0.36585365853658536,0.7333333333333333,0.825,0.6363636363636364,0.17886178861788618,0.36363636363636365,0.42105263157894735,0.625,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.18699186991869918,0.30434782608695654,0.30434782608695654,1.0,0.24390243902439024,0.4,0.4,1.0,0.6521739130434783,0.17391304347826086,0.25,0.5,0.75,0.25,0.16666666666666666,0.125,0.3333333333333333,0.7967479674796748,0.4,0.5712943089430895,0.609775,0.5990541666666666,0.0390625,0.06666666666666667,,0.22666666666666666,0.2,4.075714285714285,24.884905660377356,0.23056300268096513,10.0,1.0,2.0,,,,,8.0,4.0,5.0,,,,0.038461538461538464,0.6666666666666666,0.3,0.08695652173913043,0.5,1.0,1.0,14.0,,1.0,2.0,3.0,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12514.000000000002,209,92,410,415,80.0,73,57.0,825,26.0,32.0,13.0,5.0,8.0,10.0,18.0,,1.0,,,,,,,,,,,36.0,51.0,,,14.0,86.0,424.0,11.0,18.0,,,6.0,28.0,6.0,10.0,,,5.0,17.0,56.0,16.0,,,,,1.0,6.0,5.0,11.0,5.0,,,4.0,27.0,5.0,17.0,23.0,21.0,1.0,45.0,23.0,68.0,3.0,10.0,7.0,3.0,2.0,,1.0,4.0,,1.0,,6.0,,3.0,15.0,25.0,,2.0,22.0,22.0,2.0,,10.0,,2.0,10.0,,,6.0,10.0,6.0,17.0,80.0,1.0,2.0,0.7777777777777778,1.0,,,,,,0.7058823529411765,0.6111111111111112,0.6,0.7058823529411765,0.6111111111111112,0.6,0.7049180327868853,0.6086956521739131,0.6071428571428571,,0.0196078431372549,,0.05555555555555555,,13.929313929313931,0.3333333333333333,0.1111111111111111,0.22580645161290322,0.18888888888888888,0.18699186991869918,0.04716981132075472,0.2037037037037037,0.11224489795918367,0.16666666666666666,0.23255813953488372,0.13043478260869565,0.03409090909090909,0.14285714285714285,0.2545454545454545,0.23529411764705882,0.23076923076923078,0.0625,0.21428571428571427,0.6,0.6274509803921569,0.8125,0.8125,0.7307692307692307,0.35294117647058826,0.5555555555555556,0.5882352941176471,0.9,0.0196078431372549,,,,,,,,,,,,0.7222222222222222,,,0.8,0.625,,,,,0.6274509803921569,,0.5596313725490196,0.5754529411764706,0.5536399999999999,0.1694915254237288,0.1694915254237288,,0.32558139534883723,0.19767441860465115,3.490196078431372,,0.1951219512195122,9.0,,,,2.0,1.0,,5.0,,4.0,,,0.125,0.1111111111111111,0.6923076923076923,0.2222222222222222,,,,,16.0,,4.0,,,1.0,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2256.5,38,-20,72,78,18.0,24,14.0,150,2.0,2.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,,10.0,96.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.4,0.5,,0.4,1.0,1.0,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,,,,,11.627906976744185,0.3333333333333333,,0.3125,0.14285714285714285,0.21428571428571427,0.125,0.26666666666666666,0.12903225806451613,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.21428571428571427,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5237142857142857,0.506925,0.53595,,,,0.5,,2.85,24.82,0.25,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10863.7,181,89,358,360,74.0,109,60.0,718,20.0,29.0,21.0,1.0,5.0,6.0,14.0,1.0,2.0,2.0,2.0,,,3.0,7.0,,2.0,,1.0,27.0,45.0,5.0,9.0,11.0,80.0,368.0,15.0,23.0,,2.0,7.0,37.0,2.0,7.0,,1.0,2.0,6.0,30.0,24.0,15.0,,7.0,3.0,8.0,7.0,5.0,12.0,5.0,,4.0,,29.0,18.0,13.0,6.0,16.0,,22.0,32.0,54.0,2.0,6.0,4.0,2.0,,,,2.0,,,,2.0,,1.0,13.0,22.0,,3.0,21.0,13.0,3.0,,8.0,,,7.0,,,5.0,7.0,3.0,6.0,74.0,,,0.5555555555555556,0.9375,1.0,0.5555555555555556,,,0.5555555555555556,0.6,0.6521739130434783,0.2857142857142857,0.6388888888888888,0.6,0.25,0.6779661016949152,0.6607142857142857,0.3333333333333333,0.16666666666666666,0.17777777777777778,0.13793103448275862,0.2857142857142857,,13.990825688073393,,,0.19047619047619047,0.16666666666666666,0.05660377358490566,0.16981132075471697,0.11578947368421053,0.16847826086956522,0.35294117647058826,0.15555555555555556,,0.17582417582417584,0.125,0.16666666666666666,0.3333333333333333,0.05405405405405406,0.0625,0.14285714285714285,0.42857142857142855,0.5370370370370371,0.6896551724137931,0.8,0.45,0.25925925925925924,0.42857142857142855,0.6,0.8333333333333334,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.84,0.08,,0.625,0.2,,,0.125,,0.7037037037037037,0.42857142857142855,0.559562962962963,0.5926437499999999,0.5286375,0.13559322033898305,0.16,,0.4625,0.075,4.093333333333335,25.67777777777778,0.20670391061452514,14.0,,,,3.0,1.0,,6.0,,2.0,,,0.125,0.13333333333333333,0.6666666666666666,0.21428571428571427,,,,,22.0,,1.0,2.0,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11792.600000000002,197,57,395,405,86.0,136,57.0,800,,1.0,,,,,2.0,,3.0,4.0,9.0,1.0,1.0,22.0,54.0,3.0,7.0,2.0,6.0,,6.0,26.0,63.0,,78.0,422.0,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,,,69.0,9.0,54.0,22.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,4.0,,9.0,9.0,5.0,23.0,4.0,27.0,1.0,6.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,3.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,9.0,86.0,1.0,,,,0.8846153846153846,0.4126984126984127,0.5,0.42857142857142855,0.4126984126984127,,,,0.5652173913043478,0.75,0.6428571428571429,0.5652173913043478,0.75,0.6428571428571429,0.9130434782608695,,,,,15.948275862068966,0.4,0.45454545454545453,0.09782608695652174,,0.08490566037735849,0.03225806451612903,0.09090909090909091,0.01990049751243781,,,,0.03508771929824561,0.18181818181818182,0.06,0.1,0.09090909090909091,0.06896551724137931,0.023255813953488372,1.0,0.014492753623188406,,,,0.028985507246376812,,,,0.043478260869565216,,,,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.782608695652174,0.4074074074074074,0.4074074074074074,0.8636363636363636,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.927536231884058,0.4074074074074074,0.5293673913043478,0.5121749999999999,0.5199642857142858,,,,0.15384615384615385,0.11538461538461539,13.799999999999999,26.23333333333333,0.21772151898734177,,1.0,1.0,,2.0,,,,1.0,,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,1.0,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
