EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyPoints,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,PenaltyAtRimFGM,Corner3FGM,PenaltyFG2M,Fg3aBlocked,TwoPtAssists,AtRimAssists,FTOffRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PtsAssisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2459.2,41.0,82.0,85.0,20.0,31.0,10.0,167.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,86.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,20.0,0.5,1.0,0.375,0.5,0.375,0.5,0.25,0.16666666666666666,0.2,8.695652173913043,0.043478260869565216,0.05555555555555555,0.15,0.09302325581395349,0.022727272727272728,0.125,0.125,0.2,0.625,0.6,0.75,0.125,0.125,0.125,0.5,1.0,0.5,0.5,0.5,0.875,0.6234124999999999,0.533525,0.539575,0.3333333333333333,4.3999999999999995,24.85,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,134.3,2.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,452.8,8.0,15.0,14.0,3.0,9.0,1.0,29.0,,,,,,,,3.0,1.0,,,,3.0,3.0,23.0,,,1.0,3.0,,,,,3.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,3.0,,,0.5,1.5,0.5,1.5,1.0,,,18.75,0.2,,0.2,0.2,,,,0.25,,,,,,1.0,,,1.0,,,1.0,0.5372,,,1.0,,25.833333333333332,0.2,-12.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,232.5,4.0,9.0,8.0,3.0,8.0,1.0,17.0,,,,,,,,1.0,1.0,,,,1.0,,10.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,0.5331,0.5331,,,,26.4,0.3333333333333333,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1041.9,17.0,33.0,35.0,7.0,11.0,5.0,68.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,8.0,27.0,,,1.0,,1.0,1.0,4.0,,2.0,1.0,3.0,3.0,,9.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.0,0.4,,0.5,,0.5,,0.2857142857142857,0.2,1.0,23.684210526315788,,,0.1,0.05263157894736842,,,,,0.14285714285714285,,,0.14285714285714285,,0.2857142857142857,,,1.0,,0.5,0.42857142857142855,0.4745214285714286,0.5874,0.44082499999999997,,9.98,24.75,0.21212121212121213,6.0,1.0,,1.0,,3.0,1.0,1.0,0.5,,0.5,,0.5,0.5,1.0,,,0.5,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.75,0.75,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.125,0.16666666666666666,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14.0,25.0,27.0,5.0,4.0,4.0,52.0,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,16.0,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,4.0,5.0,,,,,,,0.6666666666666666,,,10.344827586206897,0.16666666666666666,,0.125,0.14285714285714285,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.48361666666666664,,,,17.8,25.3,0.2,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1807.9,30.0,64.0,66.0,15.0,27.0,8.0,130.0,,,,,,,,8.0,,1.0,1.0,2.0,8.0,10.0,66.0,,,,,1.0,1.0,2.0,,8.0,,,,,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,2.0,3.0,,,,,,15.0,0.5,,0.4,,0.4166666666666667,,0.8,,,18.055555555555557,0.05,,0.2,0.11428571428571428,,,,0.2,,,,,,0.8,,,,,0.5,0.8,0.52317,,0.5077,,6.449999999999999,27.025000000000002,0.234375,-5.0,2.0,,2.0,,6.0,2.0,1.0,0.25,,0.25,0.1,0.25,0.25,1.0,,,0.25,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,4.0,2.0,,,,,1.0,0.2,0.2,0.5,0.5,,,,0.16666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1810.0,30.0,63.0,63.0,14.0,22.0,6.0,126.0,1.0,3.0,,1.0,2.0,,3.0,10.0,,2.0,3.0,8.0,13.0,17.0,67.0,,1.0,,,3.0,2.0,6.0,,10.0,2.0,3.0,4.0,,11.0,,,,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,14.0,0.375,,0.35714285714285715,,0.38636363636363635,,0.6190476190476191,0.25,0.3333333333333333,33.333333333333336,,,,,,,,,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,0.47619047619047616,1.0,,,0.4,0.4,0.7619047619047619,0.5510857142857143,0.6181,0.57505,,5.5375,26.33846153846154,0.2222222222222222,1.0,2.0,,3.0,,9.0,2.0,1.0,0.23076923076923078,,0.23076923076923078,,0.2,0.2,1.0,,,0.2,2.0,5.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.2,0.2,1.0,,0.23809523809523808,0.4,0.5,,,,0.045454545454545456,0.1111111111111111,0.11764705882352941,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1139.0,19.0,39.0,42.0,9.0,12.0,4.0,81.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,3.0,49.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,,2.0,2.0,,4.0,4.0,3.0,7.0,1.0,1.0,,2.0,4.0,2.0,,,1.0,1.0,1.0,9.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,1.0,,,,13.636363636363637,0.3333333333333333,0.2,,0.19047619047619047,0.15,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,0.3333333333333333,0.4970333333333334,0.6319,0.4339,0.6666666666666666,7.333333333333333,,0.23076923076923078,-6.0,,,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,0.25,0.5,,0.3333333333333333,,,,,,0.25,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1672.0,28.0,56.0,56.0,16.0,20.0,4.0,112.0,4.0,4.0,,,1.0,4.0,,7.0,,1.0,7.0,12.0,7.0,34.0,61.0,,1.0,,,5.0,1.0,10.0,,7.0,,4.0,4.0,,12.0,,2.0,1.0,3.0,,3.0,,,,1.0,4.0,8.0,,,,,,16.0,0.5833333333333334,,0.7631578947368421,,0.7727272727272727,,0.3684210526315789,,,40.0,0.07142857142857142,,0.16666666666666666,0.11538461538461539,,,,0.14285714285714285,0.21052631578947367,1.0,1.0,0.21052631578947367,,0.3684210526315789,,,,0.16666666666666666,0.16666666666666666,0.5789473684210527,0.4992394736842105,0.3961,0.46900000000000003,,10.124999999999998,26.24285714285714,0.2857142857142857,6.0,5.0,,5.0,,9.0,5.0,0.6,0.7142857142857143,,0.7142857142857143,,0.7142857142857143,0.7142857142857143,0.6,,,0.7142857142857143,2.0,4.0,1.0,,5.0,,5.0,4.0,,,2.0,7.0,2.0,5.0,,0.3333333333333333,0.35714285714285715,,0.2,0.21052631578947367,0.5,0.5,0.25,0.25,,0.14285714285714285,0.14285714285714285,0.14705882352941177,,,,,,0.25,1.0,1.0,,2.0,,,,,,,0.4,,,,,,,,1.0,1.0,,,2.0,,,,,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,1.0,0.14285714285714285,,True
