EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5220.2,87,18,173,176,46.0,37,11.0,349,10.0,11.0,2.0,2.0,10.0,16.0,10.0,16.0,1.0,6.0,13.0,1.0,30.0,43.0,6.0,14.0,16.0,94.0,209.0,1.0,2.0,2.0,4.0,8.0,11.0,1.0,7.0,23.0,12.0,48.0,9.0,9.0,13.0,6.0,3.0,6.0,9.0,15.0,8.0,1.0,5.0,1.0,39.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,3.0,7.0,1.0,22.0,22.0,3.0,1.0,10.0,1.0,2.0,23.0,46.0,2.0,0.2,0.2,0.5,0.42857142857142855,0.42857142857142855,0.6976744186046512,0.5,0.7272727272727273,0.6842105263157895,0.5,0.6666666666666666,0.7121212121212122,0.6666666666666666,0.71875,0.24561403508771928,0.06976744186046512,0.09090909090909091,0.125,38.586956521739125,0.4,0.05555555555555555,0.043478260869565216,0.15151515151515152,0.10144927536231885,0.015384615384615385,0.1111111111111111,0.2,0.13043478260869565,0.2,0.058823529411764705,0.19298245614035087,0.9090909090909091,1.0,0.1,0.2807017543859649,0.625,0.7142857142857143,0.2,0.2807017543859649,0.625,0.625,0.3,0.017543859649122806,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.5,0.16666666666666666,1.0,0.08333333333333333,0.43859649122807015,0.46153846153846156,0.4875885964912281,0.3961,0.4709166666666667,0.171875,0.2,0.07142857142857142,0.0425531914893617,0.24468085106382978,9.946511627906977,26.264285714285716,0.2658959537572254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6631.299999999999,111,29,221,227,42.0,64,24.0,448,2.0,4.0,2.0,3.0,8.0,16.0,2.0,4.0,6.0,9.0,32.0,8.0,12.0,24.0,11.0,38.0,10.0,67.0,240.0,1.0,3.0,,2.0,4.0,8.0,9.0,1.0,18.0,6.0,18.0,18.0,15.0,32.0,9.0,3.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,38.0,,3.0,6.0,10.0,3.0,13.0,,10.0,2.0,11.0,,1.0,4.0,,12.0,1.0,3.0,5.0,1.0,11.0,13.0,2.0,,5.0,1.0,1.0,18.0,42.0,1.0,0.25,0.25,0.5454545454545454,0.2894736842105263,0.2894736842105263,0.5,0.3333333333333333,0.5,0.4596774193548387,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6129032258064516,0.125,0.25,0.125,31.726907630522085,0.9166666666666666,0.11320754716981132,,0.06382978723404255,0.09,0.019417475728155338,,0.18181818181818182,0.05263157894736842,0.1111111111111111,,0.06451612903225806,0.5,0.6666666666666666,,0.25806451612903225,0.5,0.5714285714285714,0.125,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.5161290322580645,0.28125,0.28125,0.4444444444444444,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.6774193548387096,0.28125,0.5210370967741934,0.5385666666666666,0.5359705882352941,0.09090909090909091,0.18518518518518517,0.02564102564102564,0.029850746268656716,0.26865671641791045,8.516666666666667,26.189473684210526,0.19004524886877827,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,7.0,1.0,3.0,1.0,6.0,1.0,5.0,6.0,2.0,1.0,0.3333333333333333,0.02631578947368421,0.16666666666666666,0.25,0.1111111111111111,0.03225806451612903,0.03636363636363636,0.0625,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,,,3.0,4.0,,1.0,,,,,,,2.0,16.0,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,3.0,2.0,1.0,5.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,0.125,,,,,,1.0,,,0.5,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9219.2,154,48,295,299,44.0,63,44.0,594,6.0,9.0,,,10.0,23.0,7.0,13.0,3.0,19.0,49.0,8.0,23.0,45.0,19.0,52.0,12.0,115.0,326.0,1.0,4.0,2.0,13.0,1.0,3.0,9.0,2.0,10.0,6.0,40.0,33.0,24.0,49.0,19.0,6.0,5.0,11.0,16.0,8.0,3.0,2.0,3.0,43.0,1.0,5.0,5.0,10.0,1.0,11.0,,5.0,1.0,2.0,1.0,1.0,1.0,,3.0,,3.0,11.0,,13.0,14.0,5.0,,8.0,1.0,,10.0,44.0,,0.13043478260869565,0.13043478260869565,0.5789473684210527,0.36538461538461536,0.36538461538461536,0.5111111111111111,0.25,0.3333333333333333,0.5309278350515464,0.5,0.3333333333333333,0.5693069306930693,0.5416666666666666,0.38461538461538464,0.5360824742268041,0.13333333333333333,0.1111111111111111,0.17391304347826086,30.057803468208093,0.6666666666666666,0.07142857142857142,0.01639344262295082,0.07462686567164178,0.072992700729927,0.006329113924050633,,0.07142857142857142,0.08,0.058823529411764705,,0.09278350515463918,0.6666666666666666,0.75,,0.23711340206185566,0.43478260869565216,0.5263157894736842,0.2,0.13402061855670103,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.030927835051546393,0.5051546391752577,0.3877551020408163,0.3877551020408163,0.5789473684210527,,,0.6666666666666666,0.6288659793814433,0.3877551020408163,0.4979247422680411,0.6684375,0.4856333333333333,0.0891089108910891,0.16666666666666666,0.018867924528301886,0.11304347826086956,0.08695652173913043,10.58666666666667,26.50576923076924,0.14915254237288136,1.0,,1.0,1.0,6.0,2.0,7.0,2.0,,,,,,4.0,1.0,,,,1.0,,1.0,1.0,,2.0,0.2222222222222222,,,,,,,0.08333333333333333,0.0625,,,,,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.08333333333333333,0.25,1.0,,,,,1.0,3.0,3.0,0.42857142857142855,0.07692307692307693,0.058823529411764705,0.5,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14837.699999999999,247,52,483,498,104.0,138,66.0,981,16.0,23.0,4.0,5.0,3.0,11.0,1.0,3.0,7.0,7.0,16.0,2.0,20.0,37.0,11.0,23.0,3.0,76.0,543.0,6.0,9.0,2.0,14.0,4.0,6.0,3.0,1.0,12.0,20.0,20.0,33.0,,16.0,7.0,5.0,2.0,9.0,11.0,7.0,2.0,1.0,1.0,31.0,3.0,17.0,14.0,32.0,14.0,46.0,,14.0,7.0,8.0,,4.0,5.0,3.0,12.0,,18.0,38.0,1.0,15.0,7.0,,,2.0,,2.0,12.0,104.0,1.0,0.5,0.6666666666666666,1.0,0.4782608695652174,0.4782608695652174,0.5405405405405406,0.6666666666666666,0.6666666666666666,0.6083333333333333,0.5454545454545454,0.6111111111111112,0.59375,0.5,0.6,0.38333333333333336,0.13513513513513514,0.08695652173913043,0.2727272727272727,13.440860215053764,0.6666666666666666,0.12173913043478261,0.031578947368421054,0.1574074074074074,0.13901345291479822,0.058577405857740586,0.058823529411764705,0.17391304347826086,0.13580246913580246,0.2222222222222222,,0.38333333333333336,0.6956521739130435,0.7619047619047619,0.5625,0.18333333333333332,0.2727272727272727,0.375,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,,0.11666666666666667,0.26666666666666666,0.4375,0.4375,1.0,0.5555555555555556,0.8,0.2222222222222222,0.7666666666666667,0.4375,0.5656891666666667,0.5382300000000001,0.5656333333333333,0.03225806451612903,0.05128205128205128,,0.18421052631578946,0.15789473684210525,4.754054054054055,25.14782608695652,0.2153209109730849,8.0,4.0,,1.0,2.0,1.0,2.0,1.0,,,11.0,,1.0,7.0,3.0,,4.0,4.0,3.0,1.0,1.0,3.0,,2.0,0.3333333333333333,,,0.0625,,0.0763888888888889,0.08130081300813008,0.11428571428571428,0.10526315789473684,,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,,0.18181818181818182,0.1111111111111111,0.5,5.0,10.0,2.0,,,0.625,,,,,,,,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,,5.0,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,1.0,,,,2.0,,,2.0,,2.0,3.0,,2.0,,,,,,,,18.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,2.0,,2.0,,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.13043478260869565,0.09523809523809523,,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,2.0,,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,,0.5,1.0,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2309.5,38,-3,79,81,21.0,42,12.0,160,4.0,4.0,,,,3.0,1.0,1.0,1.0,,3.0,,5.0,8.0,1.0,4.0,5.0,18.0,77.0,3.0,3.0,3.0,9.0,,1.0,,2.0,2.0,8.0,2.0,3.0,,3.0,,2.0,3.0,,3.0,,,2.0,,6.0,,2.0,2.0,4.0,3.0,7.0,,3.0,,,,1.0,,,1.0,,2.0,4.0,1.0,4.0,6.0,2.0,,4.0,,,2.0,21.0,,0.8,1.0,1.0,0.25,0.25,0.625,1.0,,0.5416666666666666,0.75,,0.6428571428571429,0.9,0.5,0.3333333333333333,0.25,,0.6666666666666666,16.304347826086957,,0.11764705882352941,,0.10526315789473684,0.1111111111111111,0.07142857142857142,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.75,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.25,,,,,,,0.6666666666666666,,0.5398,0.5596666666666666,0.4173,0.2857142857142857,0.4,,0.5,0.1111111111111111,6.725,25.35,0.26582278481012656,2.0,1.0,,,1.0,,1.0,,,1.0,3.0,,,3.0,,,1.0,,3.0,,3.0,3.0,1.0,,,,,,,0.1111111111111111,0.125,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.25,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5104.1,85,-10,168,177,56.0,43,19.0,345,5.0,6.0,4.0,5.0,1.0,5.0,,,5.0,9.0,13.0,4.0,6.0,11.0,11.0,18.0,3.0,48.0,223.0,,,2.0,2.0,4.0,6.0,4.0,,17.0,12.0,,33.0,,13.0,9.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,12.0,3.0,16.0,5.0,21.0,,4.0,1.0,2.0,,2.0,1.0,,4.0,,5.0,6.0,1.0,4.0,3.0,,1.0,1.0,1.0,,17.0,56.0,,1.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.5454545454545454,,0.6666666666666666,0.7758620689655172,,0.85,0.8,1.0,0.85,0.6206896551724138,0.36363636363636365,0.16666666666666666,0.6,18.085106382978726,0.5,0.06976744186046512,0.037037037037037035,0.3076923076923077,0.18292682926829268,0.0641025641025641,,,0.3103448275862069,0.3,,0.20689655172413793,0.8333333333333334,1.0,1.0,0.1724137931034483,0.2,0.5,1.0,,,,,0.1724137931034483,0.4482758620689655,0.6923076923076923,0.6923076923076923,1.0,0.5,0.8,0.4,0.8275862068965517,0.6923076923076923,0.5450293103448276,,0.5796850000000001,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.041666666666666664,0.3541666666666667,4.545454545454546,26.211111111111112,0.3333333333333333,,2.0,,,,3.0,,3.0,,,4.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.75,,,0.25,,0.0784313725490196,0.1,0.07142857142857142,0.1111111111111111,1.0,0.4,0.4,1.0,,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5000.9,83,45,160,165,12.0,25,18.0,325,13.0,13.0,,,1.0,3.0,,1.0,,,,,14.0,17.0,,,4.0,32.0,163.0,5.0,6.0,1.0,11.0,,1.0,,2.0,2.0,20.0,8.0,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,5.0,8.0,9.0,18.0,8.0,26.0,,4.0,1.0,1.0,,1.0,1.0,,2.0,,7.0,9.0,,10.0,7.0,1.0,,4.0,,,2.0,12.0,,0.7142857142857143,1.0,,,,0.8235294117647058,0.8333333333333334,,0.8235294117647058,0.8333333333333334,,0.8,0.7857142857142857,0.3333333333333333,,,,,11.956521739130434,0.5,0.2571428571428571,0.13157894736842105,0.20512820512820512,0.22972972972972974,0.09090909090909091,0.17647058823529413,0.16666666666666666,0.25806451612903225,,,0.7647058823529411,1.0,1.0,0.6923076923076923,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,,,,,,,,0.7647058823529411,,0.6099411764705882,0.6025166666666667,0.4339,0.2,0.2,,0.34375,0.0625,3.0235294117647062,,0.075,5.0,,,,,,,,,1.0,2.0,1.0,1.0,3.0,,,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.2,0.2,0.05128205128205128,0.05714285714285714,0.3,0.2631578947368421,0.5,,,,0.8333333333333334,,,,,5.0,8.0,,,,1.0,,,,,0.09090909090909091,,,1.0,,,,,0.2,0.1,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7771.5,130,39,252,256,62.0,64,31.0,508,5.0,7.0,2.0,2.0,9.0,14.0,3.0,8.0,2.0,7.0,27.0,7.0,17.0,29.0,8.0,29.0,5.0,63.0,273.0,1.0,3.0,1.0,9.0,3.0,6.0,9.0,2.0,14.0,6.0,28.0,24.0,,27.0,7.0,2.0,13.0,9.0,22.0,6.0,3.0,9.0,1.0,53.0,2.0,6.0,5.0,11.0,3.0,14.0,,2.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,5.0,8.0,2.0,5.0,7.0,1.0,,3.0,,,14.0,62.0,,0.17647058823529413,0.1875,1.0,0.27586206896551724,0.27586206896551724,0.5862068965517241,0.3333333333333333,0.5,0.5,0.5,0.4,0.5166666666666667,0.5625,0.43333333333333335,0.5,0.06896551724137931,0.14285714285714285,0.07142857142857142,22.413793103448278,0.4,0.08333333333333333,0.03773584905660377,0.0967741935483871,0.09016393442622951,0.024193548387096774,0.038461538461538464,0.15384615384615385,0.06976744186046512,0.15789473684210525,,0.1206896551724138,0.7142857142857143,0.8333333333333334,0.4,0.2413793103448276,0.6428571428571429,0.6923076923076923,,0.13793103448275862,0.375,0.375,0.3333333333333333,0.034482758620689655,0.46551724137931033,0.25925925925925924,0.25925925925925924,1.0,0.13333333333333333,1.0,0.4666666666666667,0.6206896551724138,0.25925925925925924,0.5122646551724137,0.5245666666666666,0.5205966666666667,0.05,0.0967741935483871,,0.14285714285714285,0.2222222222222222,8.831034482758621,26.831034482758614,0.24603174603174602,3.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,,3.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,0.2222222222222222,,,,,0.014084507042253521,,0.058823529411764705,0.06666666666666667,,0.5,0.5,1.0,0.375,0.125,0.5,0.13333333333333333,0.14285714285714285,1.0,2.0,,,,0.3333333333333333,2.0,2.0,0.4,,,0.5,1.0,,,,0.1,,,0.08333333333333333,1.0,1.0,0.5,,,,,True,,,,,
