EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20760.799999999996,346,84.0,700,709,221,145.0,93,1409,36.0,49.0,1.0,4.0,10.0,14.0,42.0,76.0,22.0,47.0,1.0,5.0,1.0,2.0,16.0,52.0,2.0,5.0,3.0,13.0,100.0,172.0,17.0,57.0,75.0,326.0,788,6.0,13.0,2.0,5.0,12.0,30.0,31.0,54.0,4.0,15.0,28.0,102.0,52.0,148.0,15.0,36.0,52.0,16.0,18.0,30.0,31.0,61.0,26.0,5.0,16.0,13.0,1.0,153.0,2.0,7.0,32.0,21.0,4.0,57.0,9.0,66.0,6.0,7.0,2.0,5.0,18.0,3.0,5.0,14.0,2.0,13.0,4.0,32.0,4.0,8.0,13.0,22.0,1.0,2.0,73.0,95.0,9.0,1.0,39.0,3.0,9.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,102.0,221,2.0,8.0,0.26,0.26,0.29411764705882354,0.2982456140350877,0.4,0.26666666666666666,0.2982456140350877,0.5813953488372093,0.46153846153846156,0.5740740740740741,0.5480349344978166,0.5,0.5362318840579711,0.6037037037037037,0.6,0.6,0.24890829694323144,0.10465116279069768,0.08163265306122448,0.17105263157894737,0.02127659574468085,37.42255266418835,0.5625,0.26666666666666666,0.1320754716981132,0.04516129032258064,0.16494845360824742,0.012048192771084338,0.1501416430594901,0.028037383177570093,0.025,0.05263157894736842,0.05128205128205128,0.015267175572519083,0.1282051282051282,0.09195402298850575,0.24242424242424243,0.16891891891891891,0.15217391304347827,0.06521739130434782,0.25,0.21397379912663755,0.7346938775510204,0.8,0.3055555555555556,0.3318777292576419,0.5526315789473685,0.6666666666666666,0.21428571428571427,0.2052401746724891,0.46808510638297873,0.4782608695652174,0.2727272727272727,0.021834061135371178,0.2,0.2,1.0,0.22707423580786026,0.3076923076923077,0.3076923076923077,0.25,0.2222222222222222,0.25,1.0,0.2777777777777778,0.4,0.2028985507246377,0.7142857142857143,0.028985507246376812,0.5,0.18840579710144928,0.23076923076923078,0.462882096069869,0.3076923076923077,0.4912131004366811,0.45980909090909083,0.4791659420289855,0.16091954022988506,0.19306930693069307,0.05084745762711865,0.09202453987730061,0.3128834355828221,8.812209302325583,26.40350877192983,0.3157142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28218.999999999996,470,278.0,925,951,214,218.0,135,1876,10.0,17.0,1.0,3.0,4.0,6.0,21.0,55.0,14.0,29.0,7.0,14.0,3.0,4.0,43.0,124.0,2.0,10.0,10.0,26.0,45.0,101.0,50.0,138.0,33.0,273.0,904,3.0,12.0,4.0,14.0,,18.0,10.0,22.0,13.0,30.0,3.0,62.0,32.0,58.0,99.0,51.0,124.0,43.0,6.0,54.0,40.0,94.0,28.0,12.0,39.0,12.0,3.0,228.0,6.0,3.0,26.0,26.0,1.0,53.0,10.0,63.0,1.0,22.0,18.0,4.0,25.0,3.0,13.0,8.0,2.0,12.0,,33.0,2.0,10.0,11.0,17.0,,2.0,37.0,37.0,4.0,,18.0,1.0,1.0,23.0,1.0,10.0,,13.0,24.0,14.0,62.0,214,1.0,1.0,0.35555555555555557,0.35555555555555557,0.66,0.36231884057971014,0.2857142857142857,0.43333333333333335,0.36231884057971014,0.44554455445544555,0.25,0.45454545454545453,0.502092050209205,0.34615384615384615,0.5673076923076923,0.5352941176470588,0.34615384615384615,0.5740740740740741,0.5774058577405857,0.0594059405940594,0.11764705882352941,0.07272727272727272,,26.42201834862385,0.7575757575757576,0.05555555555555555,0.1078838174273859,0.01485148514851485,0.10077519379844961,0.023622047244094488,0.10420841683366733,0.019736842105263157,0.043478260869565216,,0.02040816326530612,0.023148148148148147,0.08333333333333333,0.10606060606060606,0.14285714285714285,0.08854166666666667,0.13636363636363635,0.007352941176470588,0.5833333333333334,0.07112970711297072,0.5882352941176471,0.6666666666666666,0.5,0.2301255230125523,0.38181818181818183,0.4117647058823529,0.2857142857142857,0.12133891213389121,0.4827586206896552,0.4827586206896552,0.35714285714285715,0.058577405857740586,0.5,0.5384615384615384,1.0,0.5188284518828452,0.3467741935483871,0.3467741935483871,0.6046511627906976,0.11538461538461539,0.3333333333333333,1.0,0.38461538461538464,0.2,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.75,0.5,0.38461538461538464,0.6485355648535565,0.3467741935483871,0.506431380753138,0.4965607142857143,0.5110163461538463,0.07480314960629922,0.1565217391304348,0.007194244604316547,0.06593406593406594,0.2271062271062271,9.874257425742572,26.628260869565217,0.23135135135135135,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.007246376811594203,0.07142857142857142,0.047619047619047616,0.02631578947368421,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16.0,47,48,16,9.0,7,95,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175.0,861,874,166,205.0,129,1735,19.0,25.0,4.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,2.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22.0,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,1.0,0.25,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,2.0,3.0,1.0,,,1.0,1.0,,0.006802721088435374,0.06666666666666667,,0.02857142857142857,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,51853.59999999999,864,283.0,1685,1728,392,409.0,262,3413,53.0,71.0,15.0,23.0,12.0,16.0,11.0,31.0,1.0,4.0,13.0,40.0,2.0,8.0,17.0,53.0,1.0,7.0,1.0,6.0,65.0,106.0,30.0,93.0,11.0,231.0,1818,16.0,25.0,2.0,11.0,7.0,45.0,14.0,21.0,3.0,14.0,5.0,42.0,86.0,44.0,90.0,,53.0,17.0,14.0,13.0,19.0,32.0,12.0,7.0,6.0,6.0,1.0,83.0,30.0,21.0,76.0,59.0,12.0,147.0,51.0,198.0,,36.0,23.0,13.0,19.0,3.0,8.0,12.0,1.0,11.0,4.0,31.0,3.0,9.0,40.0,97.0,1.0,2.0,49.0,24.0,3.0,,10.0,,4.0,13.0,3.0,7.0,2.0,3.0,16.0,9.0,42.0,392,8.0,3.0,0.6615384615384615,0.7818181818181819,1.0,0.3225806451612903,0.18181818181818182,0.21428571428571427,0.3225806451612903,0.6132075471698113,0.64,0.6666666666666666,0.5527638190954773,0.5277777777777778,0.5285714285714286,0.55,0.5232558139534884,0.5384615384615384,0.46733668341708545,0.1320754716981132,0.1267605633802817,0.16129032258064516,,11.964107676969093,0.6129032258064516,0.27906976744186046,0.13947990543735225,0.056910569105691054,0.1648590021691974,0.06172839506172839,0.15271493212669685,0.05964912280701754,0.07692307692307693,0.04522613065326633,0.06329113924050633,0.06435643564356436,0.11304347826086956,0.14349775784753363,0.16470588235294117,0.17183098591549295,0.14150943396226415,,0.5625,0.35678391959798994,0.7464788732394366,0.8548387096774194,0.6792452830188679,0.15577889447236182,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.020100502512562814,0.25,0.25,,0.20100502512562815,0.325,0.325,1.0,0.2663316582914573,0.32075471698113206,0.32075471698113206,1.0,0.6388888888888888,0.6521739130434783,0.3333333333333333,0.19444444444444445,0.14285714285714285,0.45714285714285713,0.75,0.22857142857142856,0.25,0.17142857142857143,0.16666666666666666,0.8241206030150754,0.32075471698113206,0.5689881909547737,0.6038395833333333,0.57295,0.04854368932038835,0.08849557522123894,,0.19480519480519481,0.18181818181818182,3.90943396226415,24.91720430107527,0.23264094955489614,1.0,4.0,,,2.0,10.0,14.0,1.0,,,,0.04878048780487805,0.1111111111111111,0.25,1.0,1.0,20.0,,1.0,2.0,3.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17110.4,285,115.0,552,566,124,107.0,79,1118,34.0,45.0,10.0,15.0,6.0,10.0,14.0,23.0,,1.0,,,,,,1.0,,1.0,,,48.0,69.0,,1.0,20.0,116.0,571,12.0,20.0,,1.0,10.0,34.0,8.0,13.0,,,9.0,25.0,78.0,18.0,,,1.0,,4.0,8.0,7.0,15.0,7.0,,,5.0,3.0,37.0,10.0,23.0,33.0,30.0,1.0,64.0,34.0,98.0,4.0,11.0,7.0,4.0,4.0,,2.0,6.0,,2.0,,10.0,,6.0,19.0,31.0,,2.0,29.0,28.0,2.0,,12.0,,3.0,14.0,,6.0,,8.0,14.0,9.0,25.0,124,1.0,3.0,0.8125,1.0,,,,,,0.6956521739130435,0.6,0.6153846153846154,0.6857142857142857,0.5714285714285714,0.6153846153846154,0.6987951807228916,0.6071428571428571,0.6578947368421053,0.014285714285714285,0.057971014492753624,0.06666666666666667,0.043478260869565216,,14.329738058551618,0.4,0.09090909090909091,0.21897810218978103,0.18110236220472442,0.19879518072289157,0.07042253521126761,0.2079207920792079,0.12267657992565056,0.21212121212121213,0.2,0.10344827586206896,0.05042016806722689,0.2727272727272727,0.2125,0.16666666666666666,0.23809523809523808,0.075,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.7555555555555555,0.8095238095238095,0.7647058823529411,0.32857142857142857,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.014285714285714285,,,,,,,,0.014285714285714285,,,,0.7142857142857143,0.6666666666666666,0.2,0.047619047619047616,,0.7692307692307693,0.6,,,,,0.6571428571428571,,0.5586871428571428,0.5603,0.5603384615384616,0.15,0.1518987341772152,,0.29310344827586204,0.21551724137931033,3.359420289855072,25.6,0.2246376811594203,,,,1.0,,6.0,,,,,0.08333333333333333,0.17391304347826086,,,,,18.0,,5.0,,,1.0,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2357.5,39,-21.0,75,82,21,25.0,15,157,2.0,2.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,10.0,99,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,21,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.625,0.8333333333333334,,0.625,0.8333333333333334,,0.75,,,,,12.222222222222221,0.3333333333333333,,0.29411764705882354,0.125,0.2,0.12,0.25,0.12121212121212122,,,0.5,0.09523809523809523,,0.3,1.0,0.2,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,0.5,,0.5,,1.0,0.5,0.514875,0.506925,0.494475,,,,0.5,,2.85,24.483333333333334,0.28,,,,,,1.0,,,,,,0.25,,,,1.0,2.0,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15545.2,259,100.0,499,509,102,141.0,86,1008,30.0,46.0,20.0,32.0,3.0,8.0,9.0,21.0,1.0,2.0,2.0,2.0,,,10.0,19.0,2.0,4.0,4.0,5.0,40.0,69.0,12.0,21.0,15.0,131.0,542,21.0,36.0,2.0,4.0,7.0,55.0,5.0,14.0,4.0,5.0,2.0,24.0,46.0,34.0,36.0,,19.0,10.0,10.0,12.0,7.0,19.0,6.0,1.0,7.0,1.0,4.0,45.0,22.0,26.0,7.0,20.0,1.0,28.0,49.0,77.0,7.0,9.0,5.0,4.0,3.0,,1.0,4.0,,2.0,,7.0,1.0,1.0,17.0,31.0,,3.0,29.0,19.0,5.0,,12.0,,,7.0,,2.0,,5.0,7.0,3.0,24.0,102,,,0.575,0.92,1.0,0.5714285714285714,0.5,0.8,0.5714285714285714,0.5797101449275363,0.5833333333333334,0.35714285714285715,0.6444444444444445,0.6,0.5789473684210527,0.6752577319587629,0.625,0.6,0.23333333333333334,0.14492753623188406,0.08695652173913043,0.2857142857142857,,16.85575364667747,0.42857142857142855,0.09090909090909091,0.1652892561983471,0.21487603305785125,0.05303030303030303,0.15384615384615385,0.1067193675889328,0.18181818181818182,0.42424242424242425,0.171875,0.041666666666666664,0.15447154471544716,0.14705882352941177,0.13114754098360656,0.2692307692307692,0.05102040816326531,0.058823529411764705,0.25,0.42857142857142855,0.5111111111111111,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.23333333333333334,0.42857142857142855,0.6,0.8888888888888888,0.022222222222222223,0.5,0.5,1.0,0.022222222222222223,1.0,1.0,1.0,0.2111111111111111,0.5263157894736842,0.5263157894736842,1.0,0.8,0.625,0.2,0.1,0.5,0.42105263157894735,0.375,,,0.2631578947368421,0.8,0.7444444444444445,0.5263157894736842,0.554673888888889,0.587194827586207,0.5245105263157894,0.12371134020618557,0.15789473684210525,,0.4198473282442748,0.183206106870229,3.7811594202898555,26.200000000000003,0.20440881763527055,,,,1.0,,7.0,,,,,0.07142857142857142,0.15,,,,1.0,30.0,,3.0,3.0,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16703.4,278,96.0,551,569,97,146.0,79,1120,1.0,2.0,,,,,2.0,5.0,,4.0,5.0,10.0,1.0,1.0,29.0,68.0,3.0,7.0,2.0,6.0,3.0,11.0,34.0,78.0,,108.0,599,,,4.0,8.0,,12.0,1.0,1.0,3.0,7.0,,11.0,6.0,,93.0,9.0,68.0,29.0,,7.0,14.0,21.0,12.0,2.0,4.0,1.0,2.0,56.0,8.0,,14.0,10.0,5.0,29.0,8.0,37.0,1.0,9.0,3.0,6.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,2.0,6.0,,,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,11.0,97,1.0,,1.0,1.0,0.9117647058823529,0.4358974358974359,0.5,0.42857142857142855,0.4358974358974359,0.2727272727272727,,1.0,0.6067415730337079,0.75,0.6875,0.6067415730337079,0.75,0.6875,0.8764044943820225,,,,,14.618973561430794,0.4,0.38461538461538464,0.07936507936507936,,0.08974358974358974,0.048484848484848485,0.0851063829787234,0.02909090909090909,,,,0.05333333333333334,0.16129032258064516,0.045454545454545456,0.06896551724137931,0.09166666666666666,0.08333333333333333,0.019230769230769232,1.0,0.02247191011235955,0.5,0.5,1.0,0.056179775280898875,0.4,0.4,1.0,0.0449438202247191,,,,0.11235955056179775,0.5,0.5,1.0,0.7640449438202247,0.4264705882352941,0.4264705882352941,0.896551724137931,,,,0.875,0.42857142857142855,,,0.125,1.0,0.75,0.3333333333333333,0.898876404494382,0.4264705882352941,0.5289129213483148,0.5121749999999999,0.5089562500000001,,,,0.1111111111111111,0.10185185185185185,12.063636363636363,26.325641025641023,0.17604355716878403,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6966.5,116,13.0,230,240,62,63.0,33,470,6.0,7.0,1.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,18.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,23.0,5.0,63.0,269,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,18.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,6.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,1.0,8.0,11.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,17.0,62,1.0,,0.875,0.875,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.6153846153846154,1.0,0.6666666666666666,0.8055555555555556,1.25,0.85,0.8289473684210527,1.125,0.85,0.6388888888888888,0.3076923076923077,0.14285714285714285,0.5,,17.100371747211895,0.625,0.16666666666666666,0.06349206349206349,0.047619047619047616,0.23333333333333334,0.0821917808219178,0.14634146341463414,0.06956521739130435,0.125,0.04,,0.08771929824561403,0.09090909090909091,0.07142857142857142,,0.22916666666666666,0.25,,1.0,0.19444444444444445,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.1388888888888889,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,1.0,1.0,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8333333333333334,0.6666666666666666,0.5424055555555554,0.6167,0.5796850000000001,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.2698412698412698,4.538461538461538,26.339130434782607,0.26956521739130435,,,,,,,1.0,,,,,0.0625,,,,1.0,,,,,,,,,True,
