EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19478.799999999996,325,84,657,665,194,133,85,1322,33.0,44.0,3.0,9.0,12.0,39.0,73.0,22.0,46.0,1.0,5.0,1.0,2.0,15.0,50.0,2.0,5.0,2.0,11.0,94.0,163.0,16.0,55.0,73.0,309.0,735,5.0,12.0,2.0,5.0,12.0,28.0,28.0,49.0,3.0,13.0,28.0,93.0,48.0,140.0,15.0,33.0,50.0,15.0,17.0,26.0,30.0,56.0,25.0,5.0,15.0,10.0,1.0,142.0,1.0,6.0,32.0,18.0,4.0,54.0,7.0,61.0,5.0,7.0,2.0,5.0,16.0,2.0,5.0,12.0,2.0,11.0,4.0,28.0,4.0,6.0,13.0,22.0,1.0,2.0,71.0,93.0,9.0,1.0,38.0,3.0,9.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,93.0,194,2.0,8.0,0.2553191489361702,0.2553191489361702,0.3125,0.2909090909090909,0.4,0.23076923076923078,0.2909090909090909,0.5766871165644172,0.4166666666666667,0.5714285714285714,0.5412844036697247,0.47058823529411764,0.5241935483870968,0.5988372093023255,0.5833333333333334,0.5961538461538461,0.25229357798165136,0.10429447852760736,0.06818181818181818,0.1780821917808219,0.021739130434782608,37.88079470198676,0.5714285714285714,0.3333333333333333,0.125,0.041666666666666664,0.17297297297297298,0.006329113924050633,0.1519756838905775,0.023178807947019868,0.02857142857142857,0.04225352112676056,0.05263157894736842,0.008,0.1111111111111111,0.09210526315789473,0.21875,0.17985611510791366,0.15217391304347827,0.056179775280898875,0.25,0.2018348623853211,0.75,0.8048780487804879,0.30303030303030304,0.3348623853211009,0.5342465753424658,0.65,0.20512820512820512,0.21100917431192662,0.4782608695652174,0.4888888888888889,0.2727272727272727,0.022935779816513763,0.2,0.2,1.0,0.22935779816513763,0.3,0.3,0.26666666666666666,0.17647058823529413,0.29411764705882354,0.4,0.1935483870967742,0.75,0.03225806451612903,0.5,0.1774193548387097,0.18181818181818182,0.4541284403669725,0.3,0.4892213302752292,0.45980909090909083,0.4744790322580646,0.1646586345381526,0.19791666666666666,0.05263157894736842,0.09061488673139159,0.30097087378640774,8.970552147239264,26.42,0.2952815829528158,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25608.999999999993,427,233,841,867,212,216,125,1708,10.0,17.0,3.0,4.0,6.0,21.0,52.0,14.0,28.0,7.0,12.0,3.0,4.0,37.0,112.0,2.0,9.0,10.0,26.0,45.0,97.0,44.0,124.0,29.0,251.0,840,3.0,12.0,4.0,12.0,,18.0,10.0,22.0,13.0,30.0,3.0,62.0,32.0,58.0,84.0,48.0,112.0,37.0,6.0,47.0,37.0,84.0,25.0,12.0,34.0,10.0,3.0,205.0,6.0,3.0,25.0,25.0,1.0,51.0,10.0,61.0,1.0,21.0,18.0,3.0,23.0,3.0,12.0,8.0,2.0,11.0,,31.0,1.0,9.0,10.0,15.0,,2.0,35.0,33.0,4.0,,16.0,1.0,1.0,22.0,1.0,9.0,,13.0,23.0,14.0,62.0,212,1.0,1.0,0.35555555555555557,0.35555555555555557,0.6363636363636364,0.3548387096774194,0.3333333333333333,0.43333333333333335,0.3548387096774194,0.4639175257731959,0.25,0.45454545454545453,0.502262443438914,0.375,0.5673076923076923,0.5340425531914894,0.375,0.5740740740740741,0.5610859728506787,0.061855670103092786,0.11764705882352941,0.07692307692307693,,26.78751258811682,0.7419354838709677,0.07692307692307693,0.1179245283018868,0.016129032258064516,0.10548523206751055,0.02631578947368421,0.111358574610245,0.021739130434782608,0.047619047619047616,,0.021739130434782608,0.025510204081632654,0.1,0.10743801652892562,0.17073170731707318,0.09770114942528736,0.12698412698412698,0.008064516129032258,0.6086956521739131,0.07692307692307693,0.5882352941176471,0.6666666666666666,0.5,0.23529411764705882,0.40384615384615385,0.4375,0.2857142857142857,0.12669683257918551,0.5,0.5,0.35714285714285715,0.05429864253393665,0.5833333333333334,0.6363636363636364,1.0,0.5067873303167421,0.33035714285714285,0.33035714285714285,0.5675675675675675,0.125,0.375,0.2222222222222222,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.75,0.5,0.38461538461538464,0.6380090497737556,0.33035714285714285,0.5060667420814479,0.4840958333333334,0.5110163461538463,0.07264957264957266,0.14678899082568808,0.008,0.07171314741035857,0.24701195219123506,9.91546391752577,26.687096774193545,0.2520808561236623,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.008064516129032258,0.08333333333333333,0.05,0.03125,0.3333333333333333,1.0,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16,47,48,16,9,7,95,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,1.0,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175,861,874,166,205,129,1735,19.0,25.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,2.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22.0,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,4.0,2.0,3.0,1.0,,,1.0,1.0,,0.006802721088435374,0.06666666666666667,,0.02857142857142857,1.0,0.25,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,47678.59999999999,795,245,1554,1595,365,392,243,3149,45.0,60.0,20.0,11.0,14.0,10.0,29.0,1.0,4.0,12.0,34.0,2.0,8.0,15.0,49.0,1.0,7.0,1.0,6.0,56.0,93.0,27.0,83.0,10.0,203.0,1687,15.0,22.0,2.0,11.0,7.0,43.0,12.0,18.0,3.0,14.0,5.0,38.0,70.0,42.0,81.0,,49.0,15.0,12.0,12.0,18.0,30.0,11.0,7.0,6.0,5.0,1.0,78.0,26.0,18.0,67.0,56.0,9.0,132.0,44.0,176.0,,32.0,21.0,11.0,18.0,3.0,7.0,12.0,1.0,11.0,4.0,30.0,3.0,9.0,39.0,92.0,1.0,1.0,42.0,21.0,2.0,,8.0,,4.0,10.0,2.0,5.0,1.0,2.0,12.0,5.0,38.0,365,7.0,3.0,0.625,0.7446808510638298,1.0,0.3253012048192771,0.18181818181818182,0.21428571428571427,0.3253012048192771,0.6021505376344086,0.6818181818181818,0.6666666666666666,0.5482954545454546,0.5454545454545454,0.515625,0.5456989247311828,0.5512820512820513,0.5277777777777778,0.4715909090909091,0.12903225806451613,0.11666666666666667,0.1724137931034483,,11.609071274298056,0.6,0.24324324324324326,0.14659685863874344,0.05263157894736842,0.15690866510538642,0.05803571428571429,0.15203955500618047,0.05569620253164557,0.08433734939759036,0.03260869565217391,0.06666666666666667,0.06382978723404255,0.12871287128712872,0.15196078431372548,0.15584415584415584,0.16307692307692306,0.13725490196078433,,0.4166666666666667,0.3409090909090909,0.75,0.8490566037735849,0.6444444444444445,0.16477272727272727,0.3448275862068966,0.4166666666666667,0.6,0.022727272727272728,0.25,0.25,,0.19318181818181818,0.35294117647058826,0.35294117647058826,1.0,0.2784090909090909,0.30612244897959184,0.30612244897959184,1.0,0.6060606060606061,0.21212121212121213,0.14285714285714285,0.4375,0.7857142857142857,0.25,0.25,0.1875,0.16666666666666666,0.8125,0.30612244897959184,0.5659414772727269,0.6117456521739131,0.5761265624999999,0.04395604395604396,0.08080808080808081,,0.21182266009852216,0.18719211822660098,4.050537634408601,24.987951807228917,0.2348777348777349,14.0,1.0,4.0,,,2.0,9.0,11.0,1.0,,,,0.027777777777777776,0.7,0.35714285714285715,0.12121212121212122,0.25,1.0,1.0,18.0,,1.0,2.0,3.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16985.199999999997,283,110,548,561,121,106,78,1109,34.0,44.0,15.0,6.0,9.0,14.0,23.0,,1.0,,,,,,1.0,,1.0,,,48.0,68.0,,1.0,18.0,114.0,569,12.0,20.0,,1.0,8.0,32.0,8.0,12.0,,,7.0,23.0,78.0,18.0,,,1.0,,4.0,8.0,7.0,15.0,7.0,,,5.0,3.0,37.0,10.0,22.0,33.0,29.0,1.0,63.0,33.0,96.0,3.0,11.0,7.0,4.0,4.0,,2.0,6.0,,2.0,,10.0,,6.0,19.0,31.0,,2.0,28.0,26.0,2.0,,12.0,,2.0,13.0,,6.0,,7.0,13.0,9.0,23.0,121,1.0,2.0,0.8125,1.0,,,,,,0.7058823529411765,0.6,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.6666666666666666,0.7037037037037037,0.5925925925925926,0.6764705882352942,0.014492753623188406,0.058823529411764705,0.06818181818181818,0.043478260869565216,,14.130434782608695,0.4,0.09090909090909091,0.21641791044776118,0.176,0.2,0.07042253521126761,0.20735785953177258,0.1198501872659176,0.1875,0.203125,0.10344827586206896,0.05042016806722689,0.25,0.21518987341772153,0.17391304347826086,0.24,0.075,0.17647058823529413,0.6923076923076923,0.6376811594202898,0.7727272727272727,0.8292682926829268,0.7647058823529411,0.3333333333333333,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.014492753623188406,,,,,,,,0.014492753623188406,,,,0.7142857142857143,0.047619047619047616,,0.75,0.6666666666666666,,,,,0.6521739130434783,,0.5557492753623189,0.5603,0.5435833333333333,0.1518987341772152,0.15384615384615385,,0.2807017543859649,0.20175438596491227,3.3897058823529407,25.6,0.2208029197080292,10.0,,,,1.0,,6.0,,,,,0.08333333333333333,0.17391304347826086,0.6666666666666666,0.2,,,,,18.0,,5.0,,,1.0,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2357.5,39,-21,75,82,21,25,15,157,2.0,2.0,1.0,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,10.0,99,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,21,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.625,0.8333333333333334,,0.625,0.8333333333333334,,0.75,,,,,12.222222222222221,0.3333333333333333,,0.29411764705882354,0.125,0.2,0.12,0.25,0.12121212121212122,,,0.5,0.09523809523809523,,0.3,1.0,0.2,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,,1.0,0.5,0.514875,0.506925,0.494475,,,,0.5,,2.85,24.483333333333334,0.28,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,,1.0,2.0,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14957.2,249,99,484,493,102,141,84,977,30.0,45.0,31.0,3.0,8.0,7.0,19.0,1.0,2.0,2.0,2.0,,,10.0,19.0,2.0,4.0,4.0,5.0,38.0,66.0,12.0,21.0,14.0,126.0,522,21.0,35.0,2.0,4.0,7.0,55.0,5.0,14.0,4.0,5.0,2.0,24.0,42.0,34.0,36.0,,19.0,10.0,10.0,12.0,7.0,19.0,6.0,1.0,7.0,1.0,4.0,45.0,22.0,24.0,7.0,19.0,1.0,27.0,47.0,74.0,6.0,9.0,5.0,4.0,3.0,,1.0,3.0,,2.0,,6.0,1.0,1.0,17.0,29.0,,3.0,27.0,18.0,4.0,,11.0,,,7.0,,2.0,,5.0,7.0,3.0,24.0,102,,,0.5526315789473685,0.9130434782608695,1.0,0.5714285714285714,0.5,0.8,0.5714285714285714,0.5757575757575758,0.6,0.35714285714285715,0.6436781609195402,0.6153846153846154,0.5789473684210527,0.6702127659574468,0.6395348837209303,0.6,0.2413793103448276,0.15151515151515152,0.08888888888888889,0.3157894736842105,,16.72240802675585,0.5,0.09090909090909091,0.168141592920354,0.2033898305084746,0.05426356589147287,0.16058394160583941,0.10743801652892562,0.1803921568627451,0.40625,0.16129032258064516,0.041666666666666664,0.16101694915254236,0.16666666666666666,0.13333333333333333,0.2608695652173913,0.05263157894736842,0.058823529411764705,0.2222222222222222,0.42857142857142855,0.5172413793103449,0.6666666666666666,0.7317073170731707,0.4666666666666667,0.21839080459770116,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.022988505747126436,0.5,0.5,1.0,0.022988505747126436,1.0,1.0,1.0,0.21839080459770116,0.5263157894736842,0.5263157894736842,1.0,0.7948717948717948,0.10256410256410256,0.5,0.42105263157894735,0.375,,,0.2631578947368421,0.8,0.7586206896551724,0.5263157894736842,0.5579373563218392,0.5870017857142857,0.5245105263157894,0.11702127659574468,0.1506849315068493,,0.4365079365079365,0.19047619047619047,3.730303030303031,26.200000000000003,0.21074380165289255,20.0,,,,1.0,,7.0,,,,,0.07142857142857142,0.15789473684210525,0.6451612903225806,0.2,,,,1.0,30.0,,2.0,3.0,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14850.400000000001,248,68,489,507,88,146,72,996,1.0,2.0,,,,1.0,4.0,,4.0,4.0,9.0,1.0,1.0,26.0,60.0,3.0,7.0,2.0,6.0,2.0,10.0,30.0,69.0,,94.0,544,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,4.0,,81.0,9.0,60.0,26.0,,7.0,12.0,19.0,11.0,1.0,4.0,1.0,2.0,50.0,8.0,,12.0,9.0,5.0,26.0,8.0,34.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,5.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,9.0,88,1.0,,1.0,1.0,0.9,0.43478260869565216,0.5,0.42857142857142855,0.43478260869565216,0.2,,,0.5949367088607594,0.75,0.6428571428571429,0.5949367088607594,0.75,0.6428571428571429,0.8734177215189873,,,,,14.583333333333334,0.4,0.45454545454545453,0.08256880733944955,,0.08823529411764706,0.05442176870748299,0.08571428571428572,0.03225806451612903,,,,0.058823529411764705,0.14814814814814814,0.05263157894736842,0.08,0.0970873786407767,0.06060606060606061,0.02127659574468085,1.0,0.02531645569620253,0.5,0.5,1.0,0.05063291139240506,0.25,0.25,1.0,0.05063291139240506,,,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.759493670886076,0.43333333333333335,0.43333333333333335,0.8846153846153846,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.8987341772151899,0.43333333333333335,0.5281601265822786,0.5121749999999999,0.5199642857142858,,,,0.1276595744680851,0.09574468085106383,12.52,26.299999999999994,0.17995910020449898,,1.0,1.0,,,,,1.0,,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6966.5,116,13,230,240,62,63,33,470,6.0,7.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,18.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,23.0,5.0,63.0,269,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,18.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,6.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,1.0,8.0,11.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,17.0,62,1.0,,0.875,0.875,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.6153846153846154,1.0,0.6666666666666666,0.8055555555555556,1.25,0.85,0.8289473684210527,1.125,0.85,0.6388888888888888,0.3076923076923077,0.14285714285714285,0.5,,17.100371747211895,0.625,0.16666666666666666,0.06349206349206349,0.047619047619047616,0.23333333333333334,0.0821917808219178,0.14634146341463414,0.06956521739130435,0.125,0.04,,0.08771929824561403,0.09090909090909091,0.07142857142857142,,0.22916666666666666,0.25,,1.0,0.19444444444444445,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.1388888888888889,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8333333333333334,0.6666666666666666,0.5424055555555554,0.6167,0.5796850000000001,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.2698412698412698,4.538461538461538,26.339130434782607,0.26956521739130435,1.0,,,,,,,1.0,,,,,0.0625,1.0,1.0,,,,1.0,,,,,,,,,True,
