EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15708.999999999996,262,90,535,542,154,119,63,1077,27.0,36.0,3.0,6.0,9.0,35.0,62.0,19.0,38.0,1.0,4.0,1.0,1.0,14.0,40.0,2.0,3.0,1.0,7.0,81.0,136.0,15.0,44.0,61.0,268.0,591,5.0,12.0,2.0,3.0,11.0,27.0,23.0,39.0,2.0,8.0,22.0,74.0,40.0,122.0,12.0,33.0,40.0,14.0,12.0,18.0,27.0,45.0,22.0,5.0,10.0,8.0,117.0,1.0,6.0,25.0,10.0,2.0,37.0,7.0,44.0,5.0,7.0,2.0,5.0,14.0,2.0,4.0,11.0,1.0,10.0,4.0,25.0,3.0,5.0,10.0,19,1.0,2.0,60.0,76.0,8.0,1.0,31.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,74.0,154,2.0,6.0,0.24691358024691357,0.24691358024691357,0.26666666666666666,0.3409090909090909,0.6666666666666666,0.25,0.3409090909090909,0.5955882352941176,0.4166666666666667,0.5897435897435898,0.575,0.5333333333333333,0.5531914893617021,0.6320754716981132,0.6428571428571429,0.6271186440677966,0.24444444444444444,0.08823529411764706,0.05555555555555555,0.14516129032258066,0.02631578947368421,39.04448105436573,0.56,0.25,0.08695652173913043,0.05714285714285714,0.16129032258064516,0.008264462809917356,0.12962962962962962,0.030973451327433628,0.04,0.06,0.06666666666666667,0.010309278350515464,0.06896551724137931,0.0967741935483871,0.08333333333333333,0.16521739130434782,0.15,0.07142857142857142,0.25,0.2,0.75,0.7941176470588235,0.25925925925925924,0.34444444444444444,0.5645161290322581,0.660377358490566,0.22857142857142856,0.2111111111111111,0.5,0.5135135135135135,0.2631578947368421,0.022222222222222223,0.25,0.25,1.0,0.2222222222222222,0.35,0.35,0.21428571428571427,0.2,0.2,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.02127659574468085,1.0,0.14893617021276595,0.14285714285714285,0.4444444444444444,0.35,0.4910413888888888,0.44085555555555556,0.47557021276595746,0.16585365853658537,0.1949685534591195,0.06521739130434782,0.10074626865671642,0.27611940298507465,9.063970588235291,26.443181818181817,0.28785046728971964,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21590.799999999996,360,195,714,733,171,190,102,1447,9.0,14.0,2.0,4.0,6.0,18.0,42.0,13.0,23.0,4.0,9.0,1.0,2.0,33.0,98.0,1.0,5.0,9.0,22.0,40.0,79.0,37.0,107.0,26.0,217.0,718,3.0,9.0,2.0,7.0,,12.0,9.0,18.0,10.0,24.0,3.0,51.0,24.0,56.0,66.0,45.0,98.0,33.0,5.0,37.0,31.0,68.0,22.0,9.0,27.0,8.0,167.0,4.0,1.0,23.0,22.0,1.0,46.0,6.0,52.0,,18.0,16.0,2.0,22.0,3.0,11.0,8.0,2.0,11.0,,30.0,1.0,9.0,9.0,13,,2.0,29.0,29.0,4.0,,14.0,1.0,1.0,19.0,,7.0,,12.0,19.0,12.0,51.0,171,1.0,1.0,0.3,0.3,0.5945945945945946,0.34579439252336447,0.2857142857142857,0.4166666666666667,0.34579439252336447,0.5063291139240507,0.3333333333333333,0.5,0.5134408602150538,0.375,0.5714285714285714,0.547979797979798,0.375,0.5795454545454546,0.5752688172043011,0.06329113924050633,0.14285714285714285,0.07142857142857142,,27.175208581644814,0.7333333333333333,0.1,0.12643678160919541,0.006535947712418301,0.11219512195121951,0.021052631578947368,0.11873350923482849,0.014577259475218658,,,0.025,0.018404907975460124,0.125,0.11,0.17647058823529413,0.10738255033557047,0.125,,0.631578947368421,0.07526881720430108,0.6428571428571429,0.75,0.4444444444444444,0.22580645161290322,0.42857142857142855,0.46153846153846156,0.2222222222222222,0.12365591397849462,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.04838709677419355,0.4444444444444444,0.5,1.0,0.5268817204301075,0.336734693877551,0.336734693877551,0.5454545454545454,0.125,0.3125,0.2,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.5,0.5238095238095238,0.4090909090909091,0.6505376344086021,0.336734693877551,0.5071483870967741,0.46978749999999997,0.5157452380952382,0.07614213197969544,0.15730337078651685,0.009259259259259259,0.055299539170506916,0.2350230414746544,10.064556962025316,26.747663551401864,0.23949579831932774,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.009345794392523364,0.1111111111111111,0.058823529411764705,0.037037037037037035,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16,47,48,16,9,7,95,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,1.0,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25544.399999999994,426,161,834,847,166,205,122,1681,18.0,24.0,3.0,2.0,2.0,31.0,63.0,15.0,30.0,6.0,15.0,2.0,4.0,49.0,124.0,8.0,16.0,7.0,19.0,64.0,117.0,55.0,139.0,25.0,318.0,901,4.0,8.0,10.0,19.0,6.0,44.0,12.0,20.0,9.0,23.0,5.0,56.0,30.0,98.0,108.0,57.0,124.0,49.0,11.0,18.0,20.0,38.0,14.0,6.0,9.0,7.0,96.0,7.0,3.0,17.0,12.0,1.0,30.0,10.0,40.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,21,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.234375,0.23809523809523808,0.6545454545454545,0.39568345323741005,0.5263157894736842,0.391304347826087,0.39568345323741005,0.5470085470085471,0.5,0.6,0.572265625,0.7037037037037037,0.5930232558139535,0.5958646616541353,0.7333333333333333,0.6222222222222222,0.54296875,0.09401709401709402,0.125,0.1111111111111111,0.03333333333333333,28.70090634441088,0.7894736842105263,0.05263157894736842,0.05970149253731343,0.01675977653631285,0.07423580786026202,0.027888446215139442,0.06744186046511629,0.023255813953488372,0.023809523809523808,0.010526315789473684,0.023809523809523808,0.027522935779816515,0.04838709677419355,0.041237113402061855,0.11904761904761904,0.07017543859649122,0.08620689655172414,0.008130081300813009,0.3333333333333333,0.09375,0.75,0.8571428571428571,0.16666666666666666,0.24609375,0.49206349206349204,0.5535714285714286,0.25806451612903225,0.1171875,0.5,0.5172413793103449,0.26666666666666666,0.05859375,0.4,0.42857142857142855,1.0,0.484375,0.3951612903225806,0.3951612903225806,0.6122448979591837,0.1111111111111111,0.5925925925925926,0.5,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.63671875,0.3951612903225806,0.49974179687500014,0.5982545454545455,0.4797813953488373,0.05639097744360902,0.104,0.014184397163120567,0.13836477987421383,0.1761006289308176,9.83931623931624,26.29568345323741,0.19904076738609114,3.0,2.0,3.0,1.0,2.0,,,1.0,1.0,0.007194244604316547,0.06666666666666667,,0.030303030303030304,1.0,,0.1111111111111111,0.6666666666666666,1.0,0.625,2.0,1.0,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,39448.69999999999,657,225,1301,1332,304,348,194,2633,37.0,49.0,16.0,10.0,13.0,8.0,25.0,1.0,3.0,11.0,28.0,2.0,7.0,14.0,37.0,1.0,5.0,1.0,4.0,46.0,77.0,25.0,65.0,10.0,177.0,1412,12.0,18.0,2.0,7.0,7.0,37.0,11.0,17.0,3.0,11.0,5.0,36.0,56.0,36.0,75.0,,37.0,14.0,9.0,9.0,17.0,26.0,11.0,6.0,3.0,5.0,69.0,24.0,14.0,55.0,44.0,6.0,105.0,38.0,143.0,,25.0,16.0,9.0,16.0,3.0,7.0,10.0,1.0,9.0,4.0,26.0,3.0,9.0,34.0,79,1.0,1.0,35.0,20.0,1.0,,7.0,,4.0,10.0,2.0,5.0,1.0,2.0,12.0,5.0,36.0,304,5.0,3.0,0.6086956521739131,0.7368421052631579,1.0,0.38461538461538464,0.2857142857142857,0.2727272727272727,0.38461538461538464,0.5974025974025974,0.6666666666666666,0.6470588235294118,0.5880281690140845,0.6,0.5535714285714286,0.5822368421052632,0.5967741935483871,0.5625,0.45774647887323944,0.11688311688311688,0.10204081632653061,0.16,,11.500974658869396,0.6153846153846154,0.20689655172413793,0.14332247557003258,0.05128205128205128,0.15193370165745856,0.06557377049180328,0.14798206278026907,0.0594679186228482,0.08823529411764706,0.034722222222222224,0.04918032786885246,0.07096774193548387,0.13095238095238096,0.1411042944785276,0.16666666666666666,0.15867158671586715,0.13186813186813187,,0.4166666666666667,0.34507042253521125,0.7551020408163265,0.8409090909090909,0.6216216216216216,0.176056338028169,0.32,0.38095238095238093,0.625,0.02112676056338028,0.3333333333333333,0.3333333333333333,,0.19718309859154928,0.39285714285714285,0.39285714285714285,1.0,0.2605633802816901,0.3783783783783784,0.3783783783783784,1.0,0.64,0.2,0.2,0.4642857142857143,0.7692307692307693,0.25,0.2857142857142857,0.14285714285714285,0.25,0.8028169014084507,0.3783783783783784,0.5660838028169012,0.60958125,0.5808482142857142,0.0472972972972973,0.08433734939759036,,0.20903954802259886,0.2033898305084746,4.064935064935065,24.90307692307692,0.23366641045349731,11.0,1.0,2.0,,1.0,,,9.0,8.0,,,,0.03571428571428571,0.6875,0.2727272727272727,0.08,0.5,1.0,1.0,16.0,,1.0,2.0,1.0,3.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14377.500000000002,240,109,472,479,99,88,63,951,29.0,37.0,14.0,5.0,8.0,10.0,18.0,,1.0,,,,,,1.0,,1.0,,,39.0,56.0,,1.0,16.0,94.0,487,11.0,19.0,,1.0,6.0,28.0,6.0,10.0,,,5.0,17.0,62.0,16.0,,,1.0,,3.0,8.0,6.0,14.0,6.0,,,5.0,34.0,6.0,20.0,26.0,22.0,1.0,49.0,27.0,76.0,3.0,10.0,7.0,3.0,3.0,,2.0,5.0,,1.0,,8.0,,5.0,16.0,27,,2.0,24.0,24.0,2.0,,11.0,,2.0,12.0,,5.0,,7.0,12.0,8.0,17.0,99,1.0,2.0,0.7948717948717948,1.0,,,,,,0.6964285714285714,0.5789473684210527,0.6,0.6842105263157895,0.55,0.6,0.6911764705882353,0.56,0.6071428571428571,0.017543859649122806,0.05357142857142857,0.05405405405405406,0.05555555555555555,,13.793103448275863,0.375,0.1111111111111111,0.20754716981132076,0.19607843137254902,0.18439716312056736,0.05,0.19433198380566802,0.11711711711711711,0.2222222222222222,0.22916666666666666,0.1111111111111111,0.039603960396039604,0.16,0.2222222222222222,0.2222222222222222,0.22641509433962265,0.05714285714285714,0.2,0.6666666666666666,0.6491228070175439,0.7837837837837838,0.8285714285714286,0.7586206896551724,0.3157894736842105,0.5555555555555556,0.5882352941176471,0.9,0.017543859649122806,,,,,,,,0.017543859649122806,,,,0.7,0.05,,0.8,0.625,,,,,0.6666666666666666,,0.5657473684210526,0.5689421052631578,0.5536399999999999,0.16666666666666666,0.16923076923076924,,0.2978723404255319,0.18085106382978725,3.337499999999999,25.6,0.2097457627118644,9.0,,,,3.0,1.0,,5.0,,,,0.1,0.10526315789473684,0.6428571428571429,0.2222222222222222,,,,,16.0,,4.0,,,,1.0,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2256.5,38,-20,72,78,18,24,14,150,2.0,2.0,1.0,,,,,,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,5.0,,10.0,96,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3,1.0,,2.0,,,,,,,,,,,,,,,18,,,0.5,1.0,1.0,0.4,0.5,,0.4,1.0,1.0,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,0.8333333333333334,,0.7142857142857143,,,,,11.627906976744185,0.3333333333333333,,0.3125,0.14285714285714285,0.21428571428571427,0.125,0.26666666666666666,0.12903225806451613,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.21428571428571427,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5237142857142857,0.506925,0.53595,,,,0.5,,2.85,24.82,0.25,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12812.900000000001,214,95,419,424,88,128,68,843,27.0,40.0,27.0,3.0,8.0,7.0,17.0,1.0,2.0,2.0,2.0,,,5.0,12.0,,2.0,1.0,2.0,35.0,59.0,7.0,14.0,12.0,103.0,443,19.0,29.0,,2.0,7.0,45.0,5.0,13.0,1.0,2.0,2.0,15.0,38.0,32.0,21.0,,12.0,5.0,8.0,10.0,7.0,17.0,6.0,1.0,6.0,,41.0,18.0,19.0,6.0,18.0,,24.0,38.0,62.0,5.0,7.0,4.0,3.0,1.0,,,2.0,,1.0,,3.0,,1.0,15.0,25,,3.0,23.0,14.0,4.0,,9.0,,,7.0,,2.0,,5.0,7.0,3.0,15.0,88,,,0.5428571428571428,0.9047619047619048,1.0,0.5,,0.5,0.5,0.5932203389830508,0.6551724137931034,0.38461538461538464,0.6232876712328768,0.6129032258064516,0.43333333333333335,0.6602564102564102,0.6617647058823529,0.46875,0.1917808219178082,0.13559322033898305,0.1,0.23529411764705882,,15.882352941176471,0.3333333333333333,,0.18,0.19387755102040816,0.05042016806722689,0.15384615384615385,0.1095890410958904,0.17209302325581396,0.4,0.14814814814814814,0.05263157894736842,0.15841584158415842,0.14814814814814814,0.14814814814814814,0.3157894736842105,0.047058823529411764,0.058823529411764705,0.21739130434782608,0.42857142857142855,0.547945205479452,0.675,0.75,0.4444444444444444,0.2328767123287671,0.4117647058823529,0.5384615384615384,0.8571428571428571,0.0273972602739726,0.5,0.5,1.0,0.0273972602739726,1.0,1.0,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.8709677419354839,0.06451612903225806,,0.5333333333333333,0.375,,,0.13333333333333333,0.5,0.7397260273972602,0.4166666666666667,0.558495205479452,0.5987363636363636,0.5248766666666667,0.11538461538461539,0.140625,,0.4368932038834951,0.14563106796116504,3.8627118644067804,25.814285714285713,0.2100238663484487,18.0,,,,4.0,1.0,,6.0,,,,0.1111111111111111,0.125,0.6666666666666666,0.16666666666666666,,,,,28.0,,1.0,2.0,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13612.0,227,56,453,468,88,144,66,921,1.0,2.0,,,,1.0,3.0,,4.0,4.0,9.0,1.0,1.0,26.0,60.0,3.0,7.0,2.0,6.0,2.0,9.0,30.0,69.0,,94.0,499,,,4.0,8.0,,12.0,,,3.0,7.0,,9.0,4.0,,81.0,9.0,60.0,26.0,,5.0,10.0,15.0,9.0,1.0,2.0,1.0,40.0,7.0,,12.0,9.0,5.0,26.0,7.0,33.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,3,,,2.0,,,,,,,1.0,,,,,1.0,1.0,9.0,88,1.0,,1.0,1.0,0.9,0.43478260869565216,0.5,0.42857142857142855,0.43478260869565216,0.2222222222222222,,,0.6025641025641025,0.75,0.6428571428571429,0.6025641025641025,0.75,0.6428571428571429,0.8846153846153846,,,,,15.54307116104869,0.4,0.45454545454545453,0.09,,0.0967741935483871,0.051094890510948905,0.09375,0.03017241379310345,,,,0.05511811023622047,0.16,0.05555555555555555,0.09523809523809523,0.10752688172043011,0.06451612903225806,0.021739130434782608,1.0,0.02564102564102564,0.5,0.5,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,,,,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.7692307692307693,0.43333333333333335,0.43333333333333335,0.8846153846153846,,0.875,0.42857142857142855,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9102564102564102,0.43333333333333335,0.5299198717948719,0.5121749999999999,0.5199642857142858,,,,0.1276595744680851,0.09574468085106383,12.522222222222222,26.299999999999994,0.19426048565121412,,1.0,1.0,,2.0,,,,1.0,,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6520.200000000001,109,14,216,226,59,59,30,442,6.0,7.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,17.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,22.0,5.0,63.0,259,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,17.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,,7.0,,1.0,7.0,10,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,17.0,59,1.0,,0.875,0.875,0.9285714285714286,0.6363636363636364,1.0,0.75,0.6363636363636364,0.6153846153846154,1.0,0.6666666666666666,0.8285714285714286,1.25,0.85,0.8513513513513513,1.125,0.85,0.6285714285714286,0.3076923076923077,0.14285714285714285,0.5,,17.46031746031746,0.5714285714285714,0.2,0.07142857142857142,0.05,0.2641509433962264,0.07352941176470588,0.1651376146788991,0.06481481481481481,0.125,0.041666666666666664,,0.09433962264150944,0.1,0.08333333333333333,,0.2619047619047619,0.2727272727272727,,1.0,0.2,0.8571428571428571,1.0,1.0,0.17142857142857143,0.3333333333333333,0.6666666666666666,0.5,,,,,0.14285714285714285,0.4,0.4,1.0,0.4857142857142857,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.5,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8285714285714286,0.7058823529411765,0.5420842857142857,0.6167,0.5796850000000001,0.08108108108108109,0.13333333333333333,0.045454545454545456,0.14285714285714285,0.2698412698412698,4.538461538461538,26.30909090909091,0.27314814814814814,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,
