EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12334.9,206,48,422,424,124.0,77,50.0,846,19.0,23.0,1.0,3.0,5.0,30.0,51.0,15.0,29.0,1.0,2.0,1.0,1.0,12.0,29.0,2.0,2.0,1.0,5.0,64.0,103.0,13.0,31.0,39.0,206.0,474.0,4.0,8.0,2.0,2.0,9.0,23.0,18.0,30.0,2.0,6.0,20.0,62.0,32.0,96.0,12.0,27.0,29.0,12.0,8.0,15.0,22.0,37.0,19.0,3.0,7.0,8.0,96.0,1.0,5.0,18.0,6.0,2.0,26.0,6.0,32.0,5.0,5.0,2.0,3.0,13.0,2.0,4.0,9.0,1.0,9.0,3.0,22.0,3.0,5.0,9.0,17.0,1.0,2.0,43.0,51.0,4.0,1.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,62.0,124.0,2.0,5.0,0.25,0.25,0.3076923076923077,0.41935483870967744,1.0,0.3333333333333333,0.41935483870967744,0.6213592233009708,0.5,0.6,0.6231343283582089,0.7,0.5833333333333334,0.6602564102564102,0.7666666666666667,0.6595744680851063,0.23134328358208955,0.07766990291262135,0.043478260869565216,0.13725490196078433,37.473684210526315,0.5909090909090909,0.2857142857142857,0.07407407407407407,0.0641025641025641,0.1565217391304348,0.01020408163265306,0.12244897959183673,0.03409090909090909,0.0625,0.07692307692307693,0.043478260869565216,0.012658227848101266,0.09090909090909091,0.05128205128205128,0.1,0.1728395061728395,0.11764705882352941,0.10638297872340426,0.17164179104477612,0.8260869565217391,0.8636363636363636,0.21052631578947367,0.3805970149253731,0.5882352941176471,0.6818181818181818,0.23333333333333334,0.21641791044776118,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.014925373134328358,0.5,0.5,1.0,0.21641791044776118,0.41379310344827586,0.41379310344827586,0.25,0.1,0.2,1.0,0.1388888888888889,0.6,0.027777777777777776,1.0,0.1388888888888889,0.2,0.40298507462686567,0.41379310344827586,0.48026007462686565,0.40986666666666666,0.4644166666666667,0.14,0.16101694915254236,0.0625,0.11165048543689321,0.30097087378640774,9.335922330097087,26.593548387096778,0.2938388625592417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17494.9,292,119,576,593,138.0,141,85.0,1169,8.0,13.0,2.0,4.0,6.0,18.0,39.0,8.0,15.0,4.0,9.0,1.0,2.0,31.0,90.0,1.0,5.0,8.0,21.0,34.0,67.0,35.0,99.0,22.0,195.0,601.0,3.0,9.0,2.0,7.0,,12.0,6.0,12.0,9.0,23.0,3.0,42.0,20.0,48.0,60.0,45.0,90.0,31.0,5.0,26.0,25.0,51.0,17.0,8.0,19.0,5.0,127.0,4.0,,20.0,17.0,1.0,38.0,5.0,43.0,,15.0,13.0,2.0,15.0,2.0,8.0,7.0,2.0,7.0,,22.0,1.0,6.0,6.0,10.0,,2.0,24.0,25.0,4.0,,12.0,1.0,1.0,14.0,,,9.0,14.0,42.0,138.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.35353535353535354,0.2857142857142857,0.391304347826087,0.35353535353535354,0.5074626865671642,0.3333333333333333,0.5,0.5210843373493976,0.375,0.5571428571428572,0.5539772727272727,0.375,0.5675675675675675,0.5963855421686747,0.07462686567164178,0.15384615384615385,0.07692307692307693,29.11764705882353,0.6818181818181818,0.1,0.1259259259259259,,0.125,0.024691358024691357,0.12542372881355932,0.014035087719298246,,,,0.021897810218978103,0.09375,0.12162162162162163,0.1724137931034483,0.13043478260869565,0.1111111111111111,,0.0783132530120482,0.6153846153846154,0.7272727272727273,0.375,0.23493975903614459,0.46153846153846156,0.5,0.2222222222222222,0.09036144578313253,0.5333333333333333,0.5333333333333333,0.375,0.05421686746987952,0.4444444444444444,0.5,1.0,0.5421686746987951,0.34444444444444444,0.34444444444444444,0.5161290322580645,0.125,0.3125,0.2,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6746987951807228,0.34444444444444444,0.5098774096385541,0.46978749999999997,0.5346528571428573,0.07428571428571429,0.16,0.01,0.06153846153846154,0.2153846153846154,9.541791044776119,26.81919191919192,0.23958333333333334,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,8.0,0.010101010101010102,0.1111111111111111,0.08333333333333333,0.04,0.5714285714285714,0.5,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19722.9,329,122,639,650,112.0,135,99.0,1289,12.0,17.0,3.0,1.0,1.0,20.0,46.0,13.0,24.0,4.0,12.0,1.0,3.0,39.0,97.0,5.0,12.0,4.0,12.0,45.0,87.0,43.0,109.0,21.0,240.0,701.0,4.0,8.0,7.0,15.0,2.0,31.0,6.0,12.0,5.0,15.0,5.0,32.0,22.0,68.0,90.0,39.0,97.0,39.0,9.0,15.0,15.0,30.0,11.0,4.0,7.0,6.0,75.0,4.0,3.0,13.0,9.0,1.0,23.0,7.0,30.0,,9.0,7.0,2.0,10.0,1.0,6.0,4.0,,4.0,,14.0,,1.0,5.0,19.0,1.0,1.0,21.0,24.0,5.0,,11.0,2.0,,1.0,,,1.0,1.0,32.0,112.0,3.0,,0.24444444444444444,0.25,0.6976744186046512,0.3944954128440367,0.4666666666666667,0.3333333333333333,0.3944954128440367,0.5172413793103449,0.5,0.5,0.5586734693877551,0.6304347826086957,0.5,0.5857843137254902,0.6458333333333334,0.5517241379310345,0.5561224489795918,0.10344827586206896,0.11764705882352941,0.13043478260869565,28.49673202614379,0.7142857142857143,0.058823529411764705,0.0625,0.021739130434782608,0.07514450867052024,0.020942408376963352,0.0694006309148265,0.02127659574468085,0.02857142857142857,0.013888888888888888,0.03225806451612903,0.018404907975460124,0.045454545454545456,0.05970149253731343,0.09090909090909091,0.078125,0.06666666666666667,,0.08673469387755102,0.7058823529411765,0.8,0.08333333333333333,0.23469387755102042,0.43478260869565216,0.5,0.3,0.12244897959183673,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.49489795918367346,0.4020618556701031,0.4020618556701031,0.6666666666666666,0.13043478260869565,0.5217391304347826,0.4166666666666667,0.037037037037037035,1.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6428571428571429,0.4020618556701031,0.5025854591836735,0.6205875000000001,0.4858703703703704,0.06372549019607843,0.11827956989247312,0.018018018018018018,0.12916666666666668,0.13333333333333333,10.277011494252873,26.387155963302746,0.1752738654147105,3.0,2.0,3.0,,2.0,,,1.0,,,,,,0.03571428571428571,,1.0,,0.13043478260869565,0.6666666666666666,1.0,0.6,2.0,,1.0,0.041666666666666664,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,30526.899999999994,509,167,1003,1029,234.0,245,153.0,2032,31.0,42.0,15.0,9.0,12.0,6.0,19.0,1.0,3.0,7.0,22.0,1.0,6.0,10.0,27.0,,3.0,1.0,2.0,38.0,64.0,17.0,49.0,9.0,136.0,1095.0,11.0,16.0,1.0,5.0,6.0,31.0,9.0,14.0,2.0,8.0,4.0,28.0,46.0,30.0,51.0,,27.0,10.0,8.0,7.0,15.0,22.0,10.0,5.0,3.0,4.0,59.0,21.0,9.0,46.0,32.0,4.0,82.0,30.0,112.0,,22.0,13.0,9.0,13.0,1.0,7.0,8.0,1.0,6.0,4.0,21.0,2.0,9.0,27.0,65.0,1.0,1.0,27.0,17.0,,,5.0,,4.0,9.0,1.0,1.0,1.0,10.0,28.0,234.0,3.0,3.0,0.6052631578947368,0.7419354838709677,1.0,0.3469387755102041,0.2,0.25,0.3469387755102041,0.59375,0.6875,0.6428571428571429,0.5619469026548672,0.5952380952380952,0.5454545454545454,0.5573770491803278,0.5961538461538461,0.56,0.4336283185840708,0.125,0.11904761904761904,0.15789473684210525,11.962931760741366,0.6190476190476191,0.14814814814814814,0.14035087719298245,0.04326923076923077,0.16911764705882354,0.07368421052631578,0.156,0.060851926977687626,0.0851063829787234,0.034782608695652174,0.021739130434782608,0.08016877637130802,0.13846153846153847,0.12280701754385964,0.1836734693877551,0.18090452261306533,0.136986301369863,,0.37168141592920356,0.7380952380952381,0.8378378378378378,0.6451612903225806,0.168141592920354,0.3157894736842105,0.375,0.5,0.02654867256637168,0.3333333333333333,0.3333333333333333,,0.19469026548672566,0.3181818181818182,0.3181818181818182,1.0,0.23893805309734514,0.37037037037037035,0.37037037037037035,1.0,0.7142857142857143,0.14285714285714285,,0.5454545454545454,0.75,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.5,0.8053097345132744,0.37037037037037035,0.5725738938053099,0.6297333333333333,0.6072249999999998,0.0423728813559322,0.07246376811594203,,0.22794117647058823,0.20588235294117646,4.129687500000001,24.89183673469388,0.2333000997008973,10.0,1.0,2.0,,,,,8.0,5.0,4.0,,,,0.041666666666666664,0.4,0.6666666666666666,0.3,0.09523809523809523,0.5,1.0,,14.0,4.0,,,1.0,2.0,3.0,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11323.0,189,64,367,373,65.0,56,54.0,740,24.0,29.0,12.0,4.0,6.0,9.0,17.0,,1.0,,,,,,,,,,,33.0,47.0,,,11.0,77.0,391.0,10.0,17.0,,,6.0,26.0,5.0,8.0,,,5.0,15.0,52.0,14.0,,,,,1.0,6.0,4.0,10.0,4.0,,,4.0,24.0,5.0,16.0,19.0,18.0,1.0,38.0,22.0,60.0,3.0,9.0,6.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,15.0,23.0,,2.0,20.0,18.0,2.0,,8.0,,2.0,8.0,,,5.0,8.0,15.0,65.0,1.0,2.0,0.7878787878787878,1.0,,,,,,0.7021276595744681,0.5882352941176471,0.625,0.7021276595744681,0.5882352941176471,0.625,0.7,0.5909090909090909,0.625,,0.02127659574468085,,0.058823529411764705,13.793103448275863,0.2,0.1111111111111111,0.225,0.1839080459770115,0.1792452830188679,0.05319148936170213,0.1989247311827957,0.11602209944751381,0.17391304347826086,0.21428571428571427,0.13636363636363635,0.03896103896103896,0.16666666666666666,0.2391304347826087,0.25,0.23376623376623376,0.034482758620689655,0.23076923076923078,0.6170212765957447,0.8275862068965517,0.8275862068965517,0.75,0.3617021276595745,0.5294117647058824,0.5625,0.8888888888888888,0.02127659574468085,,,,,,,,,,,,0.7058823529411765,,,0.75,0.6666666666666666,,,,,0.6170212765957447,,0.5578978723404256,0.57265625,0.5299375,0.1509433962264151,0.1509433962264151,,0.33766233766233766,0.19480519480519481,3.5489361702127655,,0.1771117166212534,8.0,,,,2.0,1.0,,5.0,3.0,4.0,,,0.125,0.11764705882352941,0.5,0.6666666666666666,0.25,,,,,14.0,,,,4.0,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.13043478260869565,0.25925925925925924,0.13793103448275862,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,1.0,2.0,,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9615.5,160,72,319,319,65.0,83,52.0,638,17.0,25.0,18.0,1.0,4.0,6.0,12.0,1.0,2.0,2.0,2.0,,,2.0,6.0,,2.0,,1.0,24.0,39.0,4.0,8.0,11.0,71.0,327.0,13.0,20.0,,2.0,7.0,33.0,2.0,6.0,,1.0,2.0,6.0,26.0,22.0,12.0,,6.0,2.0,7.0,6.0,4.0,10.0,4.0,,3.0,,24.0,16.0,12.0,4.0,14.0,,18.0,29.0,47.0,2.0,5.0,4.0,1.0,,,,2.0,,,,2.0,,1.0,11.0,20.0,,3.0,19.0,12.0,2.0,,7.0,,,6.0,,,5.0,6.0,6.0,65.0,,,0.5416666666666666,0.9285714285714286,1.0,0.5,,,0.5,0.6153846153846154,0.65,0.3333333333333333,0.6382978723404256,0.5909090909090909,0.2857142857142857,0.6826923076923077,0.66,0.375,0.1702127659574468,0.1794871794871795,0.16,0.25,13.989637305699482,,,0.2028985507246377,0.1875,0.04395604395604396,0.16494845360824742,0.1125,0.17391304347826086,0.35714285714285715,0.18421052631578946,,0.16666666666666666,0.15789473684210525,0.18181818181818182,0.29411764705882354,0.045454545454545456,0.04,0.16666666666666666,0.5319148936170213,0.68,0.8095238095238095,0.4117647058823529,0.2553191489361702,0.5,0.6666666666666666,0.8333333333333334,0.0425531914893617,0.5,0.5,1.0,0.0425531914893617,1.0,1.0,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.09090909090909091,,0.5714285714285714,0.25,,,0.14285714285714285,,0.7021276595744681,0.3333333333333333,0.554336170212766,0.5866133333333333,0.5127142857142857,0.1346153846153846,0.1590909090909091,,0.4647887323943662,0.08450704225352113,4.105128205128206,25.5625,0.20376175548589343,12.0,,,,3.0,1.0,,6.0,1.0,3.0,,,0.16666666666666666,0.15384615384615385,0.5,0.6666666666666666,0.16666666666666666,,,,,20.0,,,,1.0,1.0,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10668.6,178,39,355,366,85.0,132,52.0,721,,1.0,,,,,2.0,,3.0,3.0,8.0,1.0,1.0,17.0,39.0,3.0,4.0,2.0,6.0,,6.0,20.0,47.0,,60.0,393.0,,,3.0,4.0,,9.0,,,3.0,7.0,,9.0,,,54.0,6.0,39.0,17.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,4.0,,8.0,9.0,5.0,22.0,4.0,26.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,9.0,85.0,1.0,,,,0.9,0.425531914893617,0.75,0.42857142857142855,0.425531914893617,,,,0.5660377358490566,1.125,0.6428571428571429,0.5660377358490566,1.125,0.6428571428571429,0.8867924528301887,,,,13.636363636363637,0.25,0.45454545454545453,0.11392405063291139,,0.08695652173913043,0.037383177570093455,0.09941520467836257,0.02247191011235955,,,,0.041237113402061855,0.21052631578947367,0.075,0.1,0.1,0.045454545454545456,0.030303030303030304,0.018867924528301886,,,,0.03773584905660377,,,,0.05660377358490566,,,,0.1509433962264151,0.375,0.375,1.0,0.7358490566037735,0.4358974358974359,0.4358974358974359,0.8823529411764706,,1.0,0.75,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9056603773584906,0.4358974358974359,0.5236867924528301,,0.5199642857142858,,,,0.15,0.15,13.799999999999999,26.257446808510633,0.23943661971830985,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,
