EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2601.7,43,12.0,89,89,28.0,30,5.0,178,5.0,6.0,1.0,1.0,4.0,6.0,3.0,6.0,5.0,8.0,1.0,12.0,18.0,5.0,8.0,9.0,48.0,107.0,1.0,2.0,2.0,4.0,7.0,1.0,2.0,10.0,6.0,18.0,9.0,6.0,8.0,5.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,12.0,12.0,1.0,1.0,5.0,1.0,1.0,10.0,28.0,1.0,0.25,0.25,0.6,0.625,0.625,0.6666666666666666,0.5714285714285714,0.75,0.5,0.7741935483870968,0.5,0.5555555555555556,0.3076923076923077,0.05555555555555555,0.16666666666666666,35.1063829787234,0.041666666666666664,0.15384615384615385,0.08108108108108109,0.14285714285714285,0.125,0.2,0.23076923076923078,0.8333333333333334,1.0,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.5,0.5,0.6666666666666666,0.3076923076923077,0.625,0.625,0.6,0.125,1.0,0.125,0.5384615384615384,0.625,0.4912403846153846,0.3961,0.4562875,0.2,0.22727272727272727,0.125,0.041666666666666664,0.20833333333333334,9.566666666666668,26.1375,0.3146067415730337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4626.9,77,17.0,154,158,25.0,46,18.0,312,1.0,3.0,1.0,2.0,5.0,13.0,2.0,4.0,4.0,20.0,3.0,8.0,20.0,6.0,24.0,7.0,41.0,163.0,3.0,,2.0,2.0,6.0,3.0,1.0,5.0,6.0,10.0,15.0,3.0,20.0,4.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,32.0,2.0,3.0,6.0,8.0,9.0,2.0,,,,5.0,,3.0,5.0,1.0,7.0,10.0,2.0,,5.0,,1.0,5.0,25.0,1.0,0.375,0.375,0.8333333333333334,0.25,0.25,0.4,0.3333333333333333,0.38636363636363635,0.2222222222222222,0.4270833333333333,0.2,0.25,0.5454545454545454,0.15,0.3333333333333333,30.63583815028902,0.08571428571428572,0.05555555555555555,0.07042253521126761,0.125,0.034482758620689655,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.5,,0.29545454545454547,0.38461538461538464,0.45454545454545453,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,0.75,0.2222222222222222,0.5,0.3333333333333333,0.6136363636363636,0.2,0.5139988636363637,0.52315,0.5164611111111111,0.10638297872340426,0.21739130434782608,,0.04878048780487805,0.12195121951219512,9.08,26.391666666666666,0.16233766233766234,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.3333333333333333,0.2,0.041666666666666664,0.15384615384615385,0.25,1.0,0.3333333333333333,0.125,0.025,0.013513513513513514,0.02702702702702703,0.13333333333333333,0.5,0.2,0.09090909090909091,0.5,0.6666666666666666,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17.0,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,37.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,2.0,2.0,6.0,7.0,1.0,,,,,,,3.0,4.0,,1.0,,,,,,,2.0,16.0,,,,,,,0.5,1.0,0.2,0.5,0.2,1.0,0.5,0.6,,,10.416666666666668,0.13333333333333333,0.18181818181818182,0.15384615384615385,0.3333333333333333,0.25,,0.2,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,2.0,,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,3.0,2.0,1.0,5.0,,,1.0,1.0,,,,,1.0,,0.1111111111111111,0.05,0.16666666666666666,,,,0.4,,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5451.200000000001,91,18.0,174,177,26.0,46,25.0,351,4.0,5.0,,,6.0,13.0,5.0,11.0,13.0,29.0,4.0,15.0,29.0,13.0,31.0,7.0,76.0,187.0,,,6.0,,1.0,5.0,,6.0,6.0,24.0,27.0,12.0,29.0,13.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,22.0,5.0,4.0,9.0,9.0,1.0,,1.0,1.0,,3.0,,3.0,9.0,,7.0,8.0,3.0,,4.0,1.0,,6.0,26.0,,0.2,0.2,0.6923076923076923,0.41935483870967744,0.41935483870967744,0.5172413793103449,,0.575,0.5,0.6129032258064516,1.0,0.5,0.5166666666666667,0.13793103448275862,0.2,32.17821782178218,0.0975609756097561,0.12195121951219512,0.10975609756097561,0.125,0.11764705882352941,0.14285714285714285,0.08333333333333333,0.8,1.0,,0.21666666666666667,0.46153846153846156,0.5454545454545454,0.18333333333333332,0.45454545454545453,0.5,0.2,0.48333333333333334,0.4482758620689655,0.4482758620689655,0.6923076923076923,,,0.6666666666666666,0.6,0.4482758620689655,0.4891791666666666,0.5874,0.5082416666666667,0.08064516129032258,0.13333333333333333,0.03125,0.07894736842105263,0.07894736842105263,11.582758620689656,26.529032258064515,0.14942528735632185,,,2.0,3.0,,3.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,0.15384615384615385,,0.6666666666666666,,,,,,0.06666666666666667,,0.3333333333333333,0.03333333333333333,,,,,1.0,,1.0,,,,,0.1111111111111111,,0.16666666666666666,2.0,2.0,2.0,2.0,0.6666666666666666,0.4,0.09090909090909091,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9053.8,151,33.0,294,305,62.0,106,41.0,599,6.0,11.0,,1.0,2.0,8.0,1.0,3.0,2.0,6.0,1.0,9.0,22.0,5.0,10.0,1.0,34.0,325.0,5.0,,6.0,,2.0,1.0,,,6.0,12.0,15.0,,6.0,2.0,3.0,2.0,7.0,9.0,5.0,2.0,1.0,25.0,8.0,7.0,15.0,23.0,10.0,3.0,,3.0,2.0,6.0,,11.0,23.0,1.0,10.0,3.0,,,1.0,,1.0,,62.0,,0.3333333333333333,0.42857142857142855,1.0,0.5,0.5,0.4090909090909091,,0.515625,,0.5,0.42857142857142855,,0.3125,0.13636363636363635,0.18181818181818182,11.470588235294118,0.0958904109589041,0.11594202898550725,0.1056338028169014,0.13333333333333333,0.11320754716981132,0.125,0.34375,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.25,0.25,0.2857142857142857,0.09375,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.65625,0.3333333333333333,0.5470031249999998,0.49698333333333333,0.48118333333333335,0.030303030303030304,0.043478260869565216,,0.17647058823529413,,6.213636363636363,25.11,0.2108843537414966,4.0,3.0,4.0,1.0,3.0,1.0,,1.0,,6.0,,,8.0,7.0,3.0,1.0,2.0,3.0,2.0,2.0,,1.0,2.0,,2.0,0.6,0.5,,0.125,,0.5,,,0.06818181818181818,0.05194805194805195,0.06666666666666667,0.06451612903225806,,0.5,0.125,0.75,0.75,1.0,0.6666666666666666,0.16666666666666666,2.0,,4.0,2.0,,,0.1111111111111111,0.5,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.030303030303030304,0.058823529411764705,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1224.5,20,-9.0,37,42,10.0,14,8.0,79,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,51.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,9.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.0,,0.6666666666666666,,,6.521739130434782,0.4,0.14285714285714285,0.29411764705882354,1.0,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.4883333333333333,,0.53595,,,,0.4,,3.6,25.35,0.2702702702702703,1.0,,,,1.0,,,,,3.0,,,4.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.17391304347826086,0.125,0.6666666666666666,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.2,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,3.0,3.0,,,,3.0,1.0,1.0,,3.0,,4.0,7.0,1.0,4.0,2.0,13.0,59.0,2.0,2.0,6.0,,1.0,,2.0,2.0,6.0,2.0,3.0,,3.0,,2.0,1.0,,1.0,,,,2.0,2.0,1.0,3.0,5.0,2.0,,,,,,,2.0,3.0,,2.0,3.0,1.0,,2.0,,,2.0,13.0,,0.75,1.0,1.0,0.25,0.25,0.5714285714285714,,0.5,,0.5416666666666666,0.75,0.5,0.36363636363636365,0.2857142857142857,,17.91044776119403,0.1,0.15384615384615385,0.13043478260869565,,0.2222222222222222,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.6363636363636364,,0.5221545454545454,0.47255,0.4173,0.16666666666666666,0.25,,0.46153846153846156,0.15384615384615385,7.385714285714286,25.35,0.22033898305084745,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.08695652173913043,0.058823529411764705,0.1,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2382.2,40,-10.0,77,85,28.0,25,8.0,162,5.0,5.0,4.0,4.0,1.0,4.0,,,6.0,9.0,3.0,6.0,9.0,6.0,11.0,2.0,32.0,115.0,,2.0,2.0,4.0,5.0,3.0,,14.0,12.0,,18.0,,9.0,6.0,2.0,,4.0,4.0,4.0,,,12.0,6.0,2.0,9.0,11.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,2.0,,,1.0,,,14.0,28.0,,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.8,0.75,0.875,0.7619047619047619,1.0,0.875,0.55,0.2222222222222222,,25.58139534883721,0.09523809523809523,0.3,0.1951219512195122,,0.25,0.5,0.25,1.0,1.0,1.0,0.2,0.25,0.5,,,,,0.45,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.375,0.8,0.6666666666666666,0.5429125000000001,,0.5736875,0.047619047619047616,0.1,,0.0625,0.4375,4.655555555555555,26.527272727272727,0.36363636363636365,,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.25,,0.05,0.05555555555555555,0.06666666666666667,0.14285714285714285,1.0,1.0,0.1,,,,,,,,,,,,0.125,,,,2.0,,2.0,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,0.0625,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3031.7,51,25.0,95,98,9.0,19,12.0,193,9.0,9.0,,,,2.0,,1.0,,,,9.0,12.0,,,2.0,20.0,94.0,6.0,,10.0,,1.0,,1.0,1.0,10.0,8.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,4.0,5.0,9.0,16.0,1.0,,,1.0,,2.0,,4.0,6.0,,7.0,3.0,1.0,,2.0,,,1.0,9.0,,0.5555555555555556,1.0,,,,0.75,,0.75,,0.7692307692307693,0.8333333333333334,0.25,,,,13.636363636363635,0.21739130434782608,0.13793103448275862,0.17307692307692307,,0.17391304347826086,,0.75,1.0,1.0,0.5555555555555556,0.16666666666666666,,,0.08333333333333333,,,,,,,,,,,0.75,,0.5876416666666667,0.6025166666666667,0.4339,0.15384615384615385,0.15384615384615385,,0.5,0.05,3.266666666666666,,0.09473684210526316,5.0,,,,5.0,,,1.0,1.0,2.0,,,7.0,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.5,,,0.08695652173913043,0.14285714285714285,0.09523809523809523,0.2727272727272727,0.3333333333333333,,,,,,0.8333333333333334,,5.0,,8.0,,,,0.25,1.0,,,,,,,,,,,,5.0,1.0,,,0.19230769230769232,0.25,,,0.125,,,0.16666666666666666,0.2,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4318.5,72,30.0,142,145,38.0,52,17.0,287,2.0,3.0,1.0,1.0,6.0,8.0,2.0,4.0,3.0,14.0,3.0,10.0,15.0,4.0,15.0,3.0,35.0,143.0,1.0,,3.0,2.0,5.0,4.0,,10.0,4.0,16.0,12.0,,14.0,3.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,5.0,2.0,7.0,7.0,1.0,,,2.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,1.0,,3.0,,,10.0,38.0,,0.2,0.2,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.4,0.5333333333333333,0.5555555555555556,0.546875,0.375,0.5555555555555556,0.5,0.06666666666666667,0.3333333333333333,22.085889570552148,0.047619047619047616,0.13513513513513514,0.08860759493670886,,0.11538461538461539,0.18181818181818182,0.1,0.6666666666666666,1.0,0.5,0.26666666666666666,0.75,0.75,0.13333333333333333,0.5,0.5,0.5,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6,0.21428571428571427,0.5152783333333334,0.4785,0.5409,0.09375,0.17647058823529413,,0.08571428571428572,0.2857142857142857,9.44,26.326666666666664,0.2676056338028169,1.0,1.0,1.0,3.0,,3.0,,,2.0,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,0.375,,,,0.5,,,,,,0.09523809523809523,,,0.03333333333333333,1.0,1.0,1.0,0.25,0.75,,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,
