EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20760.799999999996,346,84,700,709,221,145.0,93,1409,36.0,49.0,1.0,4.0,10.0,14.0,42.0,76.0,22.0,47.0,1.0,5.0,1.0,2.0,16.0,52.0,2.0,5.0,3.0,13.0,100.0,172.0,17.0,57.0,75.0,326.0,788,6.0,13.0,2.0,5.0,12.0,30.0,31.0,54.0,4.0,15.0,28.0,102.0,52.0,148.0,15.0,36.0,52.0,16.0,18.0,30.0,31.0,61.0,26.0,5.0,16.0,13.0,1.0,153.0,2.0,7.0,32.0,21.0,4.0,57.0,9.0,66.0,6.0,7.0,2.0,5.0,18.0,3.0,5.0,14.0,2.0,13.0,4.0,32.0,4.0,8.0,13.0,22.0,1.0,2.0,73.0,95.0,9.0,1.0,39.0,3.0,9.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,102.0,221,2.0,8.0,0.26,0.26,0.29411764705882354,0.2982456140350877,0.4,0.26666666666666666,0.2982456140350877,0.5813953488372093,0.46153846153846156,0.5740740740740741,0.5480349344978166,0.5,0.5362318840579711,0.6037037037037037,0.6,0.6,0.24890829694323144,0.10465116279069768,0.08163265306122448,0.17105263157894737,0.02127659574468085,37.42255266418835,0.5625,0.26666666666666666,0.1320754716981132,0.04516129032258064,0.16494845360824742,0.012048192771084338,0.1501416430594901,0.028037383177570093,0.025,0.05263157894736842,0.05128205128205128,0.015267175572519083,0.1282051282051282,0.09195402298850575,0.24242424242424243,0.16891891891891891,0.15217391304347827,0.06521739130434782,0.25,0.21397379912663755,0.7346938775510204,0.8,0.3055555555555556,0.3318777292576419,0.5526315789473685,0.6666666666666666,0.21428571428571427,0.2052401746724891,0.46808510638297873,0.4782608695652174,0.2727272727272727,0.021834061135371178,0.2,0.2,1.0,0.22707423580786026,0.3076923076923077,0.3076923076923077,0.25,0.2222222222222222,0.25,1.0,0.2777777777777778,0.4,0.2028985507246377,0.7142857142857143,0.028985507246376812,0.5,0.18840579710144928,0.23076923076923078,0.462882096069869,0.3076923076923077,0.4912131004366811,0.45980909090909083,0.4791659420289855,0.16091954022988506,0.19306930693069307,0.05084745762711865,0.09202453987730061,0.3128834355828221,8.812209302325583,26.40350877192983,0.3157142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26492.999999999996,442,244,869,896,214,218.0,128,1765,10.0,17.0,1.0,3.0,4.0,6.0,21.0,53.0,14.0,28.0,7.0,12.0,3.0,4.0,39.0,116.0,2.0,9.0,10.0,26.0,45.0,98.0,46.0,128.0,31.0,259.0,867,3.0,12.0,4.0,12.0,,18.0,10.0,22.0,13.0,30.0,3.0,62.0,32.0,58.0,87.0,51.0,116.0,39.0,6.0,47.0,38.0,85.0,26.0,12.0,34.0,10.0,3.0,208.0,6.0,3.0,25.0,26.0,1.0,52.0,10.0,62.0,1.0,21.0,18.0,3.0,24.0,3.0,13.0,8.0,2.0,11.0,,32.0,2.0,10.0,11.0,17.0,,2.0,36.0,35.0,4.0,,17.0,1.0,1.0,23.0,1.0,10.0,,13.0,24.0,14.0,62.0,214,1.0,1.0,0.35555555555555557,0.35555555555555557,0.6304347826086957,0.359375,0.3333333333333333,0.43333333333333335,0.359375,0.45918367346938777,0.25,0.45454545454545453,0.504424778761062,0.375,0.5673076923076923,0.5373443983402489,0.375,0.5740740740740741,0.5663716814159292,0.061224489795918366,0.11764705882352941,0.07547169811320754,,26.66015625,0.75,0.06666666666666667,0.11607142857142858,0.015873015873015872,0.1037344398340249,0.02564102564102564,0.10967741935483871,0.02127659574468085,0.046511627906976744,,0.021739130434782608,0.024875621890547265,0.09259259259259259,0.109375,0.16666666666666666,0.09550561797752809,0.12698412698412698,0.007874015748031496,0.5833333333333334,0.0752212389380531,0.5882352941176471,0.6666666666666666,0.5,0.2345132743362832,0.39622641509433965,0.42857142857142855,0.2857142857142857,0.12389380530973451,0.5,0.5,0.35714285714285715,0.05309734513274336,0.5833333333333334,0.6363636363636364,1.0,0.5132743362831859,0.33620689655172414,0.33620689655172414,0.5641025641025641,0.125,0.3333333333333333,1.0,0.375,0.2222222222222222,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.75,0.5,0.38461538461538464,0.6415929203539823,0.33620689655172414,0.5057207964601769,0.4840958333333334,0.5110163461538463,0.075,0.15315315315315314,0.007751937984496124,0.0694980694980695,0.23938223938223938,9.87959183673469,26.71015625,0.24626006904487918,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0078125,0.08333333333333333,0.05,0.030303030303030304,0.125,0.6666666666666666,1.0,1.0,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1486.5,25,16,47,48,16,9.0,7,95,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,5.0,,5.0,44,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,16,,,,,1.0,0.2,,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,1.0,0.5,0.7142857142857143,,,,,12.962962962962962,,1.0,0.125,,0.18181818181818182,0.08333333333333333,0.14814814814814814,0.043478260869565216,,,,0.1111111111111111,0.125,,0.3333333333333333,0.25,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,,0.8571428571428571,0.3333333333333333,0.5155071428571428,,0.649175,,,,0.4,0.4,9.5,24.66,0.3404255319148936,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26503.399999999994,442,175,861,874,166,205.0,129,1735,19.0,25.0,4.0,4.0,2.0,2.0,32.0,64.0,16.0,32.0,6.0,15.0,2.0,4.0,54.0,132.0,9.0,17.0,7.0,19.0,67.0,121.0,60.0,147.0,25.0,339.0,924,5.0,9.0,11.0,20.0,6.0,49.0,12.0,20.0,9.0,23.0,5.0,56.0,32.0,102.0,114.0,66.0,132.0,54.0,11.0,18.0,21.0,39.0,14.0,7.0,9.0,7.0,2.0,99.0,9.0,3.0,17.0,12.0,1.0,30.0,12.0,42.0,1.0,14.0,10.0,4.0,15.0,1.0,9.0,4.0,,6.0,,19.0,1.0,3.0,7.0,22.0,1.0,1.0,24.0,28.0,5.0,,13.0,2.0,,3.0,,2.0,,1.0,3.0,1.0,56.0,166,3.0,,0.23880597014925373,0.24242424242424243,0.6333333333333333,0.40816326530612246,0.55,0.391304347826087,0.40816326530612246,0.5537190082644629,0.5555555555555556,0.6,0.585820895522388,0.7413793103448276,0.5930232558139535,0.6079136690647482,0.765625,0.6222222222222222,0.5485074626865671,0.09090909090909091,0.12,0.109375,0.03125,28.834951456310677,0.7894736842105263,0.05263157894736842,0.05741626794258373,0.015957446808510637,0.07203389830508475,0.034482758620689655,0.0651685393258427,0.026726057906458798,0.022727272727272728,0.01,0.022727272727272728,0.035398230088495575,0.046875,0.039603960396039604,0.11363636363636363,0.06741573033707865,0.08620689655172414,0.007874015748031496,0.3333333333333333,0.09328358208955224,0.76,0.8636363636363636,0.21052631578947367,0.23880597014925373,0.5,0.5614035087719298,0.25,0.11940298507462686,0.5,0.5161290322580645,0.25,0.055970149253731345,0.4,0.42857142857142855,1.0,0.4925373134328358,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.13793103448275862,1.0,0.25,0.5862068965517241,0.5294117647058824,0.046511627906976744,1.0,0.09302325581395349,0.5,0.4418604651162791,0.3684210526315789,0.6417910447761194,0.4090909090909091,0.49956156716417927,0.5982545454545455,0.4797813953488373,0.0539568345323741,0.10077519379844961,0.013422818791946308,0.14454277286135694,0.16519174041297935,9.847107438016529,26.368707482993194,0.19279907084785133,2.0,3.0,1.0,,,1.0,1.0,,0.006802721088435374,0.06666666666666667,,0.02857142857142857,0.10344827586206896,0.6666666666666666,1.0,0.5555555555555556,2.0,1.0,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,49733.59999999999,829,256,1620,1661,392,404.0,253,3281,49.0,65.0,14.0,20.0,12.0,16.0,11.0,30.0,1.0,4.0,12.0,35.0,2.0,8.0,15.0,50.0,1.0,7.0,1.0,6.0,61.0,99.0,27.0,85.0,10.0,213.0,1763,15.0,22.0,2.0,11.0,7.0,43.0,14.0,21.0,3.0,14.0,5.0,42.0,80.0,42.0,81.0,,50.0,15.0,13.0,13.0,18.0,31.0,11.0,7.0,6.0,6.0,1.0,80.0,27.0,19.0,69.0,56.0,11.0,136.0,46.0,182.0,,33.0,21.0,12.0,18.0,3.0,7.0,12.0,1.0,11.0,4.0,30.0,3.0,9.0,40.0,95.0,1.0,1.0,43.0,21.0,2.0,,8.0,,4.0,12.0,2.0,7.0,1.0,2.0,14.0,7.0,42.0,392,8.0,3.0,0.6557377049180327,0.7692307692307693,1.0,0.3176470588235294,0.18181818181818182,0.21428571428571427,0.3176470588235294,0.6161616161616161,0.6818181818181818,0.6666666666666666,0.5516304347826086,0.5454545454545454,0.5285714285714286,0.5489690721649485,0.5512820512820513,0.5384615384615384,0.46195652173913043,0.13131313131313133,0.12307692307692308,0.16666666666666666,,11.560393986521515,0.6,0.275,0.1382716049382716,0.05352112676056338,0.15681818181818183,0.05844155844155844,0.14792899408284024,0.056303549571603426,0.07954545454545454,0.03664921465968586,0.06578947368421052,0.06201550387596899,0.12037037037037036,0.1415525114155251,0.15384615384615385,0.16272189349112426,0.13725490196078433,,0.5,0.3532608695652174,0.7538461538461538,0.8596491228070176,0.673469387755102,0.16304347826086957,0.36666666666666664,0.44,0.6363636363636364,0.021739130434782608,0.25,0.25,,0.19021739130434784,0.34285714285714286,0.34285714285714286,1.0,0.2717391304347826,0.3,0.3,1.0,0.6060606060606061,0.7,0.35714285714285715,0.21212121212121213,0.14285714285714285,0.45714285714285713,0.75,0.22857142857142856,0.25,0.17142857142857143,0.16666666666666666,0.8152173913043478,0.3,0.5668076086956519,0.6117456521739131,0.57295,0.042105263157894736,0.0761904761904762,,0.20187793427230047,0.19718309859154928,3.9767676767676763,24.97294117647059,0.2419753086419753,1.0,4.0,,,2.0,9.0,12.0,1.0,,,,0.04,0.12121212121212122,0.25,1.0,1.0,18.0,,1.0,2.0,3.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17110.4,285,115,552,566,124,107.0,79,1118,34.0,45.0,10.0,15.0,6.0,10.0,14.0,23.0,,1.0,,,,,,1.0,,1.0,,,48.0,69.0,,1.0,20.0,116.0,571,12.0,20.0,,1.0,10.0,34.0,8.0,13.0,,,9.0,25.0,78.0,18.0,,,1.0,,4.0,8.0,7.0,15.0,7.0,,,5.0,3.0,37.0,10.0,23.0,33.0,30.0,1.0,64.0,34.0,98.0,4.0,11.0,7.0,4.0,4.0,,2.0,6.0,,2.0,,10.0,,6.0,19.0,31.0,,2.0,29.0,28.0,2.0,,12.0,,3.0,14.0,,6.0,,8.0,14.0,9.0,25.0,124,1.0,3.0,0.8125,1.0,,,,,,0.6956521739130435,0.6,0.6153846153846154,0.6857142857142857,0.5714285714285714,0.6153846153846154,0.6987951807228916,0.6071428571428571,0.6578947368421053,0.014285714285714285,0.057971014492753624,0.06666666666666667,0.043478260869565216,,14.329738058551618,0.4,0.09090909090909091,0.21897810218978103,0.18110236220472442,0.19879518072289157,0.07042253521126761,0.2079207920792079,0.12267657992565056,0.21212121212121213,0.2,0.10344827586206896,0.05042016806722689,0.2727272727272727,0.2125,0.16666666666666666,0.23809523809523808,0.075,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.7555555555555555,0.8095238095238095,0.7647058823529411,0.32857142857142857,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.014285714285714285,,,,,,,,0.014285714285714285,,,,0.7142857142857143,0.6666666666666666,0.2,0.047619047619047616,,0.7692307692307693,0.6,,,,,0.6571428571428571,,0.5586871428571428,0.5603,0.5603384615384616,0.15,0.1518987341772152,,0.29310344827586204,0.21551724137931033,3.359420289855072,25.6,0.2246376811594203,,,,1.0,,6.0,,,,,0.08333333333333333,0.17391304347826086,,,,,18.0,,5.0,,,1.0,1.0,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2357.5,39,-21,75,82,21,25.0,15,157,2.0,2.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,,10.0,99,1.0,1.0,1.0,2.0,,5.0,,,,2.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,21,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.625,0.8333333333333334,,0.625,0.8333333333333334,,0.75,,,,,12.222222222222221,0.3333333333333333,,0.29411764705882354,0.125,0.2,0.12,0.25,0.12121212121212122,,,0.5,0.09523809523809523,,0.3,1.0,0.2,,0.25,,0.25,1.0,1.0,0.5,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,0.5,,0.5,,1.0,0.5,0.514875,0.506925,0.494475,,,,0.5,,2.85,24.483333333333334,0.28,,,,,,1.0,,,,,,0.25,,,,1.0,2.0,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15114.2,252,99,489,498,102,141.0,84,987,30.0,45.0,20.0,31.0,3.0,8.0,8.0,20.0,1.0,2.0,2.0,2.0,,,10.0,19.0,2.0,4.0,4.0,5.0,39.0,67.0,12.0,21.0,15.0,129.0,529,21.0,35.0,2.0,4.0,7.0,55.0,5.0,14.0,4.0,5.0,2.0,24.0,44.0,34.0,36.0,,19.0,10.0,10.0,12.0,7.0,19.0,6.0,1.0,7.0,1.0,4.0,45.0,22.0,24.0,7.0,19.0,1.0,27.0,47.0,74.0,6.0,9.0,5.0,4.0,3.0,,1.0,3.0,,2.0,,6.0,1.0,1.0,17.0,30.0,,3.0,28.0,19.0,5.0,,12.0,,,7.0,,2.0,,5.0,7.0,3.0,24.0,102,,,0.5641025641025641,0.9166666666666666,1.0,0.5714285714285714,0.5,0.8,0.5714285714285714,0.582089552238806,0.6,0.35714285714285715,0.6477272727272727,0.6153846153846154,0.5789473684210527,0.6789473684210526,0.6395348837209303,0.6,0.23863636363636365,0.14925373134328357,0.08888888888888889,0.3,,16.749585406301822,0.5,0.09090909090909091,0.16521739130434782,0.2033898305084746,0.05384615384615385,0.15942028985507245,0.10612244897959183,0.1796875,0.40625,0.16129032258064516,0.041666666666666664,0.15966386554621848,0.16129032258064516,0.13114754098360656,0.2608695652173913,0.052083333333333336,0.058823529411764705,0.2222222222222222,0.42857142857142855,0.5113636363636364,0.6666666666666666,0.7317073170731707,0.4666666666666667,0.22727272727272727,0.4,0.5714285714285714,0.875,0.022727272727272728,0.5,0.5,1.0,0.022727272727272728,1.0,1.0,1.0,0.2159090909090909,0.5263157894736842,0.5263157894736842,1.0,0.7948717948717948,0.6451612903225806,0.2,0.10256410256410256,0.5,0.42105263157894735,0.375,,,0.2631578947368421,0.8,0.75,0.5263157894736842,0.5560414772727273,0.5870017857142857,0.5245105263157894,0.12631578947368421,0.16216216216216217,,0.4263565891472868,0.18604651162790697,3.7552238805970157,26.200000000000003,0.2085889570552147,,,,1.0,,7.0,,,,,0.07142857142857142,0.15789473684210525,,,,1.0,30.0,,2.0,3.0,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15389.400000000001,256,74,507,524,97,146.0,74,1031,1.0,2.0,,,,,2.0,5.0,,4.0,4.0,9.0,1.0,1.0,26.0,62.0,3.0,7.0,2.0,6.0,3.0,11.0,30.0,71.0,,96.0,563,,,4.0,8.0,,12.0,1.0,1.0,3.0,7.0,,11.0,6.0,,81.0,9.0,62.0,26.0,,7.0,13.0,20.0,11.0,2.0,4.0,1.0,2.0,53.0,8.0,,13.0,9.0,5.0,27.0,8.0,35.0,1.0,8.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,5.0,,1.0,1.0,5.0,,,3.0,,,,,,,1.0,,,,,1.0,1.0,11.0,97,1.0,,1.0,1.0,0.9,0.4225352112676056,0.5,0.42857142857142855,0.4225352112676056,0.2727272727272727,,1.0,0.5853658536585366,0.75,0.6875,0.5853658536585366,0.75,0.6875,0.8658536585365854,,,,,14.621848739495798,0.4,0.45454545454545453,0.07758620689655173,,0.09285714285714286,0.05333333333333334,0.0859375,0.03162055335968379,,,,0.05755395683453238,0.14285714285714285,0.047619047619047616,0.08,0.102803738317757,0.06060606060606061,0.02040816326530612,1.0,0.024390243902439025,0.5,0.5,1.0,0.06097560975609756,0.4,0.4,1.0,0.04878048780487805,,,,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.7560975609756098,0.41935483870967744,0.41935483870967744,0.8846153846153846,,,,0.875,0.42857142857142855,,,0.125,1.0,0.75,0.3333333333333333,0.8902439024390244,0.41935483870967744,0.5274652439024392,0.5121749999999999,0.5089562500000001,,,,0.125,0.11458333333333333,12.063636363636363,26.287323943661967,0.1913214990138067,1.0,1.0,,,,1.0,1.0,,,,,,0.125,1.0,1.0,0.3333333333333333,,,,,1.0,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6966.5,116,13,230,240,62,63.0,33,470,6.0,7.0,1.0,1.0,4.0,5.0,2.0,6.0,,,2.0,5.0,,,12.0,18.0,1.0,1.0,3.0,4.0,8.0,13.0,14.0,23.0,5.0,63.0,269,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.0,3.0,4.0,,17.0,14.0,2.0,39.0,3.0,18.0,12.0,4.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,6.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,,7.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,8.0,,1.0,8.0,11.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,2.0,,,,2.0,2.0,2.0,17.0,62,1.0,,0.875,0.875,0.9285714285714286,0.6086956521739131,1.0,0.75,0.6086956521739131,0.6153846153846154,1.0,0.6666666666666666,0.8055555555555556,1.25,0.85,0.8289473684210527,1.125,0.85,0.6388888888888888,0.3076923076923077,0.14285714285714285,0.5,,17.100371747211895,0.625,0.16666666666666666,0.06349206349206349,0.047619047619047616,0.23333333333333334,0.0821917808219178,0.14634146341463414,0.06956521739130435,0.125,0.04,,0.08771929824561403,0.09090909090909091,0.07142857142857142,,0.22916666666666666,0.25,,1.0,0.19444444444444445,0.8571428571428571,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.1388888888888889,0.4,0.4,1.0,0.5,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,1.0,1.0,0.5,1.0,0.5,0.8,,,0.4,0.75,0.8333333333333334,0.6666666666666666,0.5424055555555554,0.6167,0.5796850000000001,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.14285714285714285,0.2698412698412698,4.538461538461538,26.339130434782607,0.26956521739130435,,,,,,,1.0,,,,,0.0625,,,,1.0,,,,,,,,,True,
