EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4394.7,73,9,144,146,44.0,31,11.0,290,9.0,10.0,2.0,2.0,6.0,11.0,8.0,14.0,6.0,11.0,1.0,23.0,35.0,6.0,11.0,15.0,79.0,186.0,1.0,2.0,2.0,4.0,7.0,10.0,1.0,7.0,21.0,8.0,38.0,9.0,9.0,11.0,6.0,2.0,4.0,8.0,12.0,7.0,1.0,4.0,32.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,1.0,21.0,21.0,2.0,1.0,9.0,1.0,2.0,21.0,44.0,2.0,0.17391304347826086,0.17391304347826086,0.5,0.5454545454545454,0.5454545454545454,0.6571428571428571,0.5,0.7,0.6956521739130435,0.5,0.6363636363636364,0.7181818181818181,0.6666666666666666,0.7,0.2391304347826087,0.05714285714285714,0.1,0.09090909090909091,37.41935483870968,0.06451612903225806,0.047619047619047616,0.2,0.125,0.01818181818181818,0.125,0.2222222222222222,0.17647058823529413,0.25,0.07142857142857142,0.21739130434782608,0.9,1.0,0.1111111111111111,0.2391304347826087,0.5454545454545454,0.6,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.5,0.18181818181818182,1.0,0.09090909090909091,0.45652173913043476,0.5454545454545454,0.49363369565217396,0.3961,0.47987272727272734,0.18867924528301888,0.21428571428571427,0.09090909090909091,0.05063291139240506,0.26582278481012656,10.085714285714285,26.354545454545452,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6105.3,102,30,204,208,39.0,57,22.0,412,2.0,4.0,2.0,3.0,7.0,15.0,2.0,4.0,8.0,30.0,6.0,11.0,23.0,10.0,35.0,7.0,59.0,218.0,1.0,3.0,,2.0,4.0,8.0,7.0,1.0,15.0,6.0,16.0,18.0,12.0,30.0,8.0,3.0,7.0,8.0,15.0,6.0,2.0,5.0,38.0,,3.0,4.0,8.0,3.0,11.0,,9.0,2.0,,1.0,,11.0,1.0,3.0,5.0,1.0,10.0,10.0,2.0,,5.0,,1.0,15.0,39.0,1.0,0.2727272727272727,0.2727272727272727,0.6,0.2857142857142857,0.2857142857142857,0.4782608695652174,0.3333333333333333,0.5,0.4482758620689655,0.16666666666666666,0.4666666666666667,0.47580645161290325,0.16666666666666666,0.46875,0.603448275862069,0.13043478260869565,0.25,0.13333333333333333,31.739130434782613,0.08333333333333333,,0.06521739130434782,0.07446808510638298,0.021052631578947368,,0.18181818181818182,0.05405405405405406,0.1111111111111111,,0.06896551724137931,0.5,0.6666666666666666,,0.25862068965517243,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.5,0.2,0.6666666666666666,0.4,0.6724137931034483,0.26666666666666666,0.5207655172413793,0.5385666666666666,0.5356633333333333,0.08196721311475409,0.19230769230769232,,0.03389830508474576,0.2542372881355932,8.521739130434783,26.22857142857143,0.19117647058823528,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,10.0,6.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,0.2857142857142857,0.02857142857142857,0.2,0.9090909090909091,0.3333333333333333,0.1111111111111111,0.03636363636363636,0.04081632653061224,0.09090909090909091,0.4,0.08620689655172414,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,6.0,1.0,7.0,,1.0,,,,,,,3.0,4.0,,1.0,,,,,,,2.0,16.0,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,0.13333333333333333,,0.18181818181818182,0.15384615384615385,0.05,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.5,1.0,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,1.0,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,3.0,2.0,1.0,5.0,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,,,0.4,,,,1.0,,,0.5,,1.0,2.0,1.0,2.0,2.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8784.2,146,34,282,286,41.0,59,42.0,568,6.0,9.0,,,9.0,22.0,7.0,13.0,19.0,47.0,7.0,22.0,44.0,19.0,50.0,10.0,111.0,318.0,1.0,4.0,,11.0,1.0,3.0,8.0,,8.0,6.0,38.0,33.0,24.0,47.0,19.0,6.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,1.0,5.0,5.0,10.0,1.0,11.0,,5.0,1.0,1.0,1.0,,3.0,,3.0,10.0,,12.0,12.0,5.0,,7.0,1.0,,8.0,41.0,,0.13636363636363635,0.13636363636363635,0.5789473684210527,0.38,0.38,0.5,0.25,0.3333333333333333,0.5372340425531915,0.55,0.36363636363636365,0.5721649484536082,0.55,0.36363636363636365,0.5319148936170213,0.13636363636363635,0.1111111111111111,0.18181818181818182,30.211480362537763,0.07575757575757576,0.01639344262295082,0.08196721311475409,0.07874015748031496,0.006578947368421052,,0.07142857142857142,0.08695652173913043,0.06666666666666667,,0.09574468085106383,0.6666666666666666,0.75,,0.23404255319148937,0.4090909090909091,0.5,0.2222222222222222,0.13829787234042554,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.5,0.40425531914893614,0.40425531914893614,0.5789473684210527,,,0.6363636363636364,0.6276595744680851,0.40425531914893614,0.497413829787234,0.6684375,0.47790909090909095,0.08247422680412371,0.15217391304347827,0.0196078431372549,0.0990990990990991,0.07207207207207207,10.57727272727273,26.550000000000008,0.1453900709219858,1.0,,3.0,1.0,1.0,5.0,2.0,6.0,2.0,,3.0,,,,,4.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.25,,,0.6666666666666666,,,,,0.07142857142857142,,0.031914893617021274,,,,0.1,0.1,0.5,0.09090909090909091,0.2857142857142857,1.0,,,,,0.08333333333333333,1.0,3.0,3.0,0.5,0.07692307692307693,0.058823529411764705,0.6,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13850.2,231,43,450,463,99.0,128,64.0,913,15.0,22.0,4.0,5.0,3.0,11.0,1.0,3.0,6.0,14.0,2.0,19.0,36.0,10.0,21.0,3.0,71.0,512.0,6.0,9.0,2.0,14.0,4.0,6.0,3.0,1.0,12.0,18.0,20.0,30.0,,14.0,6.0,5.0,2.0,9.0,11.0,7.0,2.0,1.0,31.0,3.0,15.0,12.0,28.0,13.0,41.0,,14.0,7.0,,4.0,3.0,11.0,,16.0,34.0,1.0,15.0,7.0,,,2.0,,2.0,12.0,99.0,1.0,0.47368421052631576,0.6428571428571429,1.0,0.47619047619047616,0.47619047619047616,0.5277777777777778,0.6666666666666666,0.6666666666666666,0.5964912280701754,0.5454545454545454,0.6111111111111112,0.5819672131147541,0.5,0.6,0.3684210526315789,0.1388888888888889,0.09090909090909091,0.2727272727272727,13.575525812619501,0.11214953271028037,0.03225806451612903,0.15,0.13043478260869565,0.05752212389380531,0.06,0.13636363636363635,0.13333333333333333,0.2,,0.38596491228070173,0.6818181818181818,0.75,0.5333333333333333,0.19298245614035087,0.2727272727272727,0.375,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.8,0.2222222222222222,0.7543859649122807,0.42857142857142855,0.5620122807017544,0.5382300000000001,0.5656333333333333,0.03389830508474576,0.05263157894736842,,0.19718309859154928,0.16901408450704225,4.841666666666667,25.14761904761904,0.22,8.0,4.0,7.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,10.0,,1.0,7.0,7.0,3.0,,4.0,3.0,4.0,3.0,1.0,1.0,3.0,,2.0,0.3333333333333333,,,0.6363636363636364,0.06666666666666667,,0.07518796992481203,0.07894736842105263,0.09615384615384616,,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,,0.18181818181818182,0.1111111111111111,0.5,5.0,10.0,2.0,,,0.12121212121212122,0.625,,,,,,,,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,,,,,,,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,,5.0,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,1.0,,,2.0,,2.0,,2.0,3.0,,2.0,,,,,,,,18.0,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,0.3125,0.16666666666666666,0.18181818181818182,0.25925925925925924,0.13793103448275862,,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,1.0,,,,,2.0,,2.0,,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.13043478260869565,0.09523809523809523,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,,0.5,1.0,,,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2309.5,38,-3,79,81,21.0,42,12.0,160,4.0,4.0,,,,3.0,1.0,1.0,,3.0,,5.0,8.0,1.0,4.0,5.0,18.0,77.0,3.0,3.0,3.0,9.0,,1.0,,2.0,2.0,8.0,2.0,3.0,,3.0,,2.0,3.0,,3.0,,,2.0,6.0,,2.0,2.0,4.0,3.0,7.0,,3.0,,,1.0,,1.0,,2.0,4.0,1.0,4.0,6.0,2.0,,4.0,,,2.0,21.0,,0.8,1.0,1.0,0.25,0.25,0.625,1.0,,0.5416666666666666,0.75,,0.6428571428571429,0.9,0.5,0.3333333333333333,0.25,,0.6666666666666666,16.304347826086957,0.11764705882352941,,0.10526315789473684,0.1111111111111111,0.07142857142857142,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.75,0.25,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,,,,0.6666666666666666,,0.5398,0.5596666666666666,0.4173,0.2857142857142857,0.4,,0.5,0.1111111111111111,6.725,25.35,0.26582278481012656,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,,,3.0,,,,,1.0,,3.0,,3.0,3.0,1.0,,,,,,,,0.1111111111111111,0.125,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,,0.25,,,2.0,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4772.6,80,-10,157,164,54.0,39,19.0,321,5.0,6.0,4.0,5.0,1.0,5.0,,,9.0,13.0,4.0,6.0,11.0,11.0,18.0,3.0,48.0,212.0,,,2.0,2.0,4.0,6.0,4.0,,17.0,12.0,,33.0,,13.0,9.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,24.0,1.0,11.0,3.0,15.0,5.0,20.0,,3.0,1.0,,2.0,,4.0,,4.0,4.0,,4.0,3.0,,1.0,1.0,1.0,,17.0,54.0,,1.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.5454545454545454,,0.6666666666666666,0.7758620689655172,,0.85,0.8,1.0,0.85,0.6206896551724138,0.36363636363636365,0.16666666666666666,0.6,19.2090395480226,0.075,0.038461538461538464,0.3142857142857143,0.18666666666666668,0.06756756756756757,,,0.3076923076923077,0.3333333333333333,,0.20689655172413793,0.8333333333333334,1.0,1.0,0.1724137931034483,0.2,0.5,1.0,,,,,0.4482758620689655,0.6923076923076923,0.6923076923076923,1.0,0.5,0.8,0.4,0.8275862068965517,0.6923076923076923,0.5450293103448276,,0.5796850000000001,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.041666666666666664,0.3541666666666667,4.545454545454546,26.211111111111112,0.34394904458598724,,2.0,5.0,,,,3.0,,3.0,,,,4.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.75,,,0.5,0.25,,0.08333333333333333,0.10526315789473684,0.11764705882352941,1.0,0.1724137931034483,0.4,0.4,1.0,,,,,0.75,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4365.7,73,35,139,142,11.0,20,18.0,281,12.0,12.0,,,,2.0,,1.0,,,,12.0,15.0,,,4.0,28.0,146.0,5.0,6.0,1.0,11.0,,1.0,,2.0,2.0,16.0,8.0,,,,,,2.0,1.0,3.0,1.0,,,7.0,5.0,5.0,9.0,14.0,8.0,22.0,,2.0,1.0,,1.0,,2.0,,7.0,9.0,,10.0,7.0,1.0,,4.0,,,2.0,11.0,,0.6666666666666666,1.0,,,,0.8,0.8333333333333334,,0.8,0.8333333333333334,,0.7777777777777778,0.7857142857142857,0.3333333333333333,,,,,12.269938650306749,0.2903225806451613,0.1388888888888889,0.14285714285714285,0.21212121212121213,0.1,0.1875,0.16666666666666666,0.17857142857142858,,,0.8,1.0,1.0,0.6666666666666666,0.13333333333333333,,,,0.06666666666666667,,,,,,,,,,,0.8,,0.6116666666666667,0.6025166666666667,0.4339,0.2222222222222222,0.2222222222222222,,0.39285714285714285,0.07142857142857142,2.9200000000000004,,0.07913669064748201,5.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,,,,0.5,,0.2,0.058823529411764705,0.06451612903225806,0.3125,0.5,,,,,0.8333333333333334,,,,,5.0,8.0,,,,0.3333333333333333,1.0,,,,,0.1,,,1.0,,,,,0.2,0.1,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7027.5,117,31,227,231,62.0,61,31.0,458,5.0,7.0,2.0,2.0,8.0,13.0,2.0,6.0,7.0,25.0,7.0,15.0,26.0,8.0,27.0,5.0,59.0,254.0,1.0,3.0,1.0,9.0,3.0,6.0,9.0,2.0,14.0,6.0,24.0,24.0,,25.0,7.0,2.0,10.0,9.0,19.0,6.0,3.0,8.0,47.0,2.0,6.0,4.0,10.0,3.0,13.0,,2.0,1.0,,3.0,2.0,5.0,1.0,5.0,8.0,2.0,5.0,7.0,1.0,,3.0,,,14.0,62.0,,0.2,0.21428571428571427,1.0,0.2962962962962963,0.2962962962962963,0.5769230769230769,0.3333333333333333,0.5,0.5094339622641509,0.5,0.4,0.5272727272727272,0.5625,0.43333333333333335,0.5094339622641509,0.07692307692307693,0.14285714285714285,0.07692307692307693,22.641509433962266,0.07272727272727272,0.0392156862745098,0.10909090909090909,0.09090909090909091,0.02608695652173913,0.04,0.16666666666666666,0.07894736842105263,0.17647058823529413,,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.4,0.24528301886792453,0.6153846153846154,0.6666666666666666,,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.4716981132075472,0.28,0.28,1.0,0.13333333333333333,1.0,0.4666666666666667,0.6415094339622641,0.28,0.5174207547169811,0.5245666666666666,0.5205966666666667,0.05454545454545454,0.10714285714285714,,0.15254237288135594,0.23728813559322035,8.25,26.759259259259256,0.27312775330396477,3.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,,,2.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,0.2222222222222222,,,0.4,,,0.015625,,0.07142857142857142,,0.03773584905660377,0.5,0.5,1.0,0.375,0.125,0.5,0.13333333333333333,0.14285714285714285,1.0,2.0,,,,,0.3333333333333333,2.0,2.0,0.4,,,0.5,1.0,,,,0.125,,,0.08333333333333333,1.0,1.0,0.5,,,,,True,,,,,
