EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedArc3,on,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11136.7,186,49,380,383,111.0,68,44.0,763,16.0,20.0,1.0,3.0,5.0,27.0,45.0,15.0,28.0,1.0,2.0,1.0,1.0,12.0,27.0,2.0,2.0,1.0,5.0,58.0,93.0,13.0,29.0,35.0,190.0,431.0,4.0,8.0,2.0,2.0,7.0,21.0,18.0,28.0,2.0,6.0,16.0,58.0,26.0,90.0,12.0,27.0,27.0,12.0,6.0,12.0,20.0,32.0,17.0,3.0,6.0,6.0,84.0,1.0,5.0,17.0,6.0,2.0,25.0,6.0,31.0,5.0,5.0,2.0,3.0,11.0,2.0,3.0,9.0,1.0,8.0,3.0,20.0,3.0,4.0,9.0,17.0,1.0,2.0,40.0,47.0,4.0,1.0,19.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,58.0,111.0,2.0,3.0,0.22413793103448276,0.22413793103448276,0.3076923076923077,0.4482758620689655,1.0,0.3333333333333333,0.4482758620689655,0.6236559139784946,0.5,0.6428571428571429,0.6352459016393442,0.7,0.6176470588235294,0.6690140845070423,0.75,0.6744186046511628,0.23770491803278687,0.06451612903225806,0.05,0.1111111111111111,37.850467289719624,0.55,0.3333333333333333,0.08108108108108109,0.07692307692307693,0.16666666666666666,0.011111111111111112,0.13068181818181818,0.03870967741935484,0.07692307692307693,0.09375,0.05,0.0136986301369863,0.1,0.05555555555555555,0.1111111111111111,0.17567567567567569,0.14285714285714285,0.11627906976744186,0.16393442622950818,0.8,0.8421052631578947,0.125,0.36885245901639346,0.6,0.675,0.2222222222222222,0.22950819672131148,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.01639344262295082,0.5,0.5,1.0,0.22131147540983606,0.4444444444444444,0.4444444444444444,0.25,0.1,0.2,1.0,0.14705882352941177,0.6,0.029411764705882353,1.0,0.14705882352941177,0.2,0.4016393442622951,0.4444444444444444,0.4781733606557377,0.40986666666666666,0.46667647058823536,0.15217391304347827,0.17592592592592593,0.06666666666666667,0.11052631578947368,0.30526315789473685,9.440860215053764,26.596551724137928,0.29210526315789476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15749.199999999999,262,121,518,535,132.0,134,78.0,1053,6.0,11.0,1.0,4.0,6.0,18.0,36.0,6.0,13.0,3.0,7.0,1.0,2.0,27.0,83.0,1.0,5.0,8.0,21.0,30.0,60.0,30.0,90.0,20.0,170.0,534.0,2.0,7.0,1.0,6.0,,7.0,6.0,12.0,9.0,23.0,3.0,42.0,16.0,44.0,51.0,39.0,83.0,27.0,5.0,21.0,23.0,44.0,16.0,7.0,15.0,5.0,111.0,2.0,,17.0,17.0,1.0,35.0,3.0,38.0,,14.0,12.0,2.0,14.0,2.0,8.0,6.0,1.0,6.0,,20.0,1.0,5.0,5.0,8.0,,2.0,22.0,23.0,4.0,,11.0,1.0,1.0,14.0,,,9.0,14.0,42.0,132.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5666666666666667,0.3333333333333333,0.16666666666666666,0.391304347826087,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,0.2692307692307692,0.5571428571428572,0.5345911949685535,0.2692307692307692,0.5675675675675675,0.6,0.08333333333333333,0.18181818181818182,0.08333333333333333,29.10569105691057,0.7,0.125,0.1440677966101695,,0.11724137931034483,0.0136986301369863,0.12927756653992395,0.00784313725490196,,,,0.015625,0.1111111111111111,0.13846153846153847,0.19230769230769232,0.12149532710280374,0.10526315789473684,,0.07333333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.24,0.5,0.5454545454545454,0.2222222222222222,0.08666666666666667,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.04666666666666667,0.42857142857142855,0.5,1.0,0.5533333333333333,0.3253012048192771,0.3253012048192771,0.5185185185185185,0.07692307692307693,0.38461538461538464,0.2,0.17142857142857143,0.6666666666666666,0.05714285714285714,0.5,0.6,0.38095238095238093,0.6733333333333333,0.3253012048192771,0.5104869999999999,0.48221428571428565,0.5346528571428573,0.0759493670886076,0.16417910447761194,0.01098901098901099,0.041176470588235294,0.24705882352941178,9.406666666666666,26.799999999999994,0.2548262548262548,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.011111111111111112,0.14285714285714285,0.08333333333333333,0.5714285714285714,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1351.5,23,17,42,44,16.0,9,6.0,86,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,3.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,16.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,10.416666666666668,,1.0,0.13333333333333333,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.05,,,,0.16666666666666666,0.125,,0.3333333333333333,0.25,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,0.5,1.0,0.5,,,,0.8,,0.54984,,0.649175,,,,1.0,1.0,9.5,24.599999999999998,0.38095238095238093,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18001.9,300,133,584,595,98.0,127,91.0,1179,10.0,15.0,3.0,1.0,1.0,19.0,43.0,12.0,20.0,3.0,10.0,1.0,3.0,39.0,94.0,5.0,12.0,4.0,11.0,41.0,78.0,42.0,104.0,21.0,229.0,631.0,4.0,8.0,6.0,14.0,2.0,28.0,5.0,10.0,5.0,14.0,5.0,30.0,18.0,64.0,87.0,39.0,94.0,39.0,9.0,10.0,14.0,24.0,10.0,4.0,4.0,5.0,62.0,4.0,3.0,12.0,8.0,,20.0,7.0,27.0,,9.0,7.0,2.0,9.0,1.0,5.0,4.0,,4.0,,13.0,,1.0,5.0,17.0,1.0,,21.0,24.0,5.0,,11.0,2.0,,1.0,,,1.0,1.0,30.0,98.0,3.0,,0.21951219512195122,0.225,0.6904761904761905,0.40384615384615385,0.42857142857142855,0.35714285714285715,0.40384615384615385,0.5256410256410257,0.5,0.5,0.5714285714285714,0.5909090909090909,0.5208333333333334,0.6,0.6086956521739131,0.5769230769230769,0.5714285714285714,0.11538461538461539,0.13333333333333333,0.13953488372093023,28.91737891737892,0.6923076923076923,,0.061068702290076333,0.024193548387096774,0.0759493670886076,0.0223463687150838,0.06920415224913495,0.0231023102310231,0.03125,0.015384615384615385,0.037037037037037035,0.01935483870967742,0.04878048780487805,0.06557377049180328,0.06896551724137931,0.075,0.07894736842105263,,0.08241758241758242,0.6666666666666666,0.7692307692307693,0.1,0.23626373626373626,0.4418604651162791,0.5135135135135135,0.2631578947368421,0.10989010989010989,0.6,0.631578947368421,0.25,0.054945054945054944,0.3,0.3,1.0,0.5164835164835165,0.4148936170212766,0.4148936170212766,0.6666666666666666,0.13636363636363635,0.5454545454545454,0.4166666666666667,0.041666666666666664,1.0,0.125,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.6538461538461539,0.4148936170212766,0.5047837912087914,0.6205875000000001,0.49523125000000007,0.06842105263157895,0.13095238095238096,0.018867924528301886,0.1222707423580786,0.13100436681222707,10.097435897435897,26.3951923076923,0.1678082191780822,2.0,,1.0,,,1.0,,,,,,,0.09090909090909091,0.6,3.0,2.0,,1.0,1.0,1.0,0.05,0.041666666666666664,0.5,1.0,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,27773.199999999997,463,172,913,940,220.0,234,141.0,1853,28.0,39.0,14.0,9.0,12.0,6.0,19.0,1.0,3.0,7.0,19.0,1.0,5.0,10.0,26.0,,3.0,1.0,2.0,35.0,61.0,17.0,45.0,8.0,129.0,986.0,10.0,15.0,1.0,5.0,6.0,29.0,9.0,14.0,2.0,7.0,4.0,28.0,40.0,30.0,51.0,,26.0,10.0,8.0,5.0,14.0,19.0,10.0,4.0,3.0,2.0,52.0,21.0,8.0,43.0,28.0,3.0,74.0,29.0,103.0,,22.0,13.0,9.0,12.0,1.0,7.0,8.0,1.0,5.0,4.0,20.0,2.0,9.0,26.0,60.0,1.0,1.0,26.0,15.0,,,4.0,,4.0,8.0,1.0,1.0,1.0,9.0,28.0,220.0,3.0,3.0,0.5714285714285714,0.7142857142857143,1.0,0.37777777777777777,0.2,0.2857142857142857,0.37777777777777777,0.5737704918032787,0.6666666666666666,0.6428571428571429,0.5707547169811321,0.575,0.5714285714285714,0.5657894736842105,0.58,0.5833333333333334,0.42452830188679247,0.13114754098360656,0.1282051282051282,0.15789473684210525,12.258064516129032,0.6,0.12,0.1346153846153846,0.0427807486631016,0.17408906882591094,0.07954545454545454,0.15604395604395604,0.06430155210643015,0.06976744186046512,0.038461538461538464,0.025,0.08520179372197309,0.13333333333333333,0.125,0.1590909090909091,0.1837837837837838,0.14516129032258066,,0.36792452830188677,0.717948717948718,0.8235294117647058,0.6071428571428571,0.1792452830188679,0.3157894736842105,0.375,0.5,0.02830188679245283,0.3333333333333333,0.3333333333333333,,0.1792452830188679,0.3684210526315789,0.3684210526315789,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.7,0.15,,0.5714285714285714,0.75,0.23809523809523808,0.2,0.09523809523809523,0.5,0.7924528301886793,0.38461538461538464,0.5720061320754719,0.6127727272727271,0.6098047619047618,0.03636363636363636,0.06153846153846154,,0.2248062015503876,0.21705426356589147,4.185245901639345,24.87333333333334,0.24096385542168675,2.0,,,,,8.0,4.0,3.0,,,,0.3333333333333333,0.1,,9.0,14.0,4.0,0.6428571428571429,1.0,,,0.04878048780487805,0.5,1.0,1.0,2.0,3.0,0.2222222222222222,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10073.800000000001,168,72,323,329,58.0,49,48.0,652,22.0,26.0,12.0,4.0,5.0,6.0,14.0,,1.0,,,,,,,,,,,28.0,41.0,,,11.0,67.0,339.0,10.0,17.0,,,6.0,26.0,5.0,7.0,,,5.0,15.0,42.0,14.0,,,,,1.0,5.0,4.0,9.0,4.0,,,3.0,22.0,4.0,16.0,16.0,17.0,1.0,34.0,21.0,55.0,3.0,8.0,5.0,3.0,1.0,,,4.0,,1.0,,5.0,,2.0,15.0,22.0,,1.0,20.0,18.0,2.0,,8.0,,2.0,8.0,,,5.0,8.0,15.0,58.0,1.0,2.0,0.75,1.0,,,,,,0.6829268292682927,0.5882352941176471,0.7142857142857143,0.6829268292682927,0.5882352941176471,0.7142857142857143,0.6836734693877551,0.5909090909090909,0.6818181818181818,,0.024390243902439025,,0.07142857142857142,13.989637305699482,0.2,0.14285714285714285,0.2361111111111111,0.2077922077922078,0.17204301075268819,0.04938271604938271,0.2,0.12658227848101267,0.18181818181818182,0.24324324324324326,0.16666666666666666,0.028985507246376812,0.1875,0.23809523809523808,0.2857142857142857,0.23529411764705882,,0.25,0.6341463414634146,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.024390243902439025,,,,,,,,,,,,0.7058823529411765,,,0.7142857142857143,0.8,,,,,0.6341463414634146,,0.5661487804878048,0.57265625,0.5235857142857142,0.1702127659574468,0.1702127659574468,,0.3880597014925373,0.22388059701492538,3.3560975609756096,,0.17956656346749225,,,2.0,1.0,,5.0,3.0,4.0,,,0.125,0.5,,,8.0,14.0,,0.6666666666666666,,,,0.16666666666666666,,,4.0,,,0.25,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1961.5,33,-8,62,67,18.0,21,13.0,129,2.0,2.0,1.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,,10.0,78.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,18.0,,,0.5,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,,,10.666666666666666,,,0.3125,0.16666666666666666,0.18181818181818182,0.13043478260869565,0.25925925925925924,0.13793103448275862,,,1.0,0.09523809523809523,,0.3333333333333333,1.0,0.18181818181818182,,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,1.0,,1.0,0.5,0.5194749999999999,0.506925,0.53595,,,,0.5,,2.85,25.225,0.2903225806451613,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,0.5,,,,,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8114.3,135,69,273,275,58.0,79,46.0,548,14.0,19.0,15.0,,1.0,5.0,10.0,1.0,1.0,2.0,2.0,,,2.0,6.0,,2.0,,1.0,20.0,30.0,4.0,8.0,11.0,63.0,270.0,12.0,17.0,,2.0,7.0,31.0,1.0,3.0,,1.0,2.0,4.0,20.0,20.0,12.0,,6.0,2.0,6.0,5.0,4.0,9.0,4.0,,2.0,,22.0,14.0,9.0,4.0,12.0,,16.0,24.0,40.0,1.0,5.0,4.0,1.0,,,,2.0,,,,2.0,,1.0,8.0,16.0,,3.0,18.0,12.0,2.0,,7.0,,,6.0,,,5.0,6.0,4.0,58.0,,,0.5,0.9090909090909091,1.0,0.5,,,0.5,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.6842105263157895,0.631578947368421,0.25,0.7325581395348837,0.7045454545454546,0.4,0.21052631578947367,0.2,0.15789473684210525,0.3,13.513513513513514,,,0.21052631578947367,0.16981132075471697,0.05063291139240506,0.15730337078651685,0.11764705882352941,0.1619718309859155,0.2727272727272727,0.1875,,0.16666666666666666,0.1875,0.18518518518518517,0.2857142857142857,0.04918032786885246,0.05555555555555555,0.125,0.5,0.7368421052631579,0.875,0.35714285714285715,0.2631578947368421,0.5,0.7142857142857143,0.8,0.02631578947368421,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7894736842105263,0.10526315789473684,,0.25,,,,0.25,,0.7105263157894737,0.3333333333333333,0.5611315789473684,0.5959166666666667,0.49807499999999993,0.16279069767441862,0.2,,0.49206349206349204,0.06349206349206349,3.6166666666666663,25.5625,0.21245421245421245,,,3.0,1.0,,6.0,1.0,3.0,,,0.16666666666666666,0.5,,,11.0,18.0,,0.7333333333333333,,,,0.09090909090909091,,,1.0,1.0,,0.18181818181818182,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10362.6,173,40,343,355,85.0,132,51.0,698,,1.0,,,,,2.0,,3.0,3.0,7.0,1.0,1.0,16.0,38.0,3.0,4.0,2.0,6.0,,6.0,19.0,45.0,,57.0,379.0,,,3.0,4.0,,9.0,,,3.0,7.0,,9.0,,,51.0,6.0,38.0,16.0,,4.0,8.0,12.0,7.0,1.0,1.0,1.0,32.0,4.0,,8.0,9.0,5.0,22.0,4.0,26.0,1.0,4.0,2.0,2.0,,1.0,,3.0,1.0,,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,9.0,85.0,1.0,,,,0.8947368421052632,0.4222222222222222,0.75,0.42857142857142855,0.4222222222222222,,,,0.5588235294117647,1.125,0.6428571428571429,0.5588235294117647,1.125,0.6428571428571429,0.8823529411764706,,,,13.30049261083744,,0.45454545454545453,0.12,,0.08791208791208792,0.0380952380952381,0.10240963855421686,0.022857142857142857,,,,0.041666666666666664,0.23529411764705882,0.07894736842105263,0.1,0.10144927536231885,0.045454545454545456,0.03125,0.0196078431372549,,,,0.0392156862745098,,,,0.058823529411764705,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.7450980392156863,0.42105263157894735,0.42105263157894735,0.875,,1.0,0.75,,,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.9019607843137255,0.42105263157894735,0.5227147058823528,,0.5199642857142858,,,,0.15789473684210525,0.15789473684210525,13.799999999999999,26.288888888888884,0.2478134110787172,,,2.0,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6180.200000000001,103,7,205,216,59.0,53,27.0,421,5.0,6.0,,4.0,5.0,2.0,6.0,,,2.0,5.0,,,10.0,15.0,,,3.0,4.0,7.0,12.0,12.0,20.0,5.0,55.0,250.0,,,,,4.0,4.0,4.0,6.0,3.0,4.0,,17.0,12.0,2.0,36.0,,15.0,10.0,4.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,5.0,2.0,14.0,4.0,1.0,19.0,7.0,26.0,,7.0,5.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,,1.0,6.0,9.0,,2.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,17.0,59.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6,,0.75,0.6,0.5833333333333334,,0.6666666666666666,0.78125,,0.85,0.8088235294117647,1.0,0.85,0.625,0.3333333333333333,0.16666666666666666,0.5,16.80672268907563,0.6666666666666666,0.2,0.07547169811320754,0.05,0.28,0.07936507936507936,0.17475728155339806,0.06796116504854369,0.125,0.041666666666666664,,0.10416666666666667,0.1,0.09090909090909091,,0.28205128205128205,0.2727272727272727,,0.1875,0.8333333333333334,1.0,1.0,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,0.15625,0.4,0.4,1.0,0.46875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.8,,,0.4,0.75,0.8125,0.6666666666666666,0.5402203124999999,,0.5796850000000001,0.08823529411764706,0.14285714285714285,0.05,0.07272727272727272,0.3090909090909091,4.608333333333333,26.45,0.28780487804878047,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,
