EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2106.7,35,72,73,17.0,26,5.0,145,4.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,5.0,8.0,1.0,9.0,14.0,5.0,8.0,8.0,41.0,85.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,5.0,4.0,14.0,9.0,6.0,8.0,5.0,5.0,5.0,4.0,1.0,15.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,11.0,11.0,1.0,4.0,1.0,1.0,5.0,17.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.625,0.625,0.6428571428571429,0.4,0.75,0.3333333333333333,0.7592592592592593,0.5,0.35714285714285715,0.36363636363636365,37.66233766233766,0.06666666666666667,0.15384615384615385,0.10714285714285714,0.2,0.125,0.2,0.18181818181818182,1.0,1.0,0.25,0.22727272727272727,0.6,0.6,0.22727272727272727,0.4,0.4,0.5,0.36363636363636365,0.625,0.625,0.6,0.16666666666666666,1.0,0.16666666666666666,0.5454545454545454,0.625,0.49730681818181816,0.3961,0.46900000000000003,0.19230769230769232,0.2222222222222222,0.125,0.04878048780487805,0.12195121951219512,10.15,26.1375,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4060.9000000000005,68,135,139,22.0,42,16.0,274,1.0,3.0,1.0,2.0,5.0,11.0,2.0,4.0,4.0,20.0,3.0,8.0,18.0,6.0,24.0,7.0,41.0,144.0,3.0,,2.0,2.0,6.0,3.0,1.0,5.0,6.0,10.0,15.0,3.0,20.0,4.0,6.0,12.0,5.0,1.0,30.0,2.0,2.0,5.0,7.0,,,,4.0,,3.0,4.0,1.0,7.0,10.0,,5.0,,1.0,5.0,22.0,1.0,0.375,0.375,0.8333333333333334,0.25,0.25,0.4444444444444444,0.3333333333333333,0.40476190476190477,0.2222222222222222,0.44565217391304346,0.2,0.25,0.5714285714285714,32.89473684210526,0.0625,0.0625,0.0625,0.14285714285714285,0.04,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.5,,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.09523809523809523,0.5,0.5,1.0,0.47619047619047616,0.2,0.2,0.75,0.2222222222222222,0.5,0.3333333333333333,0.6428571428571429,0.2,0.5175416666666667,0.52315,0.5164611111111111,0.1111111111111111,0.23809523809523808,,0.04878048780487805,0.12195121951219512,9.338888888888889,26.391666666666666,0.16296296296296298,10.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.3333333333333333,0.2,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.25,1.0,0.5,0.14285714285714285,0.02564102564102564,0.014492753623188406,0.027777777777777776,0.07142857142857142,0.5,0.2,0.09523809523809523,0.5,0.6666666666666666,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,818.5,14,25,27,5.0,4,4.0,52,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,16.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,3.0,,,,,,1.0,2.0,,1.0,,,,,,,5.0,,,,,,,,,,,,,,0.6666666666666666,10.344827586206897,0.16666666666666666,0.125,0.14285714285714285,1.0,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.48361666666666664,,,,,,,,17.8,25.3,0.2,14.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4732.200000000001,79,150,154,18.0,46,23.0,304,4.0,5.0,,,4.0,11.0,4.0,10.0,12.0,27.0,3.0,12.0,26.0,12.0,29.0,5.0,65.0,163.0,,,6.0,,1.0,4.0,,3.0,4.0,20.0,24.0,12.0,27.0,12.0,6.0,7.0,4.0,2.0,20.0,4.0,1.0,5.0,5.0,,,,2.0,,2.0,6.0,,5.0,6.0,,2.0,1.0,,3.0,18.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.46153846153846156,,0.5454545454545454,0.3,0.5701754385964912,1.0,0.3,0.5272727272727272,33.52272727272727,0.029411764705882353,0.10810810810810811,0.07042253521126761,,0.1,0.14285714285714285,0.09090909090909091,0.8,1.0,,0.2,0.36363636363636365,0.4444444444444444,0.18181818181818182,0.4,0.4444444444444444,,0.4909090909090909,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,0.6,0.6181818181818182,0.4444444444444444,0.4903527272727272,0.5874,0.50267,0.05263157894736842,0.07407407407407407,0.03333333333333333,0.09230769230769231,0.046153846153846156,11.48846153846154,26.36896551724138,0.12,7.0,,,2.0,3.0,,3.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,0.15384615384615385,0.2,0.18181818181818182,,1.0,,,,,,0.07692307692307693,,0.5,0.03636363636363636,,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.25,0.1,0.6666666666666666,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7696.799999999999,128,250,260,40.0,95,37.0,510,6.0,11.0,,1.0,2.0,5.0,1.0,3.0,2.0,6.0,1.0,9.0,19.0,5.0,10.0,,33.0,276.0,5.0,,6.0,,1.0,1.0,,,6.0,12.0,15.0,,6.0,2.0,5.0,7.0,4.0,1.0,19.0,7.0,6.0,13.0,21.0,,3.0,2.0,5.0,,9.0,19.0,1.0,9.0,1.0,,,,1.0,,40.0,,0.3333333333333333,0.42857142857142855,1.0,0.5,0.5,0.47368421052631576,,0.5689655172413793,,0.55,0.42857142857142855,,0.3448275862068966,11.643835616438356,0.10526315789473684,0.11666666666666667,0.1111111111111111,0.09090909090909091,0.13333333333333333,0.06666666666666667,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1724137931034483,0.4,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.7241379310344828,0.3333333333333333,0.562051724137931,0.49698333333333333,0.539575,,,,0.18181818181818182,,5.694736842105263,25.11,0.16,13.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,6.0,,,8.0,9.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,0.6,0.5,,0.10526315789473684,0.18181818181818182,,,0.4,,,0.07058823529411765,0.056338028169014086,0.0684931506849315,0.08,,0.5,0.13793103448275862,0.75,0.75,1.0,0.6666666666666666,0.16666666666666666,2.0,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,0.03508771929824561,0.07407407407407407,0.08333333333333333,0.14285714285714285,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1224.5,20,37,42,10.0,14,8.0,79,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,51.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,5.0,9.0,,,,,,1.0,1.0,,1.0,,,,,,,10.0,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.0,,0.6666666666666666,6.521739130434782,0.4,0.14285714285714285,0.29411764705882354,1.0,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.4883333333333333,,0.53595,,,,0.4,,3.6,25.35,0.2702702702702703,-9.0,1.0,,,,1.0,,,,,,,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,0.17391304347826086,0.125,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.2,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1675.5,28,59,59,13.0,35,8.0,118,3.0,3.0,,,,3.0,1.0,1.0,,3.0,,4.0,7.0,1.0,4.0,2.0,13.0,59.0,2.0,2.0,6.0,,1.0,,2.0,2.0,6.0,2.0,3.0,,3.0,,,1.0,,,2.0,2.0,1.0,3.0,5.0,,,,,,2.0,3.0,,2.0,3.0,,2.0,,,2.0,13.0,,0.75,1.0,1.0,0.25,0.25,0.5714285714285714,,0.5,,0.5416666666666666,0.75,0.5,0.36363636363636365,17.91044776119403,0.1,0.15384615384615385,0.13043478260869565,,0.2222222222222222,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.6363636363636364,,0.5221545454545454,0.47255,0.4173,0.16666666666666666,0.25,,0.46153846153846156,0.15384615384615385,7.385714285714286,25.35,0.22033898305084745,-6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,,0.2857142857142857,,0.6666666666666666,,,,,0.08695652173913043,0.058823529411764705,0.1,,,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2640.7,44,84,87,9.0,19,10.0,171,6.0,6.0,,,,2.0,,1.0,,,,6.0,9.0,,,1.0,13.0,87.0,4.0,,6.0,,1.0,,1.0,1.0,8.0,4.0,,,,,1.0,3.0,1.0,,7.0,3.0,5.0,8.0,13.0,,1.0,,2.0,,3.0,5.0,,6.0,2.0,,1.0,,,1.0,9.0,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.65,0.75,0.25,,12.371134020618557,0.23809523809523808,0.12,0.17391304347826086,,0.15789473684210525,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,0.5804111111111111,0.586825,0.4339,0.1,0.1,,0.46153846153846156,0.07692307692307693,4.133333333333333,,0.10714285714285714,20.0,3.0,,,,3.0,,,,2.0,,1.0,2.0,,,5.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,0.75,0.75,,,,,,0.5,,,0.09090909090909091,0.1111111111111111,0.1,0.3,0.3333333333333333,,,,,,0.75,,,,,,,,,,,,,,,,,3.0,4.0,3.0,1.0,,0.13043478260869565,0.1111111111111111,,0.25,1.0,,0.125,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3707.5,62,122,125,24.0,46,17.0,247,1.0,2.0,,,2.0,4.0,2.0,3.0,3.0,14.0,3.0,5.0,9.0,3.0,14.0,3.0,22.0,119.0,1.0,,3.0,,2.0,3.0,,3.0,2.0,8.0,9.0,,14.0,3.0,4.0,6.0,3.0,1.0,16.0,4.0,1.0,5.0,5.0,,2.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,,3.0,,,3.0,24.0,,0.2,0.2,1.0,0.21428571428571427,0.21428571428571427,0.5555555555555556,,0.41304347826086957,0.3,0.44,0.375,0.3,0.6086956521739131,20.27972027972028,0.03125,0.11764705882352941,0.07575757575757576,,0.08695652173913043,0.18181818181818182,0.08695652173913043,0.5,1.0,,0.17391304347826086,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,,,0.6,0.6956521739130435,0.21428571428571427,0.5136999999999999,0.4785,0.49543,0.12,0.2727272727272727,,0.13636363636363635,0.13636363636363635,9.577777777777776,26.564285714285713,0.19672131147540983,14.0,1.0,,,3.0,,3.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,0.375,,0.1111111111111111,0.5,,,0.5,,,,,,0.058823529411764705,,,,,,,0.25,0.75,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3085.4,51,105,107,21.0,54,16.0,212,,1.0,,,,1.0,,3.0,5.0,14.0,3.0,,5.0,5.0,16.0,,15.0,123.0,,,9.0,,,3.0,,3.0,,,9.0,6.0,14.0,5.0,3.0,6.0,3.0,,15.0,1.0,1.0,4.0,6.0,,,,,,1.0,1.0,,,,,,,,3.0,21.0,,,,0.6,0.3125,0.3125,,,0.35714285714285715,0.5,0.35714285714285715,1.5,0.5,0.7619047619047619,17.073170731707318,0.0625,0.037037037037037035,0.046511627906976744,,0.047619047619047616,,0.047619047619047616,,,,0.047619047619047616,,,0.14285714285714285,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.6,,,1.0,0.8095238095238095,0.35714285714285715,0.5003619047619048,,0.52,,,,0.6,0.2,14.86,26.10625,0.2,-13.0,,,2.0,3.0,,3.0,,,3.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,1.5,,,,,,,0.5,,0.05263157894736842,0.03225806451612903,0.058823529411764705,0.1111111111111111,,,0.09523809523809523,,,,,1.0,,,,,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,0.0625,2.0,,,,,,,,,,True,,,,,,,,,
